,age_dependency_ratio_normalized,ages_65_and_older_percentage_normalized,agricultproductstotal-export_value_base_price_normalized,agricultproductstotal-import_value_base_period_price_normalized,annual_co_emissions_per_country_normalized,births_per_1000_normalized,co_emissions_per_capita_international_normalized,daily_per_capita_fat_supply_normalized,daily_per_capita_protein_supply_normalized,daily_per_capita_supply_of_calories_normalized,deaths_per_1000_normalized,democracy_scores_normalized,exports_of_goods_and_services_percentage_of_gdp_normalized,fertility_rate_normalized,food_excl_fish-export_value_base_price_normalized,food_excl_fish-import_value_base_period_price_normalized,gross_capital_formation_normalized,historical_gov_spending_gdp_normalized,imports_of_goods_and_services_percentage_of_gdp_normalized,infant_mortality_per_1000_normalized,life_expectancy_female_normalized,life_expectancy_male_normalized,life_expectancy_normalized,military_expenditure_as_share_of_gdp_normalized,population_estimates_and_projections_normalized,pupil-teacher_ratio_processed,rural_population_percentage_normalized,share_of_a_countrys_population_that_is_not_born_within_the_country_normalized,surface_area_sq_km,trade_as_share_of_gdp_normalized,young_pregnancies_normalized,gdp_per_capita
Italy : 2005,0.900443621568,2.67486431536,0.0412008456967,0.0524982286372,0.0169404604354,0.467118569018,0.00773776027012,0.01033825518,0.00825710317746,0.0075047496418,0.467118569018,1.26966423284,0.858741812253,0.521279264391,0.0406541132657,0.0525948238295,0.849953833436,0.05259016,0.898034981342,0.0835214446953,1.17234257507,1.16357477442,1.16846140892,0.00180966229505,0.00741851066703,10.494720459,0.632140356959,0.00222232828242,301340.0,0.0494138165308,0.141044958361,31959.2621538
Italy : 2006,0.917459105149,2.67704212339,0.0418241602888,0.0517964222449,0.0162323172409,0.470342264556,0.00747966358748,0.0107629926417,0.00812759026624,0.00753199800532,0.470342264556,1.23477788207,0.873925922171,0.534850745607,0.0405549420635,0.0521181928013,0.864913929456,0.05306065,0.943193051241,0.0864485981308,1.17380450849,1.16512179237,1.16994961247,0.00171982285217,0.00736907153704,10.5540304184,0.636041764892,0.00238169877655,301340.0,0.0532922767151,0.142824985717,33410.7482015
Italy : 2007,0.931839542963,2.67741086335,0.040426201119,0.0490593751493,0.0155551747434,0.477118973856,0.00724390077223,0.0106391228574,0.00800757295258,0.00746417998205,0.477118973856,1.27606743143,0.908952634717,0.548416829676,0.0388444825056,0.0488224556274,0.863368827457,0.05257716,0.957367586769,0.0869565217391,1.16992766246,1.16267278324,1.16676806644,0.00163244307914,0.00731524524463,10.3259496689,0.640005596401,0.00255370501767,301340.0,0.0552136487798,0.143947926324,37698.7857303
Italy : 2008,0.944431036866,2.67713757236,0.0396848492044,0.0467811824513,0.0146173115697,0.484301065296,0.00697221367784,0.0105237220857,0.00795179024933,0.00739279926956,0.484301065296,1.18014474854,0.877358959249,0.570362888511,0.0383648318954,0.0462288063931,0.853063767206,0.05372652,0.918985226855,0.0872817955112,1.16518931161,1.15925880771,1.16267258924,0.00172508566292,0.00725642647471,10.4750727486,0.644134479506,0.00273833465557,301340.0,0.0547180081332,0.142486156417,40640.184655
Italy : 2009,0.957057173875,2.6789295958,0.0377572592365,0.0491439158102,0.013258436053,0.478584434061,0.00660682226212,0.0102987743697,0.008026122697,0.00737746419398,0.478584434061,1.21568725836,0.846860779424,0.57453896214,0.035323489767,0.049292081694,0.832110491308,0.0561497,0.893406496466,0.0904392764858,1.16127978214,1.15687155891,1.15949942311,0.00175290105473,0.00719240281249,10.7803000714,0.648301974219,0.00293557534005,301340.0,0.0456091141999,0.140940623059,36976.845118
Italy : 2010,0.970861759136,2.68427702218,0.0403898580218,0.0503956103208,0.0127254624482,0.478487080073,0.00645386359672,0.0104421813417,0.00796426530812,0.00731599247778,0.478487080073,1.18263402063,0.87337772014,0.582102316787,0.0382837042954,0.0516124580627,0.849922313057,0.05467111,0.963642675692,0.0906666666667,1.16219490591,1.15817947978,1.16059467706,0.00169559076391,0.00712321744695,11.1652305592,0.652490486588,0.0031454147209,301340.0,0.0523455979201,0.139603064402,35849.3736359
Italy : 2011,0.985621797376,2.68922609538,0.0414500077746,0.0495542131526,0.0120241133693,0.467322552895,0.00641522735284,0.0104936700935,0.00783015378827,0.00730807363267,0.467322552895,1.20366986967,0.884627878178,0.577827650546,0.0389056489383,0.0504501908068,0.837479017352,0.05450299,0.949703097536,0.0911602209945,1.15875329657,1.15648427871,1.15800264022,0.0016750913466,0.00704855163805,11.553463134,0.656671854184,,301340.0,0.0555829877523,0.138533541778,38334.68477
Italy : 2012,1.0011005492,2.69764567046,0.0385009186707,0.0441683148169,0.0109628482885,0.459575085938,0.00582939532959,0.0104675320887,0.00776152828832,0.0072896552146,0.459575085938,1.17655428332,0.935940081961,0.575710917325,0.0360584765098,0.0449167531655,0.735341281096,,0.916486309693,0.0916905444126,1.15484833852,1.15396239278,1.15476715108,0.00162738301341,0.00696853927699,11.8685967177,0.660951948406,,301340.0,0.0561848844871,0.137671175916,34814.1243594
Italy : 2013,1.01677198578,2.70630865675,0.0367063858303,0.0447492186773,0.0102181656326,0.438556176189,0.00550201506921,0.0102165655728,0.00766434261893,0.00726258116883,0.438556176189,,0.949541211015,0.563128376138,0.0342457980247,0.0458576423658,0.702723875932,,0.891896985207,0.0919881305638,1.15631101341,1.15724188296,1.1571208336,0.00159080237617,0.00688572350915,12.0342302322,0.664984498695,,301340.0,0.0554665926959,0.136455721804,35370.2744119
Italy : 2014,1.03149947115,2.70831052311,,,0.00940896369704,0.430029559506,0.00509491903964,,,,0.430029559506,,0.968021752993,0.556519766802,,,0.700530350719,,0.890351738678,0.0920245398773,1.15798174034,1.15933597635,1.15899388157,0.00146730307484,0.00680317309012,12.0678596497,0.668802482722,,301340.0,0.0557597711469,0.135428128264,35396.6651677
Italy : 2015,1.04447595513,2.69961301422,,,,0.419263132593,,,,,0.419263132593,,1.02219573075,0.558580507417,,,0.715689922055,,0.945265524304,0.0914826498423,1.16019002331,1.16189468073,1.16138034035,0.00138614448195,0.00672311538781,12.0271596909,0.672408717369,,301340.0,0.0571261405438,0.134584422582,30049.1475452
Jamaica : 2001,1.10760245186,1.13194452234,0.000540765099976,0.000927506652132,0.000441916994708,0.977664986852,0.00407968244634,0.00602278319512,0.00564128646953,0.00602244966046,0.977664986852,1.10512523172,1.27067426378,0.958069621636,0.000547170216939,0.00108636676663,1.18163835263,,2.00588898164,0.354085603113,1.07309590908,1.05815541622,1.06611296504,0.000509359165731,0.000353393492453,31.3471091807,0.904154634016,0.000416373594758,10990.0,0.0801579915497,1.5589284314,3394.80070751
Jamaica : 2002,1.1053868574,1.1209158918,0.000480089122181,0.000870317937483,0.000417124350997,0.964929306662,0.00389405238603,0.00608175890319,0.00555452330347,0.00598278157603,0.964929306662,1.09650043765,1.28710229147,0.94738283838,0.000475404458048,0.0010368359709,1.17519939963,,2.00743524068,0.359595959596,1.07209799366,1.05663250729,1.06484964497,0.000585431531219,0.000351782995148,30.5621667654,0.908846131677,0.000420196465374,10990.0,0.0818467399957,1.56125975958,3596.49628161
Jamaica : 2003,1.10272989875,1.11175253073,0.000437940881937,0.000826314285216,0.000413149780643,0.952933882918,0.00393109856336,0.00618947925034,0.00558702533432,0.00599414237901,0.952933882918,1.09567771249,1.40812531322,0.936788261709,0.000429220087311,0.000974527389218,1.10354232633,,2.05343162844,0.364779874214,1.07123227295,1.05565153941,1.06392503629,0.000581595977156,0.000350008109564,29.6591892242,0.913928363634,0.00042400585946,10990.0,0.088150508815,1.56907562958,3465.22199831
Jamaica : 2004,1.09968918882,1.10625239777,0.000463122605944,0.000957846554618,0.000394637968485,0.940335429334,0.00386073035101,0.00617960807103,0.00570892435675,0.00591034564514,0.940335429334,1.08794157848,1.36018120558,0.92601912281,0.000465674128453,0.00106475903101,1.07576196382,,1.9425579169,0.371739130435,1.06934008989,1.05438816387,1.06234300529,0.00053596981343,0.000348140467252,27.53373909,0.919172682998,0.000427840794631,10990.0,0.0893181361929,1.57118984806,3719.97350995
Jamaica : 2005,1.09602856298,1.10512697113,0.000321917686563,0.000879882247593,0.000375702309395,0.929371319609,0.00376336522228,0.00606409354632,0.00563746008066,0.00588050890071,0.929371319609,1.0821966795,1.22874481068,0.918462942707,0.000300570115877,0.00108080015109,1.08511992743,,2.00243862715,0.381489841986,1.06855660141,1.05465166078,1.06207853814,0.000527663378439,0.000346231644618,26.9054827203,0.924619406873,0.000431740288502,10990.0,0.0904878933449,1.56478073814,4082.24076238
Jamaica : 2006,1.08091526852,1.10362354484,0.000408683660943,0.000896067378204,0.000397589806787,0.921331904685,0.0039983455122,0.00595627934111,0.00565002396935,0.00580119680851,0.921331904685,1.10628589784,1.33719814209,0.907684659515,0.000375779792564,0.0010559505266,1.12282626574,,2.11240611021,0.390186915888,1.06689199321,1.05424251748,1.06102205868,0.000608922706595,0.000344291388141,26.291983517,0.930040910697,0.000436443319697,10990.0,0.100745649824,1.55199548413,4313.16008176
Jamaica : 2007,1.06698596762,1.1033660463,0.000400708816754,0.000802693652053,0.00032448479409,0.911838302819,0.00331442629673,0.00593926992761,0.0057946971976,0.00575802275564,0.911838302819,1.08958199656,1.31663166428,0.89666151652,0.000371511896367,0.000967212578958,1.03404839102,,2.11949233445,0.398550724638,1.06550953439,1.05437305952,1.060379283,0.000652457792853,0.000342303922701,25.6917470354,0.935568038504,0.00044245171835,10990.0,0.101244444645,1.53123408104,4620.51791279
Jamaica : 2008,1.05165294441,1.10369055317,0.00034424915048,0.000668313021382,0.000333701755734,0.903517997633,0.00348610683892,0.0052959522588,0.00549197702545,0.00564896233477,0.903517997633,1.09784319515,1.36473548775,0.885439215199,0.000306743915595,0.000814335420283,0.95367630033,,2.37198847546,0.403990024938,1.06455680954,1.05491082226,1.06015458012,0.000953358096728,0.00034026023548,25.1032788306,0.94131085135,0.000449448779336,10990.0,0.113577799166,1.49988206541,4902.49237762
Jamaica : 2009,1.03259383049,1.10474149755,0.000343628112712,0.000625547163883,0.000255568264693,0.899090652947,0.00276481149013,0.00503846278335,0.00547662313839,0.00563507893005,0.899090652947,1.08399344188,1.29908545474,0.876469092589,0.000272179915935,0.000743026638712,0.903546847535,,2.02394045765,0.410852713178,1.0629773797,1.05484455518,1.05930947207,0.000947214997029,0.000338152756341,24.5250844577,0.947094730856,0.000457117797528,10990.0,0.0868839825369,1.46749161641,4293.38327371
Jamaica : 2010,1.0099242731,1.10714829892,0.00028348312734,0.00065659362535,0.000229084340681,0.896231484508,0.00254665968952,0.00526446075308,0.00551684978889,0.00563962356227,0.896231484508,1.10007523664,1.08656268969,0.866375571493,0.000218957226275,0.000804352659807,0.836429266579,,1.75952728398,0.413333333333,1.0618646916,1.05512335852,1.05887434192,0.000874212851674,0.000335972988755,23.955669472,0.952933174569,0.000465142067801,10990.0,0.0809234803776,1.4370876278,4682.7284239
Jamaica : 2011,0.989556871222,1.10926818016,0.000270607681557,0.00074554984683,0.000237415694163,0.892281300451,0.00274938315122,0.00497973071087,0.00546143962807,0.00565839099727,0.892281300451,1.11917231029,0.995064031633,0.857111014976,0.000245056536507,0.000876584694851,0.877769511023,,1.77697668312,0.417127071823,1.06030025999,1.05483845221,1.05792958954,0.000925445467203,0.000333732258159,23.3935394287,0.958704281983,,10990.0,0.0838471628853,1.409197532,5103.54948702
Jamaica : 2012,0.965375033304,1.11354248954,0.000283556350695,0.000596406453072,0.000221422224872,0.886213957384,0.00255251629816,0.00515885590338,0.00542737848869,0.00561558334574,0.886213957384,1.12112664202,0.988537026258,0.846254788963,0.000238914390412,0.000712550524806,0.821502355911,,1.72255674753,0.424068767908,1.05931459919,1.05466089214,1.05732977702,0.000929816956161,0.000331429616072,22.8566398621,0.964371778919,,10990.0,0.0820648703043,1.38309801023,5210.30336324
Jamaica : 2013,0.939822293211,1.11845899121,0.000197823026109,0.000594167407647,0.000239478932039,0.885470717148,0.00280357455756,0.00517760806656,0.00543659064952,0.00557224025974,0.885470717148,,1.00660779167,0.83942589594,0.000168598630391,0.000708561527641,0.882208283122,,1.76744799065,0.427299703264,1.05801100554,1.05407009417,1.05636841849,0.000899594874006,0.000329100609383,21.2763595581,0.969721279569,,10990.0,0.0833176344317,1.36473675352,5006.14495151
Jamaica : 2014,0.917420305605,1.12180941094,,,0.000217949145917,0.879902651698,0.00254745951982,,,,0.879902651698,,1.03249282787,0.831529899741,,,0.92435744693,,1.80043511777,0.426380368098,1.05671244935,1.05331491681,1.05533185213,0.000872888947337,0.000326777962993,22.0822105408,0.974792649695,,10990.0,0.0847511122325,1.3480572607,4855.74378888
Jamaica : 2015,0.901044795934,1.12306547347,,,,0.880924249469,,,,,0.880924249469,,1.014946189,0.82604679418,,,0.861677642259,,1.57494871992,0.425867507886,1.05571895888,1.05263933134,1.05449914988,0.000829287610972,0.000324486620704,21.876329422,0.979538050319,,10990.0,0.0749709241821,1.33297807112,4965.9898569
Jordan : 2001,1.23194437737,0.447047283198,0.000933045632433,0.002006058949,0.000666157431746,1.44378566453,0.00327109673625,0.00641064430876,0.00560773461705,0.00611069856542,1.44378566453,0.900539458525,1.65299342426,1.49714952341,0.000819631498812,0.00223620124525,0.882663059217,0.03764341419,2.7083014237,0.439688715953,1.04628809729,1.06992702547,1.05845531942,0.00589273885875,0.000685594015407,20.6896015329,0.375506939478,0.0175603459281,88780.0,0.109284377779,0.636641374167,1728.26050901
Jordan : 2002,1.23296461856,0.450053781712,0.000984271524118,0.00194515949773,0.000687739934243,1.44238041447,0.00337974358032,0.00683414144792,0.00557944841484,0.00628887737759,1.44238041447,0.87655298826,1.86632302334,1.48252818061,0.000836276852001,0.00218268052429,0.863905503615,0.03733610891,2.72449555586,0.446464646465,1.0453416754,1.06774923102,1.05690028554,0.00544601445355,0.000690069958268,20.052690506,0.373748196645,0.0177128318302,88780.0,0.114123440718,0.628131787112,1812.28837445
Jordan : 2003,1.23414504563,0.453581035671,0.000920339668489,0.00227830341342,0.000676605553449,1.44195775108,0.00332356514902,0.00608889572218,0.00619751813224,0.0065615594156,1.44195775108,0.893728560552,1.82189674244,1.47028514384,0.00088328697008,0.00256392734109,0.87621636699,0.04050369308,2.72269762833,0.450733752621,1.04424674098,1.06541105293,1.05519336334,0.00600105952316,0.000696370986818,19.9324092865,0.372042995116,0.0178704420807,88780.0,0.1157064591,0.625226821333,1889.21396187
Jordan : 2004,1.23651236014,0.457592387983,0.00114327337869,0.00254626622107,0.000711568873073,1.43976167798,0.00357737399497,0.0072810643546,0.0058986718426,0.00660891801724,1.43976167798,0.89949484341,1.90443744318,1.46124118462,0.000977214650261,0.00294205775258,1.11305439101,0.04055049394,3.09292696667,0.454347826087,1.04191858663,1.06222725862,1.05244133859,0.0051417212886,0.000706237355345,19.6848404957,0.370404763928,0.0180333204728,88780.0,0.135001083593,0.619737780467,2061.45688206
Jordan : 2005,1.24214157482,0.461701099936,0.00109795737406,0.00224234283438,0.000753635474277,1.43921177442,0.00379853685988,0.00651017814018,0.00585990359298,0.00656218506666,1.43921177442,0.895039464828,1.85783250723,1.45880391154,0.00104694185621,0.00257533461838,1.37537657461,0.04182731028,3.4165446619,0.460496613995,1.04048208185,1.0601045208,1.05066451066,0.00479532279452,0.000720817330617,19.4395419268,0.368817120421,0.0182016108001,88780.0,0.147539085718,0.610612448071,2203.08378735
Jordan : 2006,1.24480038541,0.465263311856,0.00104266504838,0.00213689085789,0.000730499932086,1.44248093261,0.00361919205846,0.00643922090931,0.00587432435008,0.00655127992021,1.44248093261,0.887310547581,1.81490799465,1.45424746524,0.00102038700468,0.00243590839161,1.11956737805,0.03933915783,3.06239273988,0.464953271028,1.03805632003,1.05697002905,1.04787267601,0.00465932625131,0.00074018008472,19.1939359778,0.367212016951,0.018454712673,88780.0,0.142341761262,0.598770094215,2537.30048981
Jordan : 2007,1.24922931765,0.469612205747,0.00112710802541,0.00238711620091,0.000740816537875,1.44316192711,0.00362195038611,0.00647666807705,0.00586122810265,0.00644296132779,1.44316192711,0.896554734466,1.81823034467,1.45212941972,0.00122744225014,0.00276292213049,1.17790286184,0.03999817056,3.16149207023,0.466183574879,1.035844504,1.05422551221,1.04538406983,0.00603392525013,0.000763817742952,18.9454450469,0.365626128513,0.0188492442365,88780.0,0.146622734965,0.583670696921,2762.80635412
Jordan : 2008,1.25476817697,0.474020614128,0.00120765012084,0.00225414893992,0.000697849002113,1.44519391362,0.00334939676681,0.00586301406853,0.00597876262982,0.00631729606567,1.44519391362,0.868562792039,1.88059258549,1.45265527398,0.00125473511544,0.00259076224268,1.1708151499,0.0367716648,2.89769170505,0.468827930175,1.03409859487,1.0519134991,1.04334421862,0.00618205063019,0.000791445415044,18.6914915322,0.364097075102,0.0193511770861,88780.0,0.145308330513,0.578283030353,3385.60966483
Jordan : 2009,1.25967780311,0.477647839192,0.00126292285895,0.00196209480537,0.000722758190533,1.45230434719,0.00341113105925,0.00617737654687,0.00587502722906,0.00635253168579,1.45230434719,0.866880578663,1.74958445582,1.45814026253,0.00136367712836,0.00219706064581,1.12848374459,0.03728726329,2.66853497084,0.472868217054,1.03184461211,1.04915526269,1.04082143026,0.0065839408736,0.000822580143696,18.4294978319,0.362580890869,0.0199264828176,89320.0,0.115530867292,0.572560756939,3492.13090644
Jordan : 2010,1.26294863395,0.479960206425,0.00101803600305,0.00180139339469,0.00066492017677,1.45938559422,0.00310483167626,0.00648949876862,0.00574440022627,0.00633794045521,1.45938559422,0.861106342926,1.67323188924,1.46043889479,0.00113900709131,0.00200825266186,0.994075681922,0.03254642357,2.44943067464,0.474666666667,1.03020963082,1.04708165949,1.03895358916,0.00589542083087,0.000856552771963,18.156886344,0.361070967652,0.0205411330263,89320.0,0.11728588235,0.567689475363,3679.19027463
Jordan : 2011,1.26076604352,0.474835506498,0.00111940574816,0.00212734506593,0.000654638047975,1.46017979408,0.00306661966866,0.00668893202228,0.00592819888648,0.00641679528195,1.46017979408,0.87097815083,1.56099843272,1.45981735603,0.00124949912963,0.00239498061901,1.04178272671,0.0353144039,2.45459609074,0.477900552486,1.02835255707,1.04489878181,1.0369170153,0.00552973012544,0.000893447876337,17.8710794667,0.359508903311,,89320.0,0.121513902683,0.563916523283,3807.32414492
Jordan : 2012,1.25582133356,0.469592907006,0.00106383014912,0.00223939750714,0.000725307396068,1.45205301597,0.00327687903142,0.00668158682218,0.00569700444847,0.00640470126687,1.45205301597,0.872561638846,1.51415268356,1.45095254968,0.00119231879661,0.00255626966667,1.10732586902,,2.46616979679,0.481375358166,1.027256663,1.04323695366,1.03552420596,0.00476065450937,0.000932412435992,17.5694995981,0.35801563872,,89320.0,0.120511436791,0.560997636135,3870.75321122
Jordan : 2013,1.24824735076,0.464379316221,0.00114961926281,0.00200960920329,0.000721692060259,1.4469774072,0.0032241107412,0.00660834980084,0.00562164804203,0.00629058441558,1.4469774072,,1.39331926606,1.44225684824,0.0012937012156,0.00228540447718,1.16281849145,,2.41225171337,0.483679525223,1.02603602024,1.04157534059,1.03407209288,0.00430117372696,0.000970918403756,17.2495691364,0.356531415616,,89320.0,0.114305819531,0.544793842397,3992.86710705
Jordan : 2014,1.23749906817,0.459198178898,,,0.000776713038291,1.42873435337,0.00338498045784,,,,1.42873435337,,1.43133409871,1.42420314044,,,1.15035761566,,2.34721853779,0.484662576687,1.02498970191,1.04014129735,1.03282456994,0.00432321000462,0.00100579939037,16.9087104797,0.355068716011,,89320.0,0.113071381717,0.528979535416,4066.94077543
