,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,Solomon Islands,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1983,33197.0,16458.0,9360.0,14720.0,13736.0,-1.0,23539.0,8206.0,29112.0,15104.0,11392.0,-1.0,20215.0,12500.0,13875.0,18514.0,-1.0,-1.0,14178.0,11875.0,-1.0,11250.0,2653.0,27640.0,12917.0,36535.0,8987.0,50710.0,20630.0,-1.0,6484.0,-1.0,31072.0,20647.0,7569.0,10537.0,5398.0,-1.0,-1.0,-1.0,29291.0,33514.0,47289.0,49486.0,7399.0,7996.0,18715.0,15370.0,-1.0,-1.0,8659.0,9493.0,28291.0,-1.0,16318.0,37575.0,22046.0,18411.0,13116.0,7201.0,-1.0,17895.0,45321.0,17049.0,25000.0,-1.0,43783.0,19435.0,39171.0,-1.0,23218.0,30111.0,43626.0,3857.0,7597.0,13358.0,14921.0,14987.0,29140.0,13118.0,8292.0,21702.0,30336.0,-1.0,16022.0,25308.0,16364.0,14810.0,-1.0,31801.0,63516.0,17542.0,4808.0,14523.0,33355.0,36667.0,18305.0,10795.0,8893.0,-1.0,-1.0,19643.0,5088.0,12812.0,17198.0,10577.0,16370.0,12482.0,7143.0,5829.0,6336.0,39351.0,39720.0,16663.0,19173.0,11488.0,4676.0,25000.0,5793.0,5337.0,-1.0,9437.0,15000.0,13889.0,-1.0,5156.0,6798.0,8544.0,16901.0,34603.0,11881.0,4939.0,-1.0,11284.0,-1.0,-1.0,-1.0,22009.0,10439.0,9621.0,16667.0,27264.0,31056.0,-1.0,14893.0,16089.0,12831.0,-1.0,10003.0,17442.0,5264.0,5200.0,-1.0,17306.0,32612.0,39407.0,-1.0,3990.0,5969.0,53775.0,36738.0,15290.0,6413.0,17138.0,13888.0,21523.0,37056.0,35102.0,10454.0,7590.0,30469.0,17114.0,24351.0,8447.0,11079.0,14206.0,-1.0,47555.0,3984.0,12628.0,7133.0,31905.0,14021.0,65806.0,50359.0,6699.0,10919.0,7083.0,-1.0,24635.0,9601.0,8733.0,41763.0,-1.0,5014.0,3929.0,7087.0,-1.0,48557.0
1984,33467.0,16406.0,5844.0,15232.0,13174.0,-1.0,23911.0,8582.0,35755.0,14642.0,11712.0,-1.0,11178.0,13333.0,9663.0,15924.0,-1.0,-1.0,16134.0,11987.0,-1.0,11511.0,1507.0,32351.0,14862.0,44921.0,9404.0,61629.0,17731.0,-1.0,7293.0,-1.0,33081.0,21277.0,5799.0,10386.0,6901.0,-1.0,-1.0,-1.0,43268.0,33158.0,53974.0,59755.0,8804.0,6738.0,18486.0,14778.0,-1.0,-1.0,10433.0,9493.0,25543.0,-1.0,18936.0,55554.0,20280.0,27528.0,12907.0,9825.0,-1.0,17059.0,48041.0,13940.0,23333.0,-1.0,47984.0,19536.0,39645.0,-1.0,25685.0,32245.0,50366.0,4936.0,8372.0,11698.0,15207.0,13467.0,31895.0,15221.0,5381.0,23244.0,29543.0,-1.0,16383.0,20028.0,15833.0,15342.0,-1.0,30592.0,71889.0,17542.0,4622.0,12141.0,42846.0,35000.0,19641.0,10792.0,14553.0,-1.0,-1.0,19732.0,5825.0,13431.0,17940.0,13385.0,15975.0,12228.0,10000.0,7169.0,7903.0,42152.0,40791.0,16389.0,17636.0,10560.0,4885.0,27273.0,5472.0,5731.0,-1.0,9414.0,15556.0,13529.0,-1.0,4979.0,6489.0,8170.0,17508.0,38610.0,11796.0,2902.0,-1.0,11925.0,-1.0,-1.0,-1.0,26339.0,14465.0,10550.0,13301.0,29896.0,33079.0,-1.0,14574.0,10346.0,12866.0,-1.0,12253.0,20804.0,5331.0,5200.0,-1.0,16776.0,16389.0,35636.0,-1.0,4143.0,7950.0,65909.0,41180.0,13990.0,6420.0,18370.0,17577.0,20559.0,44880.0,43450.0,11422.0,7737.0,30195.0,21404.0,26908.0,8701.0,11656.0,13567.0,-1.0,50914.0,2532.0,12651.0,6578.0,32385.0,13078.0,53607.0,61794.0,8192.0,12843.0,7417.0,-1.0,19462.0,10837.0,10765.0,45200.0,-1.0,8232.0,4369.0,17927.0,-1.0,63163.0
1985,34041.0,18370.0,9351.0,16752.0,13048.0,-1.0,24602.0,8354.0,29924.0,14799.0,11596.0,-1.0,25485.0,13443.0,13956.0,16430.0,-1.0,-1.0,13402.0,12024.0,-1.0,11733.0,2007.0,34711.0,16534.0,37791.0,9438.0,57206.0,19896.0,-1.0,10357.0,-1.0,31853.0,21715.0,5950.0,8267.0,9688.0,-1.0,-1.0,-1.0,46982.0,33000.0,51544.0,57407.0,8289.0,10392.0,18675.0,16587.0,-1.0,-1.0,11035.0,9512.0,26386.0,-1.0,17499.0,49708.0,22221.0,27419.0,12883.0,9684.0,-1.0,19000.0,46118.0,14042.0,17500.0,-1.0,46986.0,18795.0,41311.0,-1.0,24280.0,32660.0,50727.0,4009.0,11083.0,8806.0,14353.0,15159.0,30954.0,16225.0,6152.0,24072.0,28889.0,-1.0,15337.0,19117.0,16667.0,15655.0,-1.0,29043.0,61741.0,10377.0,4467.0,11979.0,38859.0,34000.0,19245.0,11225.0,16675.0,-1.0,-1.0,19801.0,7013.0,14168.0,18274.0,13962.0,14363.0,13131.0,10000.0,10848.0,18688.0,37429.0,40764.0,14831.0,19049.0,12214.0,5109.0,25000.0,9124.0,7877.0,-1.0,9120.0,15167.0,13333.0,-1.0,6219.0,7206.0,8040.0,15900.0,36618.0,12891.0,5597.0,-1.0,13389.0,-1.0,-1.0,-1.0,28839.0,13864.0,10390.0,16266.0,28935.0,31837.0,-1.0,15008.0,14616.0,12856.0,-1.0,12572.0,19560.0,5183.0,5197.0,-1.0,17749.0,22405.0,36259.0,-1.0,3217.0,8522.0,55921.0,40570.0,14700.0,7418.0,18542.0,20977.0,21801.0,29052.0,47353.0,11558.0,7268.0,52606.0,25362.0,26625.0,8360.0,11436.0,16492.0,-1.0,52694.0,4207.0,12150.0,7532.0,32197.0,13897.0,19433.0,52382.0,8228.0,11787.0,7200.0,-1.0,18301.0,15758.0,8860.0,44729.0,-1.0,8650.0,5894.0,20341.0,-1.0,58000.0
1986,33087.0,19252.0,11670.0,15101.0,12236.0,-1.0,24688.0,8241.0,35754.0,14659.0,10662.0,-1.0,20691.0,13443.0,13806.0,17591.0,-1.0,-1.0,11857.0,12273.0,-1.0,11846.0,1985.0,38403.0,15114.0,39077.0,9519.0,50907.0,20137.0,-1.0,11693.0,-1.0,32514.0,20831.0,6721.0,14247.0,10648.0,-1.0,-1.0,-1.0,43759.0,30000.0,49554.0,52995.0,7737.0,10425.0,18482.0,15313.0,-1.0,-1.0,13436.0,9800.0,27154.0,-1.0,15800.0,50490.0,25704.0,21217.0,12663.0,8042.0,-1.0,19048.0,44518.0,16407.0,16667.0,-1.0,43016.0,19173.0,42594.0,-1.0,25678.0,34831.0,50848.0,5343.0,15084.0,9656.0,14564.0,16965.0,31729.0,11450.0,6177.0,23138.0,29798.0,-1.0,11999.0,19308.0,16667.0,15281.0,-1.0,29414.0,74199.0,19234.0,3779.0,11195.0,32516.0,28571.0,21289.0,11816.0,14674.0,-1.0,-1.0,19572.0,6948.0,14727.0,18420.0,15022.0,15074.0,10722.0,10000.0,7585.0,16942.0,43796.0,40930.0,15563.0,18274.0,12321.0,5236.0,25610.0,8370.0,7209.0,-1.0,8975.0,15000.0,12000.0,-1.0,5794.0,6794.0,8330.0,15970.0,37774.0,13000.0,5653.0,-1.0,15015.0,-1.0,-1.0,-1.0,33024.0,17193.0,10537.0,18777.0,30391.0,32510.0,-1.0,17572.0,11735.0,12948.0,-1.0,12180.0,20060.0,8040.0,5154.0,-1.0,17602.0,24600.0,36568.0,-1.0,4016.0,8314.0,60831.0,40894.0,16802.0,9140.0,18544.0,13011.0,21714.0,40371.0,46689.0,12892.0,7204.0,56721.0,22413.0,26592.0,9258.0,11462.0,16180.0,-1.0,48249.0,4132.0,11968.0,8390.0,32624.0,13348.0,21172.0,53630.0,6993.0,11744.0,7308.0,-1.0,18410.0,15893.0,10301.0,45748.0,-1.0,9584.0,6385.0,14732.0,-1.0,62072.0
1987,34263.0,16065.0,8147.0,17341.0,13327.0,-1.0,25411.0,8420.0,36836.0,15045.0,9942.0,-1.0,13333.0,13636.0,11066.0,15859.0,-1.0,-1.0,11063.0,12999.0,-1.0,11843.0,1907.0,41060.0,13050.0,38208.0,9519.0,50432.0,20219.0,-1.0,9295.0,-1.0,33268.0,22540.0,6208.0,7090.0,11803.0,-1.0,-1.0,-1.0,35315.0,33333.0,49756.0,57041.0,7062.0,9838.0,18703.0,12491.0,-1.0,-1.0,11907.0,10000.0,26604.0,-1.0,15214.0,47926.0,23966.0,26064.0,13165.0,8580.0,-1.0,19200.0,44533.0,16128.0,15000.0,-1.0,46990.0,17594.0,44766.0,-1.0,23698.0,33687.0,48984.0,6072.0,8505.0,11529.0,15754.0,16933.0,28146.0,12151.0,9186.0,23025.0,29554.0,-1.0,11922.0,19755.0,16667.0,14313.0,-1.0,19200.0,62680.0,19128.0,3805.0,11582.0,38140.0,25000.0,21308.0,11872.0,8337.0,-1.0,-1.0,19642.0,6389.0,14375.0,17698.0,14836.0,14228.0,12065.0,12500.0,11549.0,8537.0,36490.0,39165.0,14711.0,13796.0,12739.0,3772.0,25610.0,7598.0,8053.0,-1.0,8852.0,16000.0,13846.0,-1.0,5478.0,6018.0,8514.0,18703.0,38446.0,14256.0,3647.0,-1.0,18246.0,-1.0,-1.0,-1.0,31667.0,17550.0,10457.0,15604.0,31088.0,33262.0,-1.0,15094.0,14197.0,12954.0,-1.0,12487.0,21308.0,8402.0,5077.0,-1.0,16495.0,35667.0,35741.0,-1.0,3554.0,7202.0,55061.0,39528.0,14852.0,6886.0,18916.0,23313.0,21399.0,36857.0,47023.0,12386.0,7499.0,55528.0,27279.0,25441.0,8855.0,12195.0,18950.0,-1.0,49629.0,3219.0,9988.0,7568.0,32543.0,15128.0,15477.0,62863.0,6960.0,10354.0,7692.0,-1.0,-1.0,16285.0,8989.0,45086.0,-1.0,9147.0,8935.0,12765.0,-1.0,54777.0
1988,35219.0,24535.0,16606.0,16884.0,14136.0,-1.0,25436.0,8515.0,38341.0,15258.0,11481.0,-1.0,20388.0,14000.0,12691.0,18694.0,-1.0,-1.0,8083.0,12579.0,-1.0,11909.0,3756.0,41272.0,16205.0,36815.0,9519.0,63289.0,19639.0,-1.0,10758.0,-1.0,32978.0,20961.0,6599.0,14464.0,13835.0,-1.0,-1.0,-1.0,38387.0,29888.0,52191.0,60781.0,8278.0,9200.0,19713.0,15561.0,-1.0,-1.0,11425.0,10080.0,25513.0,-1.0,18853.0,50842.0,17544.0,29966.0,12367.0,10332.0,-1.0,20357.0,46111.0,15779.0,15385.0,-1.0,48021.0,18397.0,46632.0,-1.0,25134.0,34322.0,51737.0,4819.0,14933.0,12141.0,16049.0,15812.0,32585.0,13323.0,10106.0,21648.0,28665.0,-1.0,13595.0,20749.0,17857.0,16073.0,-1.0,23268.0,61940.0,19524.0,3317.0,12508.0,31048.0,22222.0,22439.0,11466.0,20010.0,-1.0,-1.0,18696.0,7224.0,14587.0,19442.0,12798.0,16105.0,11519.0,10000.0,9357.0,15913.0,35844.0,42983.0,16473.0,16982.0,12066.0,3716.0,26190.0,5738.0,6720.0,-1.0,8758.0,17647.0,13333.0,-1.0,7121.0,8310.0,8537.0,22920.0,37273.0,13833.0,6282.0,-1.0,18389.0,-1.0,-1.0,-1.0,34634.0,15886.0,10378.0,17368.0,29037.0,32963.0,-1.0,16343.0,14304.0,14337.0,-1.0,12306.0,20869.0,9705.0,5000.0,-1.0,16867.0,28466.0,33036.0,-1.0,3951.0,8298.0,53994.0,38381.0,15609.0,6945.0,20146.0,26799.0,20180.0,36983.0,36636.0,12370.0,7281.0,52747.0,26296.0,25432.0,9112.0,13289.0,18683.0,-1.0,55460.0,4717.0,8653.0,7882.0,32272.0,12634.0,17002.0,64110.0,7255.0,10793.0,7407.0,-1.0,-1.0,16714.0,8559.0,44604.0,-1.0,10656.0,7792.0,13046.0,-1.0,61008.0
1989,35282.0,17139.0,3347.0,18325.0,15114.0,-1.0,26733.0,7778.0,39976.0,17006.0,11681.0,-1.0,12375.0,14000.0,12483.0,20205.0,-1.0,-1.0,19247.0,13466.0,-1.0,11500.0,2889.0,40867.0,16004.0,43251.0,9519.0,67809.0,19388.0,-1.0,10357.0,-1.0,33557.0,20526.0,6657.0,14865.0,11434.0,-1.0,-1.0,-1.0,37281.0,33190.0,54694.0,60954.0,9029.0,8907.0,20637.0,15459.0,-1.0,-1.0,10916.0,10039.0,27071.0,-1.0,18971.0,56323.0,21936.0,24771.0,11910.0,8734.0,-1.0,21429.0,42758.0,15177.0,13333.0,-1.0,48508.0,17882.0,49099.0,-1.0,21102.0,35271.0,52036.0,2738.0,13426.0,11722.0,14416.0,17871.0,30455.0,14038.0,9145.0,21802.0,29537.0,-1.0,12308.0,18819.0,17857.0,15606.0,-1.0,31902.0,67506.0,20705.0,2764.0,11763.0,34089.0,20000.0,17340.0,13073.0,20010.0,-1.0,-1.0,18617.0,6681.0,15072.0,21039.0,15648.0,16563.0,14148.0,13750.0,6428.0,15095.0,38364.0,42519.0,16868.0,20372.0,11427.0,3751.0,26190.0,7602.0,8028.0,-1.0,8838.0,20000.0,13333.0,-1.0,5178.0,9194.0,9363.0,23181.0,36130.0,15029.0,3693.0,-1.0,19608.0,-1.0,-1.0,-1.0,38380.0,19651.0,10301.0,17127.0,32182.0,33546.0,-1.0,14379.0,15020.0,15634.0,-1.0,12330.0,21479.0,10050.0,5077.0,-1.0,17520.0,27765.0,36296.0,-1.0,4416.0,8492.0,58667.0,39669.0,16435.0,7842.0,21755.0,24804.0,22287.0,43955.0,44371.0,10750.0,7321.0,35774.0,27234.0,24898.0,9614.0,13843.0,17049.0,-1.0,52897.0,3477.0,8619.0,8211.0,30500.0,13889.0,11535.0,59963.0,7218.0,10316.0,7500.0,-1.0,-1.0,22818.0,8662.0,63971.0,-1.0,9919.0,8550.0,10427.0,-1.0,61583.0
1990,35940.0,13485.0,7500.0,16216.0,15371.0,-1.0,26989.0,6861.0,30134.0,16902.0,9814.0,-1.0,18651.0,15000.0,10982.0,19770.0,-1.0,-1.0,22165.0,13379.0,-1.0,11173.0,2655.0,42448.0,15057.0,49637.0,9925.0,59839.0,19933.0,-1.0,7862.0,-1.0,36429.0,20710.0,6745.0,10338.0,11550.0,-1.0,-1.0,-1.0,41792.0,35616.0,45161.0,60782.0,7339.0,6878.0,23141.0,15431.0,-1.0,-1.0,12309.0,9923.0,28308.0,-1.0,18910.0,61179.0,26363.0,24593.0,11514.0,10376.0,-1.0,23810.0,50340.0,19101.0,16667.0,-1.0,51889.0,16576.0,52410.0,-1.0,22340.0,35490.0,54111.0,3346.0,11198.0,12381.0,15703.0,20055.0,30069.0,13748.0,12200.0,24119.0,27871.0,-1.0,10814.0,24399.0,18667.0,14658.0,-1.0,35431.0,69901.0,21597.0,3197.0,10939.0,43993.0,21000.0,22085.0,12873.0,13340.0,-1.0,-1.0,18714.0,5939.0,16384.0,20842.0,15450.0,16932.0,14128.0,10000.0,11446.0,16253.0,34012.0,40685.0,17356.0,24722.0,10305.0,4559.0,26744.0,6875.0,7459.0,-1.0,9037.0,19286.0,13636.0,-1.0,5388.0,10369.0,9258.0,19575.0,38475.0,14657.0,4629.0,-1.0,18783.0,-1.0,-1.0,-1.0,35647.0,18093.0,10722.0,15542.0,32838.0,36432.0,-1.0,13987.0,14806.0,15291.0,-1.0,12400.0,21322.0,9077.0,5109.0,-1.0,18444.0,34860.0,37431.0,-1.0,4571.0,8422.0,61709.0,40780.0,16292.0,7863.0,22675.0,18860.0,20067.0,39496.0,47192.0,13756.0,7298.0,36527.0,28291.0,25131.0,9239.0,14199.0,19069.0,-1.0,55773.0,3068.0,10860.0,5764.0,28974.0,14370.0,10800.0,65774.0,9075.0,9246.0,7586.0,-1.0,23821.0,18772.0,8437.0,42965.0,-1.0,9576.0,7248.0,12711.0,-1.0,57551.0
1991,38252.0,16338.0,9223.0,16913.0,14889.0,-1.0,27340.0,6064.0,41042.0,17577.0,11267.0,-1.0,22970.0,16667.0,9703.0,17893.0,-1.0,-1.0,35195.0,13256.0,-1.0,10892.0,3812.0,42007.0,15594.0,44926.0,-1.0,62927.0,19679.0,-1.0,8686.0,-1.0,35759.0,20913.0,7009.0,10672.0,12441.0,-1.0,-1.0,-1.0,37180.0,33333.0,54838.0,65339.0,7410.0,9892.0,24162.0,16202.0,-1.0,-1.0,11650.0,11132.0,29116.0,-1.0,15876.0,59116.0,25807.0,24643.0,11129.0,7807.0,-1.0,18333.0,52960.0,21897.0,16413.0,-1.0,48993.0,15353.0,51482.0,-1.0,24139.0,47482.0,59861.0,2529.0,15744.0,13075.0,16788.0,15103.0,31899.0,13465.0,9855.0,24150.0,20683.0,-1.0,12157.0,22286.0,19070.0,16579.0,-1.0,33477.0,70634.0,21141.0,4160.0,10310.0,40212.0,16507.0,22347.0,13078.0,-1.0,-1.0,-1.0,18325.0,8720.0,15835.0,20384.0,14971.0,15810.0,11674.0,10000.0,15473.0,13371.0,46494.0,39617.0,16289.0,22912.0,12379.0,3317.0,26250.0,11144.0,7763.0,-1.0,8890.0,21176.0,13386.0,-1.0,5887.0,4603.0,9477.0,20498.0,42728.0,15044.0,6811.0,-1.0,20249.0,-1.0,12334.0,-1.0,39957.0,20920.0,13222.0,17025.0,31908.0,35744.0,-1.0,12626.0,14156.0,15541.0,-1.0,12374.0,19360.0,6997.0,4858.0,-1.0,18758.0,26441.0,31364.0,-1.0,5470.0,8735.0,64677.0,37592.0,16671.0,5536.0,23696.0,13359.0,21185.0,39876.0,44692.0,14261.0,7303.0,861.0,28273.0,25446.0,9388.0,14925.0,17068.0,-1.0,54631.0,3579.0,9240.0,5863.0,27812.0,12826.0,11494.0,65502.0,8647.0,10402.0,7667.0,-1.0,28760.0,19863.0,8640.0,59478.0,-1.0,11781.0,5847.0,10338.0,-1.0,63680.0
1992,37634.0,7597.0,11746.0,19804.0,14229.0,-1.0,27267.0,6114.0,35815.0,17864.0,4761.0,-1.0,30037.0,16667.0,8334.0,18232.0,16412.0,32789.0,44495.0,13253.0,-1.0,10648.0,2887.0,41916.0,14674.0,33594.0,-1.0,60281.0,19870.0,21144.0,9776.0,35528.0,36887.0,21490.0,7023.0,8226.0,10904.0,-1.0,13314.0,13037.0,44309.0,34587.0,36442.0,64837.0,8486.0,6823.0,22856.0,16109.0,19978.0,29260.0,10538.0,10212.0,28784.0,-1.0,19900.0,43142.0,24607.0,19303.0,10534.0,7397.0,25911.0,17184.0,54436.0,19765.0,16453.0,-1.0,42478.0,12548.0,53729.0,27810.0,29273.0,46380.0,53356.0,3021.0,5862.0,11558.0,15352.0,-1.0,21260.0,14025.0,12946.0,26950.0,21449.0,-1.0,14354.0,25618.0,18750.0,16276.0,19386.0,28458.0,74592.0,23025.0,3958.0,10995.0,28123.0,16840.0,21182.0,13302.0,-1.0,27415.0,39749.0,18647.0,8661.0,16318.0,21786.0,17742.0,18685.0,10474.0,10000.0,15099.0,4125.0,-1.0,41627.0,19044.0,25680.0,9413.0,1690.0,25714.0,9432.0,7334.0,-1.0,8858.0,22222.0,13384.0,-1.0,7030.0,6121.0,9387.0,23796.0,46072.0,14646.0,6515.0,18428.0,20999.0,16307.0,12390.0,-1.0,41134.0,17304.0,13335.0,16529.0,23990.0,36883.0,17390.0,15143.0,15102.0,16600.0,28320.0,12875.0,20464.0,11103.0,4898.0,-1.0,19870.0,32669.0,30054.0,-1.0,1590.0,9082.0,63245.0,40663.0,17492.0,4905.0,23103.0,27898.0,22976.0,29516.0,53169.0,15351.0,7123.0,55972.0,21838.0,25321.0,8892.0,15099.0,19101.0,9691.0,51601.0,2953.0,9326.0,5900.0,31454.0,13049.0,10698.0,68317.0,8654.0,11483.0,7760.0,21464.0,28570.0,9438.0,8659.0,59672.0,-1.0,10057.0,7255.0,15444.0,29282.0,62438.0
1993,40656.0,22967.0,14889.0,21706.0,14840.0,13121.0,27663.0,7226.0,35169.0,18051.0,14736.0,542.0,24000.0,16000.0,8641.0,17934.0,17744.0,37651.0,42093.0,13247.0,-1.0,10811.0,4241.0,44624.0,15364.0,47589.0,-1.0,64039.0,20323.0,16197.0,9625.0,35004.0,38975.0,21288.0,6962.0,15055.0,10995.0,-1.0,9825.0,21610.0,42430.0,35659.0,30837.0,65083.0,8620.0,7140.0,24775.0,16735.0,17679.0,29998.0,9499.0,9897.0,28275.0,-1.0,19327.0,56776.0,26472.0,27011.0,10949.0,6912.0,19983.0,16955.0,54249.0,19727.0,16500.0,40195.0,-1.0,10028.0,54400.0,24703.0,30297.0,50656.0,57105.0,3591.0,5569.0,-1.0,15808.0,-1.0,24208.0,15344.0,17433.0,26294.0,26843.0,37750.0,15333.0,24320.0,22554.0,16438.0,21069.0,36065.0,79984.0,24294.0,2669.0,10945.0,40033.0,17174.0,22497.0,13309.0,-1.0,27885.0,42578.0,19455.0,9295.0,17244.0,22838.0,15233.0,19560.0,11605.0,10000.0,12097.0,14784.0,-1.0,37558.0,19935.0,25868.0,14314.0,5485.0,26667.0,7415.0,7917.0,-1.0,8652.0,21959.0,13333.0,-1.0,4947.0,9726.0,9363.0,20901.0,47443.0,14950.0,5031.0,16889.0,21546.0,15230.0,12326.0,-1.0,41762.0,20012.0,13329.0,14522.0,27530.0,38965.0,16319.0,15834.0,15208.0,16842.0,32896.0,14347.0,22642.0,11093.0,4939.0,-1.0,20207.0,30149.0,27037.0,-1.0,3561.0,9143.0,64244.0,30841.0,17941.0,4479.0,26175.0,29644.0,22449.0,25110.0,42600.0,15624.0,7202.0,57288.0,24734.0,24660.0,8760.0,18076.0,18870.0,9368.0,50985.0,2888.0,10309.0,6082.0,30483.0,13091.0,17328.0,58013.0,10160.0,11327.0,7742.0,22659.0,28380.0,21597.0,8332.0,59006.0,-1.0,12975.0,7402.0,13758.0,38324.0,67132.0
1994,40151.0,14150.0,15364.0,21100.0,14538.0,9738.0,27435.0,7411.0,38132.0,16890.0,8853.0,7670.0,30364.0,17931.0,7354.0,18749.0,18518.0,50168.0,64145.0,13258.0,-1.0,10940.0,2237.0,45465.0,15963.0,38914.0,-1.0,59783.0,19494.0,16322.0,8533.0,36060.0,38358.0,21252.0,6757.0,11140.0,10748.0,-1.0,8347.0,15970.0,37288.0,36916.0,39672.0,65372.0,7007.0,7658.0,27276.0,17758.0,20156.0,33710.0,9566.0,9914.0,23477.0,-1.0,15620.0,55306.0,25949.0,23276.0,10991.0,7567.0,26836.0,16742.0,57781.0,16436.0,16556.0,40917.0,-1.0,13156.0,52652.0,18110.0,27458.0,40431.0,58276.0,2503.0,15811.0,-1.0,16439.0,-1.0,27720.0,15892.0,13525.0,25066.0,24609.0,43022.0,13768.0,26441.0,24756.0,17412.0,17577.0,35872.0,71645.0,25686.0,2911.0,10874.0,36716.0,17508.0,19096.0,12020.0,-1.0,22672.0,41403.0,20235.0,7807.0,17346.0,23604.0,17334.0,12371.0,10719.0,9999.0,8917.0,14724.0,-1.0,40783.0,12909.0,27832.0,10231.0,4981.0,26000.0,7491.0,7027.0,-1.0,8479.0,22632.0,13401.0,-1.0,7273.0,8182.0,9388.0,25388.0,45649.0,15412.0,5082.0,14399.0,20679.0,14878.0,12328.0,11113.0,44133.0,23348.0,13452.0,19099.0,25661.0,38348.0,14545.0,15168.0,14752.0,17079.0,27268.0,13039.0,23437.0,10916.0,4979.0,-1.0,20408.0,18856.0,26071.0,-1.0,3345.0,9501.0,65555.0,44116.0,16975.0,4098.0,26456.0,25535.0,25367.0,27982.0,55135.0,17348.0,7256.0,58409.0,21652.0,26420.0,9977.0,18484.0,17010.0,8536.0,53998.0,3462.0,11339.0,6154.0,31698.0,12871.0,14103.0,60792.0,9331.0,10736.0,7758.0,25393.0,28189.0,25849.0,8252.0,61180.0,-1.0,12825.0,6191.0,12675.0,21816.0,67332.0
