,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Mauritius,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,United Republic of Tanzania,Guinea-Bissau,Montenegro,Kazakhstan,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Paraguay,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Netherlands,Oman,Angola,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,Maldives,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Cuba,Rwanda,Australia & New Zealand,Barbados,Algeria,Senegal,Saint Lucia,Uganda,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Lebanon,Uzbekistan,Micronesia (Federated States of),Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Armenia,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Costa Rica,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Côte d'Ivoire,Gambia,Turkmenistan,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1984,240192.0,871740.0,59900.0,21164144.0,819850.0,-1.0,5287825.0,-1.0,2162000.0,925.0,1397948.0,-1.0,731.0,800.0,350000.0,922000.0,3265.0,-1.0,-1.0,141000.0,-1.0,100000.0,490.0,606.0,1900.0,47.0,126100.0,35230.0,-1.0,42100.0,-1.0,73650192.0,864312.0,1000.0,1939000.0,9500.0,-1.0,-1.0,630.0,6685685.0,10493000.0,221756.0,101440.0,241000.0,3993.0,-1.0,-1.0,375063.0,393.0,93194.0,-1.0,527230.0,-1.0,6777500.0,2529100.0,608000.0,30930.0,29.0,154324.0,16158.0,7.0,-1.0,940040.0,1196000.0,3698000.0,-1.0,9500000.0,3200000.0,1026425.0,2525.0,263960.0,1532950.0,13000.0,13573000.0,9891000.0,325840.0,442.0,12788809.0,320000.0,-1.0,3680.0,3000.0,19.0,4225572.0,-1.0,1000.0,-1.0,260000.0,21.0,1500000.0,139000.0,-1.0,-1.0,303307.0,77399.0,3439000.0,532200.0,33909.0,238150.0,3.0,1132803.0,11312314.0,133400.0,712.0,95000.0,101900.0,392474.0,2400.0,5321.0,98450.0,-1.0,338000.0,700.0,230.0,-1.0,17576.0,79384.0,3450.0,111813.0,6672200.0,70589.0,24000.0,1344.0,-1.0,-1.0,721390.0,521000.0,68.0,1422000.0,57340.0,73410000.0,-1.0,204869.0,186450.0,8441800.0,-1.0,496612.0,775558.0,49502.0,650.0,-1.0,22000.0,27900.0,-1.0,-1.0,35000.0,379199.0,-1.0,1570.0,1027600.0,270100.0,547072.0,700.0,2993905.0,194880000.0,50000.0,703954.0,36.0,-1.0,375.0,48000.0,50000.0,102869.0,-1.0,1542072.0,3316.0,79566.0,13093.0,-1.0,502249.0,100.0,520000.0,12500.0,-1.0,4797000.0,14000.0,11300.0,-1.0,696000.0,3000.0,147770.0,-1.0,52694.0
1985,276307.0,1122351.0,78800.0,22018176.0,873750.0,-1.0,4329503.0,-1.0,1908000.0,3270.0,1355202.0,-1.0,1638.0,820.0,400000.0,1088400.0,4890.0,-1.0,-1.0,140200.0,-1.0,100000.0,1435.0,1489.0,1700.0,47.0,157200.0,30250.0,-1.0,45592.0,-1.0,64102307.0,762600.0,920.0,2093000.0,10000.0,-1.0,-1.0,660.0,6817517.0,12409000.0,181576.0,140066.0,265000.0,5074.0,-1.0,-1.0,309752.0,390.0,66786.0,-1.0,495380.0,-1.0,6969900.0,3413788.0,577000.0,40951.0,38.0,174604.0,19631.0,7.0,-1.0,1113789.0,1826000.0,3686000.0,-1.0,11900000.0,3300000.0,1204552.0,1323.0,321000.0,1087800.0,13000.0,14406000.0,11903200.0,362611.0,203.0,14103454.0,274000.0,-1.0,3893.0,3000.0,20.0,4934118.0,-1.0,5000.0,-1.0,250000.0,17.0,1900000.0,157000.0,-1.0,-1.0,298798.0,141782.0,3922000.0,587100.0,33333.0,291430.0,3.0,2828000.0,9900895.0,131770.0,1076.0,95000.0,99452.0,466034.0,2000.0,1256.0,146934.0,-1.0,354000.0,728.0,200.0,-1.0,35147.0,92350.0,3550.0,107979.0,6356600.0,96083.0,18000.0,1400.0,-1.0,-1.0,771776.0,549736.0,64.0,2430000.0,68593.0,63826000.0,-1.0,207800.0,196295.0,6643700.0,-1.0,553938.0,702470.0,46000.0,660.0,-1.0,25000.0,98100.0,-1.0,-1.0,8700.0,434675.0,-1.0,1560.0,1009400.0,280000.0,868431.0,1100.0,1350433.0,225453008.0,5867.0,760000.0,1869.0,-1.0,249.0,42000.0,53000.0,118660.0,-1.0,1726693.0,2716.0,76000.0,15128.0,-1.0,423075.0,150.0,480000.0,26350.0,-1.0,8444000.0,14000.0,12390.0,-1.0,584000.0,1000.0,171867.0,-1.0,50480.0
1986,321305.0,1230594.0,74200.0,20541230.0,868350.0,-1.0,5920374.0,-1.0,1994000.0,2920.0,1294564.0,-1.0,932.0,820.0,459000.0,1196000.0,7970.0,-1.0,-1.0,152890.0,-1.0,100000.0,3600.0,1455.0,2000.0,48.0,173800.0,40620.0,-1.0,94189.0,-1.0,71177305.0,788100.0,850.0,2211000.0,10000.0,-1.0,-1.0,750.0,7260623.0,11641000.0,127022.0,213423.0,262000.0,4651.0,-1.0,-1.0,389269.0,245.0,47098.0,-1.0,437000.0,-1.0,5911500.0,3423700.0,567000.0,53000.0,40.0,187700.0,18483.0,10.0,-1.0,992432.0,3550000.0,3608000.0,-1.0,12100000.0,3400000.0,1303751.0,12138.0,306760.0,1036220.0,20314.0,12479000.0,10900900.0,466880.0,1200.0,11909708.0,347000.0,-1.0,4559.0,3000.0,20.0,4308768.0,-1.0,2000.0,-1.0,280000.0,20.0,2300000.0,164000.0,-1.0,-1.0,285581.0,154960.0,4091000.0,569800.0,41680.0,277700.0,3.0,2545600.0,12526000.0,113270.0,1049.0,95000.0,89590.0,465400.0,2100.0,1442.0,107883.0,-1.0,322000.0,900.0,180.0,-1.0,25293.0,86488.0,3990.0,75600.0,6401100.0,92510.0,36000.0,1900.0,-1.0,-1.0,721289.0,627994.0,68.0,2898000.0,112735.0,70856000.0,-1.0,192396.0,205691.0,7592800.0,-1.0,457300.0,876307.0,52439.0,670.0,-1.0,26000.0,103500.0,-1.0,-1.0,22907.0,378347.0,-1.0,1000.0,1111200.0,336200.0,1172772.0,1448.0,2848101.0,208943008.0,33388.0,800000.0,1922.0,-1.0,204.0,51000.0,54213.0,120211.0,-1.0,1739740.0,6171.0,73500.0,20913.0,-1.0,483064.0,180.0,420000.0,17300.0,-1.0,8600000.0,8267.0,13400.0,-1.0,559100.0,3000.0,100100.0,-1.0,56882.0
1987,361782.0,1063449.0,56900.0,26786650.0,901500.0,-1.0,5155680.0,-1.0,2383000.0,2934.0,1201757.0,-1.0,347.0,750.0,271000.0,1172080.0,3865.0,-1.0,-1.0,158100.0,-1.0,80000.0,3275.0,3184.0,826.0,48.0,143700.0,41640.0,-1.0,65993.0,-1.0,79601782.0,859600.0,770.0,2359000.0,10000.0,-1.0,-1.0,1000.0,7233963.0,12470000.0,172132.0,178609.0,290543.0,3133.0,-1.0,-1.0,386887.0,250.0,42845.0,-1.0,578496.0,-1.0,7014800.0,3557406.0,514000.0,61300.0,48.0,176134.0,23225.0,9.0,-1.0,1160184.0,4612000.0,3619000.0,-1.0,9250000.0,3500000.0,1217263.0,21182.0,240000.0,1761130.0,23649.0,14808000.0,7526900.0,431040.0,2414.0,11606945.0,309000.0,-1.0,3969.0,3000.0,20.0,2780862.0,-1.0,3000.0,-1.0,300000.0,20.0,2400000.0,168300.0,-1.0,-1.0,223687.0,130502.0,4278119.0,561000.0,35725.0,206419.0,1.0,1130840.0,8863000.0,127390.0,1300.0,95000.0,90665.0,382553.0,2100.0,2130.0,113625.0,-1.0,357000.0,1200.0,180.0,-1.0,18661.0,94912.0,3450.0,103699.0,5763700.0,98218.0,25000.0,2471.0,-1.0,-1.0,617244.0,654692.0,68.0,2415600.0,145574.0,79240000.0,-1.0,216365.0,205000.0,5721300.0,-1.0,480694.0,909434.0,53876.0,660.0,-1.0,30000.0,92300.0,-1.0,-1.0,6779.0,277237.0,-1.0,1000.0,1126900.0,286200.0,1267305.0,2946.0,1857621.0,181142000.0,40036.0,850000.0,1950.0,-1.0,225.0,38000.0,57000.0,127000.0,-1.0,1685121.0,7778.0,50000.0,18895.0,-1.0,522173.0,700.0,435000.0,15440.0,-1.0,7890000.0,11000.0,10500.0,-1.0,597700.0,1000.0,97900.0,-1.0,40300.0
1988,372748.0,1943219.0,90278.0,24749550.0,1071610.0,-1.0,6651917.0,-1.0,2268000.0,3072.0,1423848.0,-1.0,907.0,700.0,322000.0,1199864.0,3787.0,-1.0,-1.0,156400.0,-1.0,89488.0,7640.0,3682.0,1414.0,48.0,255800.0,38610.0,-1.0,69993.0,-1.0,77723756.0,907800.0,620.0,2339000.0,8074.0,-1.0,-1.0,1500.0,6256005.0,14698600.0,296347.0,214519.0,348071.0,4471.0,-1.0,-1.0,366735.0,252.0,57098.0,-1.0,595985.0,-1.0,5369200.0,3577000.0,494000.0,77200.0,57.0,136944.0,23121.0,10.0,-1.0,995534.0,5268000.0,4088000.0,-1.0,9200000.0,3600000.0,1537410.0,16507.0,357990.0,1964020.0,24942.0,16030000.0,7182200.0,397622.0,3470.0,10592291.0,237000.0,-1.0,2062.0,3000.0,25.0,4675163.0,-1.0,4000.0,-1.0,270000.0,20.0,2000000.0,172000.0,-1.0,-1.0,192990.0,226715.0,4427963.0,814850.0,50822.0,208230.0,3.0,2341209.0,7699996.0,105859.0,1500.0,95000.0,135000.0,345174.0,2200.0,2000.0,123327.0,-1.0,440000.0,1500.0,160.0,-1.0,33871.0,159726.0,3500.0,118330.0,6288800.0,92466.0,30000.0,2555.0,-1.0,-1.0,660855.0,657768.0,68.0,2761200.0,204416.0,77351008.0,-1.0,283400.0,202329.0,8228700.0,-1.0,445570.0,908336.0,57500.0,650.0,-1.0,32000.0,87300.0,-1.0,-1.0,15974.0,423490.0,-1.0,800.0,1204100.0,353300.0,1281370.0,2900.0,1557202.0,125194000.0,6418.0,900000.0,1995.0,-1.0,241.0,41000.0,59776.0,98200.0,-1.0,1700444.0,4895.0,31130.0,19740.0,-1.0,440489.0,310.0,461000.0,15520.0,-1.0,7670000.0,11400.0,13019.0,-1.0,751000.0,7467.0,135516.0,-1.0,53965.0
1989,380405.0,1844978.0,108700.0,26589870.0,1200990.0,-1.0,6192512.0,-1.0,2221700.0,3359.0,1509513.0,-1.0,545.0,700.0,330000.0,1246780.0,2395.0,-1.0,-1.0,160475.0,-1.0,99745.0,19765.0,4057.0,755.0,48.0,255600.0,30580.0,-1.0,61699.0,-1.0,79310405.0,1043800.0,530.0,3128000.0,10247.0,-1.0,-1.0,2000.0,6996000.0,13347900.0,287348.0,225393.0,367955.0,3960.0,-1.0,-1.0,387321.0,256.0,52300.0,-1.0,588538.0,-1.0,6571000.0,3328000.0,458000.0,103600.0,60.0,138694.0,18766.0,4.0,-1.0,999781.0,5008000.0,4529470.0,-1.0,4900000.0,3800000.0,1573476.0,9714.0,402840.0,1688670.0,19935.0,15305000.0,6761800.0,484543.0,4485.0,10952847.0,307000.0,-1.0,2915.0,3000.0,25.0,4392579.0,-1.0,5000.0,-1.0,204000.0,20.0,2000000.0,169200.0,-1.0,-1.0,193730.0,256913.0,4522195.0,837900.0,43854.0,216684.0,3.0,2018538.0,9414034.0,120627.0,2000.0,80000.0,95000.0,355378.0,2200.0,2400.0,131407.0,-1.0,623585.0,2000.0,160.0,-1.0,19171.0,137227.0,3550.0,60156.0,6359500.0,90248.0,30000.0,2789.0,-1.0,-1.0,938464.0,678749.0,68.0,2630700.0,244012.0,78930000.0,-1.0,302310.0,196000.0,9651300.0,-1.0,400444.0,1009860.0,68470.0,660.0,-1.0,34000.0,112300.0,-1.0,-1.0,24377.0,424042.0,-1.0,800.0,1179300.0,299100.0,921196.0,3000.0,2265450.0,191319008.0,60000.0,960000.0,673.0,-1.0,186.0,54000.0,58892.0,82730.0,-1.0,1491310.0,2573.0,31100.0,20608.0,105.0,509656.0,620.0,472000.0,14144.0,-1.0,12481000.0,11400.0,13000.0,-1.0,715000.0,2660.0,94552.0,-1.0,53698.0
1990,394875.0,1092671.0,180000.0,21347770.0,1230950.0,-1.0,6734028.0,-1.0,2013000.0,3350.0,1342809.0,-1.0,1064.0,750.0,452911.0,1272240.0,2265.0,-1.0,0.0,155000.0,-1.0,111175.0,11800.0,4257.0,1950.0,52.0,232900.0,33390.0,-1.0,51100.0,-1.0,97213883.0,1213300.0,400.0,2445000.0,13675.0,-1.0,-1.0,2500.0,4500144.0,9400500.0,285448.0,196579.0,420019.0,6214.0,-1.0,-1.0,369000.0,258.0,39694.0,-1.0,602609.0,-1.0,7066000.0,3041900.0,480000.0,171900.0,50.0,161651.0,18671.0,10.0,-1.0,468027.0,5768000.0,4798635.0,-1.0,5400000.0,4000000.0,1551758.0,11418.0,435620.0,2055640.0,22864.0,9883000.0,6809604.0,465399.0,3734.0,14635439.0,227000.0,-1.0,2161.0,3381.0,28.0,3722266.0,-1.0,30000.0,-1.0,180000.0,21.0,2100000.0,167900.0,-1.0,-1.0,187024.0,257900.0,5102000.0,671000.0,66566.0,218730.0,4.0,1971542.0,6723975.0,119868.0,2500.0,65045.0,101000.0,380381.0,2300.0,231.0,133147.0,-1.0,602000.0,2700.0,150.0,-1.0,28823.0,171579.0,3570.0,112313.0,5863900.0,99284.0,27000.0,2900.0,-1.0,-1.0,823150.0,665560.0,73.0,2289600.0,289949.0,96819008.0,-1.0,293030.0,163000.0,8961700.0,-1.0,390952.0,631815.0,65639.0,700.0,-1.0,35000.0,95630.0,-1.0,-1.0,28523.0,409994.0,-1.0,807.0,1184500.0,315000.0,1002485.0,3000.0,1221139.0,201532000.0,130000.0,1008000.0,580.0,0.0,274.0,88000.0,86090.0,66499.0,-1.0,1620237.0,1758.0,40000.0,4627.0,108.0,557969.0,540.0,484000.0,13630.0,-1.0,9180000.0,12300.0,10430.0,-1.0,552600.0,2408.0,104232.0,-1.0,55700.0
1991,374818.0,1095908.0,225000.0,23624340.0,1204710.0,-1.0,6255906.0,-1.0,2327000.0,3040.0,1589377.0,-1.0,382.0,750.0,327089.0,1233250.0,2120.0,-1.0,3610.0,145000.0,-1.0,123920.0,14500.0,4811.0,496.0,-1.0,227300.0,34050.0,-1.0,57640.0,-1.0,99147826.0,1273600.0,658.0,2331800.0,12838.0,-1.0,-1.0,2000.0,7744609.0,12873200.0,231400.0,256775.0,401339.0,4528.0,-1.0,-1.0,495000.0,295.0,43209.0,-1.0,504289.0,-1.0,7413000.0,3233250.0,420000.0,236000.0,55.0,183388.0,31809.0,10.0,-1.0,861762.0,5810000.0,5121709.0,-1.0,7684800.0,4200000.0,1936987.0,8258.0,335040.0,1409860.0,23677.0,9788000.0,10497338.0,518731.0,5570.0,14251500.0,128779.0,-1.0,2904.0,3100.0,30.0,3792650.0,-1.0,90000.0,-1.0,299000.0,16.0,2180000.0,172200.0,-1.0,-1.0,191165.0,315100.0,4655026.0,672000.0,68575.0,193701.0,2.0,1585760.0,11557000.0,74606.0,3000.0,55349.0,104000.0,377089.0,2100.0,500.0,102632.0,-1.0,567000.0,3600.0,161.0,-1.0,47775.0,48918.0,3570.0,133500.0,6237700.0,107938.0,61000.0,3013.0,-1.0,45.0,835723.0,656175.0,62.0,2400000.0,339872.0,98773008.0,-1.0,198900.0,190000.0,8064400.0,-1.0,429713.0,659779.0,45936.0,650.0,-1.0,35000.0,89820.0,-1.0,-1.0,51185.0,431004.0,-1.0,770.0,1203100.0,100000.0,1024589.0,3100.0,2775207.0,189866496.0,187631.0,1022620.0,13.0,49.0,185.0,60000.0,91076.0,51469.0,-1.0,1571361.0,1292.0,42890.0,4787.0,134.0,566174.0,500.0,497000.0,20420.0,-1.0,8614000.0,11000.0,13270.0,-1.0,931500.0,2113.0,59279.0,-1.0,72752.0
1992,389869.0,483492.0,215000.0,30506130.0,1290500.0,-1.0,7995459.0,130259.0,2095000.0,2725.0,657000.0,-1.0,502.0,500.0,132047.0,1366380.0,1995.0,172334.0,3771.0,130000.0,-1.0,138120.0,3000.0,5036.0,964.0,-1.0,192500.0,28800.0,21300.0,58947.0,630000.0,95772877.0,1055670.0,708.0,2226424.0,10277.0,-1.0,370000.0,1688.0,4404906.0,14900000.0,278042.0,192530.0,449700.0,5626.0,220000.0,4513000.0,531000.0,337.0,46154.0,-1.0,705585.0,-1.0,4882600.0,2757500.0,300000.0,260000.0,51.0,163842.0,26462.0,10.0,-1.0,779555.0,5840000.0,5069000.0,280700.0,10700500.0,3718000.0,2139031.0,10265.0,215600.0,1526280.0,24635.0,-1.0,6828270.0,528292.0,12415.0,16929344.0,156063.0,-1.0,3828.0,3500.0,30.0,3672022.0,9646.0,62600.0,-1.0,320000.0,17.0,2225000.0,176300.0,3000.0,1537663.0,208321.0,342700.0,4619000.0,747900.0,58699.0,268947.0,4.0,361900.0,-1.0,92203.0,3500.0,65000.0,98000.0,432789.0,1800.0,662.0,114564.0,-1.0,657000.0,4000.0,163.0,-1.0,87424.0,61074.0,3590.0,124900.0,7394134.0,110823.0,51000.0,3380.0,367200.0,47.0,911056.0,628415.0,64.0,2430000.0,205692.0,95383008.0,2135210.0,252000.0,226318.0,9992100.0,2850839.0,503481.0,519965.0,70373.0,660.0,-1.0,36000.0,78650.0,4195.0,-1.0,10715.0,459546.0,-1.0,700.0,1183600.0,101000.0,844301.0,3200.0,1742275.0,240719008.0,200000.0,1053260.0,810.0,49.0,159.0,60000.0,82275.0,39391.0,32278.0,1118169.0,1000.0,40000.0,4954.0,299.0,561206.0,460.0,514000.0,18265.0,159000.0,3277000.0,10000.0,15700.0,-1.0,730600.0,3142.0,92971.0,635640.0,89109.0
1993,405999.0,1597767.0,200005.0,30055630.0,1210000.0,1455920.0,6459737.0,101063.0,2097000.0,2725.0,2033957.0,5540.0,296.0,400.0,533083.0,1294780.0,1816.0,238256.0,3797.0,165000.0,-1.0,153950.0,2976.0,5529.0,522.0,-1.0,192700.0,31660.0,14100.0,58030.0,540000.0,103109999.0,1129752.0,762.0,2282200.0,12516.0,-1.0,355000.0,1579.0,4044455.0,14867000.0,393076.0,283373.0,439145.0,5488.0,242800.0,4002000.0,507000.0,386.0,40608.0,-1.0,630130.0,-1.0,6501200.0,1632929.0,470000.0,280000.0,50.0,133100.0,27188.0,10.0,157045.0,-1.0,6290000.0,5039080.0,183800.0,10901000.0,3937000.0,2656450.0,11888.0,92320.0,-1.0,26920.0,-1.0,7987450.0,589263.0,5339.0,18125264.0,175751.0,673714.0,3295.0,5000.0,35.0,3328000.0,9646.0,94600.0,-1.0,275000.0,17.0,2500000.0,172100.0,6000.0,1671819.0,204597.0,270723.0,4797977.0,882200.0,47620.0,198766.0,4.0,2011850.0,-1.0,82107.0,4000.0,68000.0,87000.0,331866.0,1600.0,225.0,138317.0,-1.0,804000.0,4000.0,160.0,-1.0,61076.0,91805.0,3610.0,138400.0,8028900.0,104600.0,40000.0,3500.0,403600.0,47.0,899496.0,638143.0,64.0,2089000.0,289832.0,102704000.0,2441080.0,284364.0,210000.0,9601000.0,3786000.0,537025.0,772382.0,74687.0,670.0,-1.0,38000.0,70710.0,3910.0,-1.0,25500.0,483400.0,-1.0,500.0,1213000.0,79000.0,987784.0,3500.0,983281.0,160984992.0,210000.0,1130190.0,900.0,49.0,260.0,45414.0,104523.0,36110.0,33500.0,1524487.0,714.0,50000.0,5124.0,190.0,588998.0,428.0,517000.0,23772.0,214000.0,9997000.0,9600.0,14108.0,-1.0,960900.0,7463.0,83815.0,1324480.0,163910.0
1994,397118.0,1020749.0,203200.0,32487620.0,1273000.0,1396230.0,6868880.0,133211.0,2071000.0,2785.0,1040000.0,18530.0,300.0,312.0,489486.0,1187692.0,880.0,311949.0,3900.0,155000.0,-1.0,171590.0,10800.0,5765.0,1532.0,-1.0,257200.0,31596.0,14300.0,62672.0,460000.0,99674118.0,1161090.0,754.0,1485800.0,13842.0,-1.0,234000.0,1475.0,4761201.0,12958000.0,347645.0,322492.0,461665.0,7032.0,342800.0,4724000.0,524000.0,347.0,28188.0,-1.0,480654.0,-1.0,7042900.0,2343600.0,500000.0,128000.0,49.0,142800.0,23263.0,10.0,91396.0,-1.0,6902000.0,5112000.0,129300.0,10360000.0,3547000.0,2445993.0,8163.0,202610.0,-1.0,29706.0,-1.0,9343000.0,581198.0,8667.0,18235826.0,193261.0,520806.0,3828.0,4730.0,40.0,3965000.0,9646.0,83100.0,-1.0,201000.0,19.0,1850000.0,122758.0,1000.0,1686990.0,284354.0,350315.0,4519246.0,1143900.0,55788.0,204095.0,4.0,2326200.0,-1.0,88578.0,4500.0,98500.0,67000.0,346895.0,1300.0,185.0,108233.0,-1.0,850000.0,4300.0,174.0,-1.0,158896.0,149063.0,3650.0,89700.0,7483400.0,107390.0,48000.0,4086.0,275900.0,48.0,937250.0,725976.0,68.0,3060000.0,189024.0,99277000.0,892000.0,241310.0,230000.0,8884400.0,1539400.0,493533.0,725069.0,69102.0,700.0,-1.0,40000.0,65792.0,4900.0,-1.0,40834.0,491546.0,-1.0,420.0,1318100.0,150360.0,1094495.0,3300.0,1383600.0,255292992.0,512101.0,1184430.0,976.0,35.0,349.0,45000.0,116739.0,34516.0,18000.0,1420645.0,1752.0,60000.0,5303.0,335.0,583329.0,550.0,536000.0,13315.0,150000.0,13275000.0,8600.0,16700.0,-1.0,939908.0,6294.0,83657.0,629300.0,58528.0
1995,375571.0,737835.0,199000.0,36266952.0,1302120.0,1989700.0,8245902.0,165652.0,1838779.0,2675.0,1661457.0,5350.0,800.0,312.0,734000.0,1061583.0,289.0,296302.0,4000.0,177000.0,-1.0,191260.0,18953.0,6450.0,1800.0,-1.0,224900.0,34842.0,12400.0,70818.0,372000.0,112361571.0,1019716.0,841.0,2874400.0,15336.0,-1.0,136000.0,1370.0,4679850.0,12739600.0,290432.0,266136.0,816166.0,8291.0,386500.0,5828000.0,618000.0,354.0,41995.0,-1.0,647280.0,-1.0,7270900.0,2590400.0,530000.0,90000.0,45.0,160797.0,28204.0,10.0,113274.0,-1.0,6931000.0,4535175.0,116100.0,11404041.0,1366000.0,2394565.0,8166.0,50490.0,-1.0,28622.0,-1.0,9923132.0,556558.0,8275.0,18352856.0,215566.0,596609.0,3741.0,4349.0,43.0,4155000.0,9646.0,63400.0,-1.0,211000.0,20.0,1900000.0,153021.0,2700.0,1735060.0,275100.0,212493.0,4128510.0,1177200.0,50375.0,242370.0,2.0,839600.0,-1.0,74465.0,5000.0,103800.0,56000.0,403167.0,1100.0,419.0,106509.0,-1.0,913000.0,4000.0,170.0,-1.0,62537.0,62531.0,3709.0,117000.0,8440300.0,111077.0,21000.0,4670.0,185500.0,48.0,942223.0,766493.0,68.0,2698863.0,238831.0,111986000.0,1738500.0,330845.0,220000.0,9534000.0,3391800.0,515439.0,715188.0,57925.0,691.0,-1.0,43000.0,63730.0,4200.0,-1.0,18431.0,576425.0,-1.0,300.0,1504000.0,146000.0,1166732.0,3800.0,1817220.0,187968992.0,545000.0,1007577.0,1264.0,29.0,336.0,54900.0,103039.0,26810.0,19372.0,1473662.0,1293.0,70000.0,8013.0,390.0,672061.0,660.0,552000.0,13633.0,121450.0,4866000.0,8300.0,16700.0,-1.0,1034300.0,3598.0,149190.0,978889.0,47112.0
1996,395412.0,1409485.0,250000.0,32185180.0,1331060.0,3164180.0,9307423.0,142421.0,2110000.0,2695.0,1793461.0,6759.0,1792.0,312.0,947000.0,1046795.0,438.0,296875.0,4100.0,180000.0,-1.0,213180.0,24629.0,6576.0,2000.0,-1.0,202500.0,32963.0,13956.0,75800.0,588000.0,127865412.0,966922.0,400.0,2822000.0,8885.0,-1.0,122060.0,1000.0,5989220.0,14529700.0,387562.0,294183.0,654074.0,9988.0,490900.0,5367000.0,750000.0,330.0,42856.0,-1.0,629961.0,-1.0,7536400.0,3751000.0,360000.0,125000.0,49.0,209700.0,36877.0,10.0,168684.0,-1.0,5667000.0,5165338.0,182167.0,10518290.0,825000.0,2912600.0,10190.0,235090.0,-1.0,28444.0,-1.0,9607944.0,597657.0,8870.0,18023626.0,214059.0,749978.0,4037.0,4333.0,44.0,4532610.0,9646.0,87200.0,-1.0,398158.0,22.0,2000000.0,144462.0,4600.0,1885515.0,285891.0,293707.0,4151332.0,1536700.0,78095.0,325000.0,0.0,2609000.0,-1.0,72168.0,5500.0,143900.0,66595.0,534700.0,800.0,446.0,88634.0,-1.0,759000.0,4500.0,171.0,-1.0,74631.0,188489.0,3700.0,128100.0,9547500.0,105762.0,54000.0,4772.0,137000.0,49.0,931572.0,854352.0,71.0,2160000.0,350000.0,127470000.0,1088160.0,322877.0,204058.0,10769000.0,1837000.0,498414.0,1013192.0,50384.0,696.0,-1.0,45000.0,74910.0,4381.0,-1.0,19020.0,555755.0,-1.0,250.0,1491000.0,142000.0,1033292.0,3100.0,1041950.0,234527008.0,636647.0,1101130.0,2132.0,29.0,167.0,64563.0,106616.0,29794.0,90047.0,1735568.0,3800.0,80000.0,8497.0,817.0,657768.0,750.0,569000.0,10021.0,14800.0,10171000.0,8900.0,16255.0,-1.0,1007610.0,14415.0,119028.0,1036713.0,47589.0
