,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Faroe Islands,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,United Arab Emirates,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Uganda,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Vanuatu,"China, Macao SAR",Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Czechoslovakia,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1982,63833.0,705.0,57430.0,7967.0,16889.0,2407109.0,65710.0,-1.0,34521.0,50250.0,62102.0,173890.0,95000.0,-1.0,3872.0,185.0,7500.0,16400.0,-1.0,-1.0,-1.0,441565.0,-1.0,15.0,-1.0,91440.0,7800.0,1315.0,5120.0,40594.0,1670.0,20000.0,24300.0,81590.0,-1.0,280220.0,-1.0,9756883.0,346700.0,15000.0,584.0,6500.0,-1.0,-1.0,-1.0,649.0,3200.0,84141.0,210200.0,183500.0,5680.0,8627.0,30.0,768466.0,180327.0,-1.0,-1.0,444098.0,740.0,22860.0,2905.0,2310.0,670.0,113393.0,342682.0,17600.0,5025.0,-1.0,63.0,9221.0,150.0,-1.0,95.0,2309900.0,72145.0,-1.0,157920.0,1070.0,66000.0,122400.0,1220.0,7.0,40212.0,404750.0,65500.0,6858000.0,310878.0,60524.0,439.0,76147.0,15600.0,-1.0,16046.0,1510.0,17380.0,213.0,1605925.0,5770.0,1099717.0,-1.0,39100.0,165952.0,80.0,363500.0,20600.0,96.0,180300.0,160100.0,50.0,-1.0,950.0,24890.0,14400.0,402.0,427431.0,2390.0,21376.0,36453.0,770786.0,1430.0,9720.0,20414.0,731000.0,282000.0,80646.0,45674.0,161761.0,215730.0,915500.0,749.0,1020.0,73740.0,10872.0,2465.0,1900.0,-1,2675.0,-1.0,98200.0,542.0,1400.0,691.0,8700.0,36080.0,149373.0,10600.0,87960.0,-1.0,8535.0,-1.0,-1.0,0.0,78410.0,130859.0,2836.0,206000.0,2177748.0,9693000.0,-1.0,6272.0,186600.0,-1.0,202789.0,329590.0,12966.0,198402.0,-1.0,52550.0,4770.0,1850.0,-1.0,22000.0,180191.0,192000.0,236010.0,76.0,1600.0,73755.0,8134.0,2900.0,40324.0,562243.0,116460.0,2093100.0,-1.0,3860.0,59683.0,20.0,1125.0,496.0,20800.0,21310.0,191780.0,1310500.0,45654.0,38480.0,6113.0,102280.0,10.0,7.0,2180.0,5370.0,816620.0,37400.0,634130.0,2000.0,-1.0,7674.0,69000.0,115.0,-1,41100.0,830.0,71.0,486600.0,2480.0,7910.0,-1.0,37607.0
1983,50710.0,674.0,58350.0,7802.0,20000.0,2328853.0,74200.0,-1.0,30445.0,50500.0,64100.0,176155.0,99351.0,-1.0,3630.0,181.0,9600.0,13750.0,-1.0,-1.0,-1.0,470710.0,-1.0,15.0,-1.0,92410.0,7800.0,678.0,6470.0,40360.0,1600.0,20000.0,23700.0,76590.0,-1.0,252230.0,-1.0,9783765.0,347100.0,15000.0,596.0,8000.0,-1.0,-1.0,-1.0,806.0,3250.0,77531.0,220000.0,159400.0,6980.0,8121.0,30.0,732499.0,185270.0,-1.0,-1.0,312067.0,699.0,30102.0,2920.0,2160.0,750.0,113027.0,343358.0,17000.0,5200.0,-1.0,132.0,9493.0,150.0,-1.0,97.0,2078000.0,64270.0,-1.0,151940.0,1070.0,69000.0,123017.0,1237.0,5.0,40812.0,407750.0,63500.0,6882000.0,319167.0,53477.0,616.0,78924.0,15500.0,-1.0,17639.0,1270.0,17344.0,266.0,1575286.0,5880.0,1028617.0,-1.0,45300.0,163333.0,75.0,373500.0,19200.0,99.0,185300.0,159100.0,55.0,-1.0,1000.0,24825.0,15475.0,431.0,376652.0,2910.0,21240.0,37647.0,851680.0,1441.0,9500.0,21000.0,859000.0,274000.0,72378.0,47140.0,165235.0,212387.0,915500.0,795.0,990.0,76790.0,8705.0,2472.0,1950.0,-1,2615.0,-1.0,104200.0,542.0,1500.0,691.0,9100.0,33690.0,147611.0,10500.0,87960.0,-1.0,8035.0,-1.0,-1.0,0.0,68160.0,138761.0,2769.0,193000.0,2219880.0,9733000.0,-1.0,7564.0,194100.0,-1.0,136002.0,283839.0,13076.0,191676.0,-1.0,52150.0,4440.0,1968.0,-1.0,22000.0,176988.0,195000.0,235560.0,72.0,1550.0,75923.0,8682.0,3500.0,40818.0,546673.0,115249.0,2155400.0,-1.0,3970.0,66815.0,40.0,1135.0,563.0,17800.0,20920.0,193090.0,1253300.0,40594.0,32100.0,6360.0,101538.0,10.0,7.0,2282.0,5550.0,732760.0,33500.0,648252.0,2000.0,-1.0,7985.0,73000.0,75.0,-1,41500.0,750.0,68.0,466000.0,2600.0,7485.0,-1.0,35514.0
1984,41950.0,653.0,60070.0,7424.0,18400.0,2093170.0,85880.0,-1.0,31044.0,48831.0,59160.0,175460.0,123497.0,-1.0,3586.0,191.0,9700.0,14470.0,-1.0,-1.0,-1.0,481450.0,-1.0,15.0,-1.0,95260.0,7800.0,1086.0,9560.0,40164.0,1600.0,21000.0,23200.0,79100.0,-1.0,222838.0,-1.0,9376220.0,326860.0,15000.0,603.0,7000.0,-1.0,-1.0,-1.0,872.0,5470.0,76899.0,230000.0,117500.0,4835.0,7449.0,30.0,731491.0,189325.0,-1.0,-1.0,259452.0,714.0,32765.0,2354.0,2230.0,810.0,117480.0,350731.0,18000.0,7225.0,-1.0,32.0,10374.0,150.0,-1.0,99.0,2164000.0,69210.0,-1.0,159550.0,1070.0,71000.0,108400.0,1510.0,6.0,38912.0,388750.0,60000.0,6830000.0,312058.0,64253.0,889.0,78881.0,14300.0,-1.0,20387.0,1040.0,17095.0,313.0,1710332.0,6000.0,1347889.0,-1.0,41300.0,160034.0,85.0,394500.0,18900.0,104.0,190163.0,168100.0,50.0,-1.0,1000.0,25207.0,16249.0,426.0,402523.0,3420.0,21400.0,38268.0,855134.0,1556.0,11500.0,21750.0,805000.0,274000.0,62547.0,48642.0,166049.0,221811.0,915500.0,803.0,970.0,71900.0,8899.0,2497.0,2029.0,-1,2650.0,-1.0,111000.0,542.0,1600.0,681.0,7740.0,33540.0,139421.0,11300.0,81000.0,-1.0,8035.0,-1.0,-1.0,0.0,82370.0,133999.0,2774.0,150000.0,2146689.0,9334220.0,-1.0,6908.0,194600.0,-1.0,212021.0,289914.0,9523.0,192581.0,-1.0,52450.0,5185.0,2000.0,-1.0,23000.0,186771.0,199700.0,238470.0,66.0,1450.0,78377.0,8201.0,3600.0,39512.0,569770.0,116124.0,2213100.0,-1.0,4080.0,66134.0,40.0,1135.0,765.0,10800.0,23220.0,195900.0,1329400.0,41322.0,31420.0,6634.0,104769.0,10.0,6.0,2395.0,5380.0,704600.0,35700.0,681173.0,2000.0,-1.0,8101.0,81500.0,64.0,-1,35000.0,810.0,37.0,869000.0,2730.0,9214.0,-1.0,37079.0
1985,36238.0,622.0,61670.0,7100.0,18000.0,2128970.0,92540.0,-1.0,30384.0,51620.0,56185.0,172765.0,122262.0,-1.0,3580.0,183.0,10300.0,12780.0,-1.0,-1.0,-1.0,496645.0,-1.0,15.0,-1.0,88920.0,8000.0,1221.0,10150.0,38600.0,1600.0,22000.0,21063.0,74780.0,-1.0,197252.0,-1.0,8948283.0,310615.0,16000.0,563.0,7500.0,-1.0,-1.0,-1.0,934.0,9530.0,70439.0,240000.0,100900.0,6597.0,7820.0,30.0,717942.0,191580.0,-1.0,-1.0,266349.0,718.0,35600.0,2019.0,2245.0,910.0,113959.0,333998.0,17600.0,8730.0,-1.0,38.0,9833.0,150.0,-1.0,102.0,2004000.0,83070.0,-1.0,152455.0,1060.0,74000.0,110100.0,1850.0,5.0,48612.0,404500.0,60000.0,6461000.0,321000.0,62339.0,1550.0,76347.0,15000.0,-1.0,20430.0,938.0,16863.0,413.0,1643281.0,6120.0,1387423.0,-1.0,39400.0,168864.0,90.0,424500.0,18130.0,102.0,207000.0,177200.0,45.0,-1.0,1000.0,34480.0,13200.0,426.0,400215.0,4300.0,19777.0,38724.0,1104752.0,1576.0,14000.0,22150.0,683427.0,283072.0,64590.0,48557.0,166733.0,247095.0,915500.0,778.0,940.0,97480.0,10231.0,2488.0,3000.0,-1,2485.0,-1.0,119700.0,542.0,1800.0,614.0,7980.0,36775.0,138086.0,11600.0,80670.0,-1.0,10140.0,-1.0,-1.0,0.0,63870.0,138392.0,2762.0,180000.0,2095078.0,8912000.0,-1.0,7180.0,214600.0,-1.0,229754.0,296671.0,9025.0,185969.0,-1.0,51900.0,5490.0,2000.0,-1.0,23000.0,185519.0,192200.0,239180.0,65.0,1270.0,73429.0,7197.0,4500.0,39840.0,594740.0,111387.0,2073210.0,-1.0,4090.0,70987.0,31.0,1135.0,601.0,13800.0,22125.0,199614.0,1346500.0,37719.0,27140.0,6600.0,108027.0,10.0,5.0,2485.0,5300.0,678360.0,33000.0,671000.0,2000.0,-1.0,8117.0,81000.0,48.0,-1,32000.0,840.0,40.0,784954.0,2840.0,8388.0,-1.0,41784.0
1986,33757.0,608.0,67374.0,6586.0,22700.0,2311603.0,98160.0,-1.0,30710.0,53856.0,55100.0,164250.0,115904.0,-1.0,3570.0,183.0,11152.0,13020.0,-1.0,-1.0,-1.0,508410.0,-1.0,16.0,-1.0,93900.0,8100.0,1787.0,9778.0,38900.0,1605.0,23000.0,20300.0,69730.0,-1.0,207820.0,-1.0,9043792.0,324890.0,16000.0,611.0,9000.0,-1.0,-1.0,-1.0,872.0,10390.0,67938.0,230000.0,102527.0,6698.0,7440.0,30.0,690216.0,193174.0,-1.0,-1.0,284304.0,625.0,38569.0,2171.0,2200.0,990.0,109256.0,300028.0,15000.0,7825.0,-1.0,50.0,9257.0,160.0,-1.0,103.0,2130600.0,81390.0,-1.0,154404.0,1050.0,74500.0,103400.0,1950.0,8.0,44542.0,425500.0,61000.0,6373000.0,329100.0,77180.0,1523.0,73542.0,14000.0,-1.0,19874.0,817.0,16446.0,260.0,1525118.0,6230.0,1214932.0,-1.0,39400.0,166934.0,110.0,434500.0,17040.0,104.0,196040.0,192000.0,35.0,-1.0,1000.0,30455.0,18340.0,426.0,410788.0,3670.0,18196.0,36131.0,1014965.0,1601.0,15000.0,22450.0,788051.0,282693.0,55501.0,45388.0,168098.0,220995.0,915500.0,687.0,920.0,96660.0,22489.0,2489.0,3500.0,-1,2608.0,-1.0,103700.0,542.0,2000.0,554.0,8630.0,32480.0,134187.0,11043.0,78430.0,-1.0,10517.0,-1.0,-1.0,0.0,53650.0,126986.0,2759.0,184885.0,2008707.0,9010000.0,-1.0,6861.0,199600.0,-1.0,211433.0,306865.0,9025.0,181164.0,-1.0,52900.0,5530.0,1800.0,-1.0,23000.0,190668.0,178900.0,237890.0,64.0,1150.0,74785.0,6930.0,4300.0,39523.0,533410.0,144469.0,2151960.0,-1.0,4200.0,79123.0,33.0,1260.0,535.0,19000.0,23359.0,210957.0,1293700.0,34854.0,33160.0,6600.0,104814.0,11.0,5.0,2540.0,5070.0,676840.0,30500.0,698000.0,2000.0,-1.0,8228.0,72000.0,32.0,-1,29200.0,1330.0,40.0,772800.0,2840.0,8600.0,-1.0,40798.0
1987,33088.0,581.0,70867.0,6107.0,19658.0,2209806.0,102910.0,-1.0,29604.0,52420.0,55913.0,157920.0,97052.0,-1.0,3550.0,181.0,12421.0,13480.0,-1.0,-1.0,-1.0,459190.0,-1.0,16.0,-1.0,99950.0,8400.0,1831.0,8105.0,38700.0,1608.0,23000.0,20300.0,66448.0,-1.0,211040.0,-1.0,9221520.0,337550.0,16000.0,570.0,10000.0,-1.0,-1.0,-1.0,943.0,5190.0,67468.0,215000.0,95771.0,4765.0,7850.0,30.0,670141.0,193022.0,-1.0,-1.0,280149.0,635.0,32872.0,2171.0,2165.0,1090.0,113900.0,298363.0,14000.0,10600.0,-1.0,58.0,10027.0,160.0,-1.0,103.0,2144500.0,85950.0,-1.0,145324.0,1040.0,77000.0,123879.0,2700.0,8.0,36162.0,424150.0,62000.0,6239000.0,317000.0,82595.0,2358.0,74990.0,14000.0,-1.0,20372.0,873.0,16070.0,245.0,1547240.0,6350.0,1381810.0,-1.0,41700.0,166615.0,120.0,444500.0,17160.0,104.0,193973.0,198300.0,32.0,-1.0,1000.0,29398.0,17589.0,426.0,404745.0,3300.0,25352.0,37062.0,1008443.0,1655.0,15400.0,23530.0,769000.0,271000.0,47376.0,47089.0,168617.0,222527.0,915500.0,889.0,890.0,107440.0,15844.0,2490.0,4500.0,-1,2676.0,-1.0,109500.0,542.0,2300.0,494.0,10800.0,30150.0,131306.0,11167.0,77900.0,-1.0,12155.0,-1.0,-1.0,0.0,58700.0,129653.0,2752.0,159800.0,1934097.0,9188400.0,-1.0,6650.0,195100.0,-1.0,211755.0,328046.0,9687.0,178760.0,-1.0,52900.0,5625.0,1700.0,-1.0,24000.0,175029.0,178700.0,234580.0,57.0,1120.0,77447.0,6930.0,4400.0,36530.0,559610.0,150242.0,2214890.0,-1.0,4400.0,79797.0,75.0,1260.0,330.0,16000.0,21616.0,219108.0,1275100.0,34128.0,33680.0,7750.0,111316.0,4.0,4.0,2550.0,4720.0,671070.0,30300.0,740000.0,2000.0,-1.0,8250.0,73500.0,21.0,-1,34800.0,1340.0,40.0,790310.0,2950.0,8800.0,-1.0,45393.0
1988,25971.0,565.0,74596.0,5629.0,23700.0,2020254.0,108880.0,-1.0,33390.0,58080.0,55208.0,174433.0,93377.0,-1.0,3520.0,170.0,13144.0,11400.0,-1.0,-1.0,-1.0,480990.0,-1.0,16.0,-1.0,105324.0,8400.0,1834.0,7534.0,36000.0,1608.0,23000.0,20400.0,69890.0,-1.0,212806.0,-1.0,9397511.0,340000.0,16500.0,515.0,10592.0,-1.0,-1.0,-1.0,836.0,8470.0,76151.0,185000.0,107115.0,3922.0,7050.0,30.0,656800.0,195402.0,-1.0,-1.0,299391.0,657.0,37957.0,2031.0,2025.0,1179.0,111000.0,284943.0,14000.0,10175.0,-1.0,67.0,9528.0,160.0,-1.0,104.0,2431300.0,94770.0,-1.0,155075.0,1030.0,75000.0,134265.0,2175.0,9.0,52462.0,445116.0,67100.0,6239000.0,325800.0,72020.0,2415.0,77618.0,12000.0,-1.0,18996.0,1015.0,15765.0,261.0,1653386.0,6470.0,1557488.0,-1.0,44800.0,160636.0,140.0,424500.0,18450.0,104.0,194263.0,203300.0,40.0,-1.0,1000.0,26496.0,18612.0,427.0,406746.0,2870.0,36471.0,40227.0,942645.0,1585.0,16100.0,24600.0,805000.0,282557.0,46178.0,49755.0,171365.0,240150.0,915500.0,642.0,910.0,97600.0,17395.0,2501.0,4700.0,-1,2912.0,-1.0,119100.0,542.0,2500.0,454.0,10920.0,34335.0,127647.0,11054.0,77050.0,-1.0,12733.0,-1.0,-1.0,0.0,62950.0,123113.0,2742.0,168000.0,1866064.0,9371500.0,-1.0,6580.0,201600.0,-1.0,215174.0,345635.0,10182.0,177233.0,-1.0,51450.0,6110.0,1600.0,-1.0,24000.0,214607.0,181200.0,230530.0,53.0,960.0,79215.0,8070.0,3000.0,36553.0,544427.0,105450.0,2292310.0,-1.0,4510.0,77973.0,130.0,1607.0,207.0,36000.0,24131.0,243840.0,1315600.0,33115.0,27200.0,5160.0,115113.0,12.0,6.0,2848.0,4775.0,691720.0,27200.0,759021.0,2000.0,-1.0,8283.0,81500.0,11.0,-1,34700.0,1515.0,43.0,753610.0,3060.0,9713.0,-1.0,47000.0
1989,21788.0,566.0,102741.0,5291.0,22600.0,2126795.0,110170.0,-1.0,33505.0,65400.0,56135.0,163515.0,120083.0,-1.0,3490.0,173.0,12621.0,11900.0,-1.0,-1.0,-1.0,489000.0,-1.0,16.0,-1.0,110595.0,8400.0,1862.0,8173.0,33730.0,1610.0,23000.0,20000.0,65100.0,-1.0,213221.0,-1.0,9426061.0,369700.0,17500.0,460.0,10200.0,-1.0,-1.0,-1.0,1025.0,5005.0,71723.0,190000.0,100540.0,3860.0,8824.0,30.0,645930.0,196663.0,-1.0,-1.0,280092.0,667.0,37038.0,2155.0,2431.0,815.0,114500.0,280702.0,13300.0,12925.0,-1.0,56.0,9638.0,324.0,-1.0,105.0,2726078.0,80480.0,-1.0,138225.0,1020.0,77500.0,149194.0,2173.0,11.0,55512.0,447000.0,69100.0,6008000.0,351400.0,74880.0,1340.0,78130.0,9000.0,-1.0,16230.0,518.0,15254.0,244.0,1751287.0,6701.0,1604264.0,-1.0,44800.0,165070.0,150.0,427750.0,18783.0,104.0,187200.0,210100.0,40.0,-1.0,900.0,24618.0,13316.0,382.0,394374.0,2530.0,36700.0,38048.0,1015668.0,1597.0,16000.0,25700.0,832635.0,294410.0,53642.0,47686.0,171965.0,281150.0,915500.0,735.0,900.0,104060.0,17348.0,2512.0,4700.0,-1,3308.0,-1.0,108800.0,542.0,2900.0,423.0,11050.0,29950.0,125147.0,10843.0,60600.0,-1.0,13218.0,-1.0,-1.0,0.0,63680.0,123762.0,2734.0,175720.0,1858466.0,9404233.0,-1.0,6500.0,202261.0,-1.0,201421.0,303528.0,11470.0,170237.0,-1.0,47200.0,6110.0,1500.0,-1.0,24000.0,218577.0,174900.0,223380.0,53.0,990.0,81265.0,8320.0,3400.0,40217.0,553615.0,120536.0,2366010.0,-1.0,4720.0,83504.0,90.0,3110.0,213.0,18000.0,22677.0,247889.0,1339400.0,32395.0,22710.0,5200.0,119029.0,13.0,4.0,3120.0,4780.0,644910.0,24700.0,781000.0,2000.0,-1.0,8335.0,86106.0,5.0,-1,26200.0,1250.0,43.0,870010.0,3060.0,10645.0,-1.0,48000.0
1990,20411.0,605.0,114159.0,5341.0,22600.0,2182025.0,112050.0,-1.0,39578.0,60300.0,50438.0,168627.0,95805.0,-1.0,2934.0,160.0,12200.0,13200.0,-1.0,-1.0,-1.0,491600.0,-1.0,17.0,-1.0,116100.0,8800.0,3209.0,14801.0,34080.0,1861.0,30093.0,18796.0,62890.0,-1.0,247837.0,-1.0,9453762.0,381083.0,18000.0,433.0,10065.0,-1.0,-1.0,-1.0,1093.0,3653.0,72000.0,163500.0,129907.0,6617.0,9950.0,31.0,561404.0,212993.0,-1.0,-1.0,351228.0,705.0,34984.0,2010.0,2370.0,370.0,119700.0,273979.0,13300.0,11675.0,-1.0,55.0,8778.0,180.0,-1.0,106.0,3086830.0,86889.0,-1.0,114826.0,1000.0,78529.0,149352.0,2071.0,9.0,52709.0,479500.0,71755.0,5829710.0,289614.0,78527.0,2830.0,87105.0,12000.0,-1.0,18381.0,653.0,15145.0,182.0,1624056.0,6709.0,1498224.0,-1.0,41000.0,175300.0,190.0,415528.0,18896.0,108.0,191830.0,206494.0,38.0,-1.0,1000.0,24431.0,10190.0,389.0,392559.0,1772.0,37448.0,41084.0,967811.0,1739.0,15900.0,26584.0,856835.0,292768.0,40060.0,49862.0,181096.0,402353.0,960582.0,735.0,981.0,102430.0,21063.0,2633.0,4850.0,-1,3442.0,-1.0,123260.0,627.0,2549.0,495.0,12825.0,22686.0,121007.0,11860.0,50500.0,-1.0,13330.0,-1.0,-1.0,-1.0,56020.0,123735.0,2969.0,168520.0,1835340.0,9433313.0,-1.0,6500.0,201650.0,-1.0,182468.0,258957.0,13635.0,164460.0,-1.0,44400.0,6373.0,1485.0,-1.0,25000.0,218815.0,177100.0,217790.0,52.0,1008.0,75189.0,8120.0,3000.0,41219.0,591070.0,148697.0,2462592.0,-1.0,4830.0,99481.0,80.0,3110.0,250.0,20118.0,21046.0,253650.0,1338700.0,31760.0,20240.0,5299.0,116647.0,12.0,9.0,3080.0,4010.0,614600.0,24300.0,803818.0,2023.0,-1.0,9312.0,77947.0,3.0,-1,41900.0,1460.0,45.0,583806.0,3498.0,10703.0,-1.0,48271.0
1991,19720.0,576.0,124100.0,3337.0,24262.0,2191561.0,112580.0,-1.0,43488.0,47485.0,52051.0,173868.0,125568.0,-1.0,3472.0,128.0,11000.0,12355.0,-1.0,-1.0,-1.0,510564.0,-1.0,22.0,-1.0,122900.0,8895.0,4364.0,6738.0,35290.0,-1.0,35592.0,19100.0,57440.0,-1.0,233877.0,-1.0,9395793.0,338072.0,18200.0,402.0,9730.0,-1.0,-1.0,-1.0,937.0,3646.0,77882.0,171000.0,113335.0,7767.0,11193.0,12.0,341783.0,195301.0,-1.0,-1.0,299119.0,697.0,31191.0,2152.0,2691.0,370.0,118735.0,268602.0,13400.0,12125.0,-1.0,60.0,8550.0,324.0,-1.0,107.0,4396400.0,96763.0,-1.0,122073.0,988.0,83889.0,155795.0,1495.0,8.0,63761.0,470600.0,70117.0,6014800.0,234882.0,73970.0,3451.0,79402.0,11047.0,-1.0,19241.0,768.0,11307.0,204.0,1632505.0,5156.0,1444984.0,-1.0,36200.0,179700.0,190.0,435524.0,18241.0,112.0,199504.0,210045.0,30.0,-1.0,1500.0,24974.0,11451.0,391.0,394618.0,2020.0,26600.0,40254.0,908196.0,1703.0,17000.0,27673.0,849554.0,284512.0,38436.0,48804.0,171679.0,430650.0,992831.0,592.0,948.0,118720.0,11154.0,2590.0,5000.0,-1,2613.0,-1.0,108116.0,540.0,3200.0,357.0,13822.0,34300.0,111442.0,10367.0,58480.0,-1.0,13352.0,-1.0,-1.0,-1.0,60495.0,115961.0,1099.0,177414.0,1732701.0,9376043.0,-1.0,11498.0,210358.0,-1.0,200540.0,289199.0,12394.0,167911.0,-1.0,37450.0,7095.0,1070.0,-1.0,25449.0,236207.0,177000.0,211660.0,46.0,765.0,79094.0,8785.0,3900.0,42524.0,587920.0,142217.0,2571942.0,-1.0,4700.0,92177.0,30.0,3110.0,255.0,21227.0,26178.0,186404.0,1335500.0,33421.0,17466.0,6388.0,88176.0,11.0,23.0,2899.0,4275.0,661000.0,20500.0,841000.0,1897.0,-1.0,8412.0,82064.0,3.0,-1,43000.0,1440.0,46.0,964915.0,2634.0,10450.0,-1.0,50853.0
1992,19146.0,605.0,130744.0,4679.0,24400.0,2081057.0,113300.0,-1.0,53774.0,50186.0,51651.0,176532.0,89706.0,-1.0,3628.0,125.0,8700.0,13630.0,96900.0,12928.0,60758.0,492722.0,13000.0,23.0,-1.0,126720.0,9500.0,6029.0,6155.0,37790.0,-1.0,36388.0,18900.0,51232.0,19000.0,228602.0,40000.0,9563446.0,340813.0,19000.0,416.0,9681.0,-1.0,242600.0,46300.0,1094.0,3677.0,71969.0,184190.0,116315.0,6752.0,10706.0,13.0,371914.0,194268.0,21900.0,110000.0,303211.0,708.0,29686.0,2151.0,3215.0,345.0,123793.0,259472.0,13500.0,12000.0,12808.0,58.0,9100.0,345.0,-1.0,110.0,4747400.0,85703.0,27200.0,117719.0,970.0,92000.0,186742.0,990.0,9.0,61466.0,501700.0,72700.0,-1.0,218695.0,88470.0,2067.0,77210.0,9470.0,-1.0,19258.0,631.0,10816.0,308.0,1688414.0,3189.0,1463671.0,113700.0,34900.0,187200.0,190.0,470000.0,19193.0,114.0,194944.0,216954.0,27.0,779000.0,1000.0,24808.0,15885.0,391.0,392056.0,2070.0,24283.0,40232.0,954260.0,1499.0,16000.0,32322.0,841000.0,-1.0,50278.0,49332.0,171273.0,386200.0,987542.0,653.0,951.0,107260.0,22150.0,2612.0,4500.0,-1,2471.0,-1.0,94556.0,542.0,3700.0,482.0,14334.0,26800.0,106702.0,10243.0,60628.0,28969.0,13296.0,42930.0,-1.0,-1.0,63542.0,111959.0,1084.0,159106.0,1757336.0,9544273.0,3389400.0,11679.0,209282.0,1705287.0,196853.0,240442.0,13254.0,161681.0,-1.0,35700.0,7596.0,1200.0,-1.0,23000.0,238245.0,180100.0,206020.0,47.0,1521.0,73603.0,9720.0,3810.0,47880.0,565770.0,166275.0,2636182.0,-1.0,4250.0,97396.0,135.0,3200.0,342.0,27296.0,29173.0,190314.0,1522500.0,33036.0,11770.0,6559.0,90431.0,22.0,15.0,2625.0,3622.0,714400.0,22100.0,916195.0,1968.0,3000.0,8712.0,75496.0,3.0,-1,41478.0,1469.0,47.0,971916.0,2900.0,10161.0,55293.0,58189.0
