,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1983,5410.0,1773.0,1902.0,13113.0,2064.0,2658.0,2077.0,-1.0,7167.0,17488.0,19086.0,2478.0,1849.0,-1.0,4122.0,-1.0,1616.0,2956.0,-1.0,-1.0,2600.0,2951.0,-1.0,6500.0,-1.0,2314.0,2818.0,2740.0,1788676.0,8295.0,19630.0,8780.0,5072.0,-1.0,2320.0,-1.0,3508.0,8777.0,51257.0,4063.0,1824.0,-1.0,-1.0,-1.0,6370.0,351054.0,7430.0,7752.0,2291.0,2446.0,23310.0,6205.0,8823.0,-1.0,-1.0,2977.0,4619.0,3002.0,-1.0,3373.0,2600.0,4105.0,2031.0,6500.0,2300.0,-1.0,200.0,7236.0,-1.0,-1.0,7868.0,4983.0,2992.0,-1.0,3761.0,2348.0,2103.0,8978.0,4245.0,2357.0,2116.0,1563.0,4746.0,3794.0,12397.0,1759.0,6882.0,3756.0,3448.0,-1.0,2927.0,6390.0,5375.0,7117.0,5097.0,4330.0,-1.0,6315.0,9075.0,5541.0,2613.0,6195.0,-1.0,3131.0,3344.0,-1.0,-1.0,1726.0,2059.0,11777.0,3475.0,-1.0,2078.0,2361.0,1128.0,5200.0,1282.0,1105.0,5961.0,2288.0,7835.0,-1.0,2291.0,2369.0,3164.0,-1.0,6572.0,2333.0,1534.0,-1.0,2459.0,4202.0,-1.0,-1.0,1420.0,813.0,4271.0,2028.0,7744.0,120531.0,1364.0,-1.0,1535.0,-1.0,-1.0,-1.0,6771.0,13893.0,5103.0,940.0,7142.0,3503.0,-1.0,2647.0,1484.0,-1.0,2465.0,2423.0,1398.0,5842.0,-1.0,24590.0,5226.0,3850.0,-1.0,-1.0,4180.0,9689.0,4172.0,1114.0,1553.0,3533.0,1576.0,71076.0,5775.0,1704.0,2251.0,3107.0,-1.0,2200.0,-1.0,12589.0,3558.0,7227.0,2470.0,1766.0,6678.0,1381.0,-1.0,1723.0,7151.0,3227.0,13138.0,6244.0,3145.0,7600.0,6857.0,3692.0,-1.0,13767.0,1934.0,6333.0,13757.0,4655.0,960.0,3811.0,2000.0,653.0,-1.0,5653.0
1984,6132.0,1755.0,1999.0,11992.0,2404.0,2531.0,2146.0,-1.0,9351.0,18976.0,14187.0,2529.0,1747.0,-1.0,4207.0,-1.0,1522.0,3176.0,-1.0,-1.0,2657.0,2913.0,-1.0,6500.0,-1.0,2347.0,1526.0,4440.0,1372068.0,8585.0,20489.0,11881.0,4370.0,-1.0,2085.0,-1.0,3806.0,7593.0,44217.0,6589.0,2160.0,-1.0,-1.0,-1.0,6494.0,358282.0,6779.0,9295.0,1769.0,2177.0,25014.0,6129.0,10476.0,-1.0,-1.0,2811.0,3980.0,3244.0,-1.0,3795.0,3900.0,4029.0,3984.0,6910.0,2526.0,-1.0,213.0,7318.0,-1.0,-1.0,7662.0,4695.0,3077.0,-1.0,4044.0,3575.0,2395.0,9246.0,4249.0,2620.0,2123.0,1560.0,4627.0,4844.0,10098.0,3578.0,6500.0,3498.0,3386.0,-1.0,3208.0,6438.0,4818.0,7377.0,4255.0,4695.0,-1.0,5253.0,9032.0,5465.0,2436.0,7040.0,-1.0,3349.0,3173.0,-1.0,-1.0,1972.0,2380.0,14052.0,2538.0,-1.0,2069.0,2939.0,1136.0,4940.0,814.0,1261.0,6189.0,2481.0,9618.0,-1.0,1948.0,2944.0,3382.0,-1.0,5893.0,2345.0,1766.0,-1.0,2486.0,3958.0,-1.0,-1.0,1291.0,813.0,4394.0,2053.0,3927.0,109595.0,1303.0,-1.0,3569.0,-1.0,-1.0,-1.0,5833.0,25218.0,5746.0,806.0,7750.0,3799.0,-1.0,2032.0,1328.0,-1.0,2843.0,3115.0,1284.0,6907.0,-1.0,29429.0,4124.0,3667.0,-1.0,-1.0,4073.0,12985.0,4140.0,1686.0,1822.0,3855.0,4540.0,66844.0,5823.0,1811.0,2073.0,3174.0,-1.0,2640.0,-1.0,11890.0,4202.0,7212.0,2541.0,1899.0,6400.0,644.0,-1.0,1897.0,7044.0,3025.0,18063.0,6900.0,3258.0,14250.0,6938.0,3584.0,-1.0,16223.0,1623.0,7586.0,13000.0,6185.0,926.0,4249.0,1897.0,1231.0,-1.0,5167.0
1985,5957.0,1625.0,1915.0,11383.0,1898.0,2769.0,2062.0,-1.0,9501.0,17030.0,5037.0,2683.0,2050.0,-1.0,4204.0,-1.0,1727.0,3154.0,-1.0,-1.0,2600.0,2729.0,-1.0,6067.0,-1.0,2277.0,2774.0,3546.0,4646.0,8390.0,11777.0,10220.0,6264.0,-1.0,2071.0,-1.0,3843.0,6055.0,4690.0,2022.0,2859.0,-1.0,-1.0,-1.0,6501.0,4883.0,7035.0,9859.0,2115.0,2370.0,20908.0,6268.0,9173.0,-1.0,-1.0,3183.0,4041.0,3844.0,3562.0,3840.0,4117.0,4604.0,2688.0,7748.0,2419.0,-1.0,264.0,8281.0,3770.0,-1.0,7395.0,3514.0,2993.0,-1.0,4225.0,3714.0,2257.0,10765.0,3825.0,2795.0,2098.0,1560.0,4127.0,3707.0,10835.0,1465.0,6933.0,3729.0,2693.0,-1.0,3397.0,6424.0,5448.0,7793.0,4909.0,4742.0,-1.0,5881.0,9236.0,5589.0,2958.0,6234.0,4753.0,3289.0,3176.0,-1.0,-1.0,1973.0,2587.0,4615.0,3482.0,3751.0,1838.0,3485.0,1093.0,4940.0,895.0,1736.0,5882.0,2666.0,10091.0,-1.0,2077.0,3488.0,3962.0,3900.0,7085.0,3070.0,2921.0,4992.0,2218.0,3990.0,6017.0,-1.0,1511.0,650.0,4225.0,2913.0,6780.0,6570.0,1152.0,-1.0,2383.0,-1.0,-1.0,-1.0,6164.0,1847.0,5485.0,765.0,8001.0,3836.0,-1.0,1717.0,1441.0,-1.0,2468.0,2771.0,1735.0,5984.0,-1.0,30205.0,5265.0,3667.0,-1.0,-1.0,3592.0,11377.0,3904.0,1844.0,2143.0,3301.0,4574.0,5047.0,4326.0,1673.0,2291.0,3315.0,-1.0,2567.0,-1.0,12511.0,3228.0,7212.0,2517.0,1748.0,7276.0,1356.0,-1.0,1843.0,6925.0,3313.0,20193.0,6823.0,3270.0,13300.0,7181.0,3964.0,-1.0,15571.0,2661.0,9026.0,12709.0,4000.0,926.0,5270.0,1929.0,1304.0,-1.0,4283.0
1986,5667.0,1495.0,1603.0,15039.0,2947.0,2279.0,1807.0,-1.0,10367.0,15826.0,4138.0,2609.0,2322.0,-1.0,4447.0,-1.0,1652.0,3122.0,-1.0,-1.0,2600.0,2567.0,-1.0,6356.0,-1.0,2288.0,1784.0,3319.0,5598.0,8340.0,11947.0,9656.0,6873.0,-1.0,2343.0,-1.0,3760.0,6399.0,4435.0,2022.0,3218.0,-1.0,-1.0,-1.0,7011.0,5110.0,8155.0,8613.0,1908.0,2609.0,28379.0,6229.0,9150.0,-1.0,-1.0,3155.0,3933.0,3232.0,3562.0,3263.0,3467.0,5181.0,3063.0,7748.0,2464.0,-1.0,204.0,9359.0,3900.0,-1.0,7906.0,3676.0,3046.0,-1.0,4311.0,3365.0,2277.0,11525.0,3979.0,3015.0,2237.0,1560.0,4910.0,4753.0,11865.0,2025.0,6500.0,3646.0,2311.0,-1.0,4581.0,6500.0,5836.0,7373.0,5158.0,4805.0,-1.0,6294.0,10190.0,5606.0,3101.0,5813.0,4753.0,4045.0,3177.0,-1.0,-1.0,1990.0,2178.0,4122.0,4507.0,3946.0,2015.0,3350.0,1231.0,4969.0,963.0,1610.0,7506.0,2651.0,9953.0,-1.0,2050.0,3378.0,3904.0,4480.0,7150.0,3585.0,3118.0,5200.0,2298.0,4093.0,5126.0,-1.0,1505.0,650.0,4339.0,3534.0,4711.0,6442.0,1441.0,-1.0,3485.0,-1.0,-1.0,-1.0,6606.0,2548.0,5142.0,883.0,8958.0,3755.0,-1.0,1851.0,1369.0,-1.0,3336.0,2710.0,1239.0,6373.0,-1.0,30657.0,5225.0,3667.0,-1.0,2275.0,2728.0,11946.0,4138.0,1884.0,2203.0,3413.0,4499.0,4906.0,6375.0,1800.0,2373.0,3347.0,-1.0,2829.0,4140.0,9838.0,3315.0,6866.0,2135.0,1714.0,6584.0,1471.0,-1.0,1800.0,7059.0,3350.0,25710.0,7076.0,3288.0,11400.0,8276.0,4259.0,-1.0,14077.0,2372.0,10984.0,13281.0,3729.0,880.0,5176.0,1944.0,1373.0,-1.0,5373.0
1987,5607.0,1144.0,1242.0,14455.0,1989.0,3010.0,1826.0,-1.0,8436.0,14086.0,4087.0,2551.0,2071.0,-1.0,4333.0,-1.0,1555.0,3844.0,-1.0,-1.0,2595.0,2907.0,-1.0,6933.0,-1.0,2298.0,1729.0,5373.0,4923.0,5617.0,11968.0,11165.0,5240.0,-1.0,2446.0,-1.0,3905.0,7013.0,2522.0,2022.0,4035.0,-1.0,-1.0,-1.0,6742.0,4792.0,7833.0,11185.0,2030.0,2291.0,24991.0,6190.0,8727.0,-1.0,-1.0,3079.0,4309.0,3502.0,3562.0,4020.0,3250.0,5204.0,4114.0,7723.0,2406.0,-1.0,204.0,7821.0,3900.0,-1.0,8262.0,3734.0,2923.0,-1.0,3833.0,3900.0,2317.0,10645.0,4302.0,3898.0,2417.0,2600.0,4951.0,3998.0,9743.0,1181.0,6500.0,3517.0,2397.0,-1.0,4894.0,6644.0,5439.0,8152.0,4569.0,4872.0,-1.0,4208.0,10026.0,5936.0,3087.0,6536.0,5032.0,3769.0,3176.0,-1.0,-1.0,2230.0,1745.0,4193.0,4257.0,3274.0,2313.0,3250.0,1226.0,4143.0,849.0,1421.0,6792.0,2430.0,9931.0,-1.0,2007.0,3282.0,3968.0,4094.0,7868.0,3413.0,3391.0,5200.0,2371.0,3608.0,5200.0,-1.0,1400.0,666.0,3674.0,2937.0,6776.0,6244.0,1501.0,-1.0,3838.0,-1.0,-1.0,-1.0,7704.0,2097.0,5491.0,1171.0,8551.0,3900.0,-1.0,2492.0,1634.0,-1.0,3323.0,3390.0,1115.0,6286.0,-1.0,29665.0,4606.0,3850.0,-1.0,2269.0,3027.0,13085.0,4031.0,1973.0,1778.0,2825.0,3107.0,4335.0,5416.0,1976.0,2277.0,3577.0,-1.0,2200.0,-1.0,6873.0,3332.0,9450.0,2879.0,1800.0,9075.0,750.0,-1.0,1485.0,6943.0,3512.0,28666.0,7224.0,3245.0,10133.0,8375.0,3960.0,-1.0,9656.0,2822.0,8805.0,13445.0,3938.0,960.0,5355.0,1905.0,1475.0,-1.0,5834.0
1988,5996.0,1040.0,1282.0,10545.0,3006.0,2797.0,1952.0,-1.0,9610.0,13655.0,4645.0,2640.0,2047.0,-1.0,5417.0,-1.0,1506.0,3745.0,-1.0,-1.0,2654.0,2747.0,-1.0,6500.0,-1.0,2262.0,1939.0,5029.0,4761.0,7282.0,11968.0,10939.0,4434.0,-1.0,2450.0,-1.0,3539.0,7485.0,2658.0,1988.0,5141.0,-1.0,-1.0,-1.0,6820.0,4586.0,7016.0,9868.0,2000.0,2489.0,28680.0,6500.0,7659.0,-1.0,-1.0,3122.0,4238.0,3295.0,3562.0,4434.0,5200.0,4074.0,3187.0,6007.0,2964.0,-1.0,198.0,7742.0,4160.0,-1.0,8907.0,3810.0,2804.0,-1.0,4333.0,4830.0,2337.0,11641.0,4102.0,3286.0,2514.0,1570.0,4715.0,3552.0,9745.0,4263.0,6500.0,3886.0,1636.0,-1.0,5259.0,6240.0,4720.0,8540.0,4322.0,4946.0,-1.0,5345.0,9428.0,6704.0,3177.0,5472.0,5172.0,4266.0,3096.0,-1.0,-1.0,2283.0,1946.0,4141.0,3304.0,3274.0,2015.0,3525.0,1182.0,4420.0,462.0,1914.0,6251.0,3039.0,8316.0,-1.0,1986.0,3547.0,3175.0,4100.0,6045.0,3050.0,2391.0,4983.0,2397.0,3868.0,5200.0,-1.0,1367.0,698.0,3674.0,2944.0,5385.0,6114.0,1478.0,-1.0,2381.0,-1.0,-1.0,-1.0,7687.0,1353.0,5348.0,1663.0,9062.0,3533.0,-1.0,2042.0,1773.0,-1.0,3330.0,3964.0,1330.0,5654.0,-1.0,30296.0,4749.0,3300.0,-1.0,2277.0,2817.0,11198.0,3583.0,1936.0,1790.0,2846.0,6382.0,4349.0,5579.0,1950.0,2506.0,3856.0,-1.0,2750.0,-1.0,4673.0,3088.0,7912.0,2740.0,2206.0,9133.0,517.0,-1.0,1161.0,6915.0,3645.0,25131.0,6855.0,3381.0,11400.0,6910.0,3279.0,-1.0,9679.0,3109.0,8048.0,13143.0,4118.0,960.0,6233.0,1905.0,1326.0,-1.0,5414.0
1989,6837.0,1040.0,1134.0,10023.0,1508.0,3238.0,2012.0,-1.0,10809.0,13434.0,4717.0,2473.0,1211.0,-1.0,6259.0,-1.0,1562.0,3955.0,-1.0,-1.0,2708.0,2847.0,-1.0,6760.0,-1.0,2339.0,2233.0,4516.0,4826.0,7199.0,11968.0,11863.0,5707.0,-1.0,3022.0,-1.0,3466.0,8248.0,2760.0,2113.0,5019.0,-1.0,-1.0,-1.0,6971.0,4388.0,7244.0,9386.0,1716.0,2414.0,31795.0,6500.0,7527.0,-1.0,-1.0,3804.0,4185.0,4378.0,3328.0,4329.0,3250.0,3938.0,3384.0,6007.0,2864.0,-1.0,181.0,7523.0,3043.0,-1.0,8956.0,3742.0,2587.0,-1.0,3761.0,3202.0,2199.0,12133.0,4102.0,3763.0,2469.0,1597.0,3795.0,3127.0,11390.0,1548.0,6500.0,4045.0,2226.0,-1.0,3232.0,6000.0,6452.0,9059.0,8809.0,5087.0,-1.0,6452.0,9069.0,6566.0,3010.0,6171.0,5312.0,3777.0,2844.0,-1.0,-1.0,1811.0,2091.0,4182.0,3386.0,3484.0,2188.0,3742.0,1118.0,5581.0,1078.0,1732.0,6868.0,2923.0,8161.0,-1.0,1802.0,3751.0,3757.0,4100.0,5850.0,2654.0,3201.0,5200.0,2379.0,4018.0,5200.0,-1.0,1838.0,729.0,3674.0,2242.0,6520.0,6019.0,937.0,-1.0,2637.0,-1.0,-1.0,-1.0,7239.0,2375.0,4631.0,1563.0,9878.0,3460.0,-1.0,2573.0,1849.0,-1.0,3605.0,3443.0,1292.0,4510.0,-1.0,34079.0,4781.0,3300.0,-1.0,2635.0,2629.0,10997.0,3800.0,1988.0,1946.0,3079.0,3621.0,4664.0,6741.0,1764.0,2157.0,3737.0,-1.0,2200.0,-1.0,6056.0,3707.0,7754.0,2827.0,2220.0,9431.0,1178.0,-1.0,1178.0,7516.0,4011.0,25042.0,7224.0,3637.0,12667.0,6607.0,4559.0,-1.0,11499.0,3254.0,8125.0,12277.0,4061.0,960.0,5630.0,2135.0,1267.0,-1.0,5341.0
1990,7303.0,520.0,1135.0,10233.0,2754.0,2933.0,2004.0,-1.0,11111.0,13743.0,3064.0,2524.0,1507.0,-1.0,7280.0,-1.0,1814.0,4040.0,-1.0,-1.0,2632.0,2772.0,-1.0,6964.0,-1.0,2387.0,2164.0,3957.0,4941.0,9551.0,12176.0,9444.0,5784.0,-1.0,2632.0,-1.0,3982.0,8318.0,2768.0,1926.0,4745.0,-1.0,-1.0,-1.0,6647.0,3978.0,7183.0,9030.0,2231.0,2107.0,28996.0,6182.0,7822.0,-1.0,-1.0,3976.0,3929.0,4836.0,1625.0,3980.0,2773.0,4782.0,3892.0,6091.0,3365.0,-1.0,181.0,8285.0,4163.0,-1.0,8236.0,3288.0,2787.0,-1.0,4324.0,2064.0,2225.0,10849.0,5184.0,2831.0,2401.0,1600.0,4405.0,3999.0,10562.0,3838.0,6585.0,3961.0,1327.0,-1.0,2890.0,6500.0,6257.0,9650.0,7719.0,5502.0,-1.0,6809.0,9649.0,6336.0,3040.0,6854.0,5380.0,3971.0,3250.0,-1.0,-1.0,1677.0,2018.0,3595.0,5048.0,3330.0,2384.0,3680.0,1293.0,5496.0,1322.0,1680.0,6257.0,2829.0,8226.0,-1.0,1587.0,3691.0,3865.0,4104.0,6769.0,3206.0,2291.0,5571.0,2317.0,3520.0,4438.0,-1.0,1274.0,692.0,4728.0,2161.0,3942.0,5619.0,1211.0,-1.0,3492.0,-1.0,-1.0,-1.0,6850.0,1615.0,4078.0,1501.0,8469.0,3976.0,-1.0,2691.0,2296.0,-1.0,3084.0,3702.0,1687.0,6623.0,-1.0,33208.0,5997.0,3911.0,-1.0,2760.0,2549.0,11864.0,3396.0,2127.0,1910.0,3265.0,4166.0,4440.0,5071.0,2102.0,2343.0,3731.0,-1.0,2640.0,-1.0,4554.0,3509.0,7585.0,2842.0,2204.0,8349.0,765.0,-1.0,1055.0,7474.0,3796.0,28217.0,7043.0,3571.0,14074.0,7736.0,2662.0,-1.0,11519.0,4023.0,7800.0,12020.0,4015.0,1018.0,5569.0,1977.0,1860.0,-1.0,5927.0
1991,7882.0,745.0,1074.0,6557.0,1962.0,2688.0,1867.0,-1.0,9814.0,16089.0,5409.0,2565.0,1741.0,-1.0,8176.0,-1.0,1597.0,4246.0,-1.0,-1.0,2797.0,2361.0,-1.0,6618.0,-1.0,2496.0,2247.0,7291.0,4699.0,7273.0,9206.0,10808.0,5039.0,-1.0,2401.0,-1.0,3954.0,8331.0,3028.0,2056.0,4599.0,-1.0,-1.0,-1.0,6481.0,4367.0,7679.0,10255.0,2068.0,2659.0,29970.0,6211.0,8345.0,-1.0,-1.0,3528.0,4182.0,5273.0,2039.0,4249.0,2485.0,4937.0,3420.0,-1.0,3245.0,-1.0,167.0,8133.0,4344.0,-1.0,8585.0,1553.0,3254.0,-1.0,4701.0,3938.0,2223.0,11759.0,4248.0,3113.0,2327.0,1560.0,5799.0,4473.0,10263.0,2426.0,7028.0,3932.0,1720.0,-1.0,3554.0,6825.0,4698.0,10025.0,5605.0,5723.0,-1.0,5912.0,10339.0,6146.0,2994.0,5123.0,7463.0,3560.0,3151.0,-1.0,-1.0,1658.0,1537.0,5818.0,4836.0,2871.0,2221.0,3858.0,1191.0,5929.0,2102.0,1550.0,7481.0,2690.0,9268.0,-1.0,1526.0,3865.0,3953.0,4102.0,5478.0,2173.0,2458.0,5417.0,2238.0,3265.0,5081.0,-1.0,1656.0,660.0,4240.0,4058.0,7844.0,4614.0,1462.0,-1.0,2716.0,-1.0,-1.0,-1.0,7809.0,2924.0,4305.0,1585.0,8157.0,3947.0,-1.0,2304.0,1826.0,-1.0,3667.0,3897.0,1609.0,4878.0,-1.0,31886.0,5709.0,3575.0,-1.0,1975.0,2226.0,10405.0,3219.0,2523.0,1755.0,3212.0,2598.0,5646.0,5941.0,1957.0,1965.0,3650.0,-1.0,1956.0,-1.0,4812.0,3851.0,1044.0,3321.0,2119.0,9304.0,962.0,2990.0,1138.0,7264.0,3506.0,25908.0,7006.0,3979.0,14097.0,7305.0,3259.0,-1.0,12457.0,3487.0,8125.0,11653.0,4082.0,1044.0,5661.0,1812.0,1746.0,-1.0,7365.0
1992,7766.0,783.0,627.0,7374.0,3013.0,3343.0,1805.0,-1.0,9057.0,15823.0,4713.0,2714.0,843.0,-1.0,7913.0,-1.0,1569.0,4482.0,1256.0,8073.0,2777.0,2427.0,579.0,6283.0,-1.0,2369.0,2317.0,5580.0,4871.0,7850.0,9385.0,9697.0,5255.0,1331.0,2554.0,3961.0,3789.0,9361.0,3385.0,1959.0,5158.0,-1.0,2022.0,2466.0,6427.0,4928.0,6672.0,8943.0,2552.0,2193.0,28446.0,6067.0,9306.0,2137.0,6143.0,3357.0,4194.0,4970.0,2177.0,5558.0,2528.0,4717.0,3541.0,-1.0,3717.0,5066.0,167.0,8088.0,4516.0,-1.0,8119.0,1925.0,3619.0,2531.0,4388.0,3912.0,2303.0,9420.0,4144.0,2503.0,2417.0,1398.0,5787.0,4229.0,10479.0,4545.0,7047.0,4187.0,1074.0,-1.0,4237.0,6988.0,5404.0,10468.0,7204.0,6101.0,1503.0,6950.0,9907.0,5966.0,3008.0,4953.0,7451.0,3842.0,3196.0,1472.0,5296.0,1624.0,1803.0,6222.0,4960.0,2692.0,2271.0,4291.0,1319.0,5926.0,1083.0,783.0,-1.0,2922.0,10665.0,-1.0,1568.0,4299.0,4306.0,4113.0,5483.0,4001.0,1813.0,5200.0,2230.0,3529.0,4666.0,-1.0,1622.0,669.0,4111.0,3806.0,5404.0,4583.0,1327.0,1654.0,5597.0,2372.0,-1.0,-1.0,7555.0,1478.0,4179.0,1441.0,6604.0,3783.0,3493.0,2816.0,1733.0,4886.0,2915.0,4265.0,1818.0,4719.0,-1.0,32500.0,7215.0,3000.0,-1.0,1412.0,2378.0,9542.0,3886.0,1931.0,1501.0,4286.0,7023.0,5580.0,4799.0,2126.0,2494.0,3647.0,-1.0,2200.0,-1.0,5450.0,3911.0,1081.0,3188.0,2441.0,6826.0,988.0,2971.0,1191.0,6950.0,-1.0,25402.0,7013.0,4169.0,11593.0,7650.0,2777.0,2321.0,13926.0,1528.0,9032.0,12285.0,4079.0,1067.0,5532.0,1866.0,855.0,5577.0,6025.0
1993,8810.0,820.0,1309.0,7206.0,2523.0,3643.0,1808.0,1475.0,9645.0,15681.0,4201.0,2893.0,1982.0,970.0,7810.0,-1.0,1800.0,5160.0,3530.0,7705.0,2766.0,2432.0,1826.0,6512.0,-1.0,2476.0,2062.0,5576.0,4004.0,9428.0,9121.0,10631.0,4709.0,1171.0,2801.0,3368.0,4170.0,12362.0,3515.0,1950.0,4880.0,-1.0,1472.0,2558.0,6281.0,5011.0,6670.0,8849.0,2164.0,2328.0,31179.0,6018.0,9714.0,874.0,6709.0,3475.0,4207.0,5345.0,2310.0,5582.0,2955.0,4907.0,2733.0,-1.0,4134.0,2789.0,167.0,5870.0,5682.0,8039.0,-1.0,2057.0,4054.0,2094.0,4328.0,4225.0,2153.0,10486.0,4152.0,1824.0,-1.0,1170.0,6191.0,4413.0,11457.0,1780.0,7065.0,4904.0,1329.0,6594.0,4252.0,7429.0,5465.0,11042.0,7373.0,5989.0,2399.0,6976.0,8096.0,6156.0,3167.0,6586.0,7438.0,3481.0,2930.0,1443.0,5860.0,1680.0,2363.0,6625.0,5009.0,2763.0,2319.0,4114.0,1180.0,5923.0,1606.0,1547.0,-1.0,2421.0,11473.0,-1.0,1572.0,4121.0,3693.0,4105.0,5488.0,3301.0,2478.0,5200.0,2219.0,3451.0,4575.0,-1.0,1540.0,677.0,3946.0,3634.0,6346.0,4594.0,1189.0,-1.0,3067.0,2414.0,-1.0,-1.0,7262.0,1953.0,4362.0,1482.0,6264.0,4162.0,3240.0,4414.0,1943.0,4762.0,4051.0,5931.0,1763.0,4721.0,-1.0,35992.0,5684.0,2200.0,-1.0,1908.0,2511.0,8281.0,2911.0,1768.0,1299.0,5255.0,4659.0,5183.0,3596.0,1995.0,2600.0,3556.0,-1.0,1980.0,-1.0,5727.0,4079.0,1087.0,4218.0,2274.0,7278.0,752.0,2708.0,1246.0,6643.0,-1.0,33747.0,7007.0,4347.0,10059.0,7382.0,3740.0,1992.0,13788.0,2801.0,9750.0,12370.0,4047.0,1095.0,5157.0,1936.0,1434.0,6026.0,6321.0
1994,8420.0,855.0,1264.0,8214.0,2937.0,3717.0,1926.0,1512.0,8263.0,15698.0,4872.0,2653.0,926.0,1371.0,7823.0,-1.0,1717.0,6349.0,2498.0,8196.0,2772.0,2475.0,1787.0,6600.0,-1.0,2534.0,2583.0,5944.0,3826.0,6328.0,9025.0,8658.0,5680.0,1270.0,2518.0,3500.0,4339.0,16050.0,3796.0,1912.0,5441.0,-1.0,1514.0,2974.0,8054.0,4708.0,6442.0,8591.0,1929.0,2193.0,33308.0,5943.0,9234.0,1697.0,6399.0,3442.0,4213.0,6371.0,2445.0,5286.0,2275.0,4735.0,2946.0,-1.0,3872.0,3520.0,167.0,7377.0,6212.0,7732.0,-1.0,2059.0,4051.0,1756.0,4567.0,4225.0,2237.0,9650.0,4154.0,2630.0,-1.0,1283.0,5973.0,5038.0,12212.0,3641.0,7083.0,4277.0,1514.0,6937.0,4282.0,6500.0,5586.0,11712.0,7403.0,6238.0,2833.0,6111.0,6815.0,6157.0,2975.0,5050.0,7426.0,4315.0,3260.0,1380.0,4946.0,1730.0,2017.0,6622.0,5086.0,2747.0,2477.0,2894.0,1269.0,5920.0,599.0,1488.0,-1.0,2585.0,10744.0,-1.0,1706.0,2908.0,4664.0,4058.0,5493.0,2783.0,2267.0,5200.0,2236.0,3260.0,4439.0,-1.0,1527.0,685.0,3671.0,3882.0,6183.0,4555.0,1454.0,-1.0,4448.0,2499.0,-1.0,-1.0,6196.0,1552.0,4571.0,1619.0,7249.0,4333.0,2929.0,6078.0,1865.0,3536.0,3988.0,4982.0,1952.0,4720.0,-1.0,33450.0,5490.0,1956.0,-1.0,1896.0,2145.0,8958.0,4668.0,1966.0,1246.0,6163.0,5037.0,5252.0,4767.0,2087.0,2688.0,3448.0,-1.0,2708.0,6145.0,5527.0,3023.0,1313.0,3490.0,2431.0,8556.0,1336.0,3204.0,1311.0,6737.0,-1.0,20601.0,7181.0,4214.0,10094.0,7136.0,3332.0,2376.0,13640.0,3255.0,9671.0,10406.0,4241.0,1434.0,5223.0,1934.0,1500.0,4266.0,6252.0
