,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Czechia,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1983,211016.0,962392.0,1083542.0,19219113.0,897180.0,-1.0,5086875.0,-1.0,2459603.0,133807.0,1377856.0,-1.0,1968.0,750.0,165200.0,1127816.0,-1.0,-1.0,0.0,133660.0,-1.0,253000.0,15765.0,57089.0,1791.0,3685890.0,55.0,454000.0,45090.0,-1.0,90676.0,-1.0,92226066.0,1487900.0,207850.0,-1.0,55750.0,-1.0,-1.0,-1.0,1195.0,620.0,7732946.0,21614390.0,281419.0,1264121.0,125619.0,7621.0,-1.0,-1.0,799800.0,393.0,80903.0,-1.0,566265.0,4832020.0,20982200.0,9266634.0,935000.0,870200.0,68.0,571365.0,17599.0,5.0,5237860.0,96100.0,4261679.0,-1.0,18238500.0,3293000.0,20529568.0,2700.0,1606890.0,5801665.0,12000.0,96537000.0,12647784.0,260677.0,28400.0,18798947.0,471000.0,-1.0,3653.0,2909.0,18.0,3891048.0,-1.0,3327100.0,266204.0,850.0,325000.0,7522000.0,975650.0,11.0,7739750.0,212000.0,-1.0,-1.0,605995.0,1079418.0,3352332.0,468000.0,31863.0,8532963.0,2450600.0,25.0,333000.0,1077276.0,11726789.0,1276465.0,9104328.0,3212.0,299932.0,535000.0,2000.0,499848.0,414594.0,0.0,304240.0,600.0,250.0,-1.0,421700.0,108287.0,5000.0,342534.0,8342400.0,91486.0,2346000.0,-1.0,7200.0,-1.0,-1.0,0.0,735570.0,707218.0,66.0,2415766.0,16933693.0,92015050.0,-1.0,265724.0,1365000.0,33939800.0,-1.0,389417.0,735804.0,420934.0,650.0,-1.0,20000.0,102100.0,3816.0,-1.0,80800.0,345857.0,10505600.0,406661.0,1677100.0,355700.0,851844.0,62210.0,816.0,4248959.0,137276500.0,2149588.0,735768.0,780.0,-1.0,165.0,43000.0,48000.0,272752.0,-1.0,3658152.0,1674645.0,100700.0,10749.0,713.0,504666.0,100.0,1603700.0,458885.0,42100.0,1700.0,-1.0,4886572.0,54150.0,11610.0,-1.0,392000.0,25320.0,30327.0,-1.0,900443.0
1984,274213.0,902210.0,376671.0,21700765.0,966550.0,-1.0,5287825.0,-1.0,3102055.0,111686.0,1420535.0,-1.0,980.0,800.0,136300.0,1014350.0,-1.0,-1.0,0.0,142500.0,-1.0,297000.0,8525.0,41999.0,1987.0,5121460.0,57.0,521400.0,47870.0,-1.0,85100.0,-1.0,97024215.0,1483812.0,91500.0,-1.0,53500.0,-1.0,-1.0,-1.0,3265.0,630.0,8305455.0,25131682.0,421996.0,1002514.0,140080.0,5386.0,-1.0,-1.0,596105.0,393.0,136155.0,-1.0,667710.0,6854492.0,21605600.0,14539773.0,890000.0,520560.0,29.0,803760.0,16158.0,7.0,5813466.0,96100.0,4403552.0,-1.0,17690300.0,3500000.0,23712624.0,2525.0,1765110.0,4850767.0,13000.0,85398008.0,12546700.0,356414.0,12314.0,18645728.0,426800.0,-1.0,3680.0,3000.0,19.0,4612453.0,-1.0,3168300.0,275763.0,850.0,310000.0,9176000.0,1236800.0,21.0,8799235.0,198000.0,-1.0,-1.0,491119.0,1048375.0,3440259.0,532200.0,33909.0,9302079.0,2703700.0,5.0,342090.0,1320109.0,12420306.0,1281743.0,10105839.0,1769.0,285486.0,575000.0,2400.0,573815.0,573450.0,0.0,307863.0,700.0,230.0,-1.0,341344.0,114552.0,3450.0,393732.0,8861700.0,87954.0,1289000.0,-1.0,7831.0,-1.0,-1.0,0.0,962320.0,867502.0,78.0,1544500.0,18382208.0,96750002.0,-1.0,313171.0,917000.0,31448800.0,-1.0,623395.0,937511.0,428156.0,650.0,-1.0,22000.0,43400.0,4130.0,-1.0,84000.0,475530.0,11644000.0,423884.0,1681200.0,491300.0,1019523.0,83650.0,700.0,4352459.0,237835200.0,2361049.0,768454.0,776.0,-1.0,375.0,48000.0,50000.0,248364.0,-1.0,3852319.0,1013276.0,100819.0,13093.0,954.0,554626.0,100.0,1911800.0,582250.0,59300.0,1780.0,-1.0,5578492.0,57100.0,11300.0,-1.0,1007000.0,31340.0,150453.0,-1.0,1203394.0
1985,364347.0,1164320.0,828992.0,22666317.0,1035150.0,-1.0,4329503.0,-1.0,2580878.0,115047.0,1387823.0,-1.0,2128.0,820.0,195500.0,1190303.0,-1.0,-1.0,0.0,141580.0,-1.0,312000.0,19670.0,52891.0,1722.0,4291000.0,57.0,505100.0,40790.0,-1.0,98042.0,-1.0,82751373.0,1326600.0,85575.0,-1.0,53000.0,-1.0,-1.0,-1.0,4890.0,660.0,8192409.0,26838620.0,355459.0,1509624.0,156352.0,6188.0,-1.0,-1.0,707572.0,390.0,113975.0,-1.0,627988.0,5984078.0,23987300.0,15181073.0,844000.0,1377851.0,38.0,873915.0,19631.0,7.0,5752272.0,96100.0,4378000.0,-1.0,18932000.0,3601000.0,23753770.0,1323.0,2952430.0,3564254.0,13000.0,94100000.0,13833800.0,416417.0,19884.0,21382012.0,379900.0,-1.0,3893.0,3000.0,20.0,5350962.0,-1.0,3169900.0,281285.0,850.0,300000.0,10346000.0,1132200.0,17.0,9191152.0,228000.0,-1.0,-1.0,543342.0,1532936.0,3922256.0,587100.0,33333.0,8079194.0,3122800.0,5.0,718000.0,3213200.0,10955401.0,941773.0,8953109.0,1678.0,327601.0,655000.0,2000.0,1439560.0,1101817.0,0.0,315460.0,728.0,200.0,-1.0,691795.0,148673.0,3550.0,361003.0,8445200.0,115081.0,4032000.0,-1.0,11950.0,-1.0,-1.0,0.0,1038577.0,835777.0,74.0,2626180.0,17280687.0,82387026.0,-1.0,361730.0,1143974.0,25795700.0,-1.0,725476.0,858917.0,373285.0,660.0,-1.0,25000.0,113150.0,4130.0,-1.0,58900.0,528667.0,10440000.0,403823.0,1618000.0,501600.0,1349867.0,103200.0,1100.0,2260818.0,275021208.0,2321210.0,825900.0,3104.0,-1.0,249.0,42000.0,53000.0,272586.0,-1.0,3988405.0,1784976.0,94300.0,15128.0,1399.0,456214.0,150.0,1600800.0,542424.0,92990.0,1800.0,-1.0,9366037.0,58150.0,12390.0,-1.0,841000.0,82350.0,174126.0,-1.0,1011675.0
1986,420577.0,1289551.0,1197899.0,21255250.0,1029370.0,-1.0,5920374.0,-1.0,2775924.0,114474.0,1324851.0,-1.0,1375.0,820.0,205700.0,1297850.0,-1.0,-1.0,0.0,154290.0,-1.0,323000.0,22500.0,170929.0,2030.0,4080220.0,58.0,468200.0,50384.0,-1.0,168907.0,-1.0,87320433.0,1464500.0,94850.0,-1.0,52273.0,-1.0,-1.0,-1.0,7970.0,750.0,8461696.0,23838890.0,346197.0,1501593.0,157366.0,5674.0,-1.0,-1.0,1004053.0,245.0,92683.0,-1.0,584512.0,5791881.0,25586700.0,11631405.0,823000.0,1103430.0,40.0,808236.0,18483.0,10.0,5500266.0,96100.0,4381000.0,-1.0,16935700.0,3702000.0,22655810.0,12138.0,3994970.0,4044730.0,20314.0,98023000.0,13294600.0,518617.0,10204.0,17394008.0,459000.0,-1.0,4559.0,3000.0,20.0,4532826.0,-1.0,2990900.0,323353.0,3400.0,334000.0,13113000.0,950610.0,20.0,10051150.0,237000.0,-1.0,-1.0,544965.0,1851908.0,4091149.0,569800.0,41680.0,7195774.0,3158900.0,5.0,152000.0,2849500.0,13591963.0,761663.0,8004010.0,1599.0,283387.0,731000.0,2100.0,1173572.0,744250.0,0.0,340803.0,900.0,180.0,-1.0,619124.0,121446.0,3990.0,271683.0,8458600.0,112781.0,3598000.0,-1.0,16530.0,-1.0,-1.0,0.0,922330.0,1007836.0,78.0,3080790.0,17533896.0,86899856.0,-1.0,365776.0,1028652.0,27124000.0,-1.0,621046.0,1043626.0,604896.0,670.0,-1.0,26000.0,117350.0,3930.0,-1.0,75207.0,488080.0,10598000.0,370400.0,1713100.0,572900.0,1928661.0,61300.0,1448.0,4103206.0,252385208.0,2558210.0,869600.0,3141.0,-1.0,204.0,51000.0,54213.0,268069.0,-1.0,3693751.0,1750929.0,90350.0,20913.0,1847.0,515586.0,180.0,1530800.0,483119.0,77600.0,1900.0,-1.0,9355051.0,52417.0,13400.0,-1.0,797100.0,93350.0,103862.0,-1.0,1078453.0
1987,467617.0,1122202.0,644027.0,27624187.0,1076300.0,-1.0,5155680.0,-1.0,3031023.0,92707.0,1224965.0,-1.0,452.0,750.0,145878.0,1273873.0,-1.0,-1.0,0.0,159512.0,-1.0,311000.0,23275.0,280647.0,856.0,3612630.0,58.0,477500.0,49462.0,-1.0,114893.0,-1.0,96673492.0,1659300.0,103970.0,-1.0,48000.0,-1.0,-1.0,-1.0,3865.0,1000.0,8380691.0,25465020.0,345033.0,1401660.0,145690.0,3818.0,-1.0,-1.0,649301.0,250.0,91629.0,-1.0,604449.0,4899232.0,25690200.0,14423135.0,770000.0,809900.0,48.0,663557.0,23225.0,9.0,5622534.0,96100.0,4318000.0,-1.0,13475700.0,3888000.0,21089931.0,21182.0,1860500.0,4927526.0,23649.0,105262000.0,10142000.0,484817.0,35462.0,18690151.0,422200.0,-1.0,3969.0,3000.0,20.0,2985299.0,-1.0,1901400.0,336596.0,3600.0,360000.0,13998000.0,1036019.0,20.0,10075150.0,243100.0,-1.0,-1.0,390154.0,1615311.0,4278319.0,561000.0,35725.0,7063619.0,3318000.0,5.0,559600.0,1292303.0,9682539.0,867559.0,7727176.0,1850.0,279429.0,476000.0,2100.0,890244.0,918089.0,0.0,340976.0,1200.0,180.0,-1.0,527988.0,127644.0,3450.0,377446.0,7954500.0,124045.0,1541000.0,-1.0,21264.0,-1.0,-1.0,0.0,797912.0,1043151.0,78.0,2618269.0,18118367.0,96205875.0,-1.0,327133.0,1190000.0,26452900.0,-1.0,624610.0,1054656.0,603221.0,660.0,-1.0,30000.0,113650.0,3935.0,-1.0,64279.0,392509.0,9758000.0,378900.0,1550800.0,529800.0,2044544.0,112500.0,2946.0,3073947.0,217253239.0,2788656.0,919550.0,3400.0,-1.0,225.0,38000.0,57000.0,303563.0,-1.0,3513865.0,1372301.0,66700.0,18895.0,2814.0,553215.0,700.0,1705800.0,499837.0,72000.0,2000.0,-1.0,8939954.0,51550.0,10500.0,-1.0,976700.0,98370.0,99900.0,-1.0,948030.0
1988,492484.0,2008646.0,2934362.0,25352917.0,1278990.0,-1.0,6651917.0,-1.0,2985260.0,85450.0,1457465.0,-1.0,933.0,700.0,142086.0,1300649.0,-1.0,-1.0,0.0,157600.0,-1.0,325301.0,107280.0,424695.0,1454.0,3447700.0,58.0,679200.0,47300.0,-1.0,129055.0,-1.0,94949414.0,1715900.0,122220.0,-1.0,51768.0,-1.0,-1.0,-1.0,3787.0,1500.0,7892961.0,26958013.0,475088.0,1907433.0,109533.0,5337.0,-1.0,-1.0,844910.0,252.0,96558.0,-1.0,749289.0,5987059.0,19581200.0,16813092.0,754000.0,1520800.0,57.0,563363.0,23121.0,10.0,5359645.0,96100.0,4794000.0,-1.0,13356000.0,3995000.0,21311166.0,16507.0,3906240.0,5358197.0,24942.0,90778016.0,10626800.0,455173.0,48320.0,16991482.0,351800.0,-1.0,2062.0,3000.0,25.0,4905478.0,-1.0,2541100.0,394102.0,3650.0,330000.0,14429000.0,917492.0,20.0,10108194.0,248400.0,-1.0,-1.0,323286.0,2061482.0,4428202.0,814850.0,50822.0,7195006.0,2972880.0,6.0,90000.0,2825019.0,8659747.0,900872.0,7758369.0,2300.0,276600.0,464000.0,2200.0,422403.0,720495.0,0.0,348674.0,1500.0,160.0,-1.0,731773.0,214673.0,3500.0,508572.0,8354800.0,115059.0,4950000.0,-1.0,21542.0,-1.0,-1.0,0.0,903089.0,916177.0,78.0,3005900.0,16922189.0,94456930.0,-1.0,394122.0,1362000.0,31328800.0,-1.0,600147.0,1086206.0,700236.0,650.0,-1.0,32000.0,98050.0,4038.0,-1.0,78774.0,547269.0,9343000.0,426800.0,1764900.0,588000.0,2101208.0,145110.0,2900.0,3028248.0,149955100.0,3438195.0,975850.0,3664.0,-1.0,241.0,41000.0,59776.0,361895.0,-1.0,3799350.0,2334387.0,47630.0,19740.0,3061.0,494014.0,310.0,1622800.0,527577.0,70680.0,2000.0,-1.0,8517142.0,54000.0,13019.0,-1.0,1051000.0,122777.0,136085.0,-1.0,1031501.0
1989,458115.0,1908295.0,384398.0,27349426.0,1452790.0,-1.0,6192512.0,-1.0,2958278.0,79783.0,1540746.0,-1.0,566.0,700.0,152300.0,1332230.0,-1.0,-1.0,0.0,161675.0,-1.0,319080.0,76275.0,479540.0,795.0,3741700.0,58.0,761700.0,37800.0,-1.0,108834.0,-1.0,94340787.0,1825900.0,136878.0,-1.0,37693.0,-1.0,-1.0,-1.0,2395.0,2000.0,8848629.0,25674907.0,538085.0,1817251.0,88630.0,4921.0,-1.0,-1.0,795467.0,256.0,103174.0,-1.0,738024.0,5571236.0,23293100.0,13887763.0,714000.0,773500.0,60.0,536436.0,23530.0,4.0,5762274.0,81100.0,5269486.0,-1.0,7587570.0,4195000.0,22372093.0,9714.0,3497220.0,4933637.0,19935.0,98587008.0,10468830.0,546503.0,25056.0,16523324.0,411900.0,-1.0,2915.0,3000.0,25.0,4639988.0,-1.0,3301500.0,321191.0,3800.0,267000.0,14644000.0,1040000.0,20.0,6947600.0,247600.0,-1.0,-1.0,322503.0,1909830.0,4522368.0,837900.0,43854.0,7355869.0,3970350.0,11.0,235600.0,2271239.0,10483030.0,848984.0,7892305.0,2900.0,243000.0,507000.0,2200.0,852550.0,898560.0,0.0,329200.0,2000.0,160.0,-1.0,510417.0,169667.0,3550.0,413300.0,8473870.0,120691.0,1816000.0,-1.0,22923.0,-1.0,-1.0,0.0,1196993.0,1071011.0,78.0,2861076.0,18496200.0,93882672.0,-1.0,379631.0,1579965.0,34992400.0,-1.0,557630.0,1189225.0,701488.0,660.0,-1.0,34000.0,117100.0,3640.0,-1.0,92377.0,556037.0,8695932.0,399200.0,1768200.0,632660.0,1516400.0,140080.0,3000.0,4059622.0,221802658.0,2922616.0,1038250.0,2393.0,-1.0,186.0,54000.0,58892.0,383021.0,-1.0,3646165.0,1760577.0,47700.0,20608.0,3192.0,571353.0,620.0,1459800.0,540341.0,75551.0,2100.0,-1.0,13328300.0,56300.0,13000.0,-1.0,1110000.0,128127.0,95307.0,-1.0,896548.0
1990,497527.0,1145207.0,1030650.0,21975668.0,1489970.0,-1.0,6734028.0,-1.0,2425739.0,78769.0,1368374.0,-1.0,1094.0,750.0,122138.0,1358788.0,-1.0,-1.0,0.0,156217.0,-1.0,321581.0,53430.0,556428.0,2000.0,4136600.0,60.0,705400.0,40860.0,-1.0,81321.0,-1.0,114872476.0,2092700.0,143776.0,-1.0,43955.0,-1.0,-1.0,-1.0,2265.0,2500.0,6323869.0,21643513.0,458809.0,1486987.0,69129.0,7294.0,-1.0,-1.0,760716.0,258.0,60653.0,-1.0,763232.0,5653566.0,24708235.0,13416739.0,722000.0,2030200.0,50.0,681862.0,25221.0,10.0,5918671.0,66016.0,5586773.0,-1.0,8658900.0,4364305.0,22337719.0,11418.0,2658634.0,5338773.0,22864.0,105053616.0,9817710.0,512407.0,46140.0,21236950.0,277000.0,-1.0,2161.0,3381.0,28.0,3975823.0,-1.0,3669500.0,312200.0,3950.0,243000.0,15128000.0,1344250.0,21.0,9949369.0,244700.0,-1.0,-1.0,327809.0,1470100.0,5102250.0,671000.0,66566.0,7055232.0,3114300.0,7.0,532847.0,2235290.0,7779159.0,711158.0,7737094.0,3500.0,244603.0,634833.0,2300.0,875415.0,795961.0,-1.0,231000.0,2700.0,150.0,-1.0,533263.0,208957.0,3570.0,357927.0,8011340.0,122334.0,1319000.0,-1.0,25358.0,-1.0,-1.0,-1.0,1126374.0,973247.0,81.0,2497976.0,18987755.0,114374949.0,-1.0,366897.0,1522000.0,32552400.0,-1.0,526905.0,723870.0,611936.0,700.0,-1.0,35000.0,105364.0,4001.0,-1.0,93523.0,534958.0,8536000.0,373607.0,1750500.0,565000.0,1378869.0,98100.0,3000.0,2808523.0,231036604.0,3691169.0,1091608.0,1780.0,0.0,274.0,88000.0,86090.0,434227.0,-1.0,3885284.0,2050188.0,61163.0,4627.0,2498.0,638234.0,540.0,1367820.0,554131.0,68900.0,2200.0,-1.0,9847135.0,59400.0,10430.0,-1.0,762900.0,51087.0,105228.0,-1.0,779698.0
1991,485841.0,1143008.0,1148677.0,24277233.0,1461210.0,-1.0,6255906.0,-1.0,2931700.0,80440.0,1615700.0,-1.0,428.0,750.0,56800.0,1311643.0,-1.0,-1.0,3610.0,145993.0,-1.0,326744.0,50800.0,538771.0,537.0,3679300.0,-1.0,711600.0,40895.0,-1.0,83840.0,-1.0,116817852.0,2115400.0,127958.0,-1.0,55656.0,-1.0,-1.0,-1.0,2120.0,2000.0,9803855.0,25876443.0,425088.0,1957321.0,52109.0,5715.0,-1.0,-1.0,958000.0,295.0,59809.0,-1.0,667170.0,5561393.0,21911600.0,13421126.0,660405.0,1007150.0,55.0,628164.0,37214.0,10.0,5733895.0,56123.0,5934030.0,-1.0,11359760.0,4569021.0,22655885.0,8258.0,3701185.0,5024787.0,23677.0,81982700.0,13802052.0,570953.0,45505.0,19264227.0,146529.0,-1.0,2904.0,3100.0,30.0,4061817.0,-1.0,2998500.0,395101.0,3900.0,365500.0,15329000.0,1235776.0,16.0,10529155.0,250800.0,-1.0,-1.0,323540.0,2416300.0,4655272.0,672000.0,68575.0,7403462.0,3149200.0,4.0,787956.0,1810270.0,12625485.0,559435.0,8031626.0,4100.0,309496.0,488653.0,2100.0,1938957.0,775712.0,-1.0,280000.0,3600.0,161.0,-1.0,690854.0,60400.0,3570.0,392808.0,8567870.0,133447.0,3950000.0,-1.0,24619.0,-1.0,45.0,-1.0,1158052.0,1000237.0,62.0,2609035.0,18541562.0,116332011.0,-1.0,269408.0,1506000.0,25924700.0,-1.0,552994.0,827640.0,347734.0,650.0,-1.0,35000.0,97320.0,1800.0,-1.0,108885.0,577048.0,8272000.0,305925.0,1708300.0,245000.0,1639677.0,59580.0,3100.0,4466253.0,218935215.0,3297995.0,1058233.0,23.0,49.0,185.0,60000.0,91076.0,414737.0,-1.0,3669606.0,2299284.0,58934.0,4787.0,3507.0,636685.0,500.0,1291400.0,567938.0,90622.0,2300.0,-1.0,9147440.0,56000.0,13270.0,-1.0,1285300.0,62847.0,59679.0,-1.0,776781.0
1992,498404.0,546028.0,1314895.0,31256107.0,1554890.0,-1.0,7995459.0,281443.0,2641400.0,78877.0,664375.0,-1.0,585.0,500.0,40700.0,1450396.0,811040.0,216049.0,3771.0,130976.0,-1.0,334608.0,22000.0,578912.0,1004.0,2353400.0,-1.0,667300.0,34182.0,380800.0,85947.0,740400.0,114392012.0,1863494.0,93058.0,-1.0,45304.0,-1.0,10897000.0,502014.0,1995.0,1688.0,6543743.0,27967703.0,469520.0,1398088.0,39391.0,7049.0,305450.0,4917843.0,966000.0,337.0,63498.0,-1.0,919738.0,3371220.0,19770350.0,9583284.0,520000.0,1773211.0,51.0,545154.0,31452.0,10.0,5087595.0,65774.0,6083568.0,914300.0,14869020.0,4058000.0,19216801.0,10265.0,1365813.0,4236418.0,24635.0,-1.0,9043085.0,577299.0,81293.0,22874843.0,176522.0,-1.0,3828.0,3500.0,30.0,3946373.0,1373446.0,2390200.0,332867.0,4445.0,395000.0,16297000.0,817522.0,17.0,9624250.0,256800.0,6806000.0,1697809.0,358648.0,2431900.0,4619302.0,747900.0,58699.0,9401028.0,3081830.0,8.0,635304.0,424769.0,-1.0,542188.0,9946182.0,4800.0,210987.0,208946.0,1800.0,1492222.0,679093.0,-1.0,326318.0,4000.0,163.0,-1.0,865699.0,81938.0,3590.0,609836.0,9680865.0,132382.0,4542000.0,158466.0,26821.0,674700.0,47.0,-1.0,1210385.0,866018.0,64.0,2656696.0,12594071.0,113893608.0,56873420.0,344180.0,1666000.0,36777700.0,15951197.0,627109.0,598568.0,658371.0,660.0,-1.0,36000.0,88615.0,1700.0,-1.0,27915.0,599106.0,7968680.0,311139.0,1765000.0,193000.0,1355529.0,171145.0,3200.0,3136477.0,277733903.0,3271996.0,1089987.0,1560.0,49.0,159.0,60000.0,82275.0,474580.0,85149.0,2997189.0,2176998.0,56652.0,4954.0,3715.0,648986.0,460.0,1304439.0,585791.0,76968.0,2355.0,290882.0,3725289.0,55700.0,15700.0,-1.0,1122700.0,55275.0,93469.0,1052491.0,754512.0
1993,518657.0,1673109.0,1760698.0,30768800.0,1512030.0,4399305.0,6459737.0,219704.0,2630197.0,73780.0,2070776.0,81450.0,354.0,400.0,23456.0,1374426.0,892400.0,278828.0,3797.0,165985.0,-1.0,373680.0,45500.0,1612541.0,561.0,3495300.0,-1.0,701000.0,39310.0,294600.0,85837.0,632300.0,121788608.0,1835607.0,54062.0,3181581.0,54831.0,-1.0,9545000.0,705222.0,1816.0,1579.0,5514904.0,26288887.0,599357.0,1798179.0,36110.0,6985.0,288726.0,4361810.0,957000.0,386.0,55748.0,-1.0,834720.0,3864500.0,24227200.0,12197110.0,742283.0,1846908.0,50.0,583700.0,33895.0,10.0,-1.0,68671.0,5968880.0,704500.0,14829921.0,4227000.0,19782750.0,11888.0,1191345.0,-1.0,26920.0,-1.0,10142528.0,636723.0,37137.0,21331342.0,200637.0,1629605.0,3295.0,5000.0,35.0,3568923.0,1791546.0,2981800.0,431100.0,5000.0,315000.0,16993000.0,1023564.0,17.0,10508450.0,250800.0,6990366.0,1846171.0,361274.0,2473546.0,4798077.0,882200.0,47620.0,9371757.0,3216590.0,10.0,526668.0,2231530.0,-1.0,533346.0,9955457.0,5400.0,215509.0,697880.0,1600.0,435664.0,892755.0,-1.0,311622.0,4000.0,160.0,-1.0,591968.0,145124.0,3610.0,445379.0,10296528.0,118886.0,2647000.0,88510.0,25905.0,743900.0,47.0,-1.0,1188806.0,957770.0,64.0,2279525.0,15174386.0,121269951.0,51991040.0,386500.0,1797000.0,31016800.0,20826000.0,746033.0,919844.0,674139.0,670.0,-1.0,38000.0,80040.0,1500.0,-1.0,69200.0,615294.0,6592033.0,306590.0,1721100.0,159000.0,1460472.0,193140.0,3500.0,2070694.0,186802858.0,3274105.0,1168080.0,1660.0,49.0,260.0,45414.0,104523.0,458068.0,73435.0,3188443.0,1950036.0,68124.0,7124.0,5167.0,659909.0,428.0,1087757.0,591664.0,85121.0,2400.0,412000.0,10815655.0,56125.0,14108.0,-1.0,1487300.0,103357.0,84165.0,1825979.0,799126.0
1994,503222.0,1120662.0,1690238.0,33208268.0,1569520.0,4442209.0,6868880.0,302870.0,2609800.0,70480.0,1066380.0,239870.0,524.0,312.0,7320.0,1231346.0,696700.0,373444.0,3900.0,156000.0,-1.0,389737.0,54377.0,2213478.0,1569.0,3126900.0,-1.0,665700.0,38764.0,283500.0,92672.0,534400.0,119164285.0,1868112.0,45004.0,3085136.0,59124.0,-1.0,7040100.0,453399.0,880.0,1475.0,6860485.0,22782876.0,522427.0,1985673.0,34516.0,8993.0,381238.0,5160248.0,924000.0,347.0,40724.0,-1.0,662671.0,4074831.0,23697600.0,10536474.0,752000.0,1105150.0,49.0,601218.0,28005.0,10.0,-1.0,99467.0,5991678.0,447490.0,13356567.0,3913000.0,19797893.0,8163.0,4045870.0,-1.0,29706.0,-1.0,12033329.0,620292.0,54355.0,22286431.0,226026.0,1557086.0,3828.0,4730.0,40.0,4235200.0,1558446.0,3062200.0,373800.0,5820.0,261000.0,17911000.0,990780.0,19.0,9300400.0,178554.0,5736305.0,1846090.0,419231.0,2171028.0,4519268.0,1143900.0,55788.0,5367973.0,2279600.0,11.0,179900.0,2560706.0,-1.0,420595.0,5969191.0,6200.0,122390.0,688233.0,1300.0,249536.0,781142.0,-1.0,320000.0,4300.0,174.0,-1.0,1081389.0,210895.0,3650.0,368286.0,9574552.0,120518.0,4669000.0,74720.0,26434.0,642000.0,48.0,14000.0,1214659.0,1050586.0,68.0,3280079.0,14104988.0,118661063.0,45999318.0,332028.0,1850000.0,29461400.0,19024300.0,627234.0,876911.0,630979.0,700.0,-1.0,40000.0,80724.0,1300.0,-1.0,109934.0,631671.0,6639000.0,246399.0,1955400.0,402560.0,1540712.0,154150.0,3300.0,2687653.0,283789413.0,3562565.0,1223520.0,1756.0,35.0,349.0,45000.0,116739.0,483870.0,46435.0,3180813.0,2365418.0,76810.0,7316.0,3797.0,636544.0,550.0,1038468.0,612060.0,75305.0,2344.0,353000.0,14142242.0,61200.0,16700.0,-1.0,1431615.0,161190.0,84457.0,969111.0,620482.0
