,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Czechia,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1984,44890.0,16418.0,2761.0,17488.0,13098.0,-1.0,17134.0,-1.0,47647.0,7672.0,11737.0,-1.0,12861.0,13333.0,8697.0,15268.0,-1.0,-1.0,-1.0,10586.0,-1.0,11660.0,1360.0,9961.0,22605.0,41973.0,12955.0,60529.0,9304.0,-1.0,6975.0,-1.0,33404.0,17477.0,4207.0,-1.0,6772.0,-1.0,-1.0,-1.0,43650.0,33158.0,53984.0,54466.0,8946.0,7002.0,16714.0,13986.0,-1.0,-1.0,10071.0,9493.0,19791.0,-1.0,18569.0,51149.0,27209.0,27916.0,14082.0,9446.0,17059.0,48978.0,13711.0,23333.0,44853.0,12321.0,42501.0,-1.0,28172.0,41176.0,46207.0,4936.0,6710.0,11859.0,15116.0,13963.0,32337.0,12790.0,2413.0,20857.0,27219.0,-1.0,12845.0,28571.0,15833.0,22713.0,-1.0,30523.0,52766.0,10204.0,4593.0,12029.0,41920.0,35000.0,20447.0,10588.0,-1.0,-1.0,11145.0,5742.0,10659.0,13770.0,11872.0,16684.0,12578.0,10000.0,6008.0,7421.0,44161.0,33338.0,17607.0,18427.0,10500.0,4792.0,27273.0,5111.0,5248.0,-1.0,8552.0,15556.0,13529.0,-1.0,5091.0,6605.0,17250.0,15824.0,54700.0,10960.0,2661.0,-1.0,11756.0,-1.0,-1.0,-1.0,35489.0,13108.0,15600.0,13115.0,28488.0,33380.0,-1.0,13213.0,10362.0,7993.0,-1.0,13879.0,17431.0,5141.0,5200.0,-1.0,15714.0,22337.0,34648.0,-1.0,4000.0,7949.0,55474.0,30109.0,8368.0,6425.0,18490.0,17916.0,7778.0,47622.0,54377.0,10784.0,8429.0,30195.0,-1.0,16892.0,11163.0,10870.0,14261.0,-1.0,52318.0,2448.0,12177.0,6547.0,33592.0,12885.0,50000.0,58021.0,8107.0,11932.0,7417.0,-1.0,10387.0,12280.0,45200.0,-1.0,8343.0,3186.0,17719.0,-1.0,58207.0
1985,44578.0,18436.0,5700.0,18472.0,13052.0,-1.0,17744.0,-1.0,43771.0,7241.0,11611.0,-1.0,27317.0,13443.0,12918.0,16379.0,-1.0,-1.0,-1.0,9949.0,-1.0,12188.0,1919.0,12336.0,33633.0,35390.0,12955.0,57781.0,8501.0,-1.0,10288.0,-1.0,30717.0,17323.0,4406.0,-1.0,7910.0,-1.0,-1.0,-1.0,47476.0,33000.0,54559.0,54909.0,8476.0,10739.0,17385.0,18461.0,-1.0,-1.0,10352.0,9512.0,19749.0,-1.0,17072.0,47415.0,30059.0,27729.0,14102.0,9956.0,19000.0,47294.0,13846.0,17500.0,44348.0,12321.0,43802.0,-1.0,31579.0,42716.0,47169.0,4009.0,10189.0,8579.0,14444.0,15559.0,35633.0,15812.0,4959.0,21732.0,25669.0,-1.0,13029.0,28571.0,16667.0,24120.0,-1.0,28896.0,50838.0,10204.0,4444.0,11754.0,38240.0,34000.0,20959.0,11343.0,-1.0,-1.0,12868.0,6949.0,11171.0,14777.0,12398.0,15069.0,13169.0,10000.0,7969.0,17928.0,38108.0,33743.0,16143.0,21214.0,12270.0,5038.0,25000.0,9407.0,7625.0,-1.0,8186.0,15167.0,13333.0,-1.0,6232.0,7600.0,14792.0,13795.0,52721.0,12059.0,5525.0,-1.0,13688.0,-1.0,-1.0,-1.0,40647.0,12961.0,15102.0,16039.0,27341.0,30675.0,-1.0,13691.0,14688.0,6555.0,-1.0,14086.0,16774.0,4725.0,5197.0,-1.0,16667.0,44847.0,34648.0,-1.0,3036.0,8522.0,49269.0,29751.0,8396.0,7362.0,18845.0,21321.0,10000.0,29486.0,60205.0,11071.0,7999.0,54361.0,-1.0,16275.0,9130.0,10670.0,16844.0,-1.0,54365.0,4127.0,12136.0,7564.0,33469.0,13739.0,10714.0,49714.0,8384.0,11644.0,7200.0,-1.0,18601.0,11747.0,44729.0,-1.0,8706.0,5041.0,20147.0,-1.0,53363.0
1986,42567.0,19274.0,7414.0,16456.0,12759.0,-1.0,18838.0,-1.0,51297.0,7392.0,10661.0,-1.0,21825.0,13443.0,12665.0,17415.0,-1.0,-1.0,-1.0,10262.0,-1.0,12471.0,1908.0,22973.0,33008.0,34693.0,13182.0,50831.0,10975.0,-1.0,11965.0,-1.0,31210.0,17071.0,4654.0,-1.0,8297.0,-1.0,-1.0,-1.0,43888.0,30000.0,54832.0,51477.0,7739.0,10777.0,17194.0,17147.0,-1.0,-1.0,13007.0,9800.0,19192.0,-1.0,15475.0,47266.0,32256.0,21087.0,14239.0,7420.0,19048.0,46056.0,16036.0,16667.0,42079.0,12321.0,46922.0,-1.0,33256.0,44818.0,45952.0,5343.0,13516.0,9600.0,14510.0,16228.0,36349.0,9459.0,5139.0,20766.0,31055.0,-1.0,10371.0,28571.0,16667.0,22577.0,-1.0,29013.0,61313.0,20544.0,3753.0,11012.0,31529.0,28571.0,23178.0,11561.0,-1.0,-1.0,13188.0,6912.0,11482.0,14213.0,14067.0,15884.0,10389.0,10000.0,3096.0,15950.0,47765.0,32768.0,17009.0,20929.0,12314.0,5148.0,25610.0,8689.0,6809.0,-1.0,8016.0,15000.0,12000.0,-1.0,5800.0,6903.0,16625.0,12874.0,55559.0,12114.0,5480.0,-1.0,15041.0,-1.0,-1.0,-1.0,47060.0,17235.0,15294.0,18767.0,28222.0,31169.0,-1.0,17094.0,11806.0,6801.0,-1.0,13709.0,18541.0,7563.0,5154.0,-1.0,17333.0,45311.0,34413.0,-1.0,3760.0,8316.0,52156.0,28310.0,8955.0,9092.0,18709.0,13036.0,10639.0,42814.0,60679.0,12833.0,7832.0,58820.0,-1.0,11525.0,11860.0,10720.0,16902.0,-1.0,50300.0,4028.0,12411.0,8365.0,33521.0,13250.0,13846.0,53079.0,6747.0,11985.0,7308.0,-1.0,17298.0,10290.0,46207.0,-1.0,9914.0,5354.0,14437.0,-1.0,56576.0
1987,45506.0,15961.0,3925.0,19729.0,12412.0,-1.0,19633.0,-1.0,53660.0,7135.0,9949.0,-1.0,12591.0,13636.0,9408.0,15714.0,-1.0,-1.0,-1.0,11207.0,-1.0,12515.0,1836.0,25115.0,20000.0,35139.0,13182.0,52501.0,10527.0,-1.0,9422.0,-1.0,33560.0,17813.0,4108.0,-1.0,9600.0,-1.0,-1.0,-1.0,35524.0,33333.0,54740.0,58765.0,6971.0,9854.0,17777.0,11269.0,-1.0,-1.0,11456.0,10000.0,18953.0,-1.0,14960.0,44480.0,31767.0,25839.0,14154.0,8027.0,19200.0,46837.0,16017.0,15000.0,43439.0,12321.0,45891.0,-1.0,28624.0,43296.0,44505.0,6072.0,6685.0,11507.0,15766.0,17131.0,28290.0,9010.0,7795.0,20622.0,27868.0,-1.0,11340.0,28571.0,16667.0,19562.0,-1.0,19060.0,51379.0,20690.0,3789.0,11276.0,37141.0,25000.0,23236.0,11688.0,-1.0,-1.0,11688.0,6379.0,11617.0,13831.0,14426.0,14849.0,11955.0,12500.0,8098.0,7477.0,36962.0,34361.0,15774.0,14220.0,12840.0,3606.0,25610.0,7369.0,7792.0,-1.0,8000.0,16000.0,13846.0,-1.0,5459.0,5928.0,24025.0,15755.0,56125.0,14043.0,3395.0,-1.0,15882.0,-1.0,-1.0,-1.0,49578.0,17517.0,15000.0,15633.0,28989.0,33517.0,-1.0,13959.0,14269.0,7220.0,-1.0,13549.0,17869.0,7756.0,5077.0,-1.0,17647.0,55396.0,34397.0,-1.0,3331.0,7194.0,50126.0,27291.0,9406.0,6830.0,19015.0,23230.0,12357.0,35348.0,60952.0,12440.0,8281.0,58621.0,-1.0,16071.0,9500.0,11400.0,17846.0,-1.0,51676.0,3134.0,9368.0,7558.0,33500.0,14936.0,10769.0,61272.0,6560.0,10783.0,7692.0,-1.0,15747.0,11330.0,45652.0,-1.0,9261.0,7109.0,12480.0,-1.0,51608.0
1988,44616.0,24582.0,15354.0,18580.0,13700.0,-1.0,19531.0,-1.0,55177.0,7482.0,11525.0,-1.0,21205.0,14000.0,9390.0,18638.0,-1.0,-1.0,-1.0,10234.0,-1.0,12689.0,3728.0,25249.0,19973.0,33212.0,13182.0,66128.0,9525.0,-1.0,10833.0,-1.0,33755.0,17401.0,5177.0,-1.0,14374.0,-1.0,-1.0,-1.0,38447.0,30000.0,50250.0,60097.0,8309.0,9299.0,16415.0,14316.0,-1.0,-1.0,11122.0,10080.0,20159.0,-1.0,18551.0,46823.0,26870.0,30688.0,14200.0,11097.0,20357.0,48467.0,15414.0,15385.0,43219.0,12321.0,48295.0,-1.0,32916.0,45398.0,46032.0,4819.0,13028.0,12186.0,16092.0,15223.0,30505.0,8785.0,8650.0,19659.0,24296.0,-1.0,10478.0,28571.0,17857.0,24906.0,-1.0,22994.0,47643.0,20739.0,3300.0,12435.0,30618.0,22222.0,23561.0,11139.0,-1.0,-1.0,10523.0,7189.0,11824.0,15962.0,13440.0,15979.0,11414.0,10000.0,4683.0,14933.0,32494.0,38988.0,16797.0,18254.0,12084.0,3515.0,26190.0,5381.0,6328.0,-1.0,7999.0,17647.0,13333.0,-1.0,6862.0,8533.0,24022.0,19898.0,55840.0,13143.0,6169.0,-1.0,15418.0,-1.0,-1.0,-1.0,50967.0,16243.0,14717.0,17405.0,27031.0,33712.0,-1.0,15878.0,14352.0,8086.0,-1.0,13230.0,17523.0,8907.0,5000.0,-1.0,17778.0,48040.0,30022.0,-1.0,3764.0,8290.0,46367.0,29755.0,9041.0,6905.0,20323.0,27050.0,11154.0,33134.0,45419.0,14362.0,7953.0,53025.0,-1.0,17092.0,8200.0,12882.0,18722.0,-1.0,56336.0,4661.0,7860.0,7896.0,32985.0,12548.0,11071.0,61122.0,6755.0,10958.0,7407.0,-1.0,16215.0,9076.0,45048.0,-1.0,10573.0,6492.0,12833.0,-1.0,56331.0
1989,45975.0,17000.0,1300.0,20358.0,14914.0,-1.0,21033.0,-1.0,57235.0,6935.0,11685.0,-1.0,12864.0,14000.0,10555.0,20222.0,-1.0,-1.0,-1.0,10540.0,-1.0,11640.0,2857.0,26387.0,12948.0,37900.0,13182.0,69683.0,9536.0,-1.0,10360.0,-1.0,33184.0,17403.0,5367.0,-1.0,8840.0,-1.0,-1.0,-1.0,37363.0,33333.0,56623.0,58168.0,9021.0,8810.0,17566.0,13467.0,-1.0,-1.0,10534.0,10039.0,20478.0,-1.0,18641.0,49873.0,28389.0,25113.0,14000.0,8010.0,21429.0,45005.0,17354.0,13333.0,45748.0,10397.0,51255.0,-1.0,24448.0,45548.0,49344.0,2738.0,12052.0,11626.0,14446.0,17465.0,28612.0,10850.0,7609.0,19552.0,30066.0,-1.0,11688.0,28571.0,17857.0,24440.0,-1.0,31672.0,49513.0,21111.0,2738.0,11557.0,33785.0,20000.0,16559.0,12763.0,-1.0,-1.0,9597.0,6631.0,12258.0,16449.0,14438.0,17322.0,14331.0,13750.0,5090.0,13826.0,38663.0,39753.0,18078.0,22308.0,11334.0,3570.0,26190.0,7320.0,7617.0,-1.0,8029.0,20000.0,13333.0,-1.0,4705.0,9796.0,24035.0,16875.0,57354.0,14311.0,3350.0,-1.0,16116.0,-1.0,-1.0,-1.0,54212.0,19408.0,14444.0,17164.0,29924.0,33139.0,-1.0,13913.0,15160.0,9262.0,-1.0,12912.0,18701.0,9165.0,5077.0,-1.0,17895.0,50869.0,34799.0,-1.0,4233.0,8485.0,48547.0,27970.0,8961.0,7763.0,20763.0,25773.0,11538.0,40099.0,59498.0,10890.0,8002.0,35931.0,-1.0,17383.0,11020.0,12692.0,19522.0,-1.0,54511.0,3390.0,7825.0,8243.0,30811.0,13730.0,10690.0,56298.0,6687.0,10362.0,7500.0,-1.0,27320.0,9306.0,65000.0,-1.0,10119.0,7146.0,10164.0,-1.0,53872.0
1990,46187.0,13125.0,3690.0,18491.0,15114.0,-1.0,21323.0,-1.0,53804.0,6954.0,9815.0,-1.0,23680.0,15000.0,10082.0,19744.0,-1.0,-1.0,-1.0,9799.0,-1.0,10828.0,2611.0,27283.0,21164.0,44126.0,13636.0,62921.0,9841.0,-1.0,7716.0,-1.0,39192.0,17963.0,4800.0,-1.0,8939.0,-1.0,-1.0,-1.0,41790.0,35714.0,40904.0,55597.0,7297.0,6637.0,16546.0,18144.0,-1.0,-1.0,11943.0,9923.0,18482.0,-1.0,18565.0,54500.0,33164.0,24598.0,14213.0,10169.0,23810.0,50769.0,21714.0,16667.0,49486.0,8740.0,54440.0,-1.0,28104.0,47922.0,49472.0,3346.0,9221.0,12266.0,15768.0,19061.0,28783.0,10342.0,9525.0,22341.0,24087.0,-1.0,10588.0,43626.0,18667.0,22800.0,-1.0,35533.0,53834.0,21011.0,3164.0,10705.0,43582.0,21000.0,23908.0,12613.0,-1.0,-1.0,9896.0,5867.0,13358.0,15540.0,18153.0,17184.0,14206.0,10000.0,9451.0,14707.0,29266.0,36220.0,18248.0,28158.0,10280.0,4426.0,26744.0,7434.0,6885.0,-1.0,7966.0,19286.0,13636.0,-1.0,5141.0,10846.0,23800.0,16977.0,56160.0,14182.0,3795.0,-1.0,17138.0,-1.0,-1.0,-1.0,54143.0,18806.0,15000.0,15406.0,30379.0,39166.0,-1.0,13388.0,15010.0,8956.0,-1.0,13544.0,17364.0,8193.0,5109.0,-1.0,17500.0,46117.0,36373.0,-1.0,4385.0,8411.0,51913.0,27252.0,9180.0,7793.0,21606.0,18711.0,15666.0,31846.0,63138.0,13846.0,7973.0,36701.0,-1.0,21575.0,19556.0,13275.0,21369.0,-1.0,57971.0,2991.0,9864.0,5784.0,31031.0,14304.0,10800.0,59789.0,10194.0,9142.0,7586.0,-1.0,21441.0,7816.0,43458.0,-1.0,9489.0,4967.0,12390.0,-1.0,53320.0
1991,48084.0,15938.0,5001.0,17785.0,14881.0,-1.0,21505.0,-1.0,62510.0,7218.0,11237.0,-1.0,43934.0,16667.0,6868.0,17830.0,-1.0,-1.0,201163.0,9643.0,-1.0,10160.0,3722.0,27951.0,12547.0,41071.0,-1.0,64352.0,10265.0,-1.0,8672.0,-1.0,38718.0,18745.0,4864.0,-1.0,11269.0,-1.0,-1.0,-1.0,37193.0,33333.0,57012.0,63699.0,7278.0,9674.0,16291.0,16406.0,-1.0,-1.0,11498.0,11132.0,16973.0,-1.0,15525.0,53329.0,32665.0,24379.0,13697.0,7073.0,18333.0,53584.0,29010.0,16413.0,46519.0,7997.0,55103.0,-1.0,32732.0,51773.0,55171.0,2529.0,12984.0,12926.0,16912.0,14549.0,35635.0,10543.0,7916.0,22180.0,20673.0,-1.0,11667.0,31647.0,19070.0,25333.0,-1.0,33096.0,59538.0,20609.0,4135.0,10011.0,39151.0,16507.0,24655.0,12928.0,-1.0,-1.0,9561.0,8684.0,12969.0,15013.0,20065.0,16747.0,11632.0,10000.0,12849.0,12038.0,48847.0,34858.0,17699.0,25309.0,12282.0,3286.0,26250.0,11485.0,7230.0,-1.0,8116.0,21176.0,13386.0,-1.0,5475.0,5433.0,23361.0,17538.0,56602.0,15751.0,6227.0,-1.0,16614.0,-1.0,12334.0,-1.0,54952.0,20009.0,13222.0,16816.0,29530.0,38686.0,-1.0,11117.0,14357.0,7755.0,-1.0,12755.0,16798.0,6285.0,4858.0,-1.0,17500.0,47513.0,22500.0,-1.0,5214.0,8732.0,54450.0,24344.0,10050.0,5444.0,22568.0,13575.0,13742.0,42811.0,58216.0,13515.0,8012.0,764.0,7000.0,22289.0,12000.0,13921.0,16378.0,-1.0,56250.0,3500.0,9920.0,5984.0,28214.0,12659.0,11494.0,60289.0,10545.0,10436.0,7667.0,-1.0,21536.0,6939.0,60318.0,-1.0,11884.0,4466.0,10038.0,-1.0,58493.0
1992,48917.0,7090.0,5639.0,22452.0,15446.0,-1.0,22030.0,24520.0,59936.0,7323.0,4710.0,-1.0,36792.0,16667.0,6139.0,18224.0,14276.0,28409.0,199458.0,8116.0,-1.0,9609.0,2831.0,29313.0,21799.0,27523.0,-1.0,64046.0,9344.0,19999.0,9782.0,36276.0,38627.0,19131.0,4946.0,-1.0,8688.0,-1.0,13109.0,12360.0,44333.0,34587.0,34574.0,65958.0,8392.0,6305.0,16677.0,19311.0,21725.0,28563.0,10332.0,10212.0,14806.0,-1.0,19578.0,32749.0,31154.0,18850.0,10947.0,8257.0,17184.0,54933.0,22889.0,16453.0,39453.0,8156.0,55952.0,28280.0,37771.0,46695.0,49073.0,3021.0,4905.0,11254.0,15397.0,-1.0,21047.0,10160.0,11659.0,25637.0,18291.0,-1.0,14225.0,31818.0,18750.0,27666.0,16063.0,28916.0,61546.0,22991.0,3934.0,10763.0,26834.0,16840.0,22835.0,13203.0,27388.0,40061.0,9585.0,8626.0,13266.0,15646.0,18266.0,19115.0,10617.0,10000.0,11771.0,3671.0,-1.0,39861.0,19823.0,28516.0,9124.0,1651.0,25714.0,8872.0,6700.0,-1.0,8062.0,22222.0,13384.0,-1.0,6747.0,5877.0,23182.0,20749.0,64902.0,14628.0,5765.0,16292.0,17766.0,16207.0,12390.0,-1.0,59959.0,19223.0,13335.0,16211.0,21288.0,38591.0,16242.0,14194.0,15369.0,10672.0,25685.0,14355.0,16105.0,10404.0,4898.0,-1.0,17143.0,51971.0,21365.0,-1.0,1434.0,9084.0,56054.0,28172.0,9254.0,4734.0,22465.0,28472.0,12075.0,28010.0,70816.0,14472.0,8031.0,56727.0,7000.0,18706.0,12500.0,14095.0,17209.0,10636.0,50630.0,2894.0,9575.0,6041.0,31943.0,12934.0,10698.0,63722.0,10918.0,11474.0,7760.0,27444.0,8097.0,7087.0,60385.0,-1.0,9990.0,5006.0,15314.0,26718.0,57696.0
1993,50460.0,22756.0,7885.0,24813.0,14524.0,12727.0,21975.0,18946.0,59534.0,7414.0,14843.0,517.0,33714.0,16000.0,4690.0,17895.0,17014.0,37265.0,196867.0,8957.0,-1.0,10012.0,4179.0,44075.0,9667.0,43398.0,-1.0,66622.0,9131.0,14616.0,9622.0,36458.0,42996.0,18953.0,4977.0,38178.0,8778.0,-1.0,10548.0,21705.0,42430.0,35659.0,30977.0,65694.0,8646.0,6725.0,18789.0,17721.0,19535.0,27676.0,9401.0,9897.0,15724.0,-1.0,18895.0,46956.0,34247.0,27990.0,13313.0,7492.0,16955.0,53531.0,21855.0,16500.0,-1.0,7242.0,57155.0,25044.0,38092.0,51878.0,51644.0,3591.0,4401.0,-1.0,15835.0,-1.0,24730.0,11049.0,13367.0,24771.0,21612.0,37095.0,15115.0,33333.0,22554.0,25765.0,19961.0,36047.0,66018.0,24471.0,2640.0,10724.0,36575.0,17174.0,24335.0,13131.0,27941.0,42929.0,9717.0,9248.0,15235.0,17768.0,17536.0,18618.0,11516.0,10000.0,9208.0,13534.0,-1.0,37007.0,19358.0,28421.0,14266.0,5591.0,26667.0,6192.0,7362.0,-1.0,7990.0,21959.0,13333.0,-1.0,4977.0,9908.0,23003.0,17731.0,66652.0,14914.0,4537.0,10596.0,19118.0,17545.0,12326.0,-1.0,59956.0,21332.0,13329.0,14499.0,25168.0,42969.0,15337.0,14205.0,15465.0,9417.0,28885.0,16261.0,18987.0,10333.0,4939.0,-1.0,19000.0,42818.0,21429.0,-1.0,3310.0,9147.0,51764.0,30194.0,10091.0,4417.0,26477.0,30131.0,12069.0,20720.0,55359.0,15161.0,8164.0,58246.0,7000.0,20000.0,10583.0,18000.0,17400.0,11501.0,54591.0,2819.0,10421.0,6195.0,30866.0,13007.0,17328.0,54060.0,11375.0,11504.0,7742.0,30815.0,22295.0,7517.0,59780.0,-1.0,12933.0,5789.0,13685.0,36968.0,60442.0
1994,49489.0,13678.0,8637.0,23222.0,14926.0,9573.0,22091.0,25994.0,59887.0,7148.0,8829.0,7683.0,34933.0,17931.0,4034.0,18681.0,17896.0,53711.0,190244.0,9429.0,-1.0,10291.0,2201.0,45421.0,24245.0,34848.0,-1.0,62849.0,9323.0,16387.0,8518.0,36855.0,41980.0,18885.0,5045.0,36264.0,8324.0,-1.0,9625.0,15884.0,37288.0,36916.0,36170.0,63959.0,7055.0,7302.0,19060.0,21288.0,22966.0,32523.0,9429.0,9914.0,11916.0,-1.0,15166.0,48696.0,32949.0,23648.0,13033.0,6897.0,16742.0,57856.0,20204.0,16556.0,-1.0,9438.0,54711.0,18016.0,37048.0,45744.0,52245.0,2503.0,13392.0,-1.0,16503.0,-1.0,29058.0,10571.0,10273.0,23229.0,24360.0,37217.0,13594.0,31388.0,24756.0,27434.0,16772.0,35657.0,55378.0,26196.0,2813.0,11013.0,35620.0,17508.0,21775.0,11520.0,22668.0,43060.0,10420.0,7748.0,15035.0,21393.0,19882.0,12956.0,10541.0,9999.0,6090.0,13606.0,-1.0,36109.0,14055.0,30671.0,10091.0,4925.0,26000.0,6331.0,6576.0,-1.0,7862.0,22632.0,13401.0,-1.0,7112.0,8647.0,22824.0,19783.0,63983.0,15298.0,4782.0,10323.0,18138.0,14430.0,12328.0,11113.0,63449.0,24636.0,13452.0,18802.0,23222.0,41953.0,14557.0,13612.0,14980.0,9143.0,25202.0,14764.0,18063.0,9948.0,4979.0,-1.0,20000.0,42273.0,21667.0,-1.0,3175.0,9489.0,53844.0,29246.0,9842.0,4093.0,25676.0,25606.0,11786.0,27360.0,75325.0,19337.0,8174.0,59728.0,7000.0,20651.0,12162.0,18823.0,20549.0,8537.0,54790.0,3414.0,11459.0,6346.0,32151.0,12779.0,14103.0,54423.0,11851.0,10825.0,7758.0,27154.0,27543.0,8338.0,61852.0,-1.0,12785.0,5502.0,12606.0,21739.0,55938.0
1995,49296.0,12894.0,9431.0,25640.0,14638.0,9925.0,22580.0,30730.0,59077.0,6487.0,13038.0,4095.0,33444.0,17931.0,6812.0,18904.0,15280.0,54343.0,190476.0,9607.0,-1.0,11024.0,4533.0,30319.0,25775.0,38639.0,-1.0,63922.0,9123.0,15317.0,8347.0,36912.0,43339.0,18874.0,5270.0,37141.0,9198.0,-1.0,5668.0,16422.0,38533.0,38727.0,39998.0,64016.0,8255.0,7136.0,18565.0,22878.0,24361.0,39856.0,11497.0,9833.0,15166.0,-1.0,19780.0,53774.0,34045.0,17971.0,13147.0,6773.0,16071.0,53686.0,19033.0,16667.0,-1.0,10469.0,51599.0,14683.0,38821.0,19600.0,55979.0,2629.0,3403.0,-1.0,15471.0,-1.0,30805.0,10493.0,7850.0,23855.0,27940.0,37707.0,13375.0,30380.0,27016.0,30966.0,16590.0,33677.0,57959.0,27479.0,3778.0,11649.0,33591.0,17841.0,22939.0,12961.0,20320.0,46532.0,10358.0,8335.0,15334.0,21142.0,17304.0,18432.0,17315.0,10000.0,6912.0,5025.0,-1.0,40658.0,19050.0,31818.0,11306.0,6342.0,27500.0,7110.0,7908.0,-1.0,7897.0,22222.0,13430.0,-1.0,5552.0,8078.0,22644.0,24129.0,69651.0,16476.0,3808.0,12905.0,27197.0,16379.0,13182.0,16518.0,63498.0,23566.0,14140.0,17072.0,27962.0,43320.0,10856.0,12674.0,15779.0,9307.0,21691.0,15888.0,17137.0,10120.0,5020.0,-1.0,18696.0,35374.0,20000.0,-1.0,1864.0,10775.0,57114.0,29266.0,10807.0,4927.0,26198.0,23448.0,13292.0,32675.0,62167.0,18664.0,7731.0,65524.0,7073.0,18162.0,12191.0,18355.0,24164.0,8292.0,57101.0,2844.0,12487.0,7412.0,32329.0,15141.0,15000.0,61066.0,12409.0,9897.0,7813.0,18047.0,14080.0,7823.0,76959.0,-1.0,13000.0,6164.0,21640.0,27813.0,61166.0
1996,53350.0,18716.0,11836.0,26576.0,15140.0,12134.0,24862.0,25245.0,60482.0,7400.0,13803.0,2577.0,39822.0,17931.0,5931.0,17776.0,20451.0,53779.0,186364.0,9281.0,-1.0,11149.0,3212.0,25280.0,25055.0,44506.0,-1.0,70140.0,9926.0,13692.0,8452.0,36944.0,46624.0,19430.0,5451.0,37132.0,8723.0,-1.0,7879.0,21788.0,48667.0,33333.0,45280.0,70233.0,7734.0,9417.0,15757.0,26074.0,29656.0,34450.0,13082.0,10000.0,15316.0,-1.0,20375.0,52973.0,34552.0,33506.0,12894.0,8342.0,16440.0,59175.0,26124.0,16816.0,-1.0,11648.0,63043.0,22394.0,36085.0,14478.0,56439.0,3172.0,14942.0,-1.0,15802.0,-1.0,27224.0,10437.0,10303.0,24130.0,28781.0,38949.0,13741.0,29292.0,29319.0,32536.0,22941.0,33630.0,66752.0,29055.0,6384.0,11600.0,39188.0,18175.0,23385.0,13046.0,21890.0,49137.0,10622.0,8906.0,15174.0,24979.0,20892.0,19443.0,15962.0,10000.0,11680.0,14288.0,-1.0,39570.0,20174.0,36944.0,12388.0,8081.0,26667.0,13850.0,6820.0,-1.0,7792.0,22500.0,13460.0,-1.0,5568.0,11578.0,22448.0,21806.0,73145.0,15371.0,5651.0,13722.0,24128.0,15301.0,13396.0,13823.0,58800.0,27069.0,14404.0,13286.0,26800.0,46605.0,12445.0,13378.0,11928.0,10710.0,17076.0,15726.0,21217.0,8563.0,5061.0,-1.0,18000.0,58751.0,31111.0,-1.0,2575.0,9950.0,61367.0,30474.0,11456.0,5007.0,25891.0,23206.0,11481.0,19351.0,69402.0,18958.0,7860.0,62550.0,7073.0,22267.0,13740.0,18346.0,19916.0,15582.0,57230.0,3046.0,13926.0,7493.0,34212.0,15479.0,15957.0,67722.0,13151.0,11020.0,7755.0,11311.0,26114.0,8055.0,77001.0,-1.0,13298.0,6478.0,17549.0,24694.0,68390.0
