,Antigua and Barbuda,Congo,Occupied Palestinian Territory,Belgium-Luxembourg,Egypt,Liechtenstein,Lesotho,Sri Lanka,South Sudan,Turks and Caicos Islands,Northern Mariana Islands,Canada,Finland,Sierra Leone,Namibia,Haiti,Equatorial Guinea,Belgium,Channel Islands,Argentina,Anguilla,Czechia,Cambodia,Chad,Pacific Islands Trust Territory,Hungary,"China, Macao SAR",Angola,Grenada,Sudan (former),American Samoa,Micronesia,Nigeria,Nauru,Bahrain,Ireland,Belarus,Mozambique,Turkmenistan,Botswana,Bosnia and Herzegovina,Marshall Islands,Australia & New Zealand,Algeria,Cabo Verde,Burkina Faso,Martinique,Bulgaria,Somalia,Japan,India,Micronesia (Federated States of),Central African Republic,Mali,Melanesia,Democratic Republic of the Congo,Indonesia,Qatar,New Zealand,Solomon Islands,Guadeloupe,Polynesia,Lao People's Democratic Republic,Gibraltar,"China, Taiwan Province of",Albania,Ethiopia,Luxembourg,Portugal,Seychelles,Cook Islands,Falkland Islands (Malvinas),Mauritania,Togo,Sudan,Guinea-Bissau,Ghana,Iran (Islamic Republic of),Cameroon,Jordan,United Kingdom,British Virgin Islands,Czechoslovakia,Saint Lucia,Netherlands Antilles (former),Montenegro,Western Sahara,Rwanda,Morocco,Nicaragua,Niue,Norway,Maldives,Ecuador,Trinidad and Tobago,Ukraine,Germany,New Caledonia,Singapore,Poland,Tokelau,Malawi,Bhutan,Gabon,Estonia,Barbados,Guam,Vanuatu,Gambia,Australia,United States of America,Tajikistan,Nepal,Uganda,Guatemala,Slovenia,Puerto Rico,Colombia,Peru,Iceland,Zimbabwe,Djibouti,Serbia,French Polynesia,Malta,"China, Hong Kong SAR",Italy,Saudi Arabia,Chile,Switzerland,Libya,Kazakhstan,Dominica,South Africa,Cayman Islands,Sao Tome and Principe,Bangladesh,Côte d'Ivoire,Thailand,Romania,Uzbekistan,Liberia,San Marino,Benin,Netherlands,Swaziland,Paraguay,Faroe Islands,Eritrea,Croatia,Brunei Darussalam,Belize,Jamaica,Saint Pierre and Miquelon,Monaco,El Salvador,Kiribati,Mexico,Azerbaijan,The former Yugoslav Republic of Macedonia,Aruba,Turkey,Mauritius,Republic of Korea,Saint Vincent and the Grenadines,Kuwait,Republic of Moldova,Cyprus,"Saint Helena, Ascension and Tristan da Cunha",Myanmar,Montserrat,Zambia,Dominican Republic,Comoros,Tuvalu,Mongolia,French Guiana,Panama,Philippines,Kyrgyzstan,Slovakia,United States Virgin Islands,Serbia and Montenegro,Timor-Leste,Mayotte,Lithuania,Saint Kitts and Nevis,Suriname,United Arab Emirates,France,Guinea,Oman,Bermuda,Yugoslav SFR,Sweden,Brazil,Samoa,Fiji,Cuba,Ethiopia PDR,Armenia,Madagascar,Georgia,United Republic of Tanzania,China,Uruguay,Wallis and Futuna Islands,Kenya,Greenland,Lebanon,Guyana,Bahamas,Denmark,Russian Federation,Malaysia,Honduras,Tunisia,Pakistan,USSR,Greece,Spain,Costa Rica,Latvia,Andorra,Holy See,Niger,Israel,Palau,Tonga,Austria,Yemen,Venezuela (Bolivarian Republic of),Democratic People's Republic of Korea,Bolivia (Plurinational State of),Senegal,Réunion,Viet Nam,Burundi,Papua New Guinea,Iraq,"China, mainland",Syrian Arab Republic,Afghanistan,Isle of Man
2020,105.11,5686.92,5322.63,,102941.0,38.645,2322.22,21084.0,13610.0,36.953,55.347,37603.2,5580.13,8046.93,2696.54,11371.2,1406.28,11620.0,167.578,45510.4,15.283,10633.4,16715.5,16285.1,,9621.25,651.875,32827.4,109.308,,55.799,541.207,206153.0,11.227,1697.77,4887.99,9415.43,32309.2,6031.2,2415.77,3498.21,53.251,30232.6,43333.3,567.348,20903.3,385.457,6940.53,16105.2,126496.0,1383200.0,107.774,4920.89,20284.2,10908.7,89505.2,272223.0,2791.81,4834.42,647.297,448.427,701.251,7164.82,35.0,23817.9,2942.03,112759.0,603.944,10218.4,96.112,17.515,2.925,4783.77,8384.29,43541.2,2000.69,30733.8,83587.1,25958.2,10208.7,67334.2,32.634,,181.203,,629.397,597.339,13087.2,37070.7,6416.57,1.632,5449.69,458.909,17335.6,1377.73,43579.2,82540.5,286.913,5935.05,37942.2,1.357,20283.7,835.245,2151.29,1300.56,287.568,168.727,293.934,2293.49,25398.2,331432.0,9475.25,30260.2,47187.7,17910.8,2082.06,3650.61,50220.4,33312.2,343.228,17680.5,999.899,8703.94,290.744,434.363,7547.65,59132.1,34709.6,18472.6,8670.54,6662.17,18777.1,75.052,58721.2,63.89,218.011,169775.0,26171.8,69410.9,19388.4,33235.8,5103.85,33.809,12123.0,17181.2,1439.3,7066.33,49.896,5432.22,4115.95,444.519,398.007,2913.16,6.407,39.297,6479.07,122.439,133870.0,10099.7,2088.04,106.438,83835.8,1274.11,51507.0,110.757,4302.88,4017.69,1207.34,4.126,54808.3,5.243,18679.3,11108.4,869.601,11.499,3209.4,303.982,4289.33,109703.0,6301.72,5451.4,104.858,,1381.4,273.11,2852.48,56.813,577.752,9813.17,65721.2,13750.8,5149.7,60.639,,10121.7,213863.0,200.117,924.915,11495.5,,2938.68,27690.8,3898.53,62774.6,1456570.0,3494.39,11.551,53491.7,56.772,6019.8,790.782,406.839,5796.8,143787.0,32869.3,9719.27,11903.1,208362.0,,11102.6,46459.2,5044.18,1892.99,77.184,0.801,24074.7,8713.56,22.442,111.037,8782.21,30245.3,33172.4,25840.9,11544.0,17200.2,896.536,98360.1,11939.2,8755.68,41502.9,1424550.0,18924.4,38054.9,85.895
2021,106.125,5834.09,5460.16,,104692.0,38.888,2351.5,21146.0,13960.4,37.439,55.471,37924.2,5598.77,8211.07,2751.25,11498.0,1452.35,11669.2,168.304,45914.4,15.38,10633.9,16943.7,16765.7,,9586.48,661.838,33894.5,109.761,,55.899,545.832,211447.0,11.222,1744.3,4925.84,9397.05,33229.7,6117.01,2456.46,3492.07,53.289,30576.1,43969.3,574.312,21497.0,385.431,6892.21,16589.2,126109.0,1397420.0,108.609,5022.85,20892.6,11106.1,92336.0,274854.0,2840.4,4875.6,659.413,448.079,705.35,7262.3,35.124,23872.7,2944.8,115403.0,611.338,10182.6,96.464,17.55,2.926,4907.91,8584.63,44592.4,2048.14,31374.1,84308.0,26613.8,10320.4,67699.5,33.006,,181.909,,629.333,611.845,13379.0,37497.5,6480.81,1.626,5500.07,465.782,17568.8,1379.42,43361.0,82590.9,290.425,5991.8,37846.6,1.373,20859.2,844.152,2194.49,1297.04,288.071,170.126,299.872,2359.95,25700.5,333783.0,9656.65,30578.4,48698.1,18244.0,2081.77,3645.72,50576.2,33686.3,345.764,18060.5,1014.03,8673.36,292.488,435.469,7598.19,59037.9,35262.7,18604.9,8731.11,6745.67,18956.9,75.401,59366.0,64.643,222.718,171500.0,26827.7,69498.1,19295.1,33649.0,5232.08,33.924,12449.6,17229.5,1462.95,7149.85,50.103,5555.14,4092.38,449.613,405.765,2919.13,6.454,39.495,6512.32,124.433,135384.0,10179.1,2088.96,106.797,84514.6,1276.48,51666.7,110.986,4361.47,4004.83,1215.85,4.147,55269.4,5.268,19234.8,11217.7,888.407,11.609,3251.15,311.201,4351.95,111303.0,6381.9,5451.03,104.736,,1411.19,279.874,2840.0,57.269,582.296,9937.48,65954.7,14109.7,5270.23,60.472,,10188.1,215278.0,201.318,930.655,11499.7,,2939.94,28426.1,3888.72,64673.9,1460610.0,3506.14,11.494,54780.9,56.883,5957.29,795.022,410.556,5819.26,143637.0,33289.2,9868.82,12018.5,212107.0,,11075.3,46449.6,5087.54,1875.53,77.276,0.8,25006.2,8841.74,22.682,111.993,8800.68,30910.8,33558.5,25950.8,11707.9,17663.0,903.082,99284.1,12305.5,8925.77,42612.2,1428480.0,19586.1,38913.7,86.409
2022,107.144,5984.19,5599.14,,106416.0,39.135,2380.5,21204.5,14314.5,37.917,55.622,38242.2,5617.16,8375.68,2805.93,11623.0,1498.29,11711.3,169.015,46313.3,15.456,10632.3,17166.9,17255.5,,9550.95,671.858,34988.3,110.17,,56.015,550.456,216844.0,11.232,1780.09,4962.07,9377.93,34170.3,6199.73,2496.66,3484.27,53.327,30912.2,44584.5,581.247,22102.3,385.294,6843.58,17088.2,125697.0,1411420.0,109.471,5132.27,21515.3,11304.1,95220.4,277425.0,2888.94,4915.87,671.59,447.769,709.069,7357.21,35.233,23922.7,2946.54,118065.0,618.998,10148.1,96.76,17.589,2.928,5033.38,8787.33,45666.3,2096.01,32017.8,84981.8,27279.6,10405.4,68056.8,33.322,,182.563,,629.161,626.089,13669.9,37913.9,6543.98,1.634,5551.48,472.334,17799.8,1380.53,43140.4,82591.8,293.928,6039.58,37741.1,1.377,21445.5,852.909,2238.28,1293.23,288.529,171.464,305.825,2427.42,25996.3,336150.0,9835.99,30894.9,50242.8,18577.1,2081.04,3640.39,50917.3,34055.3,348.218,18437.4,1028.03,8641.74,293.834,436.533,7643.26,58937.5,35796.0,18733.6,8789.51,6822.85,19130.1,75.748,59996.0,65.393,227.489,173229.0,27498.1,69567.5,19202.5,34046.2,5362.86,34.037,12781.5,17277.6,1486.38,7232.42,50.304,5678.8,4069.42,454.592,413.509,2924.23,6.504,39.684,6545.17,126.413,136869.0,10252.6,2089.47,107.147,85018.7,1278.53,51817.2,111.184,4422.07,3990.98,1224.03,4.171,55718.4,5.285,19803.6,11324.6,907.306,11.722,3291.24,318.472,4413.97,112902.0,6459.06,5449.68,104.563,,1441.61,286.689,2827.27,57.713,586.707,10061.9,66182.4,14475.1,5364.42,60.354,,10252.4,216636.0,202.508,936.021,11504.0,,2940.09,29175.4,3875.91,66612.1,1464090.0,3517.42,11.457,56081.8,56.994,5875.22,799.146,414.225,5842.42,143442.0,33710.8,10017.3,12129.1,215824.0,,11044.7,46424.0,5129.52,1858.75,77.392,0.799,25971.6,8969.11,22.927,112.933,8820.47,31575.5,33938.1,26056.9,11871.5,18131.9,909.57,100195.0,12675.5,9096.76,43736.2,1431850.0,20466.5,39779.1,86.922
2023,108.138,6137.53,5739.33,,108117.0,39.368,2409.25,21258.7,14672.0,38.394,55.765,38556.9,5635.16,8540.92,2860.59,11746.2,1544.2,11748.6,169.724,46707.0,15.521,10628.5,17385.3,17754.2,,9514.62,681.876,36109.1,110.556,,56.132,555.093,222348.0,11.261,1808.44,4996.85,9357.68,35131.4,6279.42,2536.35,3475.21,53.4,31242.0,45178.8,588.146,22719.7,385.063,6794.5,17601.4,125259.0,1425160.0,110.367,5247.59,22152.9,11502.7,98160.4,279934.0,2937.16,4955.33,683.861,447.527,712.557,7449.77,35.327,23968.1,2947.34,120741.0,626.791,10114.5,97.011,17.63,2.929,5160.07,8992.58,46760.5,2144.25,32665.1,85608.9,27955.8,10473.9,68405.5,33.603,,183.188,,628.893,640.128,13960.5,38319.7,6606.54,1.635,5603.59,478.508,18028.4,1381.08,42916.3,82556.7,297.409,6080.86,37626.5,1.384,22043.3,861.502,2282.53,1289.14,288.928,172.748,311.787,2495.9,26286.7,338524.0,10013.1,31207.7,51822.1,18909.7,2079.87,3634.75,51243.8,34419.0,350.597,18813.1,1041.88,8609.11,294.95,437.509,7684.8,58833.0,36311.1,18858.8,8846.07,6894.77,19297.0,76.07,60610.6,66.135,232.342,174947.0,28182.3,69620.7,19110.3,34427.7,5496.18,34.138,13118.7,17324.9,1509.57,7313.91,50.507,5803.38,4046.98,459.448,421.21,2928.45,6.553,39.89,6577.56,128.388,138323.0,10320.4,2089.56,107.484,85404.0,1280.31,51959.1,111.348,4483.9,3976.11,1231.94,4.187,56155.8,5.294,20386.1,11429.3,926.312,11.842,3329.75,325.814,4475.36,114497.0,6533.39,5447.15,104.33,,1472.63,293.554,2814.25,58.124,590.977,10186.5,66405.2,14847.1,5439.59,60.256,,10314.8,217937.0,203.702,941.061,11508.1,,2939.17,29938.1,3860.78,68591.2,1467010.0,3528.27,11.415,57395.1,57.09,5782.76,803.119,417.836,5866.02,143204.0,34131.2,10164.6,12234.7,219509.0,,11011.6,46386.9,5170.11,1842.66,77.521,0.799,26971.8,9095.88,23.164,113.867,8840.87,32239.0,34311.5,26159.0,12034.8,18607.0,915.978,101084.0,13049.3,9268.59,44875.4,1434680.0,21475.3,40649.2,87.419
2024,109.126,6294.5,5880.45,,109800.0,39.603,2437.84,21307.5,15032.4,38.86,55.913,38867.3,5652.54,8706.97,2915.33,11867.2,1590.28,11783.9,170.412,47095.8,15.581,10622.1,17599.1,18261.1,,9477.47,691.748,37256.7,110.894,,56.266,559.774,227963.0,11.291,1834.61,5030.66,9335.64,36113.3,6356.29,2575.56,3465.71,53.514,31567.4,45753.0,595.016,23349.3,384.772,6744.76,18127.6,124796.0,1438640.0,111.301,5366.95,22806.2,11701.8,101160.0,282377.0,2983.96,4994.12,696.22,447.365,716.084,7540.5,35.417,24008.9,2947.44,123428.0,634.437,10081.2,97.217,17.667,2.934,5287.88,9200.53,47872.4,2192.88,33315.7,86190.8,28642.2,10538.9,68744.7,33.861,,183.774,,628.538,654.081,14251.7,38715.3,6669.15,1.637,5655.75,484.309,18254.7,1381.16,42687.4,82506.1,300.865,6119.2,37503.6,1.393,22653.6,869.835,2326.9,1284.76,289.261,174.005,317.773,2565.35,26573.2,340895.0,10187.9,31514.6,53436.3,19241.6,2078.22,3629.04,51556.1,34777.5,352.91,19190.3,1055.55,8575.59,296.101,438.352,7725.86,58727.5,36808.9,18980.6,8901.02,6963.84,19457.0,76.369,61208.8,66.872,237.266,176631.0,28880.0,69659.6,19018.5,34794.3,5631.94,34.238,13461.4,17370.7,1532.54,7394.17,50.715,5929.3,4024.85,464.176,428.847,2931.78,6.609,40.086,6609.54,130.343,139744.0,10383.4,2089.18,107.804,85752.4,1281.88,52093.1,111.506,4544.7,3960.23,1239.63,4.211,56583.2,5.317,20982.8,11531.7,945.406,11.962,3366.71,333.234,4536.07,116086.0,6605.29,5443.26,104.064,,1504.22,300.493,2801.13,58.529,595.108,10311.0,66624.7,15225.9,5506.22,60.154,,10375.7,219182.0,204.864,945.843,11511.3,,2937.24,30713.2,3844.85,70613.5,1469420.0,3538.76,11.384,58722.1,57.171,5690.35,806.914,421.345,5889.67,142924.0,34545.4,10310.5,12335.5,223158.0,,10977.8,46346.0,5209.37,1827.31,77.649,0.807,28007.2,9222.42,23.407,114.81,8860.57,32900.9,34678.8,26257.1,12197.6,19088.5,922.279,101943.0,13427.3,9441.13,46029.8,1437000.0,22487.6,41520.0,87.917
2025,110.094,6455.37,6022.27,,111471.0,39.844,2466.33,21349.9,15395.5,39.328,56.071,39172.9,5669.12,8873.98,2970.21,11986.0,1636.62,11819.5,171.08,47479.8,15.644,10612.9,17808.7,18775.6,,9439.47,701.381,38431.2,111.186,,56.402,564.53,233692.0,11.326,1862.4,5063.88,9311.38,37116.2,6430.54,2614.32,3456.36,53.702,31889.4,46307.6,601.854,23991.2,384.452,6694.23,18665.8,124310.0,1451830.0,112.283,5488.9,23475.7,11901.5,104221.0,284751.0,3028.57,5032.31,708.678,447.298,719.869,7629.77,35.501,24045.2,2946.99,126121.0,641.757,10047.8,97.414,17.707,2.932,5416.71,9411.36,48999.7,2241.87,33969.8,86729.8,29339.1,10610.2,69074.0,34.115,,184.321,,628.109,668.025,14544.0,39100.6,6732.2,1.637,5707.48,489.695,18478.4,1380.81,42452.6,82455.0,304.312,6157.27,37373.2,1.4,23277.2,877.866,2371.14,1280.13,289.538,175.243,323.766,2635.74,26857.1,343256.0,10360.4,31813.6,55085.5,19572.5,2076.08,3623.42,51854.5,35130.7,355.184,19571.2,1069.01,8541.29,297.475,439.036,7768.51,58623.0,37290.3,19099.2,8954.58,7031.83,19610.3,76.643,61790.0,67.599,242.282,178263.0,29590.6,69685.5,18927.0,35146.6,5770.1,34.327,13809.5,17414.4,1555.33,7473.08,50.932,6056.88,4002.89,468.771,436.398,2934.22,6.658,40.294,6641.08,132.27,141132.0,10442.1,2088.34,108.116,86124.9,1283.27,52219.3,111.643,4602.91,3943.32,1247.14,4.224,57001.5,5.336,21593.8,11632.0,964.591,12.084,3402.26,340.733,4596.07,117665.0,6675.07,5437.85,103.781,,1536.34,307.518,2788.01,58.917,599.095,10435.3,66842.0,15611.6,5572.15,60.045,,10435.3,220371.0,206.018,950.43,11513.0,,2934.37,31500.1,3829.22,72681.1,1471350.0,3548.94,11.353,60063.2,57.242,5605.99,810.501,424.732,5913.09,142607.0,34949.8,10454.8,12431.6,226768.0,,10944.6,46306.8,5247.34,1812.68,77.775,0.801,29078.6,9348.95,23.635,115.793,8878.62,33560.6,35040.2,26350.9,12359.8,19576.8,928.446,102764.0,13810.0,9614.31,47199.7,1438840.0,23410.9,42388.4,88.405
2026,111.043,6620.22,6164.64,,113130.0,40.065,2494.72,21385.8,15761.3,39.779,56.236,39473.5,5684.88,9041.92,3025.23,12102.5,1683.3,11856.1,171.738,47858.9,15.692,10601.0,18013.9,19297.6,,9400.61,710.768,39632.8,111.437,,56.548,569.352,239535.0,11.351,1892.62,5096.36,9284.89,38140.0,6502.2,2652.58,3447.05,53.956,32208.5,46843.1,608.651,24645.5,384.089,6642.91,19215.9,123801.0,1464730.0,113.299,5612.53,24161.5,12101.6,107343.0,287056.0,3071.42,5069.94,721.249,447.33,723.942,7717.46,35.588,24076.9,2945.95,128818.0,648.718,10014.2,97.58,17.745,2.933,5546.52,9625.07,50141.1,2291.2,34627.2,87225.9,30046.2,10692.5,69393.3,34.365,,184.812,,627.604,681.963,14837.4,39475.7,6795.87,1.641,5758.74,494.699,18699.4,1380.05,42211.8,82407.6,307.727,6195.86,37235.7,1.412,23914.2,885.608,2415.32,1275.23,289.757,176.463,329.78,2707.04,27138.6,345602.0,10530.4,32103.9,56769.4,19902.1,2073.48,3617.89,52138.8,35478.6,357.41,19955.9,1082.25,8506.15,299.127,439.555,7813.3,58520.5,37756.5,19214.7,9007.02,7098.48,19757.1,76.884,62354.0,68.311,247.375,179836.0,30314.0,69699.2,18835.5,35484.6,5910.63,34.41,14163.0,17455.6,1577.9,7550.53,51.151,6186.02,3981.1,473.231,443.865,2935.75,6.708,40.499,6672.17,134.18,142484.0,10496.6,2086.99,108.411,86538.2,1284.5,52337.7,111.773,4659.08,3925.43,1254.49,4.244,57410.1,5.35,22219.4,11730.1,983.86,12.207,3436.42,348.323,4655.33,119233.0,6742.76,5430.88,103.469,,1568.99,314.623,2774.74,59.284,602.926,10559.7,67057.2,16003.8,5640.1,59.915,,10493.8,221503.0,207.133,954.819,11513.4,,2930.59,32298.3,3813.77,74794.1,1472810.0,3558.8,11.323,61418.2,57.283,5534.57,813.861,427.995,5936.21,142253.0,35343.8,10597.4,12522.7,230336.0,,10912.1,46270.1,5284.01,1798.81,77.887,0.798,30186.5,9475.56,23.867,116.806,8895.0,34218.0,35395.7,26440.3,12521.3,20071.8,934.472,103543.0,14197.1,9788.05,48385.5,1440210.0,24211.9,43254.4,88.875
2027,111.971,6788.98,6307.52,,114781.0,40.297,2523.0,21415.5,16130.3,40.226,56.38,39769.0,5699.82,9210.65,3080.31,12216.6,1730.26,11893.2,172.376,48232.9,15.747,10586.5,18214.8,19827.2,,9360.91,719.928,40861.7,111.63,,56.69,574.226,245493.0,11.381,1923.91,5127.9,9256.51,39184.3,6571.31,2690.3,3437.33,54.299,32524.6,47360.0,615.385,25312.0,383.661,6590.87,19777.8,123273.0,1477310.0,114.349,5737.66,24862.9,12302.1,110526.0,289292.0,3113.3,5106.97,733.918,447.438,728.233,7803.22,35.671,24103.4,2944.15,131518.0,655.418,9980.34,97.717,17.781,2.934,5677.34,9841.6,51296.0,2340.89,35288.0,87681.0,30763.7,10785.7,69702.9,34.606,,185.271,,627.007,695.8,15131.9,39840.1,6859.84,1.647,5809.67,499.335,18917.6,1378.91,41965.1,82360.0,311.115,6234.36,37091.3,1.425,24564.0,893.058,2459.62,1270.08,289.908,177.654,335.8,2779.23,27417.6,347930.0,10698.2,32385.2,58487.7,20230.2,2070.45,3612.3,52409.1,35820.7,359.573,20343.9,1095.26,8470.02,300.983,439.92,7859.21,58419.2,38208.6,19326.7,9058.44,7162.73,19898.5,77.106,62901.5,69.014,252.551,181353.0,31050.2,69701.0,18743.9,35808.3,6053.51,34.493,14521.7,17494.5,1600.28,7626.46,51.383,6316.48,3959.54,477.556,451.221,2936.34,6.755,40.713,6702.61,136.058,143801.0,10547.0,2085.13,108.682,86980.3,1285.51,52446.8,111.877,4714.48,3906.56,1261.65,4.257,57807.3,5.361,22859.4,11826.0,1003.21,12.334,3469.24,355.988,4713.81,120788.0,6808.41,5422.38,103.125,,1602.14,321.799,2761.06,59.643,606.611,10684.4,67270.2,16401.9,5708.57,59.778,,10551.1,222579.0,208.243,958.985,11512.4,,2925.92,33107.4,3797.88,76952.2,1473790.0,3568.29,11.292,62786.3,57.301,5477.05,816.988,431.152,5959.09,141866.0,35728.2,10738.1,12609.0,233863.0,,10879.7,46233.6,5319.37,1785.57,77.971,0.8,31331.5,9602.2,24.105,117.838,8910.09,34872.7,35744.9,26525.0,12682.0,20573.6,940.343,104284.0,14588.7,9962.26,49588.1,1441110.0,24907.2,44119.3,89.345
2028,112.877,6961.68,6450.86,,116429.0,40.506,2551.25,21439.7,16502.2,40.67,56.535,40058.7,5713.89,9379.98,3135.43,12328.2,1777.36,11930.3,173.007,48601.8,15.795,10569.3,18411.9,20364.2,,9320.24,728.851,42118.1,111.785,,56.837,579.088,251568.0,11.407,1955.38,5158.77,9226.51,40249.1,6638.25,2727.49,3427.11,54.695,32837.0,47860.5,622.042,25990.5,383.185,6538.14,20351.5,122725.0,1489560.0,115.404,5864.32,25579.7,12502.8,113770.0,291459.0,3154.14,5143.28,746.7,447.593,732.714,7887.02,35.748,24124.7,2941.51,134219.0,661.932,9946.17,97.833,17.803,2.931,5809.25,10060.9,52464.5,2390.98,35952.5,88100.9,31491.6,10889.7,70003.2,34.846,,185.686,,626.336,709.532,15427.6,40194.4,6923.48,1.659,5860.15,503.688,19132.9,1377.44,41713.5,82310.2,314.478,6272.27,36939.9,1.434,25225.5,900.219,2504.07,1264.72,290.004,178.812,341.846,2852.25,27693.7,350230.0,10864.3,32656.7,60239.9,20556.5,2067.04,3606.43,52665.1,36156.6,361.662,20735.1,1108.02,8432.88,302.959,440.107,7904.81,58318.2,38646.7,19434.9,9108.62,7224.69,20035.5,77.295,63434.3,69.703,257.802,182815.0,31799.3,69690.1,18651.7,36119.5,6198.65,34.568,14885.6,17530.6,1622.47,7700.84,51.608,6448.45,3938.17,481.742,458.472,2936.0,6.794,40.919,6732.0,137.909,145083.0,10594.0,2082.75,108.936,87448.2,1286.28,52545.2,111.974,4768.93,3886.7,1268.66,4.279,58191.7,5.374,23513.1,11919.4,1022.64,12.448,3500.85,363.74,4771.5,122331.0,6872.4,5412.31,102.751,,1635.74,329.066,2746.99,59.973,610.141,10809.0,67480.9,16805.9,5776.13,59.621,,10606.8,223599.0,209.403,962.953,11509.6,,2920.45,33926.7,3781.63,79156.0,1474310.0,3577.38,11.269,64166.6,57.297,5432.3,819.881,434.193,5981.55,141449.0,36102.1,10876.8,12690.7,237353.0,,10847.5,46196.5,5353.39,1772.74,78.037,0.8,32514.1,9729.01,24.326,118.902,8923.73,35524.2,36087.4,26604.3,12841.7,21082.5,946.051,104986.0,14985.5,10136.9,50807.6,1441560.0,25515.0,44982.3,89.803
2029,113.763,7138.33,6594.7,,118082.0,40.722,2579.54,21459.2,16877.0,41.1,56.664,40341.7,5726.99,9549.68,3190.56,12437.4,1824.39,11966.6,173.606,48965.3,15.839,10549.9,18606.1,20908.5,,9278.44,737.513,43401.6,111.914,,56.989,583.892,257759.0,11.429,1985.49,5189.35,9195.27,41334.0,6703.49,2764.2,3416.29,55.143,33144.9,48347.1,628.608,26680.8,382.651,6484.77,20937.2,122160.0,1501460.0,116.441,5992.92,26311.3,12703.8,117076.0,293560.0,3193.72,5178.7,759.576,447.728,737.305,7968.85,35.821,24140.6,2937.96,136920.0,668.387,9911.74,97.93,17.838,2.927,5942.33,10282.8,53646.6,2441.53,36621.1,88492.9,32230.2,11002.3,70294.9,35.075,,186.047,,625.567,723.171,15725.0,40538.8,6985.86,1.664,5910.02,507.806,19345.4,1375.67,41458.3,82253.5,317.814,6308.56,36781.3,1.44,25897.3,907.107,2548.69,1259.2,290.04,179.928,347.903,2926.08,27966.2,352494.0,11029.5,32917.7,62025.0,20880.8,2063.28,3599.98,52906.8,36485.4,363.692,21129.4,1120.51,8394.7,304.927,440.129,7948.0,58215.6,39070.7,19538.6,9157.19,7284.51,20169.4,77.453,63954.9,70.384,263.107,184224.0,32561.7,69665.5,18558.6,36420.2,6345.96,34.632,15254.5,17563.9,1644.51,7773.66,51.841,6582.13,3916.94,485.774,465.64,2934.77,6.842,41.143,6759.78,139.739,146329.0,10638.2,2079.83,109.172,87930.1,1286.76,52630.8,112.049,4822.08,3865.83,1275.51,4.292,58561.7,5.388,24180.0,12010.3,1042.16,12.576,3531.37,371.567,4828.33,123860.0,6935.22,5400.67,102.358,,1669.75,336.396,2732.52,60.296,613.514,10932.6,67689.0,17215.8,5839.77,59.451,,10660.5,224563.0,210.66,966.711,11504.2,,2914.27,34755.1,3765.09,81405.9,1474400.0,3586.06,11.244,65558.2,57.275,5396.99,822.554,437.109,6003.4,141006.0,36464.6,11013.3,12768.1,240813.0,,10815.5,46157.4,5386.06,1760.02,78.089,0.799,33734.6,9856.13,24.548,119.967,8935.71,36171.9,36422.6,26677.5,13000.4,21599.0,951.595,105652.0,15388.6,10311.8,52044.1,1441570.0,26072.7,45842.7,90.256
2030,114.608,7318.89,6739.07,,119746.0,40.918,2607.96,21474.7,17254.4,41.528,56.775,40617.5,5739.1,9719.53,3245.66,12544.0,1871.22,12001.6,174.184,49323.3,15.867,10528.2,18797.9,21460.0,,9235.46,745.908,44712.3,112.024,,57.147,588.6,264068.0,11.454,2013.14,5219.95,9163.12,42438.7,6767.42,2800.43,3404.78,55.634,33447.8,48822.0,635.072,27382.5,382.087,6430.85,21535.0,121581.0,1512990.0,117.43,6123.62,27057.1,12904.8,120443.0,295595.0,3231.91,5213.1,772.545,447.803,741.957,8048.7,35.897,24150.7,2933.42,139620.0,674.864,9877.06,98.01,17.861,2.925,6076.67,10507.2,54842.5,2492.58,37294.0,88863.3,32979.6,11122.1,70578.6,35.287,,186.369,,624.702,736.683,16024.3,40873.6,7046.29,1.674,5959.22,511.766,19554.9,1373.66,41200.4,82186.7,321.102,6342.47,36615.5,1.444,26578.2,913.697,2593.51,1253.59,290.01,181.009,353.974,3000.67,28234.7,354712.0,11194.4,33167.6,63842.4,21202.7,2059.21,3592.75,53134.1,36806.8,365.646,21526.9,1132.71,8355.45,306.76,439.963,7987.25,58109.9,39480.3,19637.3,9203.91,7342.35,20301.3,77.593,64465.6,71.059,268.471,185585.0,33337.3,69626.2,18464.2,36712.3,6495.38,34.688,15628.4,17594.1,1666.44,7844.9,52.067,6717.69,3895.78,489.666,472.702,2932.63,6.879,41.362,6785.58,141.538,147540.0,10680.2,2076.35,109.377,88416.6,1286.93,52701.8,112.106,4873.67,3843.94,1282.2,4.303,58915.9,5.398,24859.4,12098.3,1061.78,12.699,3560.96,379.463,4884.31,125372.0,6997.28,5387.46,101.923,,1704.11,343.809,2717.73,60.603,616.728,11054.6,67894.3,17631.4,5897.47,59.273,,10712.0,225472.0,212.095,970.27,11496.0,,2907.46,35591.9,3748.35,83702.1,1474070.0,3594.3,11.222,66960.0,57.228,5368.6,824.982,439.896,6024.52,140543.0,36815.0,11147.4,12841.6,244248.0,,10783.6,46115.1,5417.38,1747.19,78.154,0.797,34993.5,9983.65,24.76,121.055,8945.88,36815.3,36749.9,26743.9,13158.1,22123.2,956.97,106284.0,15798.8,10486.9,53297.7,1441180.0,26608.5,46699.5,90.692
