,Aruba,Afghanistan,Angola,Albania,United Arab Emirates,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cyprus,Czech Republic,Germany,Djibouti,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Moldova,Madagascar,Maldives,Mexico,"Macedonia, FYR",Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Swaziland,Sint Maarten (Dutch part),Syrian Arab Republic,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1983,22.186999999999998,50.277,53.633,26.44,30.361,23.198,24.445999999999998,15.8,11.9,26.1,51.423,11.9,47.188,48.871,41.778,13.8,32.882,26.52,17.619,17.6,39.713,38.976,30.508000000000003,17.436,30.666,43.173,41.805,42.38399999999999,15.0,11.5,11.638,23.116999999999997,20.19,46.756,46.298,46.226000000000006,40.673,30.357,45.845,42.251000000000005,29.441,16.594,,20.483,13.3,10.6,40.693000000000005,9.9,33.085,40.345,33.272,38.812,45.078,12.7,16.0,49.167,13.8,32.687,14.2,38.728,38.269,12.8,18.785999999999998,42.058,47.383,49.871,49.59,43.55,13.5,32.649,42.282,27.358,30.551,15.6,42.316,14.1,42.318000000000005,11.9,31.229,35.226,19.1,44.086000000000006,38.941,18.4,24.0,10.6,28.26,39.234,12.7,24.5,48.168,31.3,49.943000000000005,19.3,34.885,43.03,28.54,48.327,36.664,33.219,25.345,39.664,16.5,11.4,15.9,21.339000000000002,23.4,36.077,21.809,45.137,48.114,31.979,20.502,49.254,17.1,33.689,18.385,38.29,46.582,42.458999999999996,21.0,52.468,30.779,41.153999999999996,25.8,56.641000000000005,46.248000000000005,42.48,11.8,12.1,41.085,15.8,48.027,42.303000000000004,29.261,33.89,35.592,37.955,19.8,20.1,21.1,14.5,36.598,,30.59,32.222,14.2,17.5,52.926,42.586999999999996,43.976000000000006,47.294,16.3,42.375,47.652,35.045,44.56399999999999,,47.68,40.619,29.128,18.1,14.1,11.0,47.408,,42.684,50.076,46.008,23.725,42.232,36.224000000000004,42.625,34.302,28.334,32.852,32.195,45.928999999999995,49.294,16.0,18.367,15.6,35.4,28.737,31.772,24.8,31.315,38.166,27.5070186408385,36.039,30.8,54.792,33.944,46.61600000000001,44.299
1984,21.989,50.157,53.533,26.363000000000003,30.29,22.833000000000002,24.502,15.0,11.8,26.6,51.633,11.7,47.1,48.68,41.023,13.6,32.757,26.250999999999998,17.324,17.0,39.141999999999996,38.455999999999996,29.783,17.288,30.423000000000002,42.895,40.656,42.345,15.0,11.6,11.735999999999999,23.118000000000002,19.9,46.106,46.273999999999994,46.195,40.223,29.823,45.663999999999994,42.476000000000006,29.252,16.925,,20.467,13.3,10.4,40.538000000000004,10.1,32.633,39.277,32.841,38.589,44.913999999999994,12.3,16.0,49.102,13.3,32.121,14.3,38.289,38.234,12.9,18.798,41.662,47.367,49.461999999999996,49.464,43.448,12.7,32.818000000000005,41.643,27.22,30.191,14.4,41.713,13.9,41.979,11.8,30.416999999999998,34.828,18.1,43.39,38.725,17.2,23.7,10.4,27.951,38.556999999999995,12.5,25.5,47.637,32.0,50.18600000000001,16.7,33.661,43.136,28.015,48.059,35.619,32.475,24.622,39.066,16.4,11.5,15.9,22.4,24.3,35.184,21.918000000000003,44.88,48.115,31.354,20.182000000000002,49.108999999999995,16.9,32.842,18.209,38.109,46.31,42.233999999999995,20.1,52.288000000000004,30.463,40.68,24.8,56.538999999999994,45.966,41.683,12.1,12.1,40.794000000000004,16.0,47.177,42.342,28.783,33.279,35.268,37.399,19.0,19.3,21.19,14.3,36.412,,30.564,30.763,15.5,16.9,52.407,41.81,43.512,46.744,16.5,41.953,47.513000000000005,34.306999999999995,44.98,,47.693999999999996,40.539,29.044,17.7,13.6,11.3,47.103,,41.885,50.175,45.615,22.901999999999997,42.68,36.349000000000004,43.261,33.830999999999996,27.701,32.101,31.27,45.69,49.38,15.6,18.221,15.6,36.3,28.055999999999997,31.526999999999997,24.9,31.045,37.829,27.239527191019,35.686,33.5,54.566,33.393,46.336999999999996,43.324
1985,21.726,50.022,53.466,26.278000000000002,30.02,22.563000000000002,24.430999999999997,15.7,11.6,26.6,51.77,11.6,46.99100000000001,48.457,40.191,13.3,32.515,25.804000000000002,16.996,16.5,38.586999999999996,37.923,28.982,17.1,30.243000000000002,42.611999999999995,39.404,42.262,14.9,11.5,11.849,23.101,21.04,45.512,46.172,46.163000000000004,39.803000000000004,29.255,45.372,42.571999999999996,28.988000000000003,17.215999999999998,,20.34,13.1,10.5,40.395,10.5,32.162,38.17,32.418,38.23,44.655,11.9,15.5,48.958,12.8,31.497,14.2,37.666,38.152,13.3,18.747,41.245,47.316,49.068000000000005,49.126999999999995,43.303999999999995,11.7,32.749,41.001000000000005,27.14,29.745,14.0,41.118,13.3,41.398,12.2,29.581,34.367,17.6,42.325,38.554,16.0,23.5,10.2,27.554000000000002,37.855,11.9,25.1,47.008,32.0,49.766999999999996,16.1,32.189,43.229,27.451999999999998,47.73,34.633,31.783,23.858,38.445,16.5,11.2,15.4,22.923000000000002,25.0,34.188,21.875,44.68899999999999,47.733000000000004,30.805,19.813,48.977,16.1,31.909000000000002,17.976,37.793,46.042,42.016999999999996,19.0,52.06100000000001,30.084,40.241,23.4,56.391000000000005,45.673,40.804,12.3,12.3,40.48,15.9,46.163000000000004,42.33,28.331,32.743,34.942,36.845,18.3,19.4,21.138,13.0,36.122,,30.514,29.168000000000003,15.8,16.6,51.765,40.899,43.077,46.123999999999995,16.6,41.61600000000001,47.361000000000004,33.631,45.475,,47.746,40.463,28.897,17.5,13.4,11.8,46.703,,41.011,50.285,45.188,22.133000000000003,42.956,36.495,43.401,33.249,26.805,31.294,30.295,45.458,49.472,14.581,18.152,15.8,37.4,27.392,31.269000000000002,25.0,30.753,37.494,27.2696901253865,35.306,32.1,54.33,32.781,46.091,42.29
1986,21.397,49.863,53.41,26.151999999999997,29.53,22.379,24.206999999999997,15.0,11.5,27.6,51.791000000000004,11.9,46.856,48.218,39.289,13.4,32.122,25.272,16.623,17.1,38.048,37.39,28.134,16.883,30.111,42.246,38.111999999999995,42.126999999999995,14.5,11.7,11.969000000000001,23.031,22.43,44.974,45.988,46.13399999999999,39.419000000000004,28.671,44.961999999999996,42.486999999999995,28.644000000000002,17.401,,20.132,12.9,10.9,40.277,10.8,31.678,37.03,31.99,37.68,44.276,11.4,15.7,48.739,12.3,30.863000000000003,14.1,36.91,38.024,13.3,18.609,40.8,47.226000000000006,48.7,48.631,43.117,11.3,32.385999999999996,40.408,27.044,29.275,13.0,40.55,12.8,40.629,12.1,28.746,33.846,17.4,40.9,38.407,16.4,23.1,9.8,27.093000000000004,37.158,11.4,25.6,46.251999999999995,32.7,48.756,15.4,30.471,43.302,26.869,47.332,33.662,31.127,23.09,37.809,16.7,11.7,16.1,22.874000000000002,23.9,33.139,21.621,44.563,46.949,30.314,19.407,48.872,15.3,30.919,17.697,37.24,45.813,41.806000000000004,18.6,51.74,29.668000000000003,39.833,24.9,56.214,45.376000000000005,39.856,12.7,12.6,40.141,16.3,44.949,42.22,27.895,32.260999999999996,34.603,36.316,17.0,19.45,20.986,12.6,35.731,,30.377,27.541,16.5,17.2,51.001999999999995,39.891,42.698,45.466,14.8,41.333,47.211999999999996,33.032,46.033,,47.801,40.389,28.688000000000002,16.8,13.0,12.2,46.17100000000001,,40.056999999999995,50.41,44.71,21.429000000000002,42.986000000000004,36.605,43.213,32.650999999999996,25.691,30.401,29.304000000000002,45.223,49.573,15.5,18.15,15.6,37.9,26.765,30.969,23.65,30.441,37.171,27.3457362671035,34.891999999999996,31.8,54.068999999999996,32.104,45.873999999999995,41.232
1987,21.008000000000003,49.678999999999995,53.33,25.959,28.846999999999998,22.239,23.826,15.4,11.4,26.8,51.667,11.9,46.693000000000005,47.982,38.336,13.0,31.58,24.764,16.212,16.1,37.513000000000005,36.864000000000004,27.278000000000002,16.656,29.993000000000002,41.733999999999995,36.848,41.946000000000005,14.4,11.7,12.089,22.889,23.33,44.483000000000004,45.736000000000004,46.11,39.071,28.086,44.453,42.198,28.226,17.457,,19.883,12.7,11.2,40.183,11.0,31.197,35.857,31.546,36.925,43.778999999999996,11.0,16.2,48.467,12.1,30.265,14.0,36.106,37.852,13.7,18.377,40.332,47.1,48.356,48.055,42.895,10.6,31.733,39.900999999999996,26.866,28.858,12.6,40.016,12.5,39.765,11.9,27.936999999999998,33.283,16.5,39.196,38.260999999999996,16.6,22.7,9.7,26.609,36.508,11.1,25.7,45.376000000000005,32.7,47.36,15.0,28.599,43.336999999999996,26.283,46.873000000000005,32.666,30.467,22.358,37.172,16.4,11.4,16.0,22.353,25.2,32.096,21.141,44.483000000000004,45.833,29.86,18.987000000000002,48.802,15.4,29.919,17.395,36.402,45.652,41.595,19.3,51.297,29.246,39.44,25.7,56.032,45.07899999999999,38.861,12.7,12.9,39.775,16.8,43.525,41.981,27.471,31.794,34.242,35.830999999999996,16.1,19.5,20.824,12.3,35.260999999999996,,30.107,25.988000000000003,16.7,17.2,50.138000000000005,38.839,42.383,44.809,16.6,41.056999999999995,47.07899999999999,32.503,46.632,,47.821000000000005,40.315,28.443,16.1,12.9,12.5,45.489,,39.034,50.549,44.176,20.791999999999998,42.751000000000005,36.61,42.97,32.124,24.449,29.41,28.335,44.976000000000006,49.683,14.8,18.188,15.7,37.2,26.195,30.601999999999997,22.3,30.101,36.868,27.2869164930549,34.453,32.1,53.747,31.375999999999998,45.68,40.186
1988,20.57,49.478,53.2,25.677,28.01,22.105999999999998,23.291999999999998,14.9,11.6,26.4,51.381,12.1,46.501999999999995,47.763999999999996,37.353,13.1,30.903000000000002,24.357,15.769,16.1,36.973,36.353,26.451999999999998,16.436,29.855999999999998,41.038999999999994,35.669000000000004,41.729,14.5,12.2,12.2,22.664,22.37,44.028999999999996,45.428999999999995,46.093999999999994,38.762,27.511,43.869,41.702,27.744,17.375,,19.62,12.8,11.4,40.093,11.5,30.726999999999997,34.650999999999996,31.08,35.974000000000004,43.17100000000001,10.8,16.0,48.163999999999994,12.8,29.733,13.8,35.329,37.643,13.8,18.05,39.846,46.938,48.035,47.464,42.648,10.7,30.822,39.497,26.565,28.544,13.4,39.516,12.3,38.884,11.7,27.175,32.696,15.5,37.302,38.1,18.7,22.6,10.1,26.138,35.931999999999995,10.8,24.8,44.409,31.5,45.768,15.1,26.694000000000003,43.306999999999995,25.708000000000002,46.371,31.616999999999997,29.773000000000003,21.694000000000003,36.549,15.5,12.3,15.6,21.476999999999997,25.5,31.101999999999997,20.449,44.428999999999995,44.455,29.423000000000002,18.566,48.769,15.9,28.954,17.089000000000002,35.27,45.571000000000005,41.38,20.1,50.726000000000006,28.839000000000002,39.041,24.7,55.86,44.788999999999994,37.841,12.6,13.7,39.381,17.3,41.91,41.593999999999994,27.054000000000002,31.311,33.855,35.406,15.6,19.3,20.718000000000004,12.2,34.734,,29.675,24.598000000000003,16.5,16.0,49.201,37.785,42.135,44.18600000000001,19.8,40.753,46.971000000000004,32.031,47.243,,47.776,40.24,28.177,15.9,12.6,13.3,44.656000000000006,,37.969,50.696999999999996,43.589,20.217,42.255,36.45,42.88399999999999,31.726,23.166999999999998,28.325,27.424,44.708999999999996,49.798,14.4,18.237000000000002,16.0,35.3,25.689,30.156999999999996,22.0,29.719,36.585,26.7990775063815,34.001,31.4,53.33,30.616,45.505,39.185
1989,20.089000000000002,49.269,53.008,25.29,27.04,21.967,22.609,14.9,11.6,26.4,50.93,12.2,46.281000000000006,47.574,36.359,12.6,30.105999999999998,24.064,15.306,15.1,36.424,35.861999999999995,25.677,16.226,29.668000000000003,40.155,34.608000000000004,41.486000000000004,14.9,12.2,12.29,22.349,21.58,43.614,45.07899999999999,46.085,38.501999999999995,26.951999999999998,43.23,41.003,27.204,17.146,,19.347,12.4,11.2,39.979,12.0,30.268,33.415,30.589000000000002,34.852,42.461999999999996,10.5,15.5,47.841,12.8,29.279,13.6,34.617,37.399,13.6,17.634,39.353,46.74,47.739,46.891999999999996,42.388999999999996,10.1,29.695,39.199,26.138,28.342,12.3,39.047,11.7,38.033,11.8,26.468000000000004,32.098,14.8,35.289,37.917,18.0,22.3,9.9,25.694000000000003,35.434,10.2,23.0,43.394,30.4,44.077,15.1,24.855999999999998,43.178000000000004,25.151999999999997,45.845,30.517,29.037,21.115,35.955999999999996,15.1,12.4,14.6,20.324,26.1,30.177,19.573,44.38399999999999,42.855,28.989,18.148,48.77,15.9,28.055,16.787,33.861,45.568000000000005,41.158,20.8,50.04,28.453000000000003,38.625,23.6,55.705,44.513000000000005,36.816,12.7,14.0,38.958,17.5,40.143,41.06100000000001,26.645,30.798000000000002,33.444,35.053000000000004,14.9,19.1,20.668000000000003,11.8,34.166,,29.074,23.424,16.0,14.6,48.223,36.75,41.949,43.613,17.5,40.403,46.888000000000005,31.605999999999998,47.838,,47.652,40.168,27.892,15.2,11.7,13.7,43.685,,36.898,50.848,42.966,19.695999999999998,41.511,36.086999999999996,43.021,31.467,21.905,27.164,26.594,44.422,49.909,13.3,18.279,16.4,33.3,25.241999999999997,29.634,21.7,29.268,36.321999999999996,26.2790681347824,33.548,29.4,52.792,29.840999999999998,45.349,38.257
1990,19.570999999999998,49.08,52.748999999999995,24.789,25.963,21.804000000000002,21.768,15.4,11.8,25.9,50.312,12.4,46.028999999999996,47.417,35.376,12.1,29.217,23.864,14.845999999999998,14.0,35.861999999999995,35.396,24.979,16.025,29.399,39.114000000000004,33.684,41.233999999999995,15.0,12.5,12.343,21.945,21.06,43.24100000000001,44.693000000000005,46.082,38.308,26.401,42.558,40.117,26.615,16.789,,19.049,12.6,11.4,39.777,12.3,29.809,32.132,30.076999999999998,33.599000000000004,41.653999999999996,10.3,14.2,47.523999999999994,13.1,28.891,13.4,34.004,37.123000000000005,13.9,17.131,38.867,46.505,47.468,46.351000000000006,42.14,10.0,28.415,38.984,25.615,28.243000000000002,12.0,38.596,11.6,37.243,12.1,25.811999999999998,31.500999999999998,15.1,33.227,37.719,18.7,22.2,10.0,25.288,35.012,10.0,22.2,42.408,29.1,42.357,15.2,23.256999999999998,42.898,24.621,45.331,29.38,28.26,20.625,35.42,15.4,12.9,14.2,18.995,24.9,29.314,18.573,44.339,41.063,28.548000000000002,17.724,48.795,15.2,27.254,16.487000000000002,32.225,45.626000000000005,40.927,21.3,49.28,28.093000000000004,38.175,25.6,55.565,44.262,35.797,13.2,14.4,38.51,17.5,38.282,40.394,26.253,30.243000000000002,33.016999999999996,34.788000000000004,14.4,18.5,20.656999999999996,11.7,33.579,45.22,28.308000000000003,22.498,13.6,13.4,47.243,35.734,41.81,43.096000000000004,18.2,39.997,46.826,31.212,48.396,,47.446000000000005,40.105,27.581999999999997,15.1,11.2,14.5,42.59,,35.878,50.995,42.327,19.217,40.559,35.465,43.419,31.307,20.706999999999997,25.955,25.865,44.117,50.003,12.7,18.292,16.7,33.7,24.84,29.045,21.4,28.688000000000002,36.076,25.880364126933998,33.118,29.6,52.083999999999996,29.075,45.22,37.418
1991,19.021,48.945,52.423,24.171,24.805999999999997,21.603,20.764,14.9,12.2,26.6,49.537,12.6,45.745,47.29600000000001,34.423,11.1,28.276999999999997,23.7,14.42,13.0,35.281,34.957,24.37,15.829,29.019000000000002,37.969,32.893,40.99,14.9,12.7,12.347999999999999,21.465,19.68,42.918,44.277,46.083999999999996,38.194,25.843000000000004,41.878,39.074,25.984,16.344,,18.694000000000003,12.5,10.4,39.42,12.5,29.335,30.776999999999997,29.55,32.269,40.751,10.2,12.4,47.235,13.0,28.54,13.2,33.505,36.818000000000005,13.8,16.553,38.408,46.232,47.216,45.83,41.92,9.9,27.061,38.816,25.055,28.215,12.0,38.143,11.1,36.525,12.3,25.188000000000002,30.915,14.9,31.173000000000002,37.521,17.6,21.4,9.9,24.927,34.653,9.9,21.5,41.54,28.8,40.646,16.4,22.073,42.409,24.12,44.869,28.235,27.449,20.213,34.965,15.1,12.9,13.1,17.598,23.8,28.487,17.529,44.284,39.102,28.101,17.28,48.83,14.6,26.566999999999997,16.182000000000002,30.44,45.717,40.688,20.7,48.501000000000005,27.756,37.67,25.7,55.433,44.04,34.792,13.2,14.3,38.043,17.4,36.395,39.626,25.889,29.643,32.583,34.62,14.3,18.1,20.651,11.7,32.993,44.86,27.399,21.816999999999997,12.0,12.1,46.299,34.719,41.693000000000005,42.629,17.1,39.532,46.778999999999996,30.83,48.905,11.9,47.17,40.063,27.24,14.8,10.8,14.4,41.396,,34.971,51.13,41.699,18.761,39.46,34.542,44.062,31.171,19.6,24.734,25.249000000000002,43.79600000000001,50.06399999999999,12.1,18.258,16.2,34.5,24.46,28.41,21.1,27.912,35.842,25.212066467216502,32.74,27.5,51.157,28.338,45.128,36.669000000000004
1992,18.445999999999998,48.879,52.047,23.46,23.609,21.366,19.627,15.1,12.2,25.2,48.644,12.4,45.431999999999995,47.196999999999996,33.507,10.4,27.328000000000003,23.49,14.044,12.5,34.68,34.536,23.838,15.63,28.526999999999997,36.797,32.196999999999996,40.771,14.7,12.6,12.302,20.938000000000002,18.27,42.641000000000005,43.841,46.086000000000006,38.162,25.267,41.208,37.93,25.322,15.870999999999999,,18.259,11.8,10.0,38.873000000000005,13.1,28.836,29.35,29.02,30.935,39.783,10.1,11.8,46.979,13.2,28.184,13.1,33.096,36.486999999999995,13.6,15.925,37.988,45.922,46.976000000000006,45.301,41.742,10.0,25.719,38.641999999999996,24.526,28.201,12.3,37.666,10.3,35.856,11.7,24.581,30.346,14.4,29.169,37.338,17.7,21.5,10.0,24.595,34.33,9.8,20.5,40.85,28.2,38.939,16.7,21.373,41.695,23.634,44.48,27.127,26.616999999999997,19.852999999999998,34.594,14.7,13.1,12.1,16.221,22.2,27.659000000000002,16.519000000000002,44.21,37.02,27.654,16.802,48.858000000000004,14.9,25.99,15.864,28.621,45.803000000000004,40.443000000000005,21.1,47.761,27.42,37.106,24.5,55.29600000000001,43.848,33.799,13.0,14.0,37.558,17.28,34.549,38.802,25.56,29.011,32.157,34.535,13.4,17.8,20.609,11.5,32.415,44.5,26.404,21.316,11.4,10.7,45.412,33.684,41.57,42.192,16.8,39.028,46.731,30.436999999999998,49.356,,46.849,40.044000000000004,26.861,14.1,10.0,14.2,40.150999999999996,,34.211,51.243,41.108999999999995,18.312,38.298,33.349000000000004,44.824,30.971999999999998,18.581,23.544,24.728,43.471000000000004,50.082,11.4,18.173,15.8,33.1,24.078000000000003,27.761,22.0,26.921,35.609,24.5764508497341,32.427,23.0,50.01,27.647,45.076,35.997
1993,17.859,48.882,51.641000000000005,22.68,22.414,21.096999999999998,18.41,14.7,12.0,23.7,47.685,12.0,45.093,47.108999999999995,32.635999999999996,10.0,26.412,23.17,13.725,11.5,34.06,34.126,23.365,15.423,27.921999999999997,35.655,31.561,40.585,13.6,12.1,12.207,20.393,18.09,42.406000000000006,43.4,46.086000000000006,38.205,24.666999999999998,40.567,36.742,24.64,15.419,,17.730999999999998,11.7,9.8,38.131,13.0,28.313000000000002,27.87,28.498,29.666999999999998,38.794000000000004,9.8,10.2,46.748999999999995,12.8,27.793000000000003,13.0,32.748000000000005,36.137,13.2,15.279000000000002,37.611999999999995,45.58,46.74100000000001,44.748000000000005,41.608999999999995,9.7,24.465999999999998,38.419000000000004,24.076,28.15,12.0,37.150999999999996,10.6,35.217,11.3,23.984,29.796,13.8,27.261,37.18,17.5,21.3,9.7,24.279,34.015,9.6,19.3,40.367,25.7,37.25,16.0,21.16,40.765,23.15,44.175,26.092,25.772,19.526,34.294000000000004,12.9,13.5,10.4,14.937999999999999,20.7,26.814,15.607000000000001,44.104,34.876,27.212,16.289,48.869,13.9,25.514,15.532,26.874000000000002,45.852,40.194,20.3,47.103,27.061,36.486,23.5,55.141999999999996,43.685,32.823,12.8,13.8,37.052,16.53,32.803000000000004,37.963,25.27,28.36,31.748,34.510999999999996,12.9,17.9,20.499000000000002,11.4,31.846999999999998,44.14,25.381999999999998,20.932,11.0,9.4,44.596000000000004,32.624,41.417,41.77,16.8,38.507,46.67,30.009,49.739,,46.503,40.046,26.445999999999998,13.8,9.9,13.5,38.906,,33.609,51.326,40.580999999999996,17.858,37.145,31.95,45.576,30.659000000000002,17.655,22.423000000000002,24.283,43.153,50.051,10.7,18.038,15.4,31.5,23.673000000000002,27.125999999999998,20.9,25.73,35.361999999999995,24.1739414986397,32.18,22.5,48.67,27.013,45.058,35.393
1994,17.27,48.937,51.216,21.845,21.26,20.804000000000002,17.172,14.5,11.6,21.4,46.701,11.5,44.733000000000004,47.026,31.815,9.4,25.553,22.719,13.453,10.8,33.426,33.718,22.94,15.206,27.209,34.565,30.969,40.439,13.1,11.9,12.069,19.846,17.7,42.201,42.968999999999994,46.082,38.314,24.051,39.972,35.547,23.947,15.008,,17.121,10.3,9.5,37.21,13.4,27.771,26.371,27.985,28.519000000000002,37.83,9.4,9.7,46.528999999999996,12.8,27.362,12.5,32.443000000000005,35.772,13.0,14.64,37.281,45.211000000000006,46.50899999999999,44.18,41.518,9.9,23.35,38.129,23.718000000000004,28.037,11.9,36.589,10.4,34.608000000000004,11.2,23.406999999999996,29.269000000000002,13.4,25.5,37.042,16.7,21.2,9.4,23.968000000000004,33.694,10.0,18.9,40.093,24.3,35.62,16.0,21.389,39.641999999999996,22.655,43.949,25.154,24.91,19.23,34.05,11.6,13.5,9.6,13.802,20.1,25.959,14.82,43.95,32.736,26.774,15.749,48.858000000000004,12.9,25.136999999999997,15.193,25.266,45.851000000000006,39.942,19.6,46.547,26.659000000000002,35.815,22.5,54.967,43.55,31.87,12.7,13.9,36.52,15.95,31.195999999999998,37.13,25.014,27.7,31.363000000000003,34.527,12.5,17.5,20.308,10.9,31.289,43.78,24.371,20.631999999999998,10.9,9.5,43.857,31.552,41.223,41.361000000000004,16.2,37.981,46.586000000000006,29.53,50.032,,46.13399999999999,40.065,26.000999999999998,12.4,9.8,12.8,37.704,,33.16,51.373000000000005,40.134,17.392,36.042,30.413,46.236000000000004,30.230999999999998,16.840999999999998,21.396,23.9,42.854,49.968999999999994,10.0,17.852999999999998,15.0,29.4,23.233,26.523000000000003,19.8,24.38,35.092,23.7940285321917,31.994,21.8,47.181000000000004,26.448,45.066,34.861
1995,16.691,49.013999999999996,50.792,20.97,20.187,20.500999999999998,15.991,14.2,11.2,18.9,45.736999999999995,11.4,44.356,46.93899999999999,31.045,8.6,24.77,22.112,13.195,9.9,32.789,33.304,22.54,14.979000000000001,26.39,33.52,30.403000000000002,40.332,12.6,11.7,11.895999999999999,19.31,17.12,42.013000000000005,42.566,46.073,38.471,23.435,39.435,34.376,23.24,14.644,,16.445999999999998,9.3,9.4,36.165,13.3,27.229,24.895,27.479,27.54,36.953,9.1,9.4,46.29,12.3,26.897,12.8,32.149,35.396,12.6,14.032,36.981,44.821999999999996,46.28,43.611999999999995,41.46,9.6,22.397,37.766999999999996,23.439,27.84,11.2,35.982,10.9,34.02,10.8,22.878,28.767,13.5,23.924,36.906,16.0,21.1,9.2,23.641,33.349000000000004,9.54,17.5,39.996,25.6,34.079,15.7,21.915,38.364000000000004,22.127,43.786,24.325,24.011,18.969,33.821999999999996,11.4,13.3,8.7,12.818,19.5,25.12,14.152999999999999,43.725,30.663,26.336,15.2,48.83,12.2,24.863000000000003,14.86,23.842,45.794,39.689,18.3,46.089,26.176,35.105,21.9,54.768,43.443000000000005,30.948,12.3,13.8,35.945,15.77,29.743000000000002,36.304,24.779,27.04,31.009,34.554,11.2,17.0,20.033,10.7,30.718000000000004,43.42,23.415,20.39,10.4,9.3,43.187,30.495,40.988,40.963,15.6,37.471,46.476000000000006,28.971,50.205,11.3,45.736999999999995,40.093,25.534000000000002,11.5,9.5,11.7,36.588,,32.830999999999996,51.381,39.788000000000004,16.91,34.998000000000005,28.84,46.673,29.726999999999997,16.16,20.479,23.553,42.59,49.843,9.6,17.628,14.6,29.8,22.749000000000002,25.964000000000002,18.7,22.945,34.783,23.355924804168897,31.84,22.1,45.619,25.956999999999997,45.086000000000006,34.409
1996,16.132,49.071999999999996,50.383,20.064,19.229,20.21,14.947000000000001,13.9,11.2,16.6,44.828,11.5,43.965,46.843,30.322,8.6,24.069000000000003,21.345,12.9,9.4,32.167,32.873000000000005,22.139,14.742,25.471999999999998,32.486999999999995,29.845,40.262,12.0,11.7,11.704,18.793,16.98,41.824,42.208999999999996,46.06,38.66,22.843000000000004,38.959,33.245,22.511999999999997,14.315999999999999,,15.735,8.8,9.7,35.073,12.9,26.713,23.488000000000003,26.973000000000003,26.76,36.224000000000004,9.1,9.4,45.993,11.8,26.416,12.8,31.834,35.007,12.6,13.472000000000001,36.696999999999996,44.419,46.059,43.062,41.417,9.5,21.601999999999997,37.344,23.206,27.546999999999997,9.9,35.338,11.8,33.442,10.2,22.435,28.288,13.9,22.549,36.745,16.1,21.3,9.3,23.276,32.965,9.6,16.3,40.015,23.2,32.641999999999996,15.0,22.533,36.985,21.543000000000003,43.656000000000006,23.611,23.048000000000002,18.757,33.562,10.8,13.7,8.1,11.952,18.9,24.334,13.565,43.409,28.706999999999997,25.899,14.665999999999999,48.798,13.3,24.694000000000003,14.547,22.609,45.688,39.434,18.3,45.708,25.566,34.374,22.3,54.54600000000001,43.363,30.058000000000003,12.2,13.9,35.312,15.34,28.432,35.468,24.548000000000002,26.392,30.693,34.558,11.1,16.9,19.680999999999997,11.0,30.105,43.06,22.541999999999998,20.189,10.2,8.9,42.56100000000001,29.487,40.718,40.578,15.2,36.995,46.34,28.31,50.225,10.8,45.298,40.118,25.054000000000002,11.2,9.4,10.8,35.592,,32.566,51.35,39.556999999999995,16.416,33.992,27.346999999999998,46.758,29.215,15.625,19.672,23.219,42.375,49.684,9.1,17.374000000000002,14.4,27.3,22.214000000000002,25.454,17.6,21.52,34.42,23.0652517471504,31.682,22.4,44.071999999999996,25.538,45.107,34.045
