,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1983,56122.0,2200.0,111107.0,5300.0,493510.0,11773437.0,144340.0,-1.0,165457.0,20500.0,195100.0,604167.0,184870.0,-1.0,4100.0,0.0,693300.0,82153.0,-1.0,-1.0,2400.0,87640.0,-1.0,400.0,-1.0,362478.0,2200.0,3592.0,170.0,171100.0,3700.0,13798.0,472088.0,-1.0,243900.0,-1.0,21453312.0,182400.0,7000.0,240.0,102200.0,-1.0,-1.0,-1.0,1920.0,65.0,398686.0,980300.0,98800.0,258679.0,22130.0,4400.0,372352.0,-1.0,-1.0,495450.0,1920.0,76260.0,0.0,64386.0,3500.0,3244000.0,3058212.0,30000.0,32600.0,-1.0,80.0,733.0,0.0,-1.0,185199.0,15000.0,527885.0,-1.0,5570500.0,31000.0,331000.0,368317.0,3160.0,336908.0,527260.0,2080.0,11400.0,934352.0,69294.0,27885.0,340.0,1402382.0,100300.0,-1.0,52263.0,11800.0,83080.0,3559171.0,45200.0,807621.0,-1.0,60900.0,18985.0,105000.0,3493000.0,7413.0,0.0,1781691.0,19446.0,-1.0,-1.0,1826236.0,266648.0,260.0,3305412.0,0.0,23317.0,436032.0,1002096.0,2500.0,1307100.0,396676.0,240299.0,305522.0,260000.0,0.0,25300.0,436765.0,30378468.0,0.0,18000.0,208490.0,1156054.0,0.0,82300.0,13170.0,0.0,-1.0,359260.0,4000.0,14000.0,61611.0,1338064.0,240.0,2112745.0,-1.0,32395.0,-1.0,-1.0,0.0,7630.0,21965.0,61340.0,176618.0,309147.0,21397190.0,-1.0,116805.0,401800.0,-1.0,48075.0,98161.0,38506.0,70750.0,-1.0,1462169.0,87870.0,12.0,-1.0,0.0,154391.0,222000.0,175580.0,2755862.0,117600.0,160383.0,6662.0,750.0,355322.0,179300.0,299803.0,984700.0,-1.0,5.0,0.0,6401.0,27050.0,3300.0,951900.0,27396700.0,8212.0,163948.0,-1.0,7000.0,33339.0,10101700.0,32250.0,1700.0,390300.0,2000.0,381237.0,101935.0,-1.0,37332.0,697000.0,1478.0,49500.0,220.0,20.0,313100.0,6300.0,16336.0,-1.0,11227.0
1984,64556.0,2000.0,142100.0,6400.0,499810.0,13345206.0,156000.0,-1.0,193420.0,21000.0,256800.0,606907.0,202068.0,-1.0,4017.0,0.0,703300.0,93450.0,-1.0,-1.0,2300.0,93085.0,-1.0,400.0,-1.0,363834.0,4200.0,4064.0,222.0,169498.0,3700.0,13738.0,454825.0,-1.0,219563.0,-1.0,22347423.0,241006.0,7000.0,233.0,104500.0,-1.0,-1.0,-1.0,2119.0,85.0,447579.0,1029718.0,107500.0,236399.0,20985.0,3500.0,392519.0,-1.0,-1.0,568916.0,2620.0,82117.0,0.0,61274.0,3000.0,4416500.0,3143212.0,30100.0,36600.0,-1.0,300.0,581.0,0.0,-1.0,186693.0,15000.0,514240.0,-1.0,6373525.0,36000.0,336000.0,403419.0,3110.0,352363.0,533280.0,2100.0,12500.0,951503.0,94072.0,30772.0,300.0,1303689.0,81000.0,-1.0,52378.0,10500.0,81400.0,3947239.0,46200.0,849861.0,-1.0,62000.0,19852.0,101000.0,3801300.0,10040.0,0.0,1991181.0,20948.0,-1.0,-1.0,1695349.0,256622.0,230.0,3333285.0,0.0,23950.0,532315.0,1014666.0,3000.0,1318100.0,437155.0,263587.0,307579.0,280000.0,0.0,28000.0,532896.0,33381538.0,0.0,15000.0,189460.0,933931.0,0.0,85300.0,12170.0,0.0,-1.0,333974.0,4000.0,15000.0,78805.0,1367141.0,260.0,1923044.0,-1.0,32440.0,-1.0,-1.0,0.0,11150.0,39818.0,66400.0,216800.0,464034.0,22282867.0,-1.0,142532.0,451600.0,-1.0,67343.0,112817.0,36605.0,70750.0,-1.0,1489357.0,89630.0,12.0,-1.0,0.0,194926.0,271000.0,165127.0,2709205.0,113100.0,130453.0,6930.0,800.0,354091.0,177985.0,340674.0,1005400.0,-1.0,5.0,0.0,7464.0,21500.0,3300.0,1046300.0,27380900.0,9370.0,148477.0,-1.0,9297.0,34186.0,9670665.0,34556.0,1500.0,437600.0,4000.0,370954.0,98132.0,-1.0,37530.0,740000.0,1191.0,55700.0,270.0,19.0,333000.0,6800.0,17387.0,-1.0,14696.0
1985,69519.0,2000.0,143383.0,6400.0,523990.0,14685163.0,297440.0,-1.0,218240.0,23400.0,1017620.0,621614.0,203303.0,-1.0,4020.0,0.0,608600.0,102290.0,-1.0,-1.0,2300.0,102929.0,-1.0,450.0,-1.0,365240.0,2700.0,3338.0,60300.0,168500.0,6200.0,14532.0,444985.0,-1.0,216707.0,-1.0,24232519.0,338080.0,69000.0,90.0,66600.0,-1.0,-1.0,-1.0,1799.0,6250.0,475173.0,1223063.0,140162.0,268943.0,21118.0,2800.0,456416.0,-1.0,-1.0,576632.0,2420.0,49639.0,1000.0,64870.0,3000.0,4117900.0,3137761.0,30200.0,45075.0,-1.0,1000.0,488.0,1000.0,-1.0,185291.0,20000.0,550900.0,-1.0,6906360.0,35000.0,346000.0,423438.0,2920.0,366780.0,556930.0,2100.0,15100.0,1000800.0,102781.0,29942.0,300.0,1339647.0,97500.0,-1.0,52687.0,8500.0,87450.0,4042883.0,47200.0,928814.0,-1.0,57700.0,15476.0,94000.0,3647200.0,7680.0,9300.0,1994270.0,22346.0,-1.0,-1.0,2074629.0,352566.0,800.0,3389306.0,1000.0,15500.0,762633.0,1016210.0,3000.0,1323900.0,438315.0,310544.0,275059.0,280500.0,0.0,32380.0,763121.0,31146310.0,500.0,20000.0,195940.0,659472.0,6250.0,95800.0,13170.0,3500.0,-1.0,357453.0,4000.0,16000.0,70115.0,1381793.0,4260.0,1913802.0,-1.0,34735.0,-1.0,-1.0,0.0,44530.0,391253.0,74800.0,268811.0,520945.0,24163000.0,-1.0,134207.0,390200.0,-1.0,84928.0,169875.0,21000.0,70800.0,-1.0,1615722.0,87575.0,12.0,-1.0,0.0,230565.0,299000.0,162327.0,2868160.0,131000.0,166699.0,7118.0,10800.0,368709.0,183485.0,312348.0,996810.0,-1.0,6.0,0.0,7927.0,39800.0,3300.0,1214300.0,27763600.0,11081.0,125309.0,-1.0,8300.0,35147.0,9798900.0,35388.0,1400.0,495200.0,4000.0,386672.0,66603.0,-1.0,40796.0,699000.0,808.0,57800.0,550.0,19.0,266000.0,7000.0,17316.0,-1.0,13016.0
1986,68795.0,2000.0,151054.0,6400.0,504010.0,13214416.0,333140.0,-1.0,226835.0,22400.0,1034002.0,597111.0,235281.0,-1.0,3800.0,0.0,653000.0,111100.0,-1.0,-1.0,2350.0,114250.0,-1.0,450.0,-1.0,358161.0,2500.0,2647.0,60322.0,170700.0,6200.0,15810.0,446590.0,-1.0,258590.0,-1.0,23942795.0,362230.0,69000.0,90.0,74300.0,-1.0,-1.0,-1.0,1519.0,6310.0,518901.0,1406842.0,150613.0,278689.0,18694.0,2400.0,458890.0,-1.0,-1.0,586860.0,2420.0,74400.0,1000.0,59160.0,3000.0,3990000.0,3106093.0,30200.0,49150.0,-1.0,900.0,3152.0,1000.0,-1.0,188823.0,20000.0,541230.0,-1.0,7635600.0,42500.0,350000.0,470748.0,2920.0,388110.0,508000.0,2000.0,16500.0,937800.0,131158.0,34563.0,320.0,1149666.0,93000.0,-1.0,51994.0,8800.0,88400.0,4660245.0,48200.0,976005.0,-1.0,74800.0,9299.0,99000.0,3884200.0,6910.0,9300.0,2013785.0,23514.0,-1.0,-1.0,2034071.0,408721.0,590.0,3395997.0,1000.0,13912.0,658245.0,1032018.0,3000.0,1334900.0,415893.0,375030.0,274291.0,283000.0,0.0,30170.0,661397.0,28817370.0,610.0,20000.0,201430.0,849360.0,6250.0,94700.0,13120.0,3500.0,-1.0,338047.0,4000.0,16000.0,111535.0,1567168.0,4270.0,1887123.0,-1.0,34990.0,-1.0,-1.0,0.0,92450.0,384753.0,82320.0,237351.0,558810.0,23874000.0,-1.0,105198.0,457581.0,-1.0,97720.0,184982.0,33952.0,70850.0,-1.0,1741889.0,76045.0,12.0,-1.0,930.0,250392.0,305000.0,164449.0,3005488.0,100500.0,191214.0,6877.0,11600.0,337064.0,176385.0,310600.0,987200.0,-1.0,7.0,20.0,8150.0,37600.0,3350.0,1020500.0,27352900.0,15540.0,129521.0,-1.0,8000.0,34844.0,9710443.0,32347.0,1300.0,542986.0,2000.0,375585.0,86114.0,-1.0,40918.0,736000.0,645.0,56600.0,700.0,20.0,319916.0,7100.0,19400.0,-1.0,10802.0
1987,80234.0,2500.0,206614.0,4400.0,511255.0,11761992.0,346480.0,-1.0,250791.0,23367.0,1046394.0,572728.0,249993.0,-1.0,3600.0,0.0,706500.0,81880.0,-1.0,-1.0,2380.0,94254.0,-1.0,450.0,-1.0,344004.0,2100.0,4201.0,50169.0,169259.0,6200.0,16710.0,441886.0,-1.0,216424.0,-1.0,24782067.0,330950.0,67250.0,90.0,50800.0,-1.0,-1.0,-1.0,1214.0,6310.0,502258.0,1940488.0,151708.0,309687.0,22243.0,2100.0,449159.0,-1.0,-1.0,583400.0,2420.0,66300.0,1000.0,40980.0,2000.0,3870800.0,3155241.0,30300.0,50375.0,-1.0,900.0,3794.0,1000.0,-1.0,198133.0,20500.0,512390.0,-1.0,6601800.0,40000.0,356000.0,596596.0,2050.0,404706.0,489610.0,1000.0,18200.0,988300.0,177579.0,38231.0,320.0,1362280.0,89300.0,-1.0,52635.0,9000.0,84270.0,4433244.0,48440.0,1007714.0,-1.0,81000.0,13957.0,97000.0,3890000.0,6380.0,9300.0,2154303.0,24110.0,-1.0,-1.0,1789326.0,441922.0,580.0,3364799.0,800.0,18494.0,543293.0,1076844.0,3000.0,1335800.0,563162.0,422836.0,314270.0,283000.0,0.0,31180.0,547087.0,28848217.0,540.0,19000.0,204780.0,890366.0,7000.0,86400.0,13160.0,3500.0,-1.0,360068.0,4100.0,16487.0,115432.0,1828737.0,4360.0,2112826.0,-1.0,43277.0,-1.0,-1.0,0.0,71170.0,382588.0,79920.0,196400.0,533996.0,24701833.0,-1.0,78300.0,380000.0,-1.0,84035.0,139529.0,37340.0,70800.0,-1.0,1785598.0,67229.0,12.0,-1.0,2100.0,200853.0,396000.0,187021.0,3007480.0,129200.0,230972.0,6748.0,12000.0,331163.0,143500.0,284757.0,967160.0,-1.0,6.0,0.0,8175.0,41900.0,2078.0,1062000.0,26881200.0,40694.0,172440.0,-1.0,8000.0,36080.0,10394100.0,29309.0,1200.0,600295.0,6000.0,383519.0,99675.0,-1.0,41590.0,797000.0,750.0,55400.0,800.0,20.0,303967.0,7400.0,14400.0,-1.0,13749.0
1988,60281.0,2500.0,213390.0,4400.0,573936.0,13731988.0,365680.0,-1.0,199490.0,22870.0,988614.0,563217.0,225461.0,-1.0,3000.0,0.0,741000.0,98198.0,-1.0,-1.0,2400.0,101798.0,-1.0,500.0,-1.0,319668.0,2300.0,3331.0,47339.0,149773.0,6200.0,17684.0,443168.0,-1.0,233533.0,-1.0,24640781.0,385360.0,67300.0,85.0,36419.0,-1.0,-1.0,-1.0,1118.0,6310.0,503685.0,1954015.0,157505.0,390557.0,24150.0,1600.0,461948.0,-1.0,-1.0,601700.0,2430.0,83000.0,1000.0,38206.0,2000.0,4917000.0,3132167.0,30300.0,46650.0,-1.0,850.0,3179.0,1000.0,-1.0,204360.0,20500.0,541541.0,-1.0,7842740.0,36000.0,356000.0,555916.0,2150.0,496700.0,498490.0,1300.0,20300.0,1040700.0,171424.0,36660.0,320.0,1046630.0,95100.0,-1.0,51677.0,7500.0,85400.0,4613159.0,48200.0,1147036.0,-1.0,86100.0,11921.0,86500.0,4273000.0,6300.0,9300.0,2230003.0,24882.0,-1.0,-1.0,1594395.0,455845.0,580.0,3333793.0,800.0,19638.0,613849.0,1023213.0,3000.0,1367328.0,643410.0,376299.0,281994.0,295500.0,0.0,29000.0,617028.0,29717850.0,540.0,20000.0,200250.0,957146.0,6000.0,81700.0,13063.0,3875.0,-1.0,393702.0,4100.0,17018.0,96296.0,1757237.0,4380.0,2352258.0,-1.0,43771.0,-1.0,-1.0,0.0,88940.0,409446.0,75920.0,148200.0,509635.0,24580500.0,-1.0,81290.0,383900.0,-1.0,101678.0,149973.0,25197.0,70800.0,-1.0,1940247.0,71624.0,12.0,-1.0,1500.0,248528.0,362000.0,184680.0,3050511.0,129500.0,317212.0,6870.0,11800.0,287976.0,145000.0,310940.0,949530.0,-1.0,8.0,0.0,8095.0,42300.0,2556.0,1275000.0,30640300.0,62795.0,87756.0,-1.0,6080.0,37106.0,10484100.0,32214.0,1200.0,583090.0,4000.0,417813.0,100957.0,-1.0,45309.0,946000.0,420.0,56400.0,900.0,20.0,300880.0,7400.0,30807.0,-1.0,14107.0
1989,41703.0,2500.0,213539.0,4400.0,561548.0,14968107.0,365420.0,-1.0,230420.0,22400.0,995529.0,587519.0,195258.0,-1.0,2700.0,0.0,721000.0,81112.0,-1.0,-1.0,2400.0,105180.0,-1.0,500.0,-1.0,338699.0,2400.0,3531.0,52339.0,222800.0,6200.0,17733.0,438414.0,-1.0,199920.0,-1.0,24001333.0,390300.0,67350.0,80.0,38661.0,-1.0,-1.0,-1.0,1058.0,6310.0,500843.0,1780600.0,162039.0,371764.0,25340.0,1400.0,470325.0,-1.0,-1.0,590600.0,2430.0,77223.0,1000.0,39454.0,2000.0,4309700.0,3130979.0,30300.0,67590.0,-1.0,750.0,1312.0,532.0,-1.0,216059.0,20500.0,523253.0,-1.0,7462430.0,34000.0,356000.0,606000.0,2150.0,515535.0,532030.0,1400.0,19600.0,1130200.0,190454.0,36557.0,320.0,1168445.0,92300.0,-1.0,37138.0,6500.0,60800.0,4811198.0,23500.0,1262076.0,-1.0,73800.0,12774.0,89000.0,4670000.0,6096.0,9300.0,2234906.0,23999.0,-1.0,-1.0,1579478.0,406550.0,560.0,3217592.0,500.0,22613.0,559165.0,979530.0,3000.0,1362870.0,613027.0,354071.0,282979.0,302500.0,0.0,25500.0,560477.0,29511168.0,540.0,20000.0,207990.0,822392.0,6500.0,78700.0,11690.0,3875.0,-1.0,385576.0,4100.0,17513.0,131587.0,1766668.0,4370.0,2050649.0,-1.0,45485.0,-1.0,-1.0,0.0,81520.0,395853.0,73920.0,177539.0,617922.0,23959630.0,-1.0,64380.0,413015.0,-1.0,149921.0,186125.0,37721.0,70800.0,-1.0,2068977.0,61970.0,10.0,-1.0,1100.0,226004.0,338400.0,172010.0,3107165.0,125100.0,364816.0,6883.0,11800.0,296334.0,151400.0,351140.0,1014130.0,-1.0,7.0,0.0,7988.0,39900.0,2636.0,1396200.0,31879400.0,67615.0,72318.0,-1.0,6080.0,35188.0,10534040.0,34043.0,1200.0,573287.0,3000.0,451676.0,93615.0,-1.0,41986.0,849000.0,320.0,58300.0,920.0,20.0,345216.0,9200.0,39215.0,-1.0,16406.0
1990,41979.0,2500.0,208139.0,3645.0,596008.0,14093806.0,359480.0,-1.0,271304.0,20442.0,987331.0,588925.0,103442.0,-1.0,2500.0,-1.0,582451.0,96772.0,-1.0,-1.0,2420.0,104598.0,-1.0,504.0,-1.0,365109.0,2769.0,4743.0,66271.0,167904.0,6391.0,17886.0,440474.0,-1.0,207074.0,-1.0,24465732.0,440011.0,69647.0,81.0,37577.0,-1.0,-1.0,-1.0,1242.0,6649.0,483458.0,2021107.0,165594.0,498541.0,28810.0,1409.0,487458.0,-1.0,-1.0,597105.0,2555.0,81905.0,100.0,44790.0,2016.0,4003958.0,3393508.0,30549.0,108306.0,-1.0,750.0,1129.0,2019.0,-1.0,233342.0,21277.0,525292.0,-1.0,9018480.0,37000.0,381000.0,769906.0,1985.0,580465.0,578051.0,1300.0,21761.0,677779.0,195604.0,36614.0,323.0,1032337.0,88000.0,-1.0,36875.0,8000.0,59964.0,5141585.0,23281.0,1176139.0,-1.0,65300.0,13799.0,92889.0,4870500.0,5170.0,9376.0,2092441.0,22358.0,-1.0,-1.0,1804408.0,416074.0,562.0,3210086.0,527.0,21699.0,467736.0,1027202.0,3004.0,1405284.0,617368.0,371853.0,263733.0,306318.0,-1.0,36178.0,468865.0,29337758.0,541.0,20164.0,206884.0,974127.0,7000.0,75797.0,12558.0,3310.0,-1.0,461483.0,4134.0,18000.0,94434.0,1845501.0,4630.0,1144486.0,-1.0,46044.0,-1.0,-1.0,-1.0,48911.0,442208.0,77248.0,195226.0,555270.0,24423753.0,-1.0,76660.0,471799.0,-1.0,168210.0,149353.0,28941.0,70850.0,-1.0,2142910.0,55747.0,9.0,-1.0,2271.0,262973.0,423600.0,165425.0,3156747.0,115231.0,337835.0,7060.0,12348.0,338075.0,121020.0,403010.0,1050764.0,-1.0,10.0,0.0,7339.0,43500.0,2704.0,1510961.0,32291200.0,78779.0,77626.0,-1.0,6672.0,37283.0,10328669.0,31829.0,1080.0,576629.0,5400.0,464967.0,99158.0,-1.0,41519.0,862266.0,150.0,58900.0,953.0,22.0,314135.0,7900.0,30480.0,-1.0,18943.0
1991,47003.0,3489.0,211547.0,5643.0,623162.0,12128822.0,360763.0,-1.0,281183.0,25394.0,968098.0,585359.0,139075.0,-1.0,2385.0,-1.0,712301.0,97361.0,-1.0,-1.0,2334.0,119402.0,-1.0,550.0,-1.0,394054.0,3048.0,2590.0,56240.0,151000.0,7409.0,18355.0,436839.0,-1.0,194786.0,-1.0,25567556.0,492271.0,72500.0,75.0,39065.0,-1.0,-1.0,-1.0,1080.0,6952.0,528352.0,1953013.0,143665.0,444779.0,29040.0,900.0,476425.0,-1.0,-1.0,605635.0,2370.0,84292.0,131.0,41318.0,2092.0,4434840.0,3240794.0,-1.0,54011.0,-1.0,650.0,1200.0,2318.0,-1.0,286280.0,41185.0,483083.0,-1.0,8464650.0,26000.0,370000.0,1011697.0,1699.0,543007.0,613904.0,2500.0,21600.0,663798.0,211159.0,36985.0,333.0,1033922.0,59793.0,-1.0,37245.0,8000.0,64411.0,5257352.0,23260.0,1108654.0,-1.0,61000.0,11943.0,97404.0,5275000.0,4355.0,6898.0,1909058.0,24039.0,-1.0,-1.0,1892992.0,473655.0,357.0,3191275.0,547.0,24274.0,698550.0,1145779.0,2598.0,1408672.0,681790.0,335263.0,231545.0,306000.0,-1.0,35000.0,699750.0,30926820.0,541.0,20172.0,196607.0,928521.0,6000.0,69553.0,13112.0,3390.0,-1.0,575602.0,4371.0,19920.0,73689.0,1643762.0,5573.0,1051298.0,-1.0,45917.0,-1.0,-1.0,-1.0,48590.0,394032.0,43231.0,202512.0,493160.0,25520553.0,-1.0,93980.0,593804.0,-1.0,243461.0,130272.0,26239.0,70800.0,-1.0,2233220.0,49088.0,8.0,-1.0,1490.0,295631.0,531800.0,158815.0,3342652.0,99400.0,234990.0,6507.0,10843.0,322780.0,147400.0,370366.0,1075823.0,-1.0,9.0,0.0,6957.0,49000.0,21208.0,1061398.0,34840500.0,94851.0,152874.0,10000.0,4813.0,36349.0,9646900.0,33965.0,950.0,593500.0,6200.0,492198.0,90720.0,-1.0,41000.0,957909.0,80.0,62200.0,951.0,23.0,297846.0,8200.0,29300.0,-1.0,19675.0
1992,44232.0,3532.0,169702.0,5699.0,682284.0,11949991.0,353350.0,-1.0,170630.0,25866.0,1053943.0,587687.0,135116.0,-1.0,2300.0,-1.0,691218.0,103975.0,11060.0,2595.0,2200.0,105890.0,287364.0,600.0,-1.0,443130.0,2242.0,3900.0,65172.0,137000.0,7442.0,18371.0,438248.0,237100.0,195170.0,8200.0,26094329.0,400775.0,77400.0,76.0,34190.0,-1.0,541500.0,3520.0,1000.0,6950.0,532860.0,1787075.0,149523.0,479665.0,30293.0,750.0,495220.0,14400.0,267726.0,600621.0,2393.0,84700.0,158.0,30850.0,1800.0,4083634.0,3610229.0,-1.0,88961.0,33170.0,670.0,1250.0,2151.0,-1.0,266343.0,25600.0,471258.0,30015.0,8740100.0,27000.0,327000.0,1158959.0,1625.0,625854.0,549315.0,1750.0,20800.0,826810.0,205320.0,39816.0,339.0,776060.0,57990.0,-1.0,44289.0,8000.0,63528.0,5763644.0,23167.0,1104640.0,27400.0,72500.0,6927.0,103534.0,5363100.0,5871.0,7067.0,1965968.0,23587.0,157000.0,71169.0,1637725.0,468703.0,344.0,3198783.0,549.0,29661.0,589827.0,1043331.0,3040.0,1413900.0,555697.0,-1.0,212840.0,311000.0,-1.0,50500.0,591077.0,29840460.0,543.0,20390.0,186744.0,1014375.0,5000.0,59162.0,11580.0,3780.0,-1.0,547933.0,4389.0,20927.0,81357.0,1591612.0,5530.0,2264926.0,127.0,45937.0,1694200.0,-1.0,-1.0,48063.0,415976.0,48406.0,192996.0,442298.0,26050097.0,4228523.0,63340.0,651381.0,1950356.0,287381.0,97062.0,32786.0,72748.0,-1.0,2277256.0,54703.0,11.0,-1.0,1699.0,264588.0,565600.0,126927.0,3374135.0,55600.0,147387.0,6488.0,11285.0,529905.0,144311.0,316362.0,1093506.0,-1.0,15.0,0.0,6573.0,49104.0,22495.0,1159813.0,34434100.0,143927.0,184880.0,14000.0,4909.0,36931.0,-1.0,37216.0,895.0,586300.0,5900.0,489874.0,75769.0,567000.0,44000.0,888840.0,54.0,56600.0,959.0,24.0,342000.0,7800.0,22406.0,147528.0,15142.0
1993,41405.0,3564.0,200805.0,7799.0,648921.0,12251957.0,372806.0,410355.0,164452.0,26144.0,1088948.0,578253.0,128607.0,72100.0,2439.0,-1.0,611300.0,85159.0,5000.0,2206.0,2463.0,121404.0,277698.0,599.0,-1.0,460937.0,2636.0,3813.0,65065.0,145500.0,7474.0,18423.0,462873.0,227452.0,177393.0,8200.0,26171071.0,319091.0,87300.0,80.0,37173.0,-1.0,552100.0,3200.0,880.0,7360.0,462283.0,1488044.0,175307.0,450139.0,30742.0,799.0,501157.0,15174.0,259855.0,596648.0,2417.0,81533.0,151.0,30261.0,2200.0,5594100.0,4280799.0,-1.0,105106.0,29437.0,670.0,2300.0,1689.0,200199.0,-1.0,28175.0,530955.0,35051.0,7882760.0,25000.0,334000.0,1130321.0,1735.0,671261.0,-1.0,2000.0,21700.0,713616.0,193319.0,40047.0,346.0,646515.0,48108.0,78508.0,52600.0,7000.0,66152.0,5675760.0,22975.0,1144740.0,7337.0,69400.0,7200.0,99592.0,5347400.0,8712.0,7253.0,1856122.0,26270.0,122000.0,67073.0,1862891.0,396535.0,334.0,3188333.0,535.0,28139.0,632890.0,1093527.0,2792.0,1469250.0,533571.0,-1.0,216106.0,315973.0,-1.0,29000.0,635190.0,30346750.0,542.0,20134.0,180653.0,795683.0,6000.0,57957.0,12084.0,4299.0,-1.0,491979.0,4419.0,21117.0,73378.0,1435124.0,5909.0,2310639.0,-1.0,45925.0,1719188.0,-1.0,-1.0,22482.0,435594.0,44599.0,204082.0,367482.0,26129666.0,4054700.0,45779.0,617877.0,1871000.0,268734.0,80152.0,36135.0,72680.0,-1.0,2393657.0,54836.0,10.0,-1.0,2305.0,295403.0,579000.0,103553.0,3327745.0,90362.0,124837.0,6560.0,13700.0,513718.0,148039.0,306106.0,1165669.0,-1.0,10.0,-1.0,6213.0,46478.0,21259.0,958558.0,35639700.0,154842.0,123909.0,12000.0,4854.0,39787.0,-1.0,27362.0,820.0,608820.0,3400.0,505824.0,74699.0,579000.0,45000.0,745126.0,40.0,56145.0,944.0,25.0,385865.0,6900.0,18705.0,134828.0,15253.0
