,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,United Arab Emirates,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1982,138785.0,21220.0,58902.0,30925.0,47998.0,142368.0,-1.0,-1.0,-1.0,48853.0,120086.0,91471.0,44443.0,-1.0,32010.0,224643.0,-1.0,178527.0,-1.0,-1.0,46971.0,60288.0,-1.0,126000.0,-1.0,43095.0,48165.0,65979.0,87358.0,476123.0,29848.0,29730.0,466052.0,229044.0,-1.0,46928.0,-1.0,44922.0,91457.0,165821.0,63293.0,46220.0,-1.0,-1.0,-1.0,165227.0,78608.0,185992.0,117989.0,311429.0,51031.0,311224.0,142917.0,642262.0,91956.0,-1.0,-1.0,76071.0,45464.0,158016.0,186584.0,183742.0,92872.0,87626.0,54894.0,70483.0,465896.0,-1.0,2016444.0,128326.0,136336.0,-1.0,287433.0,47121.0,155750.0,-1.0,111427.0,50323.0,81652.0,239891.0,92784.0,88441.0,205028.0,121666.0,-1.0,44849.0,54966.0,164587.0,199475.0,123839.0,-1.0,126320.0,165278.0,101444.0,-1.0,117121.0,85205.0,64690.0,75985.0,75597.0,91943.0,-1.0,352135.0,116828000.0,45846.0,78277.0,456745.0,74663.0,79258.0,54739.0,122000.0,-1.0,-1.0,41022.0,6170000.0,-1.0,115693.0,262990.0,70276.0,156654.0,33563.0,107051.0,42817.0,46730.0,166307.0,116859.0,151307.0,92620.0,96990.0,56911.0,296667.0,87088.0,27097.0,77071.0,174234.0,131672.0,181227.0,-1.0,-1.0,121120.0,50000.0,79759.0,75417.0,172702.0,111410.0,499982.0,87574.0,-1.0,132799.0,-1.0,-1.0,-1.0,100740.0,47609.0,44239.0,126185.0,500700.0,39469.0,-1.0,128783.0,53793.0,-1.0,83048.0,97506.0,42388.0,116802.0,-1.0,184589.0,347652.0,228057.0,-1.0,64286.0,275681.0,106462.0,178500.0,262500.0,57692.0,126169.0,72167.0,50621.0,82434.0,201670.0,72531.0,57408.0,-1.0,117674.0,80707.0,369896.0,30475.0,146077.0,96710.0,71698.0,595048.0,90980.0,264372.0,178505.0,39532.0,61671.0,79501.0,815714.0,273508.0,205534.0,106679.0,160000.0,39560.0,-1.0,-1.0,116565.0,146372.0,55793.0,266731.0,155667.0,196774.0,51296.0,30000.0,97439.0,-1.0,354542.0
1983,136598.0,20879.0,58021.0,29444.0,44739.0,133997.0,-1.0,-1.0,-1.0,49130.0,125063.0,90805.0,44467.0,-1.0,43816.0,224956.0,-1.0,160339.0,-1.0,-1.0,44143.0,60483.0,-1.0,150000.0,-1.0,42721.0,48165.0,86321.0,86011.0,480506.0,28757.0,32432.0,326183.0,266370.0,-1.0,44105.0,-1.0,51989.0,96431.0,175035.0,64007.0,46538.0,-1.0,-1.0,-1.0,179825.0,96193.0,173284.0,106970.0,312414.0,51998.0,323383.0,136270.0,465348.0,91040.0,-1.0,-1.0,41466.0,44131.0,157260.0,164026.0,201959.0,119785.0,87150.0,56295.0,71665.0,510041.0,-1.0,16634000.0,117126.0,136231.0,-1.0,278542.0,49511.0,153233.0,-1.0,113298.0,50749.0,80952.0,243536.0,96447.0,87806.0,205006.0,122229.0,-1.0,44843.0,54458.0,143197.0,175188.0,130839.0,-1.0,119398.0,157895.0,95105.0,-1.0,114185.0,75662.0,62182.0,75202.0,76041.0,89764.0,-1.0,322853.0,105628000.0,48943.0,79775.0,465999.0,70244.0,79457.0,52187.0,126154.0,-1.0,-1.0,41204.0,6520000.0,-1.0,108751.0,256895.0,68678.0,149773.0,33456.0,108750.0,43969.0,47264.0,154271.0,131154.0,142819.0,91719.0,97389.0,56684.0,300000.0,92628.0,28070.0,75145.0,190159.0,132241.0,151716.0,-1.0,-1.0,117022.0,59016.0,80018.0,74000.0,165192.0,140148.0,496318.0,87988.0,-1.0,135405.0,-1.0,-1.0,-1.0,94307.0,41681.0,44096.0,119586.0,450742.0,47085.0,-1.0,115257.0,52641.0,-1.0,78394.0,87800.0,43505.0,118565.0,-1.0,204506.0,322742.0,196897.0,-1.0,64286.0,283553.0,99924.0,185107.0,253333.0,52449.0,129542.0,73318.0,50927.0,84246.0,206732.0,74070.0,57575.0,-1.0,123029.0,78077.0,662159.0,29252.0,138399.0,101325.0,73077.0,621697.0,92513.0,206822.0,181106.0,39641.0,63700.0,74496.0,696000.0,255391.0,196340.0,103037.0,194555.0,39217.0,-1.0,-1.0,115501.0,142870.0,61136.0,272692.0,186171.0,190323.0,53161.0,31190.0,94437.0,-1.0,300640.0
1984,140643.0,21429.0,58575.0,26205.0,42740.0,143458.0,-1.0,-1.0,-1.0,49518.0,129974.0,90308.0,44278.0,-1.0,32334.0,225263.0,-1.0,168161.0,-1.0,-1.0,41343.0,54648.0,-1.0,150000.0,-1.0,43492.0,48165.0,96558.0,90055.0,445250.0,28814.0,36842.0,354799.0,178049.0,-1.0,45032.0,-1.0,49418.0,100410.0,184722.0,60777.0,45506.0,-1.0,-1.0,-1.0,126255.0,138232.0,157476.0,111968.0,300000.0,52306.0,338931.0,139225.0,431154.0,91447.0,-1.0,-1.0,44730.0,44000.0,156561.0,195567.0,188580.0,126015.0,84620.0,53717.0,72240.0,564336.0,-1.0,10911250.0,121926.0,155314.0,-1.0,233453.0,49623.0,141753.0,-1.0,101324.0,51064.0,78412.0,230879.0,100301.0,87806.0,213808.0,121514.0,-1.0,45255.0,55812.0,149594.0,175118.0,115777.0,-1.0,132995.0,160526.0,84526.0,-1.0,111804.0,75327.0,59904.0,78379.0,76164.0,92794.0,-1.0,331096.0,352372.0,50452.0,78277.0,468020.0,74806.0,81476.0,53800.0,124500.0,-1.0,-1.0,40612.0,3915625.0,-1.0,111070.0,283313.0,71782.0,152574.0,33392.0,108556.0,47515.0,47156.0,131315.0,114803.0,145640.0,92425.0,82880.0,56684.0,304444.0,117601.0,32864.0,74470.0,158285.0,136117.0,184121.0,-1.0,-1.0,117022.0,59016.0,92655.0,77300.0,199902.0,120251.0,494871.0,87367.0,-1.0,131168.0,-1.0,-1.0,-1.0,95120.0,40840.0,44801.0,121610.0,407069.0,44390.0,-1.0,129268.0,50770.0,-1.0,65982.0,95423.0,45312.0,119231.0,-1.0,190022.0,302267.0,188420.0,-1.0,66667.0,294925.0,105192.0,152059.0,228571.0,52008.0,127413.0,74818.0,52694.0,91054.0,189505.0,73187.0,58575.0,-1.0,105635.0,77238.0,332113.0,24444.0,139814.0,99869.0,60000.0,613803.0,96010.0,186723.0,183636.0,46965.0,64104.0,62667.0,576000.0,287598.0,196741.0,103654.0,215057.0,43241.0,-1.0,-1.0,114513.0,145701.0,57917.0,278846.0,216674.0,181818.0,51935.0,30250.0,98049.0,-1.0,300791.0
1985,145738.0,20222.0,58982.0,26450.0,50448.0,141413.0,81667.0,-1.0,109755.0,49981.0,108355.0,89719.0,44996.0,-1.0,32300.0,112174.0,-1.0,156544.0,-1.0,-1.0,33698.0,54843.0,-1.0,150000.0,-1.0,42333.0,48165.0,96732.0,75060.0,79677.0,27772.0,38158.0,203031.0,113959.0,-1.0,39058.0,-1.0,47150.0,91886.0,55571.0,57267.0,37110.0,-1.0,-1.0,-1.0,175252.0,122319.0,66358.0,103292.0,59740.0,52652.0,278772.0,140303.0,112448.0,91166.0,-1.0,-1.0,45921.0,34010.0,93202.0,130504.0,115593.0,126175.0,89431.0,57498.0,72504.0,66313.0,-1.0,71458.0,130550.0,135490.0,-1.0,45346.0,49684.0,138199.0,-1.0,100922.0,52030.0,74983.0,99757.0,113122.0,89034.0,75141.0,121473.0,106667.0,46054.0,50647.0,56412.0,187431.0,82682.0,54250.0,129780.0,82000.0,36066.0,-1.0,86647.0,56581.0,56952.0,78211.0,76553.0,100458.0,-1.0,67088.0,161780.0,48178.0,76217.0,84885.0,83062.0,77750.0,54788.0,115000.0,-1.0,-1.0,40854.0,51314.0,70000.0,110030.0,250644.0,67746.0,162941.0,33435.0,108451.0,42582.0,48066.0,40712.0,133648.0,155295.0,92336.0,94122.0,57450.0,70380.0,106551.0,32971.0,58384.0,109149.0,68312.0,68355.0,-1.0,42460.0,63051.0,59016.0,96553.0,71774.0,86307.0,115725.0,360849.0,87906.0,-1.0,137644.0,-1.0,-1.0,-1.0,100644.0,43204.0,44551.0,121682.0,57267.0,42546.0,-1.0,106810.0,52557.0,-1.0,70232.0,100410.0,46285.0,117179.0,-1.0,113985.0,287910.0,62560.0,-1.0,66667.0,45069.0,98968.0,169951.0,215385.0,53094.0,120905.0,83495.0,51095.0,76862.0,191138.0,79197.0,58257.0,-1.0,105810.0,77074.0,35338.0,25198.0,145323.0,52995.0,53061.0,155389.0,106124.0,72753.0,44149.0,39500.0,63563.0,53638.0,450000.0,249813.0,163043.0,111250.0,101642.0,44651.0,48000.0,-1.0,115576.0,147325.0,56804.0,50668.0,64031.0,60000.0,50333.0,31333.0,108550.0,-1.0,274772.0
1986,128801.0,20444.0,60985.0,21510.0,53828.0,130041.0,85647.0,-1.0,99013.0,51760.0,112504.0,93323.0,46525.0,-1.0,23683.0,113913.0,6250.0,155950.0,-1.0,-1.0,33721.0,54941.0,-1.0,152500.0,-1.0,43233.0,48165.0,94307.0,79233.0,79730.0,27826.0,38462.0,253287.0,115331.0,-1.0,39432.0,-1.0,40084.0,101516.0,56897.0,58512.0,38296.0,-1.0,-1.0,-1.0,176471.0,115643.0,84349.0,110386.0,61172.0,51356.0,284991.0,139485.0,159713.0,89077.0,-1.0,-1.0,44267.0,41343.0,97134.0,149937.0,114606.0,103686.0,99744.0,59837.0,73260.0,61605.0,-1.0,72299.0,152549.0,148513.0,-1.0,61352.0,50093.0,123161.0,-1.0,101583.0,52828.0,78226.0,92981.0,109005.0,89154.0,84397.0,121461.0,110000.0,47423.0,57912.0,75410.0,148626.0,87099.0,56500.0,128980.0,82078.0,34594.0,-1.0,91399.0,56377.0,49505.0,86763.0,76855.0,99027.0,-1.0,60279.0,210888.0,52275.0,77715.0,61703.0,100276.0,83010.0,54759.0,120000.0,-1.0,-1.0,42080.0,52755.0,70000.0,119868.0,247384.0,70526.0,163932.0,33726.0,108349.0,46917.0,49984.0,59859.0,130570.0,161303.0,90346.0,92886.0,59776.0,71899.0,92667.0,35702.0,60735.0,123632.0,68440.0,79180.0,-1.0,42460.0,63051.0,59016.0,118324.0,62386.0,92673.0,130317.0,310638.0,88535.0,-1.0,134205.0,-1.0,-1.0,-1.0,101771.0,40565.0,46887.0,126164.0,86039.0,36737.0,-1.0,105234.0,53316.0,-1.0,72085.0,104967.0,53177.0,114643.0,-1.0,115914.0,264952.0,60346.0,-1.0,66667.0,45402.0,100538.0,166560.0,208333.0,50774.0,122779.0,75384.0,53756.0,88774.0,197178.0,80699.0,57234.0,-1.0,108995.0,77427.0,42998.0,20776.0,143490.0,55389.0,53061.0,150762.0,111367.0,98359.0,44362.0,37931.0,64530.0,50472.0,299286.0,243704.0,164289.0,114052.0,87442.0,43686.0,47742.0,-1.0,112202.0,153134.0,57672.0,51518.0,69499.0,60000.0,55111.0,31556.0,111237.0,-1.0,329501.0
1987,140384.0,21148.0,62346.0,23458.0,47600.0,133713.0,85028.0,-1.0,77290.0,53089.0,96010.0,88636.0,46566.0,-1.0,23234.0,109821.0,7500.0,161341.0,-1.0,-1.0,33767.0,54436.0,-1.0,122000.0,-1.0,43547.0,41872.0,99222.0,74730.0,53249.0,27880.0,39744.0,169441.0,105801.0,-1.0,39937.0,-1.0,40268.0,98906.0,56242.0,60072.0,39537.0,-1.0,-1.0,-1.0,175949.0,98683.0,69227.0,109776.0,62460.0,51356.0,288245.0,142336.0,110851.0,92353.0,-1.0,-1.0,66769.0,50200.0,101641.0,144021.0,109841.0,93875.0,104671.0,67357.0,73837.0,60394.0,-1.0,72609.0,159732.0,159783.0,-1.0,42265.0,51455.0,133134.0,-1.0,137312.0,53518.0,81734.0,93133.0,119431.0,90320.0,78066.0,121508.0,112222.0,45474.0,45703.0,53852.0,149482.0,96927.0,58250.0,125458.0,81818.0,34721.0,-1.0,96279.0,56073.0,51132.0,81251.0,77087.0,99273.0,-1.0,45830.0,206909.0,53100.0,79401.0,71505.0,93519.0,81570.0,54195.0,123684.0,-1.0,-1.0,43068.0,53161.0,70000.0,121721.0,224179.0,64593.0,165903.0,33879.0,104298.0,47309.0,51375.0,52519.0,137891.0,164408.0,93738.0,109859.0,60542.0,71899.0,83386.0,32368.0,60382.0,95552.0,68487.0,79541.0,-1.0,42460.0,64577.0,59016.0,114523.0,57153.0,93778.0,124697.0,417759.0,87206.0,-1.0,142580.0,-1.0,-1.0,-1.0,102599.0,50745.0,46537.0,124947.0,52286.0,37030.0,-1.0,102541.0,54507.0,-1.0,81049.0,104329.0,60813.0,114016.0,-1.0,111688.0,315051.0,60890.0,-1.0,66667.0,45691.0,105696.0,180734.0,217000.0,50960.0,122404.0,81538.0,52847.0,78919.0,221758.0,81576.0,57349.0,-1.0,107969.0,77180.0,46861.0,21809.0,158372.0,58119.0,57143.0,144946.0,108716.0,78457.0,44894.0,57670.0,66864.0,51447.0,111600.0,258135.0,168347.0,110290.0,89362.0,41959.0,47750.0,-1.0,115000.0,154461.0,60476.0,52112.0,75893.0,60500.0,54996.0,30500.0,107806.0,-1.0,299663.0
1988,136673.0,21081.0,62936.0,29196.0,65640.0,131092.0,86522.0,-1.0,109720.0,52847.0,112279.0,84108.0,47056.0,-1.0,23793.0,109417.0,5714.0,155558.0,-1.0,-1.0,33814.0,54738.0,-1.0,122000.0,-1.0,42999.0,41872.0,101854.0,84823.0,75315.0,27935.0,39744.0,279100.0,100254.0,-1.0,39623.0,-1.0,36218.0,98295.0,56636.0,61286.0,40021.0,-1.0,-1.0,-1.0,175731.0,107664.0,79425.0,96720.0,62460.0,51986.0,287061.0,141971.0,160148.0,95368.0,-1.0,-1.0,65953.0,49634.0,102745.0,152333.0,103613.0,98701.0,110643.0,54706.0,71237.0,64135.0,-1.0,73238.0,157997.0,155926.0,-1.0,64741.0,51303.0,125342.0,-1.0,135133.0,51143.0,82793.0,101377.0,132367.0,89846.0,91809.0,125076.0,115556.0,47343.0,47867.0,60102.0,153749.0,116423.0,59500.0,124737.0,81646.0,34565.0,-1.0,95755.0,58577.0,58098.0,82453.0,78177.0,101777.0,-1.0,50932.0,194492.0,53762.0,79588.0,76085.0,98618.0,87987.0,51929.0,101000.0,-1.0,-1.0,42597.0,53119.0,72500.0,118470.0,234606.0,61202.0,162651.0,33723.0,102894.0,47489.0,52536.0,52926.0,143702.0,161514.0,96481.0,74618.0,61266.0,69512.0,104297.0,33443.0,61166.0,115354.0,66545.0,81786.0,-1.0,43175.0,66102.0,59016.0,68126.0,57246.0,88296.0,120214.0,412678.0,86342.0,-1.0,142388.0,-1.0,-1.0,-1.0,104528.0,28013.0,46031.0,126830.0,78679.0,32912.0,-1.0,98457.0,55139.0,-1.0,86167.0,105715.0,59428.0,113798.0,-1.0,114712.0,246187.0,62673.0,-1.0,66667.0,48044.0,97412.0,165073.0,218000.0,48913.0,126071.0,87685.0,55386.0,80243.0,224130.0,85100.0,56375.0,-1.0,107801.0,77401.0,48191.0,26643.0,164880.0,59890.0,52245.0,132346.0,92984.0,118974.0,45213.0,58641.0,66058.0,52327.0,328571.0,246228.0,177562.0,112559.0,91266.0,38897.0,46375.0,-1.0,116228.0,163770.0,59894.0,53944.0,79326.0,62700.0,55016.0,24400.0,110010.0,-1.0,317181.0
1989,140290.0,21183.0,64232.0,35287.0,57233.0,134139.0,87257.0,-1.0,120182.0,53089.0,121035.0,85434.0,47717.0,-1.0,25625.0,108696.0,6667.0,207384.0,-1.0,-1.0,34093.0,53661.0,-1.0,122000.0,-1.0,44541.0,47210.0,98118.0,106656.0,87444.0,27989.0,39744.0,214664.0,106647.0,-1.0,40239.0,-1.0,37321.0,96643.0,57930.0,59352.0,38603.0,-1.0,-1.0,-1.0,121826.0,110255.0,74209.0,102138.0,62460.0,51394.0,376439.0,140791.0,154762.0,96540.0,-1.0,-1.0,67948.0,48914.0,103858.0,119158.0,109323.0,100794.0,105228.0,64626.0,70633.0,64370.0,-1.0,63333.0,171509.0,78355.0,-1.0,70760.0,53823.0,140630.0,-1.0,125478.0,48901.0,84580.0,76088.0,135238.0,90112.0,102114.0,124271.0,118889.0,48762.0,47044.0,55529.0,155834.0,124289.0,62500.0,125069.0,70000.0,40555.0,-1.0,95216.0,58684.0,61528.0,83527.0,82272.0,108360.0,-1.0,51337.0,224570.0,54727.0,77715.0,82570.0,87619.0,87017.0,52330.0,152500.0,-1.0,-1.0,43389.0,55889.0,60000.0,110988.0,258383.0,66114.0,158940.0,34493.0,105600.0,47097.0,50230.0,52457.0,165372.0,161859.0,97238.0,73696.0,63207.0,69512.0,114586.0,33329.0,61375.0,96675.0,69509.0,72405.0,-1.0,43175.0,66102.0,59016.0,71178.0,57301.0,80219.0,116769.0,402492.0,81932.0,-1.0,144569.0,-1.0,-1.0,-1.0,107840.0,40620.0,43822.0,124583.0,73901.0,34127.0,-1.0,101907.0,55594.0,-1.0,85751.0,112659.0,57577.0,114776.0,-1.0,119083.0,239165.0,67330.0,-1.0,66667.0,51195.0,138113.0,172352.0,174000.0,53038.0,126599.0,100388.0,55336.0,81083.0,229334.0,79682.0,57063.0,-1.0,105735.0,78442.0,52111.0,32489.0,148437.0,59854.0,53061.0,136196.0,105147.0,93595.0,45851.0,57477.0,66147.0,48771.0,100200.0,248011.0,173872.0,108812.0,98723.0,39457.0,47125.0,-1.0,124869.0,162264.0,50737.0,56028.0,77017.0,63158.0,54922.0,22364.0,130734.0,-1.0,335722.0
1990,134070.0,9163.0,63334.0,31803.0,60417.0,129741.0,42089.0,-1.0,150460.0,52386.0,114611.0,85355.0,47831.0,-1.0,21202.0,105882.0,8000.0,197619.0,-1.0,-1.0,34262.0,52606.0,-1.0,112000.0,-1.0,44675.0,47432.0,88396.0,70855.0,82205.0,26195.0,118195.0,220756.0,99872.0,-1.0,39830.0,-1.0,39986.0,107399.0,57160.0,60024.0,46638.0,-1.0,-1.0,-1.0,145819.0,114617.0,94889.0,108238.0,64199.0,56437.0,332782.0,149640.0,134624.0,97109.0,-1.0,-1.0,74811.0,47876.0,118098.0,116358.0,119289.0,95259.0,107487.0,69944.0,69759.0,65919.0,-1.0,74789.0,179252.0,70183.0,-1.0,58105.0,53660.0,157806.0,-1.0,132639.0,55310.0,85444.0,77023.0,134083.0,64939.0,78859.0,121530.0,107143.0,43386.0,48257.0,52859.0,161580.0,104766.0,67105.0,123638.0,72000.0,59613.0,-1.0,94347.0,61817.0,58593.0,79216.0,78136.0,104355.0,-1.0,45001.0,220344.0,54438.0,80551.0,72925.0,91814.0,88550.0,53037.0,143667.0,-1.0,-1.0,42028.0,60570.0,47039.0,119125.0,270680.0,70123.0,157662.0,33672.0,104098.0,46507.0,51513.0,47605.0,134301.0,162795.0,97714.0,69219.0,61113.0,64419.0,113338.0,31433.0,60811.0,98466.0,69920.0,86542.0,-1.0,41421.0,62343.0,57967.0,71959.0,55488.0,85175.0,111571.0,360572.0,65213.0,-1.0,150545.0,-1.0,-1.0,-1.0,117754.0,50843.0,46041.0,119912.0,54247.0,36935.0,-1.0,100331.0,55836.0,-1.0,83216.0,104874.0,55536.0,114679.0,-1.0,114203.0,294560.0,70405.0,-1.0,65506.0,51456.0,104442.0,165741.0,187500.0,61092.0,127916.0,98484.0,55225.0,75199.0,205705.0,84641.0,57588.0,-1.0,106420.0,87701.0,43536.0,30811.0,150337.0,59760.0,62540.0,136620.0,109714.0,114934.0,47331.0,59066.0,66437.0,51367.0,52333.0,265118.0,179870.0,109941.0,100789.0,39604.0,48779.0,-1.0,128101.0,158682.0,48182.0,50625.0,67788.0,66915.0,59047.0,19998.0,128156.0,-1.0,239883.0
1991,141990.0,8782.0,62040.0,30748.0,67806.0,128986.0,92482.0,-1.0,103442.0,51848.0,113445.0,84626.0,47641.0,-1.0,20806.0,107430.0,10000.0,189527.0,-1.0,-1.0,31128.0,53600.0,-1.0,150061.0,-1.0,42499.0,45948.0,88252.0,73882.0,31669.0,-1.0,45000.0,147309.0,92846.0,-1.0,40278.0,-1.0,44784.0,113661.0,55129.0,57961.0,39963.0,-1.0,-1.0,-1.0,149866.0,95786.0,83763.0,74669.0,59811.0,50479.0,305949.0,146195.0,135457.0,97107.0,-1.0,-1.0,76521.0,50291.0,121872.0,118100.0,135058.0,103055.0,100611.0,63272.0,72432.0,66118.0,-1.0,70296.0,180074.0,46047.0,-1.0,61046.0,54932.0,156086.0,-1.0,136878.0,56757.0,81734.0,70844.0,133937.0,74200.0,96293.0,198286.0,118750.0,57396.0,43169.0,45420.0,153787.0,106380.0,84004.0,121648.0,81008.0,46110.0,-1.0,88099.0,60087.0,54510.0,80026.0,70509.0,98558.0,-1.0,40040.0,153042.0,57196.0,50814.0,86497.0,86752.0,91257.0,54302.0,140559.0,-1.0,-1.0,42469.0,52005.0,61652.0,116909.0,253004.0,73651.0,151910.0,34888.0,120309.0,45924.0,53085.0,55653.0,128707.0,158342.0,97501.0,64393.0,60301.0,59410.0,133697.0,35279.0,61463.0,96060.0,66301.0,87474.0,-1.0,41738.0,45236.0,48285.0,85224.0,58296.0,99855.0,115096.0,293661.0,80755.0,-1.0,171386.0,-1.0,-1.0,-1.0,117267.0,46024.0,62883.0,118476.0,63445.0,41735.0,-1.0,110631.0,55747.0,-1.0,84455.0,111623.0,53660.0,116820.0,-1.0,119367.0,242123.0,65511.0,-1.0,63138.0,52484.0,117041.0,151326.0,205882.0,55816.0,128102.0,76845.0,55567.0,59544.0,214577.0,83124.0,60000.0,-1.0,95294.0,86642.0,35950.0,33000.0,157316.0,61297.0,184170.0,145518.0,101713.0,106276.0,46595.0,58886.0,68019.0,61381.0,26923.0,266829.0,173843.0,110263.0,116073.0,40626.0,49822.0,-1.0,131579.0,158930.0,47692.0,47147.0,80138.0,66527.0,64312.0,24524.0,118800.0,-1.0,167454.0
1992,130437.0,8758.0,61305.0,36602.0,65219.0,130408.0,82320.0,-1.0,117378.0,50128.0,134395.0,85097.0,48381.0,-1.0,22531.0,121951.0,6667.0,193379.0,39076.0,71920.0,34632.0,53209.0,33646.0,150107.0,-1.0,42400.0,41543.0,87661.0,76203.0,31785.0,-1.0,44801.0,255054.0,92941.0,49762.0,40265.0,30075.0,44400.0,112208.0,56902.0,58256.0,40171.0,-1.0,24965.0,25524.0,161446.0,115368.0,69942.0,114669.0,60129.0,50924.0,298221.0,142185.0,198012.0,97314.0,51650.0,42287.0,77112.0,51202.0,107967.0,151319.0,126780.0,107553.0,105626.0,77803.0,71821.0,61304.0,93994.0,70749.0,199935.0,67473.0,-1.0,49458.0,56081.0,143394.0,37665.0,134229.0,57609.0,81407.0,64128.0,130431.0,84735.0,82877.0,182094.0,118911.0,53120.0,-1.0,45405.0,158653.0,102456.0,81113.0,118877.0,81203.0,60987.0,-1.0,95060.0,60333.0,51089.0,98378.0,57129.0,101433.0,34203.0,48219.0,296464.0,61234.0,58008.0,70509.0,91074.0,92383.0,55583.0,139797.0,47239.0,66142.0,42104.0,52471.0,62244.0,118462.0,268070.0,73211.0,164514.0,34246.0,119008.0,44269.0,49889.0,-1.0,142827.0,172628.0,97679.0,64449.0,60247.0,58605.0,113295.0,39815.0,60432.0,97085.0,64414.0,84773.0,-1.0,41773.0,44762.0,48195.0,88035.0,58537.0,106595.0,138368.0,289331.0,79489.0,48345.0,164046.0,48211.0,-1.0,-1.0,120595.0,40546.0,64505.0,131149.0,72836.0,41970.0,43647.0,111345.0,53041.0,31945.0,82404.0,97800.0,54474.0,116560.0,-1.0,121594.0,236208.0,66402.0,-1.0,61538.0,51563.0,136392.0,170929.0,192308.0,62302.0,131045.0,91256.0,57493.0,64568.0,230625.0,91412.0,60779.0,-1.0,99463.0,88074.0,37412.0,34902.0,150610.0,59761.0,172924.0,145524.0,101229.0,95757.0,46935.0,58741.0,67937.0,55345.0,27200.0,259221.0,171766.0,108725.0,102299.0,39881.0,49786.0,53537.0,132996.0,162777.0,33333.0,47142.0,83155.0,67550.0,64955.0,28457.0,115772.0,41438.0,426304.0
