,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Montserrat,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Armenia,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1983,49934.0,240.0,33528.0,4570.0,187985.0,12327061.0,51557.0,-1.0,186874.0,7440.0,153624.0,221608.0,45470.0,-1.0,1040.0,0.0,120690.0,56254.0,-1.0,-1.0,384.0,26748.0,-1.0,160.0,-1.0,51529.0,1361.0,1167.0,18747.0,224090.0,2056.0,19129.0,160286.0,-1.0,73450.0,-1.0,17744601.0,155287.0,5320.0,60.0,14902.0,-1.0,-1.0,1126.0,1417.0,390138.0,1076731.0,18615.0,79917.0,9399.0,1680.0,521508.0,145815.0,-1.0,-1.0,130939.0,553.0,23346.0,222.0,39065.0,560.0,2500259.0,404296.0,12000.0,11515.0,-1.0,5.0,997.0,224.0,-1.0,223621.0,531966.0,492891.0,-1.0,4945138.0,4480.0,304076.0,7530.0,802.0,28999.0,195551.0,200.0,3032.0,564838.0,24895.0,24.0,144.0,1107601.0,4.0,35846.0,-1.0,9923.0,4640.0,27814.0,6.0,1549102.0,14220.0,382900.0,-1.0,60720.0,26961.0,22700.0,7252.0,2640.0,842232.0,7025.0,-1.0,-1.0,408979.0,59049.0,242.0,709188.0,159.0,11178.0,210947.0,136062.0,800.0,3741.0,132127.0,304733.0,220065.0,79780.0,0.0,10264.0,211944.0,38012834.0,112.0,7280.0,29807.0,222263.0,2240.0,22829.0,3252.0,1360.0,-1.0,99036.0,200.0,3680.0,21639.0,199417.0,1807.0,482190.0,693.0,-1.0,-1.0,0.0,5219.0,17315.0,19264.0,21616.0,351560.0,17694667.0,-1.0,73601.0,88576.0,-1.0,45995.0,38349.0,10919.0,25766.0,-1.0,598293.0,96075.0,-1.0,-1.0,0.0,39801.0,339638.0,228435.0,718043.0,21673.0,56449.0,493.0,3387.0,287758.0,50238.0,207108.0,224851.0,0.0,1263.0,10642.0,2440.0,792781.0,6990432.0,8978.0,29423.0,-1.0,2993.0,11209.0,5965194.0,5.0,10288.0,653.0,146569.0,2400.0,110649.0,44514.0,-1.0,20482.0,189047.0,576.0,25856.0,96.0,-1.0,78546.0,2146.0,3195.0,-1.0,10486.0
1984,63396.0,216.0,49755.0,5065.0,143629.0,13257888.0,58151.0,-1.0,285208.0,7440.0,180662.0,227088.0,51027.0,-1.0,1040.0,0.0,114600.0,63603.0,-1.0,-1.0,376.0,29584.0,-1.0,160.0,-1.0,53472.0,1377.0,2140.0,18771.0,229774.0,2176.0,25772.0,131137.0,-1.0,61350.0,-1.0,19937216.0,165584.0,5320.0,94.0,21130.0,-1.0,-1.0,1320.0,1891.0,401579.0,1366156.0,17229.0,65468.0,10480.0,1320.0,588229.0,176506.0,-1.0,-1.0,124034.0,649.0,27497.0,219.0,34767.0,720.0,3313583.0,581140.0,12800.0,12715.0,-1.0,20.0,789.0,224.0,-1.0,218147.0,540575.0,479710.0,-1.0,7278412.0,7920.0,351680.0,7264.0,810.0,28331.0,194276.0,202.0,3248.0,780755.0,52281.0,24.0,120.0,1056265.0,4.0,33858.0,-1.0,10835.0,4160.0,24519.0,6.0,1882269.0,12140.0,441075.0,-1.0,51420.0,28022.0,21590.0,11160.0,2640.0,905344.0,7442.0,-1.0,-1.0,432646.0,62340.0,246.0,514072.0,183.0,11449.0,308595.0,141565.0,912.0,4039.0,169672.0,341257.0,243311.0,99980.0,0.0,9814.0,309384.0,44151653.0,120.0,5440.0,34699.0,208979.0,1920.0,24009.0,2852.0,1296.0,-1.0,77129.0,200.0,4056.0,25901.0,253978.0,1785.0,444960.0,700.0,-1.0,-1.0,0.0,7231.0,30917.0,23480.0,22541.0,572254.0,19873820.0,-1.0,74096.0,90782.0,-1.0,69393.0,69819.0,9536.0,30406.0,-1.0,701021.0,85696.0,-1.0,-1.0,0.0,60252.0,555864.0,227262.0,1219656.0,24450.0,49479.0,640.0,3408.0,282101.0,56043.0,210567.0,231048.0,0.0,1542.0,10354.0,2476.0,921239.0,7830888.0,9836.0,12830.0,-1.0,4239.0,11524.0,5390275.0,5.0,14602.0,637.0,171834.0,9000.0,107702.0,41692.0,-1.0,26309.0,180544.0,556.0,27519.0,144.0,-1.0,102300.0,2228.0,6369.0,-1.0,12610.0
1985,67742.0,200.0,46819.0,4825.0,158055.0,15698413.0,113112.0,-1.0,327295.0,7440.0,208879.0,246215.0,61852.0,-1.0,1040.0,0.0,108480.0,65916.0,-1.0,-1.0,368.0,32111.0,-1.0,168.0,-1.0,50648.0,1508.0,1404.0,17280.0,223234.0,2080.0,23451.0,176909.0,-1.0,65411.0,-1.0,20158790.0,206629.0,5320.0,11.0,16950.0,-1.0,-1.0,1143.0,1887.0,436173.0,1672134.0,29814.0,86527.0,9356.0,1080.0,718753.0,179958.0,-1.0,-1.0,129378.0,609.0,21679.0,219.0,36896.0,760.0,3565063.0,509707.0,14400.0,14500.0,-1.0,84.0,693.0,232.0,-1.0,209275.0,597030.0,505800.0,-1.0,7335264.0,8000.0,340850.0,7256.0,697.0,31251.0,203347.0,202.0,4936.0,617755.0,69557.0,62.0,128.0,1173106.0,4.0,31859.0,-1.0,11641.0,3360.0,29703.0,6.0,2047598.0,14300.0,514411.0,-1.0,53580.0,22888.0,20846.0,7560.0,2720.0,948877.0,8273.0,-1.0,-1.0,529624.0,87625.0,271.0,721391.0,231.0,6550.0,527480.0,126983.0,912.0,4274.0,201961.0,333554.0,228578.0,107460.0,0.0,13266.0,528173.0,49181198.0,120.0,8720.0,39703.0,240925.0,1920.0,24060.0,3082.0,1296.0,-1.0,90852.0,160.0,4160.0,37117.0,426570.0,1754.0,400370.0,1260.0,-1.0,-1.0,0.0,35705.0,28868.0,25248.0,30099.0,660824.0,20091048.0,-1.0,59433.0,89096.0,-1.0,76051.0,98610.0,5590.0,26406.0,-1.0,788113.0,98111.0,-1.0,-1.0,0.0,66644.0,537410.0,213297.0,1439564.0,33274.0,61992.0,919.0,3472.0,208001.0,50985.0,204549.0,233057.0,0.0,1788.0,20556.0,2476.0,1092231.0,7612032.0,13112.0,22316.0,-1.0,3615.0,11873.0,5777774.0,6.0,14082.0,588.0,196699.0,8400.0,129633.0,30609.0,-1.0,27772.0,267550.0,449.0,25803.0,194.0,-1.0,86830.0,2326.0,6363.0,-1.0,9443.0
1986,66635.0,184.0,44557.0,6265.0,148310.0,11553929.0,111499.0,-1.0,371157.0,6996.0,281286.0,228709.0,76225.0,-1.0,1040.0,0.0,112746.0,61944.0,-1.0,-1.0,376.0,34814.0,-1.0,176.0,-1.0,49212.0,1139.0,1042.0,20817.0,224796.0,2192.0,24104.0,195267.0,-1.0,81210.0,-1.0,20086999.0,257065.0,5320.0,11.0,22470.0,-1.0,-1.0,1095.0,2006.0,545427.0,1636884.0,35529.0,102525.0,8488.0,920.0,855991.0,178766.0,-1.0,-1.0,134786.0,593.0,25453.0,219.0,24637.0,640.0,3825314.0,496961.0,14400.0,17576.0,-1.0,59.0,4713.0,240.0,-1.0,225849.0,728900.0,487646.0,-1.0,8078411.0,8800.0,347400.0,7455.0,754.0,41381.0,194765.0,192.0,6269.0,742047.0,87443.0,10.0,128.0,934484.0,4.0,30698.0,-1.0,15073.0,3520.0,32133.0,6.0,2451982.0,15340.0,541713.0,-1.0,74340.0,15269.0,21970.0,6342.0,2720.0,1071068.0,8907.0,-1.0,-1.0,512918.0,116970.0,187.0,937083.0,243.0,6611.0,459099.0,167778.0,917.0,4572.0,175371.0,476662.0,208542.0,101540.0,0.0,11039.0,463812.0,45017460.0,219.0,8800.0,43914.0,332023.0,2000.0,24248.0,3151.0,1104.0,-1.0,85350.0,160.0,4272.0,66777.0,881942.0,1726.0,422650.0,1486.0,-1.0,-1.0,0.0,85103.0,27886.0,26048.0,28862.0,792458.0,20020364.0,-1.0,47296.0,93454.0,-1.0,127634.0,103939.0,9052.0,28140.0,-1.0,850046.0,76089.0,-1.0,-1.0,243.0,69875.0,575930.0,230861.0,1558563.0,26142.0,78390.0,575.0,3776.0,282772.0,53730.0,207110.0,240033.0,36.0,1723.0,15851.0,2417.0,754511.0,7101371.0,16561.0,25655.0,-1.0,3320.0,11835.0,5822571.0,4.0,13080.0,566.0,212249.0,3600.0,126865.0,43447.0,-1.0,27229.0,250404.0,436.0,30164.0,229.0,-1.0,106434.0,2386.0,7432.0,-1.0,9642.0
1987,72166.0,176.0,43124.0,4246.0,133001.0,14209236.0,117929.0,-1.0,333968.0,6988.0,268425.0,215450.0,69504.0,-1.0,960.0,0.0,117860.0,55416.0,-1.0,-1.0,380.0,27729.0,-1.0,192.0,-1.0,45729.0,1039.0,2677.0,15218.0,150120.0,2200.0,29458.0,147841.0,-1.0,68185.0,-1.0,21873289.0,225942.0,5320.0,11.0,17050.0,-1.0,-1.0,825.0,1883.0,515607.0,3067151.0,37257.0,100400.0,8390.0,800.0,997514.0,163581.0,-1.0,-1.0,133410.0,649.0,24916.0,219.0,18390.0,400.0,3871357.0,561384.0,14400.0,17486.0,-1.0,59.0,4700.0,240.0,-1.0,249666.0,673700.0,439870.0,-1.0,7003237.0,9600.0,359098.0,7641.0,594.0,77513.0,203218.0,160.0,6627.0,676243.0,140949.0,12.0,128.0,1147186.0,4.0,23435.0,-1.0,16412.0,3680.0,28582.0,6.0,2380470.0,13660.0,530619.0,-1.0,53820.0,22499.0,21940.0,6584.0,2880.0,1211453.0,9086.0,-1.0,-1.0,499585.0,95565.0,187.0,877831.0,161.0,9949.0,382650.0,183681.0,765.0,4870.0,209778.0,477934.0,216795.0,101780.0,0.0,11849.0,387350.0,45734222.0,153.0,9200.0,51847.0,380599.0,2240.0,22309.0,2751.0,1120.0,-1.0,91566.0,168.0,3728.0,76104.0,1497776.0,1720.0,507720.0,1964.0,-1.0,-1.0,0.0,76991.0,22517.0,27008.0,30638.0,722739.0,21801123.0,-1.0,48424.0,90127.0,-1.0,104856.0,74553.0,8999.0,27718.0,-1.0,820181.0,62259.0,-1.0,-1.0,546.0,49272.0,819020.0,263728.0,1684899.0,27583.0,69247.0,426.0,3533.0,229814.0,44761.0,174284.0,245947.0,0.0,1515.0,20911.0,1991.0,1134704.0,7178130.0,53182.0,17288.0,-1.0,2714.0,12291.0,6298590.0,3.0,12693.0,533.0,232785.0,9600.0,133679.0,46825.0,-1.0,17905.0,312887.0,406.0,28404.0,272.0,-1.0,107203.0,2446.0,5733.0,-1.0,13182.0
1988,59201.0,160.0,57250.0,3168.0,174149.0,15307985.0,133200.0,-1.0,302619.0,6780.0,269746.0,221072.0,64070.0,-1.0,1000.0,0.0,118146.0,74674.0,-1.0,-1.0,392.0,28851.0,-1.0,200.0,-1.0,39827.0,1139.0,1987.0,13925.0,172200.0,2200.0,31521.0,125451.0,-1.0,73097.0,-1.0,20136964.0,234944.0,5396.0,10.0,14469.0,-1.0,-1.0,798.0,1803.0,486011.0,2754158.0,36651.0,142971.0,10379.0,640.0,1013017.0,150280.0,-1.0,-1.0,152130.0,641.0,25470.0,219.0,18497.0,640.0,3767905.0,659641.0,11200.0,18356.0,-1.0,54.0,3902.0,256.0,-1.0,279281.0,946840.0,423408.0,-1.0,9927569.0,10700.0,362080.0,7737.0,594.0,110219.0,215163.0,126.0,7874.0,609261.0,128076.0,65.0,128.0,738397.0,4.0,21321.0,-1.0,17037.0,2880.0,25162.0,6.0,2567449.0,12860.0,688958.0,-1.0,72660.0,17960.0,19882.0,5443.0,2960.0,1244688.0,8948.0,-1.0,-1.0,457044.0,111650.0,183.0,670984.0,161.0,10121.0,449005.0,154629.0,816.0,5260.0,284884.0,385326.0,248585.0,92020.0,0.0,11230.0,452907.0,37309111.0,153.0,7440.0,46700.0,289560.0,1840.0,21147.0,3058.0,1240.0,-1.0,98038.0,176.0,3848.0,74492.0,1386102.0,1695.0,542430.0,2180.0,-1.0,-1.0,0.0,97835.0,33382.0,24988.0,31917.0,731026.0,20077763.0,-1.0,40610.0,100639.0,-1.0,129722.0,96153.0,5624.0,24966.0,-1.0,906918.0,63767.0,-1.0,-1.0,392.0,68149.0,642270.0,244032.0,1648148.0,27762.0,108508.0,537.0,3451.0,197650.0,45482.0,217112.0,253308.0,0.0,1229.0,19582.0,2108.0,1296242.0,10179569.0,85819.0,6338.0,-1.0,1787.0,12689.0,6732275.0,2.0,13453.0,506.0,224089.0,7200.0,138381.0,38978.0,-1.0,18369.0,424294.0,208.0,27114.0,308.0,-1.0,122072.0,2446.0,10583.0,-1.0,12668.0
1989,46022.0,160.0,51694.0,3046.0,160930.0,19829068.0,137472.0,-1.0,393188.0,6624.0,295335.0,216786.0,36689.0,-1.0,1040.0,0.0,120160.0,67269.0,-1.0,-1.0,400.0,32610.0,-1.0,208.0,-1.0,46057.0,1253.0,1891.0,15633.0,253260.0,2200.0,34336.0,157868.0,-1.0,78401.0,-1.0,18682484.0,265681.0,5434.0,10.0,15156.0,-1.0,-1.0,748.0,1729.0,513448.0,2422077.0,38888.0,127361.0,8150.0,560.0,1154714.0,134813.0,-1.0,-1.0,125734.0,633.0,28560.0,205.0,19445.0,400.0,3324603.0,526382.0,11200.0,25242.0,-1.0,43.0,1582.0,182.0,-1.0,297132.0,1030520.0,370675.0,-1.0,7203154.0,6700.0,340368.0,7652.0,594.0,65840.0,230268.0,138.0,7735.0,596581.0,153693.0,12.0,128.0,1161076.0,3.0,26309.0,-1.0,7862.0,2400.0,24516.0,6.0,2757006.0,12780.0,814433.0,-1.0,75180.0,18648.0,20352.0,5940.0,3040.0,1261645.0,8435.0,-1.0,-1.0,362331.0,97158.0,176.0,664078.0,107.0,11709.0,471998.0,124990.0,1030.0,5595.0,253750.0,411339.0,252342.0,79740.0,0.0,10992.0,473580.0,44739845.0,153.0,7200.0,54900.0,332708.0,2080.0,20227.0,2687.0,1240.0,-1.0,122090.0,184.0,3960.0,56745.0,1531847.0,1665.0,327276.0,2358.0,-1.0,-1.0,0.0,84008.0,26401.0,21068.0,37903.0,966167.0,18636462.0,-1.0,38282.0,111938.0,-1.0,215218.0,106675.0,8536.0,19993.0,-1.0,1066907.0,54739.0,-1.0,-1.0,332.0,64787.0,590220.0,239005.0,1705264.0,28443.0,134943.0,649.0,3699.0,247909.0,41766.0,215171.0,271029.0,0.0,1407.0,26062.0,2135.0,1483854.0,10994467.0,94344.0,11682.0,-1.0,1804.0,13077.0,7239245.0,1.0,13323.0,533.0,230381.0,6000.0,148682.0,51320.0,-1.0,18407.0,407278.0,160.0,25876.0,312.0,-1.0,112623.0,3170.0,12930.0,-1.0,14466.0
1990,45064.0,80.0,49925.0,2608.0,168558.0,16583673.0,135060.0,-1.0,475937.0,5711.0,226043.0,224053.0,26169.0,-1.0,1120.0,-1.0,112664.0,78575.0,-1.0,-1.0,392.0,29222.0,-1.0,216.0,-1.0,54912.0,1398.0,2323.0,20208.0,253200.0,2182.0,27992.0,161580.0,-1.0,70937.0,-1.0,21517867.0,317451.0,5472.0,10.0,14617.0,-1.0,-1.0,851.0,1657.0,457557.0,2582469.0,50896.0,151415.0,10310.0,536.0,1308059.0,145444.0,-1.0,-1.0,129832.0,625.0,27330.0,10.0,18094.0,344.0,3713554.0,736784.0,11451.0,46167.0,-1.0,43.0,1499.0,639.0,-1.0,294544.0,1049229.0,390118.0,-1.0,10978206.0,4700.0,368630.0,6745.0,693.0,100930.0,242378.0,128.0,8468.0,402506.0,163527.0,52.0,131.0,859334.0,2.0,17498.0,-1.0,6923.0,3200.0,23445.0,7.0,2996799.0,11101.0,709879.0,-1.0,70200.0,21659.0,23117.0,5595.0,3104.0,1115620.0,7931.0,-1.0,-1.0,382443.0,114166.0,152.0,987198.0,108.0,11872.0,423274.0,150367.0,1016.0,6057.0,230010.0,372552.0,231092.0,77862.0,-1.0,17441.0,424773.0,45449498.0,154.0,8400.0,42759.0,283322.0,2400.0,18874.0,2525.0,904.0,-1.0,108314.0,176.0,5384.0,45262.0,1657955.0,1650.0,234570.0,2952.0,-1.0,-1.0,-1.0,46191.0,34558.0,19386.0,40963.0,746863.0,21472803.0,-1.0,38684.0,162548.0,-1.0,196889.0,80794.0,7449.0,29228.0,-1.0,1099885.0,55660.0,-1.0,-1.0,792.0,77043.0,798900.0,197992.0,1883746.0,25782.0,129699.0,800.0,3667.0,211751.0,38611.0,242418.0,286512.0,0.0,1308.0,27572.0,2206.0,1635167.0,11157047.0,103413.0,7921.0,-1.0,1790.0,13338.0,6730650.0,0.0,13049.0,468.0,231726.0,12000.0,142850.0,30175.0,-1.0,17027.0,501686.0,72.0,24210.0,323.0,-1.0,79090.0,2683.0,15190.0,-1.0,18408.0
1991,53437.0,160.0,53265.0,2570.0,199922.0,12718790.0,126634.0,-1.0,435689.0,7275.0,212990.0,227797.0,38936.0,-1.0,1200.0,-1.0,121190.0,81083.0,-1.0,-1.0,402.0,27198.0,-1.0,224.0,-1.0,67452.0,1387.0,2349.0,16300.0,173400.0,2054.0,33156.0,139334.0,-1.0,59261.0,-1.0,22036543.0,319160.0,5510.0,9.0,13475.0,-1.0,-1.0,700.0,1898.0,528561.0,2786657.0,40086.0,152025.0,10490.0,344.0,1857673.0,133611.0,-1.0,-1.0,135658.0,617.0,26420.0,16.0,17111.0,320.0,4222415.0,573596.0,-1.0,21930.0,-1.0,35.0,1572.0,837.0,-1.0,375252.0,1088580.0,403662.0,-1.0,11122181.0,6300.0,357290.0,6671.0,469.0,69435.0,246585.0,240.0,8277.0,452198.0,164484.0,55.0,144.0,933854.0,2.0,4567.0,-1.0,8613.0,3360.0,18967.0,8.0,3057190.0,8074.0,640281.0,-1.0,56940.0,20298.0,24167.0,3523.0,3168.0,977429.0,8653.0,-1.0,-1.0,396097.0,98527.0,149.0,935661.0,97.0,12742.0,605233.0,189232.0,948.0,6496.0,235630.0,398184.0,188144.0,75762.0,-1.0,16880.0,606805.0,47767002.0,154.0,6800.0,36803.0,293736.0,2000.0,16718.0,2122.0,1060.0,-1.0,155104.0,178.0,5340.0,44687.0,1326903.0,1679.0,251440.0,3560.0,-1.0,-1.0,-1.0,51000.0,23279.0,11452.0,45679.0,637384.0,21983106.0,-1.0,39212.0,176830.0,-1.0,337223.0,59807.0,6548.0,21593.0,-1.0,1063552.0,40734.0,-1.0,-1.0,416.0,88673.0,886167.0,180239.0,2433848.0,20476.0,86360.0,191.0,4080.0,238413.0,50705.0,201826.0,287041.0,0.0,1332.0,39472.0,2428.0,1314091.0,11552460.0,145635.0,19201.0,1840.0,988.0,13695.0,5953272.0,0.0,8768.0,410.0,253593.0,13800.0,143810.0,33942.0,-1.0,18756.0,490250.0,40.0,25367.0,331.0,-1.0,65814.0,2608.0,14574.0,-1.0,23457.0
1992,50440.0,170.0,22341.0,2868.0,251912.0,16042718.0,119612.0,-1.0,244051.0,7452.0,241950.0,240996.0,16663.0,-1.0,1120.0,-1.0,114619.0,86508.0,2565.0,3147.0,376.0,22631.0,52417.0,232.0,-1.0,80998.0,1036.0,2678.0,19572.0,169800.0,2010.0,30527.0,144632.0,99726.0,64243.0,9938.0,21384120.0,205561.0,5320.0,9.0,13153.0,202971.0,1386.0,628.0,2137.0,448279.0,2183212.0,48240.0,142160.0,10676.0,280.0,1701672.0,155972.0,3762.0,240929.0,134497.0,625.0,19232.0,21.0,16277.0,280.0,3793629.0,719429.0,-1.0,37504.0,19787.0,36.0,1635.0,650.0,-1.0,329666.0,1105729.0,398833.0,20922.0,11191344.0,6500.0,326540.0,5573.0,400.0,89630.0,225071.0,151.0,7929.0,479871.0,137860.0,118.0,147.0,665115.0,2.0,3109.0,-1.0,12351.0,3440.0,21461.0,8.0,3424478.0,10323.0,660399.0,6745.0,79560.0,11148.0,26380.0,4591.0,3240.0,1031279.0,8120.0,37634.0,68658.0,335134.0,112922.0,146.0,967704.0,91.0,14517.0,608029.0,198623.0,1109.0,6590.0,98183.0,-1.0,185175.0,93485.0,-1.0,29140.0,609664.0,51476747.0,156.0,6880.0,25414.0,236783.0,1600.0,13862.0,1908.0,1085.0,-1.0,135475.0,181.0,5433.0,46526.0,1038556.0,1678.0,426780.0,3812.0,1263205.0,-1.0,-1.0,50558.0,35984.0,12447.0,38361.0,462722.0,21333680.0,2038458.0,32047.0,180799.0,1192120.0,301605.0,38351.0,9737.0,21469.0,-1.0,1116429.0,49752.0,38.0,-1.0,357.0,81876.0,869550.0,172469.0,1793087.0,10102.0,60296.0,477.0,4188.0,305345.0,52963.0,211405.0,293395.0,0.0,1219.0,42622.0,3029.0,1418208.0,13478824.0,189659.0,24062.0,2560.0,1046.0,14057.0,-1.0,0.0,13608.0,386.0,257628.0,10800.0,124990.0,23039.0,419389.0,20326.0,208282.0,30.0,25009.0,334.0,-1.0,82035.0,2548.0,4235.0,98951.0,14824.0
1993,54737.0,180.0,56711.0,3732.0,246021.0,18428973.0,126258.0,111382.0,250437.0,7629.0,252464.0,255831.0,40809.0,11137.0,1172.0,-1.0,115245.0,68299.0,3237.0,2500.0,419.0,28342.0,160748.0,240.0,-1.0,82311.0,1075.0,2619.0,16070.0,216600.0,1928.0,33007.0,137197.0,84340.0,61572.0,8230.0,24905812.0,187040.0,5434.0,10.0,14616.0,149468.0,1305.0,510.0,2301.0,382068.0,1861476.0,47282.0,129257.0,11452.0,296.0,1836381.0,160070.0,1580.0,244840.0,137890.0,633.0,16424.0,21.0,16202.0,400.0,5307921.0,652166.0,-1.0,54935.0,9592.0,36.0,2178.0,777.0,248675.0,-1.0,1131377.0,469346.0,19421.0,10463941.0,6500.0,311420.0,6302.0,429.0,38866.0,-1.0,144.0,8129.0,424228.0,138521.0,154.0,150.0,592781.0,2.0,1381.0,70890.0,14620.0,3200.0,22577.0,9.0,3366393.0,10478.0,692206.0,2877.0,76440.0,9310.0,25921.0,9060.0,3320.0,935927.0,9003.0,28773.0,76376.0,396754.0,112812.0,146.0,969120.0,91.0,14285.0,562091.0,155040.0,1018.0,7087.0,199423.0,-1.0,167908.0,100600.0,-1.0,12520.0,564269.0,44550459.0,155.0,6800.0,22281.0,250340.0,1920.0,13515.0,1962.0,1210.0,-1.0,117057.0,184.0,5270.0,41347.0,654638.0,1800.0,395250.0,3887.0,1305884.0,-1.0,-1.0,19938.0,45186.0,11970.0,41782.0,365124.0,24851075.0,1838398.0,25865.0,197393.0,1071648.0,416803.0,35128.0,10545.0,21446.0,-1.0,1327589.0,49832.0,-1.0,-1.0,609.0,113005.0,771990.0,98178.0,1608276.0,14660.0,53350.0,667.0,4761.0,222443.0,52099.0,219852.0,313215.0,-1.0,1361.0,41682.0,2956.0,1566785.0,13641527.0,224785.0,12993.0,2000.0,1078.0,14532.0,-1.0,0.0,15169.0,354.0,292293.0,5400.0,136897.0,31843.0,367710.0,20782.0,291655.0,24.0,26072.0,332.0,-1.0,100586.0,2308.0,6471.0,98551.0,15800.0
1994,56003.0,184.0,48316.0,3670.0,202153.0,20335385.0,142798.0,115574.0,222691.0,7875.0,313290.0,234365.0,20548.0,14368.0,1192.0,-1.0,110435.0,60033.0,2391.0,3262.0,433.0,25690.0,162197.0,245.0,-1.0,81745.0,1338.0,2443.0,15291.0,128400.0,1884.0,24609.0,165116.0,87261.0,70763.0,5049.0,27013710.0,179423.0,5510.0,10.0,14655.0,153331.0,1395.0,569.0,864.0,376182.0,2277771.0,60605.0,167491.0,12014.0,256.0,1911204.0,148175.0,3741.0,207275.0,157717.0,643.0,18408.0,21.0,11819.0,280.0,6963593.0,530942.0,-1.0,45484.0,9390.0,36.0,3141.0,646.0,299149.0,-1.0,1215466.0,359732.0,24419.0,11548583.0,6500.0,327900.0,6468.0,417.0,40190.0,-1.0,120.0,7778.0,444322.0,179207.0,113.0,153.0,680655.0,2.0,636.0,88358.0,15272.0,2400.0,22475.0,12.0,3319203.0,10480.0,709148.0,10357.0,64740.0,8760.0,27707.0,7879.0,3594.0,929022.0,6222.0,27183.0,64329.0,378685.0,132433.0,151.0,979652.0,91.0,15126.0,532697.0,142688.0,950.0,8241.0,200104.0,-1.0,158728.0,89052.0,-1.0,11777.0,535838.0,59649933.0,145.0,6880.0,19307.0,270095.0,1440.0,13789.0,1947.0,1120.0,-1.0,134740.0,185.0,4429.0,44000.0,893766.0,1637.0,511080.0,4024.0,1229047.0,-1.0,-1.0,18085.0,30809.0,12367.0,46104.0,468183.0,26957708.0,1673967.0,46453.0,197493.0,790984.0,592881.0,61701.0,9911.0,21465.0,-1.0,1288112.0,43538.0,-1.0,-1.0,884.0,112324.0,805020.0,105714.0,1719315.0,14474.0,43683.0,685.0,5634.0,300708.0,51510.0,342560.0,317074.0,12.0,1198.0,28215.0,2858.0,1573605.0,13775663.0,260351.0,29273.0,2120.0,1072.0,14948.0,-1.0,0.0,26588.0,376.0,313718.0,10200.0,135545.0,33215.0,423300.0,21175.0,319064.0,23.0,33506.0,407.0,-1.0,113021.0,2428.0,5345.0,73276.0,19399.0
