,"China, Taiwan Province of",United Arab Emirates,Zambia,Bulgaria,Syrian Arab Republic,Brazil,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Norway,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Luxembourg,Israel,Saudi Arabia,Fiji,Sweden,Switzerland,Sri Lanka,Azerbaijan,United Republic of Tanzania,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Hungary,Montenegro,Kazakhstan,Estonia,Mauritius,France,Togo,Mali,Paraguay,Seychelles,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Cuba,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Montserrat,Indonesia,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Guam,Turkey,Kenya,"China, Hong Kong SAR",Belarus,Iceland,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Australia,Maldives,Ireland,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Rwanda,Australia & New Zealand,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Uganda,Dominica,Belgium,American Samoa,Comoros,Uruguay,Italy,Egypt,Sudan (former),Armenia,Lebanon,Uzbekistan,Occupied Palestinian Territory,Chile,Portugal,Micronesia,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Serbia,Malaysia,Malta,Namibia,Benin,United Kingdom,Japan,Bermuda,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Tonga,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Pakistan,Kuwait,French Guiana,Suriname,Timor-Leste,Costa Rica,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Tunisia,Côte d'Ivoire,Turkmenistan,South Africa,Singapore,Panama,Sierra Leone,Réunion,Sudan,Ghana,Swaziland,Republic of Moldova,Belgium-Luxembourg
1984,372147.0,393670.0,110638.0,309148.0,192407.0,348608.0,-1.0,2804355.0,100000.0,477682.0,75902.0,91176.0,1989412.0,136066.0,92308.0,162478.0,-1.0,-1.0,-1.0,97450.0,-1.0,635145.0,120816.0,-1.0,1104414.0,716418.0,73520.0,-1.0,77320.0,-1.0,238609.0,190000.0,136800.0,-1.0,242728.0,-1.0,-1.0,-1.0,116150.0,511104.0,30303.0,38095.0,238056.0,62000.0,37778.0,-1.0,-1.0,52000.0,117500.0,214874.0,136462.0,153771.0,142857.0,376360.0,385677.0,126603.0,-1.0,67500.0,645161.0,-1.0,-1.0,178103.0,64511.0,-1.0,209101.0,100000.0,247879.0,50000.0,186158.0,223418.0,121622.0,-1.0,192500.0,280872.0,171161.0,200566.0,212149.0,123684.0,-1.0,149716.0,130400.0,163153.0,77273.0,33038.0,78286.0,-1.0,2057500.0,2121739.0,404551.0,30000.0,100000.0,18000.0,369686.0,28571.0,190000.0,-1.0,1100000.0,110035.0,-1.0,91162.0,88000.0,283265.0,-1.0,1505982.0,66667.0,124408.0,300441.0,37778.0,-1.0,316761.0,62000.0,168500.0,100189.0,200000.0,-1.0,59231.0,93889.0,-1.0,-1.0,-1.0,152174.0,451832.0,221959.0,116923.0,-1.0,250000.0,-1.0,-1.0,280003.0,264722.0,18000.0,89442.0,232000.0,-1.0,272727.0,152381.0,91304.0,-1.0,107746.0,151275.0,172375.0,-1.0,178571.0,276243.0,-1.0,47650.0,1759891.0,525621.0,183333.0,-1.0,181488.0,315695.0,60000.0,166667.0,491691.0,189676.0,70000.0,90000.0,265475.0,-1.0,48387.0,-1.0,73214.0,-1.0,502513.0,49412.0,-1.0,71000.0,190973.0,140000.0,83235.0,101185.0,234973.0,103125.0,-1.0,260714.0,-1.0,240283.0,73913.0,145087.0,-1.0,47500.0,133333.0,-1.0,1321494.0
1985,431809.0,427752.0,110417.0,263770.0,193229.0,358693.0,-1.0,2782667.0,100000.0,464220.0,75058.0,91429.0,1917045.0,136066.0,92308.0,162034.0,-1.0,-1.0,-1.0,82710.0,-1.0,576792.0,132016.0,-1.0,1102703.0,728920.0,31370.0,-1.0,77670.0,-1.0,226538.0,225949.0,141667.0,-1.0,297319.0,-1.0,-1.0,-1.0,129654.0,563054.0,36364.0,200000.0,252024.0,61538.0,26875.0,-1.0,-1.0,43333.0,88333.0,206114.0,219707.0,157714.0,130435.0,391397.0,400765.0,129140.0,-1.0,83333.0,750000.0,-1.0,-1.0,267170.0,85954.0,-1.0,204714.0,93750.0,349777.0,50000.0,176758.0,236364.0,122222.0,-1.0,181579.0,272682.0,156262.0,183191.0,212145.0,120513.0,-1.0,121723.0,99560.0,171062.0,77273.0,36976.0,113551.0,-1.0,2125000.0,2504762.0,300000.0,32258.0,100000.0,61667.0,365672.0,42857.0,192000.0,-1.0,1146667.0,74836.0,-1.0,89864.0,87636.0,291084.0,-1.0,1460652.0,66667.0,121791.0,311752.0,26875.0,-1.0,327462.0,62000.0,188833.0,102515.0,208696.0,-1.0,59231.0,94211.0,-1.0,-1.0,-1.0,150000.0,458516.0,246740.0,130769.0,-1.0,250000.0,-1.0,-1.0,280000.0,357432.0,61667.0,98733.0,218182.0,-1.0,257576.0,150000.0,88462.0,-1.0,66979.0,152185.0,174942.0,-1.0,171429.0,286807.0,-1.0,53614.0,1796089.0,524444.0,183333.0,-1.0,160960.0,537383.0,60000.0,166667.0,499360.0,185427.0,62069.0,91717.0,430839.0,216000.0,51311.0,-1.0,73214.0,-1.0,633386.0,51591.0,-1.0,71579.0,179806.0,150000.0,104000.0,97698.0,227027.0,100000.0,-1.0,293571.0,-1.0,217538.0,73077.0,140178.0,-1.0,49870.0,140000.0,-1.0,1445562.0
1986,425885.0,331707.0,110204.0,257982.0,178712.0,358451.0,-1.0,2931607.0,100000.0,403902.0,73349.0,91429.0,1748222.0,136066.0,100000.0,155323.0,-1.0,-1.0,-1.0,97297.0,-1.0,531835.0,134142.0,-1.0,1102703.0,751700.0,66677.0,-1.0,77273.0,-1.0,224535.0,222531.0,150000.0,-1.0,302390.0,-1.0,-1.0,-1.0,123543.0,532256.0,38922.0,200000.0,191544.0,61111.0,15000.0,-1.0,-1.0,45000.0,87500.0,207321.0,185956.0,144571.0,115385.0,387866.0,421053.0,121864.0,-1.0,83333.0,1047904.0,-1.0,-1.0,232669.0,72672.0,-1.0,217176.0,75000.0,339988.0,100000.0,175119.0,256831.0,121053.0,-1.0,197403.0,200864.0,140314.0,241292.0,258739.0,120513.0,-1.0,121096.0,97625.0,159741.0,77273.0,40842.0,99983.0,-1.0,2206529.0,2378261.0,266667.0,32258.0,100000.0,90000.0,364964.0,71429.0,166667.0,-1.0,1176667.0,89125.0,-1.0,91312.0,85000.0,332179.0,-1.0,1666667.0,68750.0,123320.0,309266.0,15000.0,-1.0,390656.0,62000.0,175500.0,135667.0,216667.0,-1.0,57143.0,96800.0,-1.0,-1.0,-1.0,150000.0,448115.0,269228.0,133333.0,-1.0,250000.0,-1.0,-1.0,308754.0,357143.0,90000.0,167142.0,217857.0,-1.0,223881.0,150000.0,91200.0,-1.0,94463.0,176547.0,174842.0,-1.0,175000.0,301887.0,-1.0,62237.0,1858557.0,536974.0,200000.0,-1.0,169357.0,534188.0,66071.0,166667.0,531650.0,203882.0,72549.0,95093.0,406620.0,228333.0,39886.0,-1.0,72759.0,-1.0,617143.0,52195.0,-1.0,68421.0,179536.0,150000.0,109000.0,100492.0,223404.0,100000.0,-1.0,285000.0,-1.0,221493.0,74074.0,157391.0,-1.0,47439.0,140000.0,-1.0,1530841.0
1987,404560.0,242887.0,110000.0,281273.0,158320.0,356096.0,-1.0,2861321.0,100000.0,434074.0,72818.0,91667.0,2086667.0,135772.0,92308.0,176925.0,-1.0,-1.0,-1.0,96667.0,-1.0,531187.0,184647.0,-1.0,1400180.0,746187.0,60413.0,-1.0,76271.0,-1.0,221226.0,218733.0,140000.0,-1.0,209841.0,-1.0,-1.0,-1.0,105487.0,601036.0,38889.0,200000.0,296460.0,60714.0,50000.0,-1.0,-1.0,41538.0,72000.0,203628.0,169897.0,151143.0,103448.0,387053.0,436964.0,142785.0,-1.0,87500.0,1261261.0,-1.0,-1.0,249811.0,92222.0,-1.0,241111.0,96774.0,301778.0,133333.0,178113.0,330476.0,121622.0,-1.0,194226.0,190783.0,128549.0,391905.0,215558.0,119500.0,-1.0,112509.0,115643.0,115321.0,70833.0,35387.0,100000.0,-1.0,2264516.0,2378261.0,233333.0,32258.0,100000.0,92000.0,359712.0,114286.0,180000.0,-1.0,1166667.0,103763.0,-1.0,92640.0,86111.0,311243.0,-1.0,1390000.0,70588.0,120000.0,318452.0,50000.0,-1.0,369171.0,62022.0,91400.0,130293.0,240000.0,-1.0,60000.0,92000.0,-1.0,-1.0,-1.0,147368.0,432754.0,292134.0,131579.0,-1.0,250000.0,-1.0,-1.0,350000.0,340102.0,92000.0,125790.0,215517.0,-1.0,205882.0,152632.0,81268.0,-1.0,91111.0,176121.0,174697.0,-1.0,170000.0,309091.0,-1.0,48549.0,2014041.0,554305.0,225000.0,-1.0,162330.0,580913.0,57143.0,166667.0,534599.0,193593.0,73212.0,93843.0,400000.0,223043.0,61899.0,-1.0,72000.0,-1.0,642667.0,80000.0,-1.0,68421.0,179538.0,110000.0,110000.0,107500.0,255263.0,100000.0,-1.0,299522.0,-1.0,214127.0,75000.0,152313.0,-1.0,46010.0,140000.0,-1.0,1346692.0
1988,365092.0,256079.0,109804.0,268810.0,189067.0,384284.0,-1.0,3037037.0,100000.0,418780.0,74221.0,91892.0,2280213.0,133333.0,91667.0,207547.0,-1.0,-1.0,-1.0,95000.0,-1.0,560084.0,177903.0,-1.0,1412909.0,696937.0,72992.0,-1.0,74803.0,-1.0,223217.0,220152.0,135000.0,-1.0,169168.0,-1.0,-1.0,-1.0,106323.0,592397.0,38889.0,200000.0,279005.0,60000.0,50909.0,-1.0,-1.0,41353.0,82000.0,214983.0,169568.0,141730.0,93750.0,366884.0,427384.0,160922.0,-1.0,84000.0,1328904.0,-1.0,-1.0,247792.0,101602.0,-1.0,249332.0,94286.0,364352.0,150000.0,188879.0,338140.0,126316.0,-1.0,182500.0,187172.0,174320.0,383542.0,220633.0,120000.0,-1.0,114562.0,102227.0,120984.0,70833.0,30850.0,100000.0,-1.0,2392460.0,3335294.0,222772.0,33333.0,100000.0,94286.0,358955.0,105882.0,170000.0,-1.0,1083333.0,127078.0,-1.0,91134.0,83448.0,338263.0,-1.0,1450000.0,72222.0,101797.0,330837.0,50909.0,-1.0,404859.0,59500.0,112667.0,126639.0,276923.0,-1.0,59375.0,92000.0,-1.0,-1.0,-1.0,147059.0,393764.0,249420.0,130435.0,-1.0,251912.0,-1.0,-1.0,350000.0,350490.0,94286.0,185304.0,220000.0,-1.0,200000.0,152632.0,131621.0,-1.0,95874.0,178168.0,165133.0,-1.0,166667.0,310345.0,-1.0,57371.0,2137255.0,520470.0,225000.0,-1.0,164166.0,674699.0,54762.0,166667.0,497527.0,204454.0,53875.0,95460.0,402356.0,210857.0,68601.0,-1.0,71935.0,-1.0,698615.0,120000.0,-1.0,66667.0,175167.0,120000.0,120575.0,133924.0,175439.0,67013.0,-1.0,278690.0,-1.0,153931.0,78929.0,147158.0,-1.0,50573.0,140000.0,-1.0,2281111.0
1989,425922.0,414578.0,109615.0,288723.0,188114.0,338348.0,-1.0,3090909.0,100000.0,477209.0,75071.0,92105.0,2234783.0,132787.0,90909.0,220000.0,-1.0,-1.0,-1.0,98817.0,-1.0,735656.0,176805.0,-1.0,1412727.0,756036.0,63821.0,-1.0,75758.0,-1.0,232191.0,220182.0,140000.0,-1.0,151532.0,-1.0,-1.0,-1.0,113100.0,637412.0,37826.0,200000.0,266300.0,60000.0,50000.0,-1.0,-1.0,41387.0,73333.0,175094.0,152650.0,138737.0,266667.0,404691.0,448381.0,130418.0,-1.0,81818.0,1089918.0,179762.0,-1.0,243290.0,83394.0,-1.0,248179.0,85333.0,408981.0,120000.0,207157.0,359118.0,125641.0,-1.0,190225.0,193736.0,138146.0,467876.0,217598.0,143902.0,-1.0,131516.0,115261.0,147941.0,70833.0,31633.0,100000.0,-1.0,2464628.0,3651765.0,226721.0,34286.0,100000.0,108333.0,366284.0,115789.0,146667.0,-1.0,1166667.0,135418.0,-1.0,90516.0,84333.0,348597.0,-1.0,1080000.0,73684.0,107900.0,331237.0,50000.0,-1.0,403705.0,57700.0,114833.0,135397.0,285714.0,-1.0,58824.0,87000.0,-1.0,-1.0,-1.0,146667.0,428860.0,223879.0,129630.0,-1.0,256500.0,-1.0,-1.0,400000.0,407059.0,108333.0,156111.0,227667.0,-1.0,184615.0,147368.0,133560.0,-1.0,99253.0,180104.0,159369.0,-1.0,175000.0,320000.0,-1.0,53186.0,2282521.0,533172.0,220000.0,-1.0,167340.0,625984.0,57143.0,166667.0,547203.0,223077.0,54137.0,97275.0,240524.0,203125.0,121337.0,-1.0,354167.0,-1.0,643182.0,172916.0,-1.0,63333.0,181474.0,290000.0,117571.0,135008.0,227979.0,100473.0,-1.0,316423.0,-1.0,200444.0,82857.0,150238.0,-1.0,47059.0,140000.0,-1.0,2502444.0
1990,411159.0,325208.0,107407.0,308744.0,151943.0,371432.0,-1.0,3181818.0,110667.0,428837.0,76188.0,86669.0,2468974.0,136364.0,91667.0,235392.0,-1.0,-1.0,-1.0,94737.0,-1.0,675875.0,212909.0,-1.0,2354545.0,849750.0,70322.0,-1.0,75000.0,-1.0,250030.0,215814.0,136364.0,105000.0,266606.0,-1.0,-1.0,-1.0,118667.0,655936.0,41948.0,220898.0,276069.0,60714.0,48462.0,-1.0,-1.0,40420.0,76667.0,199137.0,183333.0,135220.0,269231.0,472075.0,452117.0,132264.0,-1.0,82609.0,755034.0,52000.0,-1.0,237993.0,52862.0,-1.0,251429.0,75000.0,352263.0,145593.0,239000.0,335141.0,118223.0,-1.0,210000.0,158314.0,157000.0,414715.0,205272.0,190476.0,-1.0,114546.0,99300.0,146698.0,69231.0,51493.0,100000.0,-1.0,2611230.0,4061875.0,230159.0,36445.0,100000.0,120000.0,377644.0,125000.0,100000.0,-1.0,1063333.0,151307.0,114286.0,91811.0,67708.0,335339.0,-1.0,1080000.0,72500.0,98375.0,312769.0,48462.0,-1.0,381678.0,47857.0,116667.0,125631.0,316832.0,-1.0,58333.0,77273.0,-1.0,-1.0,90909.0,100307.0,401020.0,271621.0,129032.0,-1.0,249554.0,-1.0,-1.0,400000.0,446667.0,120000.0,142955.0,246711.0,-1.0,183333.0,105340.0,158587.0,-1.0,99900.0,190009.0,155178.0,-1.0,171429.0,314682.0,-1.0,51606.0,2390948.0,540211.0,234000.0,13889.0,168120.0,601923.0,54167.0,153030.0,551869.0,233696.0,54113.0,99888.0,315375.0,211613.0,153452.0,23200.0,360000.0,-1.0,721800.0,217882.0,-1.0,54526.0,184886.0,240000.0,115474.0,130408.0,252381.0,100000.0,-1.0,271936.0,-1.0,216288.0,82546.0,147875.0,-1.0,53006.0,126101.0,-1.0,2982222.0
1991,397143.0,471616.0,105357.0,265949.0,162308.0,385103.0,-1.0,3181818.0,89497.0,474222.0,76283.0,92308.0,2641579.0,140000.0,90909.0,235261.0,-1.0,-1.0,-1.0,94737.0,-1.0,672834.0,157730.0,-1.0,2710152.0,867137.0,71334.0,-1.0,76923.0,-1.0,268380.0,218309.0,139130.0,103333.0,227496.0,-1.0,-1.0,-1.0,105806.0,654334.0,35149.0,200862.0,409563.0,60345.0,45714.0,-1.0,-1.0,38667.0,71429.0,198658.0,180430.0,82011.0,269046.0,417792.0,444958.0,130716.0,-1.0,83333.0,833333.0,229483.0,-1.0,262363.0,53696.0,-1.0,234754.0,82353.0,583272.0,120000.0,230407.0,340823.0,125000.0,-1.0,197514.0,147388.0,143399.0,312166.0,206021.0,182857.0,-1.0,103463.0,112538.0,171814.0,68753.0,54168.0,236229.0,-1.0,2501167.0,3975625.0,230769.0,38388.0,100000.0,120800.0,385297.0,130435.0,180000.0,-1.0,1571166.0,156250.0,112500.0,90998.0,114545.0,361541.0,-1.0,940000.0,71429.0,117149.0,361351.0,45714.0,-1.0,411772.0,44778.0,150000.0,144635.0,332182.0,-1.0,57895.0,73582.0,-1.0,-1.0,92857.0,164286.0,447121.0,275453.0,131579.0,-1.0,238251.0,-1.0,-1.0,400000.0,456359.0,120800.0,150876.0,266129.0,-1.0,166667.0,147059.0,146825.0,-1.0,111949.0,184202.0,154989.0,-1.0,166667.0,368778.0,-1.0,53662.0,2469604.0,529149.0,200000.0,13958.0,164721.0,576923.0,59259.0,145613.0,577943.0,241636.0,54103.0,102488.0,500000.0,206061.0,234774.0,43793.0,400536.0,-1.0,625818.0,178439.0,-1.0,56471.0,299749.0,180000.0,119736.0,129818.0,257778.0,98562.0,-1.0,285066.0,-1.0,190813.0,91017.0,149320.0,-1.0,52701.0,125134.0,-1.0,3488444.0
1992,352044.0,412956.0,100000.0,251265.0,198866.0,410141.0,-1.0,3333333.0,90996.0,355769.0,74189.0,91429.0,2490789.0,133333.0,90000.0,244438.0,53533.0,193059.0,81663.0,95000.0,-1.0,763689.0,168278.0,-1.0,2756212.0,897656.0,76012.0,198333.0,71429.0,90000.0,279371.0,214286.0,150000.0,120000.0,195993.0,-1.0,266667.0,157660.0,106127.0,666811.0,35922.0,199630.0,410000.0,60714.0,46730.0,163636.0,83723.0,41347.0,77143.0,299206.0,235141.0,142857.0,300000.0,420303.0,474444.0,124242.0,187285.0,84615.0,862222.0,220169.0,-1.0,240429.0,62941.0,155000.0,233766.0,78397.0,956349.0,120000.0,205826.0,354307.0,124390.0,-1.0,-1.0,157544.0,141165.0,523986.0,164769.0,200000.0,-1.0,119830.0,106000.0,191496.0,67857.0,51261.0,246528.0,58333.0,2528833.0,4346667.0,290909.0,38181.0,100000.0,120903.0,375277.0,160128.0,150000.0,123077.0,1159379.0,150981.0,117778.0,90687.0,135909.0,367032.0,-1.0,1200000.0,60000.0,-1.0,378710.0,46730.0,-1.0,412022.0,46397.0,171907.0,155228.0,318344.0,-1.0,55556.0,75780.0,-1.0,-1.0,93750.0,164706.0,466273.0,308717.0,130952.0,258824.0,257536.0,191654.0,-1.0,400000.0,350000.0,120903.0,142221.0,278333.0,123077.0,163636.0,148307.0,157120.0,112376.0,108135.0,173905.0,163324.0,-1.0,162500.0,322951.0,-1.0,54068.0,2651549.0,551214.0,200000.0,13988.0,175666.0,609434.0,58055.0,150000.0,592498.0,257814.0,60000.0,105706.0,717131.0,208667.0,185052.0,58929.0,399279.0,191413.0,619695.0,165000.0,-1.0,53245.0,299550.0,290000.0,121245.0,129821.0,266990.0,100000.0,140000.0,289999.0,-1.0,189989.0,83488.0,135844.0,-1.0,52461.0,125207.0,176667.0,3299000.0
1993,317551.0,495218.0,104000.0,205051.0,196946.0,437060.0,116469.0,1470000.0,92495.0,472087.0,73574.0,100000.0,2868000.0,136364.0,94444.0,242823.0,80000.0,196117.0,83133.0,95238.0,-1.0,702162.0,168243.0,131095.0,2915938.0,929487.0,72850.0,190909.0,76667.0,89130.0,271599.0,210638.0,142857.0,112500.0,146403.0,-1.0,206667.0,126460.0,119825.0,676065.0,36906.0,200259.0,410893.0,60345.0,108313.0,169935.0,76004.0,38247.0,77143.0,179973.0,152358.0,166667.0,283333.0,514680.0,491384.0,140653.0,174375.0,84060.0,695000.0,157368.0,194141.0,-1.0,50640.0,174571.0,184211.0,77559.0,981043.0,120000.0,153421.0,393850.0,-1.0,85476.0,-1.0,163791.0,121606.0,372263.0,192315.0,216041.0,267756.0,141218.0,105212.0,202419.0,66915.0,46502.0,218056.0,66667.0,2586387.0,4328571.0,314286.0,38369.0,102222.0,121007.0,395204.0,150089.0,150000.0,138571.0,1041667.0,146667.0,110000.0,88631.0,100000.0,327054.0,-1.0,1446529.0,70588.0,-1.0,413871.0,46923.0,-1.0,365566.0,48300.0,190000.0,171158.0,228667.0,-1.0,57410.0,77978.0,-1.0,-1.0,90909.0,170000.0,455175.0,323002.0,128889.0,331667.0,270175.0,198757.0,-1.0,525339.0,445000.0,121007.0,126601.0,271053.0,121538.0,145455.0,148517.0,161290.0,117143.0,107955.0,216693.0,168227.0,-1.0,160000.0,323577.0,-1.0,49540.0,2838641.0,526786.0,200000.0,14015.0,197607.0,641509.0,59375.0,155000.0,584079.0,216040.0,64108.0,105420.0,737179.0,299091.0,218000.0,11282.0,399309.0,206974.0,604474.0,160667.0,-1.0,52696.0,299890.0,270000.0,181208.0,127604.0,203883.0,98252.0,240000.0,290904.0,-1.0,174477.0,78947.0,125784.0,-1.0,53500.0,125280.0,147637.0,3854444.0
1994,313781.0,587637.0,104167.0,205298.0,203457.0,434067.0,125000.0,1990000.0,93993.0,488409.0,73429.0,100000.0,3000588.0,146199.0,90000.0,243463.0,50000.0,149030.0,93374.0,90909.0,-1.0,753836.0,175567.0,74404.0,2876923.0,877143.0,72068.0,181818.0,76923.0,82085.0,270852.0,234095.0,153333.0,120000.0,153927.0,-1.0,186667.0,72950.0,106088.0,743661.0,35783.0,204692.0,375264.0,60714.0,69205.0,143750.0,82263.0,38710.0,77143.0,175263.0,153125.0,168830.0,250000.0,557832.0,516802.0,156279.0,173292.0,84185.0,619048.0,149362.0,179334.0,-1.0,43728.0,138500.0,272414.0,75581.0,1004720.0,120000.0,212698.0,360335.0,-1.0,86364.0,-1.0,160783.0,133012.0,375803.0,185331.0,229449.0,206899.0,143910.0,111333.0,195000.0,66667.0,63152.0,214149.0,66667.0,2837377.0,4672500.0,325490.0,37959.0,102600.0,121112.0,396875.0,125051.0,200000.0,117500.0,2100000.0,142857.0,107500.0,86110.0,119130.0,367540.0,-1.0,1741742.0,72222.0,-1.0,410895.0,50000.0,-1.0,420838.0,36218.0,203750.0,167330.0,143068.0,-1.0,58352.0,80176.0,-1.0,-1.0,88750.0,160000.0,480586.0,337374.0,130435.0,325000.0,285741.0,193175.0,-1.0,536939.0,458665.0,121112.0,126660.0,270455.0,114133.0,140000.0,147368.0,140857.0,125789.0,105114.0,329508.0,153493.0,-1.0,160000.0,300000.0,-1.0,53999.0,2899890.0,549058.0,196000.0,14211.0,189039.0,576923.0,60606.0,150000.0,632474.0,226348.0,66315.0,104808.0,710660.0,290357.0,94033.0,19892.0,399762.0,178539.0,864524.0,174022.0,-1.0,50000.0,299623.0,50000.0,90069.0,129595.0,194332.0,97970.0,210000.0,296815.0,-1.0,186963.0,80000.0,130011.0,-1.0,54669.0,125353.0,142105.0,3093340.0
1995,303492.0,750807.0,100000.0,176784.0,211154.0,437525.0,124390.0,2090000.0,95558.0,489137.0,70085.0,85000.0,3206176.0,151111.0,87461.0,279996.0,50000.0,266034.0,98280.0,91304.0,-1.0,892049.0,170834.0,83333.0,3084746.0,1026066.0,70022.0,153782.0,77160.0,49512.0,277686.0,195313.0,199877.0,120000.0,136803.0,-1.0,205333.0,522545.0,125218.0,820435.0,36408.0,214041.0,363944.0,60661.0,75789.0,146875.0,90383.0,44755.0,75239.0,214810.0,169197.0,157301.0,166667.0,572100.0,514692.0,133846.0,185175.0,83333.0,438484.0,156731.0,176277.0,-1.0,64913.0,153968.0,368000.0,72289.0,1156596.0,120000.0,286149.0,453084.0,-1.0,86042.0,-1.0,164040.0,105148.0,395989.0,220161.0,241935.0,182742.0,150861.0,100000.0,179012.0,65096.0,132306.0,254083.0,95833.0,2585289.0,5005833.0,318095.0,37838.0,103455.0,121220.0,414286.0,137381.0,250000.0,111111.0,2025000.0,133333.0,107143.0,87071.0,154167.0,392784.0,-1.0,2045764.0,69273.0,-1.0,451090.0,47500.0,-1.0,404871.0,58895.0,198222.0,183902.0,209067.0,-1.0,59459.0,82374.0,-1.0,-1.0,88485.0,180000.0,450986.0,337092.0,129167.0,307576.0,328656.0,190476.0,-1.0,551734.0,442218.0,121220.0,140693.0,277447.0,132427.0,120000.0,150000.0,150286.0,107999.0,117846.0,279839.0,154075.0,-1.0,160000.0,276923.0,-1.0,56436.0,2862500.0,549708.0,196000.0,14049.0,205968.0,690909.0,62264.0,146667.0,612538.0,231786.0,70253.0,107516.0,682756.0,314167.0,94033.0,7614.0,399952.0,183218.0,1582188.0,182550.0,-1.0,52008.0,299906.0,70000.0,90871.0,130088.0,244726.0,97710.0,163000.0,334892.0,-1.0,155135.0,106667.0,121115.0,-1.0,71000.0,125181.0,137963.0,3428900.0
1996,313685.0,707993.0,104167.0,187610.0,199905.0,373319.0,123810.0,1880000.0,97221.0,472936.0,73270.0,88320.0,2595455.0,146199.0,86364.0,283982.0,83333.0,261775.0,100018.0,91667.0,-1.0,1016605.0,165340.0,90190.0,3084746.0,1158413.0,69043.0,208819.0,78049.0,75682.0,270507.0,207407.0,183333.0,111667.0,264004.0,-1.0,81244.0,400299.0,109097.0,837427.0,40067.0,221659.0,370804.0,60345.0,80115.0,146667.0,93643.0,38710.0,72500.0,259035.0,167286.0,366886.0,350000.0,618237.0,585634.0,128571.0,167819.0,84615.0,431563.0,251667.0,120892.0,-1.0,63031.0,146173.0,275833.0,75330.0,1853774.0,123579.0,285526.0,401195.0,-1.0,84386.0,-1.0,149124.0,113806.0,243372.0,233089.0,321429.0,172802.0,166189.0,118208.0,221529.0,64163.0,119334.0,235320.0,67500.0,2789244.0,4361818.0,343147.0,37500.0,90115.0,121331.0,417112.0,142388.0,160000.0,114286.0,2030000.0,202061.0,112000.0,96462.0,185000.0,432300.0,-1.0,2365964.0,67519.0,-1.0,551293.0,45918.0,-1.0,432099.0,55075.0,196222.0,171109.0,200000.0,-1.0,58824.0,84572.0,-1.0,-1.0,88235.0,177500.0,528155.0,346251.0,130612.0,300852.0,309017.0,185383.0,410516.0,630262.0,456628.0,121331.0,96780.0,270175.0,112271.0,125000.0,155000.0,158296.0,91982.0,121202.0,311479.0,152070.0,-1.0,161290.0,657534.0,-1.0,50959.0,3900000.0,577101.0,113000.0,14058.0,205001.0,654545.0,55556.0,150000.0,638181.0,249098.0,72900.0,108387.0,737843.0,291298.0,122267.0,71288.0,399242.0,165256.0,1054722.0,192600.0,-1.0,53267.0,300192.0,60000.0,104306.0,128074.0,201149.0,97411.0,158750.0,334535.0,-1.0,162350.0,95602.0,121115.0,-1.0,102247.0,124896.0,110000.0,3172222.0
