,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Norway,Guam,Turkey,Burundi,Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1983,30361.0,390.0,21135.0,6950.0,101836.0,3128975.0,29977.0,-1.0,118589.0,35850.0,372370.0,149714.0,34174.0,-1.0,1690.0,0.0,112050.0,24284.0,-1.0,-1.0,-1.0,25866.0,-1.0,260.0,-1.0,83867.0,620.0,984.0,30408.0,141920.0,7263.0,12115.0,239423.0,-1.0,56590.0,-1.0,7524820.0,160097.0,35880.0,98.0,18640.0,-1.0,-1.0,-1.0,1223.0,2282.0,296205.0,759892.0,22632.0,63265.0,51584.0,2730.0,330664.0,328523.0,-1.0,-1.0,147517.0,887.0,22896.0,361.0,21719.0,910.0,1331509.0,621115.0,19500.0,7498.0,-1.0,2.0,530.0,364.0,-1.0,145721.0,912895.0,157965.0,-1.0,2095140.0,7280.0,69616.0,7474.0,1342.0,79406.0,111557.0,325.0,5411.0,354453.0,85904.0,4904.0,234.0,526674.0,6.0,34586.0,-1.0,15300.0,7540.0,44654.0,2533209.0,23040.0,349702.0,-1.0,38456.0,17229.0,58180.0,4593.0,4290.0,557934.0,6502.0,-1.0,-1.0,315213.0,54905.0,306.0,1148680.0,258.0,4845.0,102932.0,113045.0,1300.0,167525.0,43846.0,143237.0,69895.0,203700.0,0.0,5796.0,103462.0,9610245.0,182.0,11830.0,48651.0,177290.0,3640.0,20240.0,5534.0,2210.0,-1.0,51030.0,325.0,624.0,5980.0,12495.0,1036170.0,2893.0,288260.0,-1.0,4972.0,-1.0,-1.0,0.0,5166.0,30516.0,31304.0,16604.0,220782.0,7494459.0,-1.0,30913.0,59631.0,-1.0,11850.0,23784.0,5383.0,41330.0,-1.0,3595467.0,45919.0,5.0,-1.0,0.0,64535.0,215096.0,73260.0,306880.0,18265.0,56663.0,1050.0,5331.0,205212.0,30553.0,67494.0,305920.0,-1.0,1.0,0.0,8058.0,9624.0,2385.0,235105.0,4837476.0,5484.0,22649.0,-1.0,1206.0,23842.0,3259578.0,8.0,42371.0,1061.0,122732.0,1520.0,261426.0,37632.0,-1.0,51396.0,134821.0,936.0,68098.0,102.0,2.0,119308.0,1260.0,1067.0,-1.0,6347.0
1984,39583.0,351.0,28408.0,7675.0,120135.0,3377337.0,33472.0,-1.0,180868.0,39850.0,364318.0,153478.0,35307.0,-1.0,1690.0,0.0,107020.0,29678.0,-1.0,-1.0,-1.0,27112.0,-1.0,260.0,-1.0,85398.0,641.0,1804.0,30460.0,145514.0,7581.0,16323.0,198777.0,-1.0,45780.0,-1.0,8505269.0,182994.0,30952.0,154.0,22570.0,-1.0,-1.0,-1.0,1376.0,3045.0,303399.0,957138.0,19017.0,51473.0,52491.0,2145.0,372991.0,411196.0,-1.0,-1.0,159949.0,1043.0,26640.0,356.0,23255.0,1170.0,1779577.0,1252245.0,20800.0,9245.0,-1.0,6.0,425.0,364.0,-1.0,143043.0,926014.0,158220.0,-1.0,2577239.0,12870.0,80480.0,7042.0,1322.0,92331.0,113233.0,328.0,5784.0,460911.0,94996.0,11009.0,195.0,455999.0,7.0,27428.0,-1.0,16803.0,6760.0,39220.0,2911821.0,19660.0,399044.0,-1.0,32566.0,17930.0,55200.0,7068.0,4290.0,666770.0,6647.0,-1.0,-1.0,334368.0,61073.0,323.0,845953.0,297.0,4955.0,156447.0,115232.0,1482.0,107265.0,55147.0,163137.0,76306.0,269290.0,0.0,5454.0,156873.0,11289428.0,195.0,8840.0,44422.0,164952.0,3120.0,21205.0,4817.0,2106.0,-1.0,43128.0,325.0,611.0,6591.0,16175.0,536888.0,2849.0,250620.0,-1.0,11578.0,-1.0,-1.0,0.0,6504.0,100412.0,38155.0,17482.0,359610.0,8465686.0,-1.0,28955.0,59988.0,-1.0,19147.0,35146.0,4701.0,48870.0,-1.0,4383014.0,36965.0,4.0,-1.0,0.0,79392.0,351898.0,68364.0,456869.0,20603.0,50285.0,3146.0,5348.0,206177.0,32231.0,70621.0,319107.0,-1.0,1.0,0.0,8874.0,9034.0,2380.0,265861.0,5199444.0,5997.0,9557.0,-1.0,1763.0,24082.0,2925668.0,8.0,62418.0,1035.0,142568.0,5700.0,257379.0,35174.0,-1.0,60886.0,120094.0,904.0,72411.0,167.0,2.0,141490.0,1290.0,2141.0,-1.0,7593.0
1985,41410.0,325.0,27451.0,7285.0,99443.0,4066847.0,61324.0,-1.0,207356.0,39850.0,512596.0,166788.0,41667.0,-1.0,1690.0,0.0,105100.0,32263.0,-1.0,-1.0,-1.0,28084.0,-1.0,273.0,-1.0,83156.0,749.0,1184.0,28013.0,141372.0,7302.0,14852.0,278727.0,-1.0,44873.0,-1.0,9311481.0,204702.0,32360.0,18.0,19040.0,-1.0,-1.0,-1.0,1170.0,3052.0,334274.0,1205765.0,29650.0,63730.0,44153.0,1755.0,455840.0,418654.0,-1.0,-1.0,183519.0,978.0,19082.0,356.0,24913.0,1235.0,1895755.0,843547.0,23400.0,10904.0,-1.0,26.0,404.0,377.0,-1.0,137023.0,1078950.0,164890.0,-1.0,2917921.0,13000.0,78100.0,7029.0,1117.0,102519.0,116819.0,328.0,6232.0,370981.0,111364.0,4386.0,208.0,499617.0,7.0,26252.0,-1.0,17895.0,5460.0,47644.0,3150684.0,23170.0,440484.0,-1.0,33934.0,14294.0,52538.0,4788.0,4420.0,655844.0,7098.0,-1.0,-1.0,409362.0,91222.0,369.0,1179993.0,375.0,2848.0,265799.0,111029.0,1482.0,118470.0,76113.0,182647.0,73335.0,283060.0,0.0,6726.0,266203.0,12341169.0,195.0,14170.0,60158.0,192605.0,3120.0,21248.0,5255.0,2106.0,-1.0,54009.0,260.0,598.0,6760.0,20424.0,936870.0,2799.0,220520.0,-1.0,8279.0,-1.0,-1.0,0.0,27448.0,72255.0,41028.0,20561.0,416832.0,9270071.0,-1.0,23048.0,56212.0,-1.0,20962.0,47066.0,3644.0,42370.0,-1.0,4880326.0,46109.0,4.0,-1.0,0.0,82814.0,340160.0,63376.0,528839.0,28068.0,55026.0,3256.0,5451.0,159496.0,30702.0,71573.0,330427.0,-1.0,2.0,0.0,9917.0,12846.0,2380.0,305631.0,4853587.0,8062.0,16989.0,-1.0,1530.0,24340.0,3246247.0,10.0,71460.0,955.0,161935.0,5320.0,277684.0,26400.0,-1.0,63521.0,186035.0,729.0,73458.0,220.0,2.0,140180.0,1350.0,2258.0,-1.0,5575.0
1986,38987.0,299.0,24215.0,9625.0,148555.0,3011419.0,60195.0,-1.0,235150.0,35450.0,427856.0,155769.0,54625.0,-1.0,1690.0,0.0,107868.0,34688.0,-1.0,-1.0,-1.0,29333.0,-1.0,286.0,-1.0,81965.0,446.0,878.0,33771.0,142362.0,7407.0,15266.0,306956.0,-1.0,60596.0,-1.0,9002975.0,231790.0,30600.0,18.0,23910.0,-1.0,-1.0,-1.0,1065.0,3224.0,423141.0,1211647.0,28742.0,72722.0,53051.0,1495.0,542550.0,419888.0,-1.0,-1.0,185158.0,952.0,24044.0,356.0,19302.0,1040.0,2067368.0,951324.0,23400.0,12109.0,-1.0,18.0,2950.0,390.0,-1.0,149286.0,1204640.0,164882.0,-1.0,3291506.0,14300.0,79680.0,7351.0,1162.0,117016.0,113621.0,312.0,8101.0,445777.0,155616.0,7000.0,208.0,419165.0,7.0,21491.0,-1.0,23817.0,5720.0,51593.0,3436089.0,24860.0,468944.0,-1.0,47082.0,9475.0,55500.0,4017.0,4420.0,814612.0,7470.0,-1.0,-1.0,404742.0,89006.0,243.0,1530709.0,395.0,2803.0,220486.0,127048.0,1491.0,128610.0,66941.0,281492.0,72717.0,281670.0,0.0,6186.0,223436.0,11250033.0,273.0,14300.0,72208.0,264851.0,3250.0,21761.0,5370.0,1794.0,-1.0,50869.0,260.0,611.0,6942.0,39418.0,738288.0,2751.0,271880.0,-1.0,12196.0,-1.0,-1.0,0.0,61072.0,98028.0,42328.0,20965.0,500602.0,8963988.0,-1.0,19467.0,62623.0,-1.0,32597.0,50127.0,4206.0,45156.0,-1.0,5340081.0,39732.0,4.0,-1.0,212.0,68296.0,364360.0,68053.0,566134.0,22137.0,65270.0,3094.0,5691.0,214862.0,31750.0,73717.0,330432.0,-1.0,2.0,8.0,8018.0,12464.0,2300.0,217915.0,4689302.0,10232.0,19058.0,-1.0,1440.0,24598.0,3252513.0,6.0,83164.0,920.0,178559.0,2280.0,310820.0,36674.0,-1.0,57601.0,174604.0,709.0,75169.0,261.0,2.0,165599.0,1380.0,2664.0,-1.0,5804.0
1987,44985.0,286.0,25653.0,6360.0,101698.0,3540277.0,63268.0,-1.0,211560.0,32914.0,427673.0,146121.0,51783.0,-1.0,1560.0,0.0,109870.0,31473.0,-1.0,-1.0,-1.0,27403.0,-1.0,312.0,-1.0,79064.0,363.0,2257.0,24698.0,95076.0,7420.0,18656.0,231564.0,-1.0,52943.0,-1.0,9678057.0,232087.0,16960.0,18.0,20500.0,-1.0,-1.0,-1.0,819.0,3024.0,393405.0,2170370.0,30797.0,70962.0,55588.0,1300.0,635064.0,391977.0,-1.0,-1.0,179607.0,1043.0,23218.0,356.0,16473.0,650.0,2014328.0,1297956.0,23400.0,12121.0,-1.0,18.0,2967.0,390.0,-1.0,163692.0,1200990.0,149770.0,-1.0,2530622.0,15600.0,82468.0,7655.0,882.0,157766.0,118346.0,260.0,9012.0,395094.0,173011.0,4515.0,208.0,479180.0,7.0,21409.0,-1.0,25758.0,5980.0,45839.0,3614030.0,22130.0,491008.0,-1.0,34086.0,13993.0,57580.0,4170.0,4680.0,811934.0,7658.0,-1.0,-1.0,399028.0,77134.0,243.0,1432522.0,262.0,4278.0,176563.0,132021.0,1243.0,113450.0,80046.0,287172.0,76369.0,281060.0,0.0,6257.0,179530.0,11445640.0,221.0,14950.0,69892.0,301926.0,3640.0,20482.0,4748.0,1820.0,-1.0,50404.0,273.0,618.0,6058.0,33908.0,1239072.0,2723.0,317100.0,-1.0,16609.0,-1.0,-1.0,0.0,54828.0,80238.0,43888.0,23004.0,456615.0,9633071.0,-1.0,19510.0,62082.0,-1.0,27923.0,47305.0,4162.0,44502.0,-1.0,5297021.0,30966.0,5.0,-1.0,476.0,60792.0,518170.0,75392.0,593482.0,22966.0,65249.0,2096.0,5202.0,179364.0,28351.0,64850.0,345909.0,-1.0,1.0,0.0,5619.0,13962.0,1964.0,305709.0,4839721.0,36929.0,12940.0,-1.0,1188.0,25049.0,3650743.0,5.0,84016.0,867.0,194814.0,6080.0,321185.0,39469.0,-1.0,40158.0,224925.0,660.0,74485.0,315.0,2.0,162764.0,1410.0,2124.0,-1.0,8021.0
1988,36144.0,260.0,27363.0,4640.0,172550.0,3840607.0,71390.0,-1.0,191702.0,31230.0,459211.0,148692.0,46155.0,-1.0,1625.0,0.0,111588.0,36779.0,-1.0,-1.0,-1.0,27964.0,-1.0,325.0,-1.0,72320.0,446.0,1675.0,22540.0,109060.0,7420.0,19344.0,196509.0,-1.0,57213.0,-1.0,8721345.0,288429.0,17891.0,17.0,18722.0,-1.0,-1.0,-1.0,763.0,2894.0,353363.0,1928302.0,31506.0,97209.0,69263.0,1040.0,647138.0,353791.0,-1.0,-1.0,187863.0,1030.0,27352.0,356.0,16939.0,1040.0,2003323.0,998142.0,18200.0,13828.0,-1.0,17.0,2461.0,416.0,-1.0,182023.0,1357400.0,151837.0,-1.0,3398248.0,17388.0,83200.0,7811.0,882.0,163210.0,125315.0,204.0,9572.0,369660.0,167046.0,15630.0,208.0,406720.0,7.0,15554.0,-1.0,27178.0,4680.0,40312.0,3939822.0,20830.0,567298.0,-1.0,46018.0,11239.0,57986.0,3447.0,4810.0,951385.0,7704.0,-1.0,-1.0,364061.0,88693.0,240.0,1101330.0,262.0,3958.0,216386.0,120923.0,1326.0,63119.0,123152.0,235211.0,85695.0,245740.0,0.0,5760.0,218847.0,9436265.0,221.0,12090.0,61071.0,228898.0,2990.0,19586.0,5053.0,2015.0,-1.0,53838.0,286.0,637.0,6253.0,28347.0,946235.0,2678.0,347600.0,-1.0,10423.0,-1.0,-1.0,0.0,68370.0,55418.0,40606.0,24640.0,461844.0,8685201.0,-1.0,16599.0,68064.0,-1.0,33858.0,59449.0,3350.0,40030.0,-1.0,5878209.0,34011.0,4.0,-1.0,342.0,70020.0,405350.0,66172.0,590486.0,23175.0,90264.0,4384.0,5131.0,160655.0,28271.0,77916.0,366142.0,-1.0,2.0,0.0,3783.0,13064.0,2022.0,349336.0,6760458.0,57349.0,4540.0,-1.0,706.0,25660.0,3821572.0,4.0,80958.0,823.0,197138.0,4560.0,288705.0,33104.0,-1.0,43856.0,294129.0,338.0,74127.0,371.0,2.0,187526.0,1410.0,4084.0,-1.0,7637.0
1989,28511.0,260.0,24211.0,4410.0,84686.0,4846487.0,73526.0,-1.0,249056.0,30092.0,469611.0,145284.0,23637.0,-1.0,1690.0,0.0,112620.0,32078.0,-1.0,-1.0,-1.0,29944.0,-1.0,338.0,-1.0,79215.0,536.0,1594.0,25259.0,160398.0,7420.0,21037.0,250195.0,-1.0,60407.0,-1.0,8319419.0,321910.0,18590.0,17.0,19405.0,-1.0,-1.0,-1.0,738.0,2769.0,362806.0,1671274.0,27809.0,89748.0,80567.0,910.0,735238.0,354020.0,-1.0,-1.0,224646.0,1017.0,33807.0,333.0,17081.0,650.0,1697296.0,1059658.0,18200.0,19360.0,-1.0,14.0,987.0,162.0,-1.0,193501.0,1405730.0,135374.0,-1.0,2806408.0,10888.0,78288.0,7672.0,882.0,193985.0,131337.0,224.0,7439.0,353435.0,216920.0,5660.0,208.0,472580.0,5.0,20549.0,-1.0,12003.0,3900.0,39231.0,4358446.0,20700.0,641981.0,-1.0,47614.0,11584.0,58436.0,3762.0,4940.0,844087.0,6825.0,-1.0,-1.0,286103.0,85010.0,234.0,1089530.0,174.0,4948.0,209257.0,109474.0,1674.0,146970.0,106170.0,243189.0,82703.0,246860.0,0.0,4596.0,210244.0,11086302.0,221.0,11700.0,55206.0,263231.0,3380.0,18726.0,4697.0,2015.0,-1.0,70886.0,299.0,650.0,6435.0,29501.0,1151892.0,2630.0,192128.0,-1.0,11994.0,-1.0,-1.0,0.0,59016.0,94017.0,34236.0,27754.0,610357.0,8290908.0,-1.0,16567.0,76383.0,-1.0,54044.0,64077.0,4875.0,31933.0,-1.0,7050909.0,29627.0,3.0,-1.0,290.0,59413.0,372140.0,65370.0,617711.0,24342.0,112330.0,2492.0,5503.0,199748.0,26703.0,75724.0,378957.0,-1.0,2.0,0.0,4837.0,14792.0,2044.0,394691.0,7077263.0,63768.0,8522.0,-1.0,716.0,26449.0,4225372.0,2.0,85252.0,867.0,208495.0,3800.0,298436.0,42678.0,-1.0,48279.0,276248.0,260.0,71577.0,374.0,2.0,194369.0,1964.0,4967.0,-1.0,8762.0
1990,30657.0,130.0,23622.0,3730.0,164129.0,4133134.0,72052.0,-1.0,301445.0,28092.0,302514.0,148664.0,15584.0,-1.0,1820.0,-1.0,105641.0,39094.0,-1.0,-1.0,-1.0,28990.0,-1.0,351.0,-1.0,87138.0,599.0,1877.0,32748.0,160360.0,7782.0,16892.0,254777.0,-1.0,54497.0,-1.0,9742475.0,365986.0,19280.0,16.0,17830.0,-1.0,-1.0,-1.0,826.0,2645.0,347271.0,1825027.0,36942.0,105051.0,83538.0,871.0,835300.0,381309.0,-1.0,-1.0,237427.0,1004.0,39611.0,16.0,17825.0,559.0,1914629.0,1320728.0,18607.0,36443.0,-1.0,14.0,935.0,840.0,-1.0,192178.0,1480674.0,146377.0,-1.0,3899782.0,7638.0,84780.0,6996.0,1029.0,164333.0,138812.0,208.0,9586.0,271073.0,206598.0,14051.0,213.0,408939.0,3.0,11678.0,-1.0,10659.0,5200.0,37522.0,4961790.0,17971.0,647061.0,-1.0,44460.0,13315.0,58856.0,3544.0,5044.0,830921.0,7265.0,-1.0,-1.0,302597.0,83963.0,202.0,1620421.0,176.0,5173.0,172116.0,132800.0,1651.0,185762.0,103743.0,232676.0,74603.0,251990.0,-1.0,5740.0,173052.0,11339984.0,222.0,13650.0,66332.0,223170.0,3900.0,17560.0,4420.0,1469.0,-1.0,58813.0,286.0,637.0,8511.0,20405.0,727515.0,2602.0,138550.0,-1.0,16080.0,-1.0,-1.0,-1.0,33506.0,71402.0,31501.0,29308.0,470286.0,9711818.0,-1.0,20630.0,108326.0,-1.0,51869.0,55288.0,4884.0,46924.0,-1.0,7116121.0,33434.0,4.0,-1.0,627.0,67021.0,502540.0,56171.0,671285.0,22012.0,110316.0,2941.0,5482.0,171449.0,25436.0,94431.0,392083.0,-1.0,3.0,0.0,3343.0,15262.0,2051.0,429384.0,7117588.0,65776.0,5936.0,-1.0,704.0,27864.0,3920300.0,1.0,89811.0,761.0,205923.0,7600.0,359696.0,26400.0,-1.0,47827.0,346877.0,117.0,70799.0,383.0,2.0,174936.0,1562.0,5669.0,-1.0,11227.0
1991,37049.0,260.0,22721.0,3700.0,122283.0,3260086.0,67365.0,-1.0,275940.0,40856.0,523666.0,150152.0,24206.0,-1.0,1950.0,-1.0,113788.0,41336.0,-1.0,-1.0,-1.0,28192.0,-1.0,364.0,-1.0,98343.0,685.0,1888.0,26429.0,109820.0,6821.0,19839.0,220110.0,-1.0,46764.0,-1.0,10109963.0,410098.0,21950.0,15.0,17967.0,-1.0,-1.0,-1.0,700.0,3036.0,405745.0,2002849.0,29716.0,118248.0,87034.0,559.0,1189617.0,397581.0,-1.0,-1.0,213654.0,991.0,44445.0,27.0,17556.0,520.0,2189553.0,1108448.0,-1.0,17524.0,-1.0,11.0,976.0,1007.0,-1.0,245766.0,1579260.0,157217.0,-1.0,3978889.0,10238.0,82240.0,6395.0,722.0,169043.0,142865.0,390.0,12526.0,296932.0,216716.0,8972.0,234.0,406530.0,3.0,10285.0,-1.0,13238.0,5460.0,30263.0,5270636.0,13037.0,634446.0,-1.0,36062.0,12348.0,59868.0,2231.0,5148.0,679549.0,7575.0,-1.0,-1.0,313852.0,72804.0,208.0,1543375.0,157.0,5391.0,269488.0,136452.0,1541.0,296046.0,105670.0,250812.0,62276.0,283594.0,-1.0,5340.0,270464.0,12225833.0,222.0,11050.0,42729.0,228190.0,3250.0,15564.0,4281.0,1723.0,-1.0,95340.0,289.0,653.0,8446.0,29905.0,1289359.0,2571.0,153720.0,-1.0,12473.0,-1.0,-1.0,-1.0,37945.0,115205.0,18609.0,32094.0,402281.0,10072914.0,-1.0,21653.0,108407.0,-1.0,89272.0,50762.0,4222.0,34533.0,-1.0,7120925.0,28026.0,3.0,-1.0,294.0,65807.0,553355.0,51130.0,843327.0,17440.0,75489.0,1690.0,6122.0,191762.0,28843.0,72775.0,392712.0,-1.0,2.0,0.0,3347.0,18872.0,2215.0,352448.0,7381676.0,88249.0,14705.0,2990.0,548.0,26403.0,3382076.0,0.0,87998.0,666.0,236139.0,8740.0,359546.0,29562.0,-1.0,51074.0,334068.0,65.0,72480.0,388.0,2.0,168595.0,1486.0,5115.0,-1.0,14491.0
1992,34351.0,277.0,10632.0,4203.0,205597.0,3995232.0,63787.0,-1.0,154535.0,40928.0,496762.0,159474.0,11396.0,-1.0,1820.0,-1.0,108466.0,46600.0,1389.0,2095.0,37692.0,25696.0,16626.0,377.0,-1.0,104979.0,519.0,2176.0,31745.0,107540.0,6984.0,17815.0,230296.0,31566.0,49849.0,3248.0,9887815.0,375183.0,26200.0,15.0,17635.0,-1.0,109468.0,868.0,643.0,3425.0,355539.0,1598162.0,38162.0,105201.0,86171.0,455.0,1091707.0,460863.0,3077.0,164462.0,201639.0,1004.0,42095.0,34.0,17145.0,455.0,1926206.0,1278446.0,-1.0,33068.0,16804.0,11.0,1011.0,971.0,-1.0,216249.0,1613239.0,170546.0,7598.0,3835180.0,10563.0,75307.0,4928.0,673.0,156665.0,132770.0,245.0,12038.0,349661.0,215154.0,18098.0,239.0,324914.0,3.0,6225.0,-1.0,18766.0,5590.0,34331.0,6033473.0,16690.0,673905.0,4117.0,50388.0,6863.0,61771.0,2908.0,5265.0,755229.0,7537.0,23118.0,-1.0,265934.0,84494.0,214.0,1586446.0,148.0,6736.0,253078.0,137579.0,1802.0,153166.0,43526.0,-1.0,62188.0,331697.0,-1.0,7920.0,254089.0,12850635.0,224.0,11180.0,74722.0,183937.0,2600.0,13194.0,4087.0,1764.0,-1.0,88853.0,293.0,611.0,8603.0,30964.0,860086.0,2534.0,300500.0,21.0,25712.0,401825.0,-1.0,-1.0,36312.0,61488.0,20227.0,27814.0,292085.0,9853465.0,1476967.0,17838.0,112914.0,953031.0,83763.0,41394.0,5961.0,34328.0,-1.0,7401080.0,39471.0,3.0,-1.0,240.0,62909.0,539690.0,49320.0,651586.0,8344.0,63175.0,4556.0,6298.0,254311.0,30685.0,78914.0,398766.0,-1.0,3.0,0.0,3582.0,19204.0,2433.0,369795.0,8405560.0,98241.0,18272.0,4160.0,584.0,25666.0,-1.0,1.0,94534.0,628.0,244418.0,6840.0,374763.0,21040.0,131573.0,61273.0,135848.0,49.0,69532.0,391.0,3.0,189208.0,1456.0,1917.0,82280.0,9123.0
1993,36477.0,292.0,26293.0,5620.0,163721.0,4463451.0,67397.0,60512.0,158607.0,40998.0,457468.0,167305.0,25493.0,6993.0,1905.0,-1.0,110005.0,43940.0,1765.0,1700.0,39302.0,29531.0,50699.0,390.0,-1.0,114117.0,544.0,2126.0,26055.0,137180.0,6817.0,19585.0,217972.0,26646.0,49693.0,2762.0,10912253.0,394447.0,30690.0,16.0,18139.0,-1.0,81270.0,818.0,553.0,3688.0,308348.0,1316809.0,37940.0,104814.0,95849.0,481.0,1185241.0,486838.0,1327.0,174331.0,207329.0,1017.0,43581.0,35.0,16891.0,650.0,2745118.0,1170138.0,-1.0,43451.0,8209.0,11.0,1350.0,960.0,160943.0,-1.0,1693769.0,215251.0,7340.0,3411947.0,10563.0,71920.0,5796.0,720.0,122451.0,-1.0,234.0,13435.0,314953.0,221486.0,7127.0,244.0,317028.0,4.0,6392.0,51767.0,22366.0,5200.0,36155.0,6267335.0,16939.0,685610.0,1760.0,48412.0,5829.0,61308.0,5738.0,5395.0,646085.0,7696.0,17601.0,-1.0,313009.0,93697.0,221.0,1596921.0,148.0,6525.0,260400.0,129051.0,1654.0,236009.0,82536.0,-1.0,52309.0,362523.0,-1.0,4560.0,261750.0,11207342.0,222.0,11050.0,59639.0,197181.0,3120.0,12862.0,4171.0,1967.0,-1.0,75786.0,299.0,681.0,8332.0,26665.0,910772.0,2715.0,274757.0,-1.0,14086.0,414933.0,-1.0,-1.0,16327.0,85074.0,19452.0,30239.0,230184.0,10875777.0,1313822.0,20206.0,120038.0,890893.0,108864.0,47537.0,6371.0,34310.0,-1.0,8615223.0,31172.0,2.0,-1.0,440.0,74176.0,479470.0,30148.0,588238.0,11740.0,65601.0,3056.0,7101.0,184716.0,29533.0,79584.0,414478.0,-1.0,2.0,-1.0,3558.0,18960.0,2311.0,404305.0,8104741.0,112695.0,9314.0,3250.0,605.0,26429.0,-1.0,1.0,92338.0,575.0,264638.0,3420.0,373412.0,27939.0,115360.0,62046.0,208743.0,39.0,69453.0,382.0,3.0,198981.0,1336.0,2682.0,81242.0,9641.0
