,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Faroe Islands,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,United Arab Emirates,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Uganda,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Vanuatu,"China, Macao SAR",Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Czechoslovakia,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1981,1108549.0,1820.0,374500.0,74960.0,310633.0,27375018.0,351540.0,-1.0,1052600.0,346000.0,1065161.0,1703286.0,575600.0,-1.0,21290.0,1430.0,40400.0,58000.0,-1.0,-1.0,-1.0,2306665.0,-1.0,255.0,-1.0,642100.0,50000.0,4900.0,28388.0,1205860.0,13500.0,54600.0,1048000.0,750700.0,-1.0,1092450.0,-1.0,135678909.0,4369700.0,96970.0,841.0,40000.0,-1.0,-1.0,-1.0,16465.0,24989.0,1611950.0,6438700.0,916893.0,26252.0,47054.0,150.0,18799392.0,1319667.0,-1.0,-1.0,1765000.0,3436.0,169305.0,24818.0,30140.0,11300.0,2646848.0,5529160.0,273000.0,104100.0,-1.0,511.0,219076.0,2900.0,-1.0,1300.0,16620000.0,1375617.0,-1.0,2694100.0,8300.0,810000.0,728997.0,13000.0,130.0,399280.0,2436000.0,250.0,373400.0,72139008.0,4447353.0,641895.0,7408.0,933698.0,119100.0,-1.0,223105.0,20186.0,152081.0,1639.0,15846193.0,39840.0,17927776.0,-1.0,477800.0,6444723.0,2000.0,1355000.0,529400.0,1543.0,3001750.0,1090000.0,360.0,-1.0,10856.0,214411.0,132620.0,1515.0,2783176.0,22570.0,202244.0,869736.0,6481337.0,7111.0,135000.0,71198.0,4509000.0,2774000.0,1662807.0,1088812.0,1147339.0,1785975.0,3715000.0,8530.0,15200.0,528207.0,49707.0,10353.0,34000.0,-1,27406.0,-1.0,455500.0,5710.0,18000.0,2746.0,48000.0,236564.0,2899400.0,78695.0,294694.0,-1.0,140575.0,-1.0,-1.0,0.0,1014260.0,976784.0,23343.0,1220196.0,42561648.0,134570000.0,-1.0,41331.0,700000.0,-1.0,1131730.0,2697295.0,144942.0,3743320.0,-1.0,470600.0,219116.0,14845.0,-1.0,188000.0,1273062.0,6214000.0,5161900.0,590.0,13800.0,593806.0,176987.0,16000.0,403151.0,16033410.0,1539650.0,13852800.0,-1.0,40000.0,563427.0,320.0,12580.0,2650.0,246000.0,89080.0,2090639.0,17040000.0,1309779.0,204900.0,41400.0,713525.0,191.0,30.0,18286.0,38316.0,6175300.0,684000.0,3767953.0,6000.0,-1.0,88650.0,904000.0,1327.0,-1.0,125500.0,10720.0,181.0,3287000.0,6400.0,34539.0,-1.0,1494000.0
1982,971330.0,1950.0,381800.0,71550.0,279151.0,27157876.0,393100.0,-1.0,1229497.0,347500.0,1022696.0,1786678.0,581600.0,-1.0,22445.0,1440.0,75100.0,59000.0,-1.0,-1.0,-1.0,2533405.0,-1.0,260.0,-1.0,648500.0,54000.0,9700.0,31600.0,1036160.0,13900.0,58000.0,959900.0,802280.0,-1.0,1043460.0,-1.0,141071730.0,3777900.0,107956.0,566.0,40000.0,-1.0,-1.0,-1.0,14140.0,26552.0,1461790.0,6797000.0,853419.0,26455.0,50139.0,150.0,16704081.0,1341909.0,-1.0,-1.0,1910120.0,3557.0,131424.0,25383.0,27484.0,11350.0,2780880.0,5283585.0,273000.0,93000.0,-1.0,381.0,245521.0,3000.0,-1.0,1300.0,17505000.0,1399970.0,-1.0,2400960.0,9000.0,840000.0,624597.0,4100.0,107.0,480080.0,2562000.0,230.0,343200.0,78185008.0,5005608.0,629622.0,7621.0,1120335.0,101200.0,-1.0,183215.0,18382.0,149112.0,2509.0,15031243.0,41350.0,17910641.0,-1.0,601100.0,6218623.0,1900.0,1365000.0,525600.0,1465.0,3002000.0,1073000.0,400.0,-1.0,14300.0,210537.0,137268.0,1530.0,2582881.0,26926.0,207820.0,922577.0,7211861.0,7090.0,110000.0,85470.0,4810000.0,2636000.0,1381178.0,1168098.0,1160164.0,1925069.0,3765000.0,9750.0,14000.0,415102.0,49225.0,10392.0,37000.0,-1,27476.0,-1.0,505500.0,5710.0,20000.0,2712.0,48000.0,209148.0,2588500.0,83023.0,291000.0,-1.0,126560.0,-1.0,-1.0,0.0,848550.0,1133248.0,24365.0,1428065.0,31950640.0,140100000.0,-1.0,69343.0,740000.0,-1.0,1263602.0,2590118.0,158747.0,3607586.0,-1.0,489000.0,201530.0,12486.0,-1.0,190000.0,1309749.0,6875000.0,5780900.0,795.0,13900.0,613869.0,174244.0,19000.0,468812.0,16784390.0,1814029.0,14883500.0,-1.0,41200.0,689509.0,350.0,12580.0,3237.0,113000.0,88570.0,2598750.0,16899800.0,1120676.0,243800.0,41725.0,737035.0,26.0,29.0,18485.0,37400.0,5660300.0,869000.0,3960149.0,6000.0,-1.0,90700.0,1040000.0,1286.0,-1.0,126600.0,9888.0,177.0,3202000.0,4800.0,34692.0,-1.0,1614112.0
1983,735389.0,2148.0,389000.0,70380.0,315100.0,24556719.0,451970.0,-1.0,852687.0,320000.0,1136891.0,1844653.0,434086.0,-1.0,21595.0,1400.0,97500.0,62400.0,-1.0,-1.0,-1.0,2793380.0,-1.0,265.0,-1.0,653700.0,55000.0,10200.0,48779.0,938850.0,13200.0,63000.0,711000.0,929500.0,-1.0,963460.0,-1.0,152085799.0,3837700.0,114550.0,1558.0,50000.0,-1.0,-1.0,-1.0,15465.0,28175.0,1236058.0,5731000.0,743259.0,31662.0,63779.0,150.0,13361138.0,1400365.0,-1.0,-1.0,1840872.0,3522.0,176547.0,26669.0,26632.0,11200.0,2556084.0,5210391.0,268000.0,104600.0,-1.0,771.0,265042.0,3000.0,-1.0,1330.0,15310000.0,1287000.0,-1.0,2442200.0,9000.0,860000.0,625144.0,3350.0,76.0,642080.0,2684000.0,200.0,334300.0,82908000.0,6209345.0,545382.0,12000.0,959257.0,136000.0,-1.0,204502.0,14500.0,146612.0,3283.0,14787743.0,41460.0,19109268.0,-1.0,804000.0,5411578.0,2000.0,1385000.0,470000.0,1488.0,3052000.0,1088000.0,410.0,-1.0,5000.0,225071.0,145645.0,1590.0,2078941.0,35120.0,206055.0,861888.0,8372305.0,7097.0,150000.0,95800.0,5291000.0,2580000.0,1480644.0,1126930.0,1199171.0,1691738.0,3810000.0,10360.0,12800.0,490645.0,35088.0,10445.0,38000.0,-1,27103.0,-1.0,540500.0,5560.0,22000.0,2599.0,50000.0,169246.0,2519200.0,79033.0,285000.0,-1.0,136650.0,-1.0,-1.0,0.0,690620.0,1063167.0,23688.0,1531415.0,34472976.0,151350000.0,-1.0,88910.0,783500.0,-1.0,531044.0,2188162.0,174112.0,3176860.0,-1.0,484300.0,200770.0,15164.0,-1.0,193000.0,1231406.0,5885000.0,5561600.0,850.0,12900.0,656564.0,191000.0,24953.0,426793.0,15689192.0,1739880.0,15321100.0,-1.0,42400.0,754995.0,680.0,13030.0,3521.0,116000.0,88550.0,2700500.0,16883800.0,1011511.0,206000.0,43100.0,715048.0,172.0,34.0,18804.0,37740.0,5009300.0,661000.0,3771472.0,6000.0,-1.0,92820.0,898000.0,837.0,-1.0,129700.0,8114.0,170.0,3314000.0,5100.0,34720.0,-1.0,1208463.0
1984,611174.0,2296.0,399200.0,66600.0,321600.0,24619960.0,526080.0,-1.0,1120552.0,268725.0,1054598.0,1860719.0,554193.0,-1.0,21260.0,1400.0,126000.0,64300.0,-1.0,-1.0,-1.0,2866260.0,-1.0,268.0,-1.0,657700.0,56000.0,17500.0,71700.0,1307180.0,13400.0,66000.0,923400.0,897800.0,-1.0,890500.0,-1.0,148186602.0,3952650.0,93491.0,2273.0,44000.0,-1.0,-1.0,-1.0,21410.0,45818.0,1552948.0,6964000.0,799333.0,24774.0,51566.0,150.0,19957088.0,1436053.0,-1.0,-1.0,2014367.0,3525.0,216677.0,26027.0,31106.0,11050.0,2793270.0,6028557.0,260000.0,119600.0,-1.0,174.0,302591.0,3000.0,-1.0,1350.0,16749000.0,1389700.0,-1.0,2567200.0,9000.0,905000.0,679338.0,6200.0,95.0,620180.0,2418000.0,200.0,321300.0,85515008.0,6391000.0,665286.0,16757.0,1160206.0,90000.0,-1.0,247973.0,10702.0,143272.0,3989.0,17007165.0,42470.0,20125884.0,-1.0,745100.0,6673036.0,2200.0,1480000.0,488700.0,1553.0,3202600.0,1174000.0,420.0,-1.0,19459.0,237313.0,158869.0,1580.0,2376662.0,39820.0,197628.0,1024243.0,8098989.0,7097.0,135000.0,107900.0,4731000.0,2457531.0,1330383.0,1326834.0,1210243.0,1641500.0,3810000.0,6712.0,12500.0,520920.0,36979.0,10620.0,39000.0,-1,27745.0,-1.0,587000.0,5500.0,25000.0,2388.0,36000.0,203850.0,2464700.0,81704.0,253000.0,-1.0,120700.0,-1.0,-1.0,0.0,1043150.0,1143599.0,23953.0,731473.0,37437056.0,147575008.0,-1.0,78972.0,789000.0,-1.0,1074955.0,2377471.0,211279.0,3977927.0,-1.0,489400.0,200310.0,14000.0,-1.0,198000.0,1539880.0,7398000.0,5709200.0,845.0,12400.0,688824.0,187960.0,25407.0,417703.0,17010860.0,1783950.0,15771200.0,-1.0,43600.0,763444.0,690.0,12490.0,4666.0,53500.0,101030.0,2868543.0,19623600.0,1138097.0,257200.0,50600.0,739480.0,112.0,25.0,20400.0,36288.0,4971600.0,870000.0,4278788.0,6000.0,-1.0,93850.0,1032000.0,713.0,-1.0,123000.0,8331.0,125.0,4178000.0,5110.0,39184.0,-1.0,1648416.0
1985,550847.0,2444.0,410000.0,62540.0,280400.0,26067087.0,560160.0,-1.0,1100039.0,334637.0,1028481.0,1841985.0,509721.0,-1.0,21289.0,1360.0,113900.0,71800.0,-1.0,-1.0,-1.0,2949100.0,-1.0,271.0,-1.0,644140.0,57000.0,24633.0,75700.0,1265740.0,13700.0,69500.0,817200.0,786300.0,-1.0,815400.0,-1.0,135531247.0,3410880.0,110000.0,1364.0,54000.0,-1.0,-1.0,-1.0,24150.0,60511.0,1381467.0,7787000.0,855802.0,25115.0,64427.0,150.0,21053840.0,1459129.0,-1.0,-1.0,2145082.0,3533.0,223803.0,22628.0,31315.0,10900.0,2993790.0,5975258.0,248000.0,148600.0,-1.0,195.0,279979.0,3000.0,-1.0,1400.0,17183000.0,1705529.0,-1.0,2750100.0,8800.0,975000.0,679848.0,7000.0,84.0,843880.0,2561000.0,200.0,315300.0,73009008.0,6631200.0,669759.0,26199.0,1088661.0,85000.0,-1.0,251805.0,8862.0,138713.0,4164.0,16906348.0,42580.0,19390903.0,-1.0,707700.0,7149605.0,2000.0,1580000.0,440100.0,1561.0,4100450.0,1218000.0,400.0,-1.0,12818.0,344672.0,111896.0,1580.0,2569736.0,40010.0,185895.0,996714.0,8842953.0,7202.0,150000.0,111000.0,4531565.0,2413171.0,1362049.0,1276693.0,1227240.0,1941070.0,3717000.0,6069.0,12100.0,814700.0,48755.0,10645.0,39000.0,-1,24756.0,-1.0,662000.0,5500.0,28000.0,2178.0,37000.0,223293.0,2410700.0,83805.0,243000.0,-1.0,219100.0,-1.0,-1.0,0.0,915645.0,1263997.0,24061.0,1616938.0,36546144.0,134980000.0,-1.0,82900.0,771000.0,-1.0,1224517.0,2405542.0,203689.0,3449942.0,-1.0,486000.0,207570.0,13000.0,-1.0,200000.0,1490444.0,6892000.0,5886100.0,940.0,11344.0,611170.0,130900.0,33119.0,439331.0,19108008.0,1725454.0,16451900.0,-1.0,43900.0,789915.0,692.0,12780.0,3883.0,41000.0,99230.0,2964538.0,19860400.0,1042196.0,235400.0,45500.0,760955.0,96.0,23.0,21200.0,34692.0,4906100.0,686000.0,4045940.0,6000.0,-1.0,95900.0,1108000.0,533.0,-1.0,131000.0,7440.0,130.0,4187000.0,5400.0,42007.0,-1.0,1830968.0
1986,494897.0,2692.0,446500.0,61250.0,409000.0,28356714.0,502720.0,-1.0,1129471.0,359678.0,1022088.0,1714770.0,528782.0,-1.0,20810.0,1360.0,132800.0,74087.0,-1.0,-1.0,-1.0,3246340.0,-1.0,273.0,-1.0,671035.0,59000.0,27671.0,56230.0,1207530.0,14000.0,72000.0,742900.0,660949.0,-1.0,822219.0,-1.0,131980205.0,3539950.0,110000.0,1640.0,62000.0,-1.0,-1.0,-1.0,17890.0,59502.0,1267673.0,7149000.0,833381.0,23571.0,74956.0,150.0,18124016.0,1444362.0,-1.0,-1.0,2234185.0,3121.0,192857.0,26128.0,31332.0,11000.0,2761291.0,5175892.0,238000.0,125800.0,-1.0,260.0,281200.0,3500.0,-1.0,1400.0,18099000.0,1647360.0,-1.0,2623900.0,8600.0,1003000.0,675164.0,12620.0,134.0,738350.0,2766000.0,200.0,324500.0,87186000.0,5186600.0,526047.0,22526.0,1076287.0,110000.0,-1.0,246190.0,7320.0,137284.0,3000.0,16173982.0,42600.0,15374715.0,-1.0,773200.0,6856615.0,2500.0,1640000.0,398400.0,1548.0,4000300.0,1336000.0,300.0,-1.0,16578.0,311388.0,144557.0,1535.0,2648951.0,34930.0,170462.0,965336.0,8764457.0,7207.0,170000.0,115100.0,4862595.0,2651588.0,1249704.0,1246536.0,1231472.0,1699080.0,3727000.0,5691.0,11500.0,811660.0,92944.0,10700.0,39000.0,-1,27990.0,-1.0,572000.0,5500.0,30000.0,2269.0,38700.0,170570.0,2564100.0,86064.0,226000.0,-1.0,235600.0,-1.0,-1.0,0.0,798122.0,1613346.0,24148.0,1476644.0,39037408.0,131485008.0,-1.0,80710.0,757000.0,-1.0,1212676.0,2571677.0,216256.0,3512322.0,-1.0,490000.0,211060.0,14000.0,-1.0,202000.0,1645382.0,6412000.0,6209600.0,980.0,9776.0,619770.0,174900.0,30000.0,491489.0,16972820.0,2346992.0,17052930.0,-1.0,45100.0,850442.0,652.0,14490.0,2514.0,99000.0,99243.0,2964077.0,16715100.0,982405.0,238600.0,46000.0,743454.0,98.0,24.0,21900.0,32930.0,5146400.0,619000.0,4206364.0,6000.0,-1.0,96850.0,1078000.0,358.0,17.0,132000.0,14024.0,130.0,4929500.0,5500.0,43041.0,-1.0,1686468.0
1987,526572.0,2840.0,469000.0,60260.0,334100.0,26808720.0,538110.0,-1.0,957442.0,425586.0,1028141.0,1617450.0,489803.0,-1.0,21600.0,1340.0,147588.0,78309.0,-1.0,-1.0,-1.0,3004550.0,-1.0,277.0,-1.0,700810.0,62000.0,35700.0,45128.0,957690.0,14200.0,73000.0,657700.0,588912.0,-1.0,746568.0,-1.0,146181855.0,3688295.0,122000.0,1600.0,70000.0,-1.0,-1.0,-1.0,17620.0,30596.0,1080443.0,7500000.0,728329.0,20387.0,82870.0,150.0,19581920.0,1448775.0,-1.0,-1.0,2134047.0,3334.0,200302.0,25476.0,30612.0,10900.0,3032810.0,5603429.0,217000.0,168200.0,-1.0,304.0,291370.0,3500.0,-1.0,1400.0,19254000.0,1971848.0,-1.0,2605300.0,8400.0,1027000.0,633049.0,22900.0,145.0,780942.0,2843200.0,150.0,336500.0,75908000.0,4141500.0,507196.0,61741.0,1056462.0,89000.0,-1.0,253182.0,8314.0,135487.0,2871.0,17058143.0,42700.0,19675895.0,-1.0,490500.0,7477528.0,3000.0,1680000.0,370300.0,1542.0,4300200.0,1368500.0,275.0,-1.0,18093.0,297246.0,128873.0,1540.0,2721306.0,27450.0,213106.0,1019882.0,7558961.0,7082.0,188000.0,117200.0,4960000.0,2210000.0,992869.0,1311252.0,1244047.0,1690220.0,3832000.0,7450.0,11200.0,904610.0,71664.0,10730.0,39000.0,-1,25287.0,-1.0,584000.0,5500.0,35000.0,1660.0,58050.0,186465.0,2465100.0,86457.0,238000.0,-1.0,190600.0,-1.0,-1.0,0.0,733934.0,1673509.0,24142.0,1285491.0,36252208.0,145655008.0,-1.0,78700.0,755000.0,-1.0,1332790.0,2642834.0,119403.0,3072268.0,-1.0,492400.0,219675.0,15000.0,-1.0,206000.0,1437665.0,6760000.0,6022600.0,1016.0,9338.0,651830.0,152500.0,31000.0,315727.0,18189460.0,2347751.0,17573590.0,-1.0,46200.0,895403.0,1670.0,10868.0,4317.0,75000.0,97922.0,3608936.0,19045300.0,879497.0,239800.0,69000.0,787865.0,40.0,17.0,22200.0,31416.0,5439000.0,697000.0,4342835.0,6000.0,-1.0,99000.0,1076452.0,235.0,15.0,132500.0,14074.0,130.0,4923050.0,5620.0,44000.0,-1.0,1810053.0
1988,419694.0,3048.0,493500.0,59780.0,336600.0,24783692.0,709950.0,-1.0,1246049.0,500500.0,999272.0,1833195.0,465185.0,-1.0,21140.0,1220.0,102956.0,55000.0,-1.0,-1.0,-1.0,3023300.0,-1.0,280.0,-1.0,737580.0,63000.0,36688.0,36353.0,1282820.0,14400.0,73500.0,836400.0,666430.0,-1.0,760857.0,-1.0,139630062.0,3974700.0,127000.0,1540.0,77300.0,-1.0,-1.0,-1.0,14877.0,43357.0,1408705.0,6775000.0,812005.0,18112.0,105700.0,150.0,19518368.0,1492553.0,-1.0,-1.0,1996632.0,3393.0,247585.0,23880.0,27415.0,10850.0,2721640.0,4574216.0,218000.0,143800.0,-1.0,361.0,279900.0,3500.0,-1.0,1400.0,25360000.0,2072268.0,-1.0,3470900.0,7100.0,1009000.0,653181.0,21100.0,135.0,876132.0,3052930.0,114.0,357800.0,62705008.0,3621000.0,484988.0,47921.0,1070257.0,60000.0,-1.0,235999.0,9653.0,135322.0,5489.0,18367894.0,42500.0,22424992.0,-1.0,854500.0,6742496.0,3500.0,1710000.0,482600.0,1547.0,4350230.0,1403800.0,360.0,-1.0,10289.0,229279.0,135609.0,1515.0,2767020.0,27550.0,272242.0,1086076.0,7578165.0,7044.0,180000.0,118800.0,5177000.0,1935333.0,984918.0,1365976.0,1295310.0,1409500.0,3735000.0,5193.0,11700.0,898800.0,71453.0,10840.0,38000.0,-1,27691.0,-1.0,666000.0,5500.0,38000.0,1550.0,57750.0,203070.0,2352800.0,83509.0,253500.0,-1.0,196770.0,-1.0,-1.0,0.0,935117.0,1309152.0,23047.0,1415093.0,34706528.0,139210008.0,-1.0,77900.0,750000.0,-1.0,1355982.0,2965165.0,127808.0,3658674.0,-1.0,485200.0,219140.0,14000.0,-1.0,210000.0,1846611.0,6899000.0,5718800.0,1025.0,7376.0,673011.0,166200.0,31100.0,357677.0,16668040.0,1443837.0,18153790.0,-1.0,48400.0,879546.0,2867.0,16000.0,2189.0,356000.0,102557.0,4028680.0,20720100.0,1001044.0,217000.0,49400.0,815212.0,111.0,23.0,24609.0,30877.0,5087880.0,671000.0,4437906.0,6000.0,-1.0,101750.0,1124750.0,128.0,8.0,133800.0,17113.0,142.0,5317050.0,5830.0,44543.0,-1.0,1822903.0
1989,357493.0,3215.0,660000.0,58600.0,370500.0,26637926.0,783910.0,-1.0,1238318.0,433500.0,1149639.0,1633218.0,495162.0,-1.0,20655.0,1250.0,155500.0,148090.0,-1.0,-1.0,-1.0,3136200.0,-1.0,285.0,-1.0,768170.0,63000.0,37232.0,33797.0,1179400.0,14000.0,73500.0,770000.0,590260.0,-1.0,754270.0,-1.0,141244869.0,4384700.0,131000.0,1480.0,72000.0,-1.0,-1.0,-1.0,20705.0,23534.0,1333857.0,5416563.0,830725.0,17268.0,139387.0,150.0,17114976.0,1440362.0,-1.0,-1.0,2059409.0,3481.0,253788.0,19361.0,36899.0,10750.0,2876400.0,5407219.0,203000.0,225800.0,-1.0,285.0,283200.0,3781.0,-1.0,1400.0,27832000.0,1838010.0,-1.0,2619900.0,6700.0,1050000.0,690200.0,20150.0,161.0,926589.0,2970000.0,106.0,370800.0,72205008.0,4420000.0,502095.0,26795.0,1174778.0,97000.0,-1.0,198164.0,4899.0,133896.0,5039.0,20220990.0,42500.0,24385532.0,-1.0,981300.0,6855616.0,3800.0,1800000.0,455100.0,1550.0,4061080.0,1398300.0,360.0,-1.0,8000.0,206198.0,85054.0,1355.0,2701253.0,27500.0,249860.0,1053760.0,7640479.0,7092.0,179000.0,122350.0,5474171.0,2361422.0,1221720.0,1336960.0,1243310.0,1406700.0,3825000.0,6416.0,11500.0,1000700.0,75202.0,11020.0,38000.0,-1,29825.0,-1.0,598000.0,5500.0,45000.0,1440.0,58222.0,188250.0,2467800.0,73069.0,217000.0,-1.0,236084.0,-1.0,-1.0,0.0,888562.0,1387591.0,22250.0,1670628.0,34390480.0,140887016.0,-1.0,77100.0,765644.0,-1.0,1193584.0,2566143.0,140533.0,3167145.0,-1.0,480200.0,231360.0,17500.0,-1.0,210000.0,2026091.0,6266000.0,5631700.0,1122.0,7690.0,693632.0,191900.0,33800.0,553456.0,17321728.0,2033039.0,18761670.0,-1.0,49200.0,944880.0,1973.0,31655.0,2260.0,101000.0,93597.0,4111363.0,20960600.0,845466.0,195422.0,49800.0,756008.0,118.0,19.0,29454.0,31163.0,4825290.0,554000.0,4557472.0,6000.0,-1.0,104600.0,1310975.0,84.0,8.0,135000.0,13032.0,142.0,5778050.0,5830.0,47631.0,-1.0,1625915.0
1990,330240.0,2995.0,703000.0,57300.0,398200.0,27407542.0,814810.0,-1.0,1482524.0,445009.0,955358.0,1577367.0,495134.0,-1.0,20437.0,1124.0,131110.0,188462.0,-1.0,-1.0,-1.0,3160000.0,-1.0,290.0,-1.0,797775.0,66000.0,63638.0,46375.0,1186100.0,14218.0,94200.0,712400.0,542520.0,-1.0,828145.0,-1.0,141354540.0,4512133.0,145000.0,1441.0,69491.0,-1.0,-1.0,-1.0,18825.0,15940.0,1228953.0,4754415.0,1006411.0,51296.0,142500.0,157.0,14471000.0,1465377.0,-1.0,-1.0,2666749.0,3548.0,232142.0,18294.0,36050.0,10700.0,3004400.0,5373467.0,224000.0,194600.0,-1.0,276.0,272400.0,1844.0,-1.0,1450.0,33595008.0,1840902.0,-1.0,2028270.0,8041.0,1062000.0,617680.0,19500.0,126.0,903400.0,3292000.0,122.0,375900.0,63607648.0,3185624.0,526440.0,89655.0,1410684.0,80000.0,-1.0,232276.0,4631.0,120698.0,3983.0,18726172.0,29472.0,20817169.0,-1.0,881400.0,7036200.0,5240.0,1798899.0,486586.0,1689.0,4301000.0,1413400.0,300.0,-1.0,8500.0,209353.0,61698.0,1410.0,2695216.0,20850.0,303668.0,1183966.0,8618972.0,7763.0,217000.0,128439.0,5337000.0,2188300.0,802209.0,1456366.0,1252215.0,1450214.0,4721657.0,6691.0,11624.0,808541.0,84647.0,11535.0,39000.0,-1,32648.0,-1.0,681415.0,6053.0,45093.0,2142.0,55730.0,199226.0,2320000.0,59726.0,215500.0,-1.0,241400.0,-1.0,-1.0,-1.0,835333.0,1371028.0,23948.0,1627941.0,36312784.0,141024000.0,-1.0,76400.0,768788.0,-1.0,1103926.0,2024105.0,160127.0,2533822.0,-1.0,429400.0,218220.0,17000.0,-1.0,212000.0,2019754.0,6467000.0,5557800.0,1050.0,7605.0,625749.0,188600.0,28800.0,432740.0,18812888.0,2515965.0,19518178.0,-1.0,50300.0,1135223.0,1600.0,31655.0,2884.0,105000.0,92664.0,3656578.0,20984300.0,793537.0,179300.0,51500.0,758722.0,116.0,19.0,29595.0,26282.0,4570100.0,605000.0,4685380.0,6316.0,-1.0,107350.0,1314402.0,45.0,15.0,224400.0,17380.0,149.0,4409038.0,6047.0,43917.0,-1.0,1861988.0
