,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Montserrat,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Cuba,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Armenia,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1983,56075.0,2200.0,111107.0,5300.0,222900.0,11500778.0,144340.0,-1.0,165457.0,20500.0,195100.0,603706.0,181970.0,-1.0,4100.0,0.0,692000.0,82153.0,-1.0,-1.0,2400.0,79740.0,-1.0,400.0,-1.0,362478.0,2200.0,3592.0,170.0,171100.0,3700.0,13798.0,472088.0,-1.0,243900.0,-1.0,21238265.0,182400.0,7000.0,240.0,102200.0,-1.0,-1.0,1920.0,65.0,398686.0,961300.0,93200.0,225679.0,22130.0,4400.0,372352.0,-1.0,-1.0,495450.0,1920.0,75800.0,0.0,58986.0,3500.0,3244000.0,1007812.0,30000.0,32600.0,-1.0,80.0,733.0,0.0,-1.0,185199.0,3403000.0,525385.0,-1.0,5526500.0,31000.0,331000.0,368317.0,3010.0,54748.0,515260.0,2080.0,11400.0,914252.0,55794.0,90.0,340.0,1391994.0,56600.0,-1.0,52263.0,11800.0,83080.0,20.0,3558290.0,45200.0,764821.0,-1.0,60900.0,18985.0,93000.0,7413.0,0.0,1281791.0,19446.0,-1.0,-1.0,1826236.0,234648.0,260.0,3288412.0,0.0,23317.0,435032.0,992096.0,2500.0,7100.0,396676.0,239399.0,305472.0,260000.0,0.0,15000.0,25300.0,435765.0,30364268.0,0.0,18000.0,24230.0,1156054.0,0.0,79500.0,13170.0,0.0,-1.0,359260.0,4000.0,14000.0,61611.0,96938.0,240.0,2102745.0,1395.0,-1.0,-1.0,0.0,7630.0,21965.0,61340.0,166918.0,309147.0,21182190.0,-1.0,116205.0,399300.0,-1.0,48075.0,92535.0,38506.0,70750.0,-1.0,1462169.0,75010.0,-1.0,-1.0,0.0,150391.0,222000.0,175580.0,2725989.0,117600.0,160383.0,575.0,750.0,355322.0,178000.0,295036.0,984700.0,0.0,6401.0,26200.0,3300.0,899900.0,26773300.0,8212.0,163948.0,-1.0,7000.0,33339.0,9959700.0,32250.0,1700.0,386300.0,2000.0,371237.0,101935.0,-1.0,37332.0,689000.0,1478.0,49500.0,220.0,-1.0,292100.0,6300.0,16336.0,-1.0,11227.0
1984,64500.0,2000.0,142100.0,6400.0,219100.0,12929309.0,156000.0,-1.0,193420.0,21000.0,256800.0,606432.0,199068.0,-1.0,4017.0,0.0,702000.0,93450.0,-1.0,-1.0,2300.0,84705.0,-1.0,400.0,-1.0,363834.0,4200.0,4064.0,222.0,169498.0,3700.0,13738.0,454825.0,-1.0,219563.0,-1.0,22140367.0,241006.0,7000.0,233.0,104500.0,-1.0,-1.0,2119.0,85.0,447579.0,1011400.0,106500.0,203399.0,20985.0,3500.0,392519.0,-1.0,-1.0,568916.0,2620.0,81657.0,0.0,55774.0,3000.0,4416500.0,1104112.0,30100.0,36600.0,-1.0,300.0,581.0,0.0,-1.0,186693.0,3707300.0,511720.0,-1.0,6331025.0,36000.0,336000.0,403419.0,3050.0,65463.0,521280.0,2100.0,12500.0,932103.0,79572.0,152.0,300.0,1297203.0,51000.0,-1.0,52378.0,10500.0,81400.0,19.0,3945491.0,46200.0,807093.0,-1.0,62000.0,19852.0,89000.0,10040.0,0.0,1491181.0,20948.0,-1.0,-1.0,1695349.0,216622.0,230.0,3311285.0,0.0,23950.0,531515.0,1004666.0,3000.0,8100.0,437155.0,262539.0,307529.0,280000.0,0.0,15000.0,28000.0,532096.0,33367858.0,0.0,15000.0,28200.0,933931.0,0.0,82500.0,12170.0,0.0,-1.0,333974.0,4000.0,15000.0,78805.0,124437.0,260.0,1913044.0,1440.0,-1.0,-1.0,0.0,11150.0,39818.0,66400.0,206900.0,464034.0,22075867.0,-1.0,142532.0,449100.0,-1.0,67343.0,106990.0,36605.0,70750.0,-1.0,1489357.0,77850.0,-1.0,-1.0,0.0,183926.0,271000.0,165127.0,2682660.0,113100.0,130453.0,642.0,800.0,354091.0,176600.0,335870.0,1005400.0,0.0,7464.0,20500.0,3300.0,1003600.0,26710300.0,9370.0,148477.0,-1.0,9297.0,34186.0,9533665.0,34556.0,1500.0,433600.0,4000.0,364954.0,98132.0,-1.0,37530.0,732000.0,1191.0,55700.0,270.0,-1.0,313000.0,6800.0,17387.0,-1.0,14696.0
1985,69424.0,2000.0,143383.0,6400.0,228287.0,14185447.0,297440.0,-1.0,218240.0,23400.0,299620.0,621139.0,200303.0,-1.0,4020.0,0.0,607000.0,102290.0,-1.0,-1.0,2300.0,94129.0,-1.0,450.0,-1.0,365240.0,2700.0,3338.0,60300.0,168500.0,6200.0,14532.0,444985.0,-1.0,216707.0,-1.0,23509424.0,338080.0,7000.0,90.0,66600.0,-1.0,-1.0,1799.0,6250.0,475173.0,1205250.0,131062.0,235943.0,21118.0,2800.0,456416.0,-1.0,-1.0,576632.0,2420.0,49639.0,1000.0,59270.0,3000.0,4117900.0,1086761.0,30200.0,41575.0,-1.0,1000.0,488.0,1000.0,-1.0,185291.0,3553200.0,548380.0,-1.0,6840960.0,35000.0,346000.0,423438.0,2800.0,73270.0,544930.0,2100.0,15100.0,981300.0,96781.0,167.0,300.0,1332857.0,53500.0,-1.0,52687.0,8500.0,87450.0,19.0,4034157.0,47200.0,886046.0,-1.0,57700.0,15476.0,82000.0,7680.0,9300.0,1488603.0,22346.0,-1.0,-1.0,2074629.0,288566.0,800.0,3366306.0,1000.0,15500.0,761833.0,1006210.0,3000.0,8900.0,438315.0,284590.0,275009.0,280500.0,0.0,20000.0,32380.0,762321.0,31133000.0,500.0,20000.0,33200.0,659472.0,6250.0,93000.0,13170.0,3500.0,-1.0,357453.0,4000.0,16000.0,68815.0,198326.0,4260.0,1903802.0,1735.0,-1.0,-1.0,0.0,41130.0,41253.0,74800.0,258911.0,520945.0,23440000.0,-1.0,134207.0,387700.0,-1.0,84928.0,164541.0,21000.0,70800.0,-1.0,1615722.0,76185.0,-1.0,-1.0,0.0,219565.0,299000.0,162327.0,2841327.0,131000.0,166699.0,830.0,10800.0,368709.0,182100.0,307573.0,996810.0,0.0,7927.0,38800.0,3300.0,1177700.0,27127000.0,11081.0,125309.0,-1.0,8300.0,35147.0,9664900.0,35388.0,1400.0,491200.0,4000.0,362672.0,66603.0,-1.0,40796.0,691000.0,808.0,57800.0,550.0,-1.0,245000.0,7000.0,17316.0,-1.0,13016.0
1986,68651.0,2000.0,151054.0,6400.0,196100.0,12755343.0,333140.0,-1.0,226835.0,22400.0,313002.0,596611.0,232281.0,-1.0,3800.0,0.0,650000.0,111100.0,-1.0,-1.0,2350.0,105150.0,-1.0,450.0,-1.0,358161.0,2500.0,2647.0,60322.0,170700.0,6200.0,15810.0,446590.0,-1.0,258590.0,-1.0,23217651.0,362230.0,7000.0,90.0,74300.0,-1.0,-1.0,1519.0,6310.0,518901.0,1389300.0,148213.0,245689.0,18694.0,2400.0,458890.0,-1.0,-1.0,586860.0,2420.0,74400.0,1000.0,54160.0,3000.0,3990000.0,1043093.0,30200.0,45650.0,-1.0,900.0,3152.0,1000.0,-1.0,188823.0,3797200.0,533250.0,-1.0,7571100.0,42500.0,350000.0,470748.0,2800.0,86300.0,496000.0,2000.0,16500.0,915500.0,123158.0,70.0,320.0,1142380.0,49000.0,-1.0,51994.0,8800.0,88400.0,20.0,4657241.0,48200.0,931365.0,-1.0,74800.0,9299.0,87000.0,6910.0,9300.0,1500452.0,23514.0,-1.0,-1.0,2034071.0,373721.0,590.0,3381897.0,1000.0,13912.0,657445.0,1022018.0,3000.0,9900.0,415893.0,349134.0,274241.0,283000.0,0.0,20000.0,30170.0,660597.0,28804300.0,610.0,20000.0,36800.0,849360.0,6250.0,91700.0,13120.0,3500.0,-1.0,338047.0,4000.0,16000.0,110235.0,416219.0,4270.0,1876123.0,1990.0,-1.0,-1.0,0.0,89050.0,45242.0,82320.0,227451.0,558810.0,23149000.0,-1.0,105198.0,454581.0,-1.0,97720.0,179314.0,33952.0,70850.0,-1.0,1741889.0,63795.0,-1.0,-1.0,930.0,239392.0,305000.0,164449.0,2990386.0,100500.0,191214.0,589.0,11600.0,337064.0,175000.0,305756.0,987200.0,20.0,8150.0,36500.0,3350.0,986400.0,26775300.0,15540.0,129521.0,-1.0,8000.0,34844.0,9578443.0,32347.0,1300.0,538486.0,2000.0,370585.0,86114.0,-1.0,40918.0,728000.0,645.0,56600.0,700.0,-1.0,295916.0,7100.0,19400.0,-1.0,10802.0
1987,80040.0,2500.0,206614.0,4400.0,188012.0,11496590.0,346480.0,-1.0,250791.0,23367.0,320394.0,572243.0,246993.0,-1.0,3600.0,0.0,702000.0,81880.0,-1.0,-1.0,2380.0,84954.0,-1.0,450.0,-1.0,344004.0,2100.0,4201.0,50169.0,169259.0,6200.0,16710.0,441886.0,-1.0,216424.0,-1.0,24044873.0,330950.0,7250.0,90.0,50800.0,-1.0,-1.0,1214.0,6310.0,502258.0,1923100.0,144608.0,276687.0,22243.0,2100.0,449159.0,-1.0,-1.0,583400.0,2420.0,66300.0,1000.0,35980.0,2000.0,3870800.0,1098241.0,30300.0,46875.0,-1.0,900.0,3794.0,1000.0,-1.0,198133.0,3806000.0,502730.0,-1.0,6539700.0,40000.0,356000.0,596596.0,2000.0,130206.0,477610.0,1000.0,18200.0,969000.0,170579.0,86.0,320.0,1354781.0,45000.0,-1.0,52635.0,9000.0,84270.0,20.0,4429279.0,48440.0,965575.0,-1.0,81000.0,13957.0,85000.0,6380.0,9300.0,1627636.0,24110.0,-1.0,-1.0,1789326.0,404922.0,580.0,3355899.0,800.0,18494.0,542793.0,1066844.0,3000.0,10800.0,563162.0,397408.0,314248.0,283000.0,0.0,20500.0,31180.0,546587.0,28835437.0,540.0,19000.0,43100.0,890366.0,7000.0,83400.0,13160.0,3500.0,-1.0,360068.0,4100.0,16487.0,114132.0,679061.0,4360.0,2101326.0,2488.0,-1.0,-1.0,0.0,67770.0,42753.0,79920.0,183700.0,533996.0,23964833.0,-1.0,78300.0,377000.0,-1.0,84035.0,133841.0,37340.0,70800.0,-1.0,1785598.0,54749.0,-1.0,-1.0,2100.0,191853.0,396000.0,187021.0,3006907.0,129200.0,230972.0,461.0,12000.0,331163.0,142200.0,279365.0,967160.0,0.0,8175.0,40800.0,2078.0,1032100.0,26401700.0,40694.0,172440.0,-1.0,8000.0,36080.0,10264100.0,29309.0,1200.0,595795.0,6000.0,375519.0,99675.0,-1.0,41590.0,789000.0,750.0,55400.0,800.0,-1.0,283967.0,7400.0,14400.0,-1.0,13749.0
1988,59991.0,2500.0,213390.0,4400.0,231703.0,13456561.0,365680.0,-1.0,199490.0,22870.0,310614.0,562663.0,222461.0,-1.0,3000.0,0.0,735000.0,98198.0,-1.0,-1.0,2400.0,92298.0,-1.0,500.0,-1.0,319668.0,2300.0,3331.0,47339.0,149773.0,6200.0,17684.0,443168.0,-1.0,233533.0,-1.0,23870491.0,385360.0,7300.0,85.0,36419.0,-1.0,-1.0,1118.0,6310.0,503685.0,1938100.0,153305.0,357557.0,24150.0,1600.0,461948.0,-1.0,-1.0,601700.0,2430.0,83000.0,1000.0,33206.0,2000.0,4917000.0,1097167.0,30300.0,43150.0,-1.0,850.0,3179.0,1000.0,-1.0,204360.0,4192000.0,532301.0,-1.0,7769140.0,36000.0,356000.0,555916.0,2100.0,164450.0,486490.0,1300.0,20300.0,1016200.0,164424.0,384.0,320.0,1039045.0,50600.0,-1.0,51677.0,7500.0,85400.0,20.0,4609541.0,48200.0,1086076.0,-1.0,86100.0,11921.0,74000.0,6300.0,9300.0,1701210.0,24882.0,-1.0,-1.0,1594395.0,420845.0,580.0,3323993.0,800.0,19638.0,613449.0,1013213.0,3000.0,12028.0,643410.0,351143.0,281979.0,295500.0,0.0,20500.0,29000.0,616628.0,29705100.0,540.0,20000.0,39100.0,957146.0,6000.0,78900.0,13063.0,3875.0,-1.0,393702.0,4100.0,17018.0,94996.0,616092.0,4380.0,2340658.0,2816.0,-1.0,-1.0,0.0,85540.0,69185.0,75920.0,135200.0,509635.0,23810500.0,-1.0,81290.0,380900.0,-1.0,101678.0,145180.0,25197.0,70800.0,-1.0,1940247.0,59154.0,-1.0,-1.0,1500.0,239528.0,362000.0,184680.0,3037409.0,129500.0,317212.0,570.0,11800.0,287976.0,143700.0,304751.0,949530.0,0.0,8095.0,41200.0,2556.0,1243900.0,30009000.0,62795.0,87756.0,-1.0,6080.0,37106.0,10365100.0,32214.0,1200.0,578090.0,4000.0,412813.0,100957.0,-1.0,45309.0,938000.0,420.0,56400.0,900.0,-1.0,275880.0,7400.0,30807.0,-1.0,14107.0
1989,41409.0,2500.0,213539.0,4400.0,202534.0,14697386.0,365420.0,-1.0,230420.0,22400.0,311529.0,587044.0,192158.0,-1.0,2700.0,0.0,712000.0,81112.0,-1.0,-1.0,2400.0,95380.0,-1.0,500.0,-1.0,338699.0,2400.0,3531.0,52339.0,222800.0,6200.0,17733.0,438414.0,-1.0,199920.0,-1.0,23231039.0,390300.0,7350.0,80.0,38661.0,-1.0,-1.0,1058.0,6310.0,500843.0,1765000.0,159739.0,338764.0,25340.0,1400.0,470325.0,-1.0,-1.0,590600.0,2430.0,77223.0,1000.0,34454.0,2000.0,4309700.0,1076979.0,30300.0,64090.0,-1.0,750.0,1312.0,532.0,-1.0,216059.0,4502000.0,513593.0,-1.0,7401830.0,34000.0,356000.0,606000.0,2100.0,154785.0,519030.0,1400.0,19600.0,1103900.0,183454.0,160.0,320.0,1164690.0,47700.0,-1.0,37138.0,6500.0,60800.0,20.0,4805588.0,23500.0,1214909.0,-1.0,73800.0,12774.0,76000.0,6096.0,9300.0,1705173.0,23999.0,-1.0,-1.0,1574478.0,358550.0,560.0,3208592.0,500.0,22613.0,558765.0,969530.0,3000.0,12470.0,613027.0,328918.0,282968.0,302500.0,0.0,20500.0,25500.0,560077.0,29499108.0,540.0,20000.0,46490.0,822392.0,6500.0,75900.0,11690.0,3875.0,-1.0,385576.0,4100.0,17513.0,130287.0,628996.0,4370.0,2038649.0,2970.0,-1.0,-1.0,0.0,78120.0,55338.0,73920.0,164339.0,617922.0,23189630.0,-1.0,64380.0,410015.0,-1.0,149921.0,180446.0,37721.0,70800.0,-1.0,2068977.0,49570.0,-1.0,-1.0,1100.0,222004.0,338400.0,172010.0,3091469.0,125100.0,364816.0,583.0,11800.0,296334.0,150100.0,344790.0,1014130.0,0.0,7988.0,38700.0,2636.0,1365900.0,31177200.0,67615.0,72318.0,-1.0,6080.0,35188.0,10449040.0,34043.0,1200.0,568287.0,3000.0,447676.0,93615.0,-1.0,41986.0,841000.0,320.0,58300.0,920.0,-1.0,325216.0,9200.0,39215.0,-1.0,16406.0
1990,41633.0,2500.0,208139.0,3645.0,204788.0,13805381.0,359480.0,-1.0,271304.0,20442.0,296331.0,588519.0,100458.0,-1.0,2500.0,-1.0,566451.0,96772.0,-1.0,-1.0,2420.0,94498.0,-1.0,504.0,-1.0,365109.0,2769.0,4743.0,66271.0,167904.0,6391.0,17886.0,440474.0,-1.0,207074.0,-1.0,23683145.0,440011.0,7400.0,81.0,37577.0,-1.0,-1.0,1242.0,6649.0,483458.0,2005695.0,162483.0,453917.0,28810.0,1409.0,487458.0,-1.0,-1.0,597105.0,2555.0,81905.0,100.0,39114.0,2016.0,4003958.0,1329508.0,30549.0,104675.0,-1.0,750.0,1129.0,2019.0,-1.0,233342.0,4686500.0,516242.0,-1.0,8964400.0,37000.0,381000.0,769906.0,1930.0,214915.0,563886.0,1300.0,21761.0,672279.0,187604.0,157.0,323.0,1027192.0,43000.0,-1.0,36875.0,8000.0,59964.0,22.0,5134895.0,23281.0,1132299.0,-1.0,65300.0,13799.0,80389.0,5170.0,9376.0,1555108.0,22358.0,-1.0,-1.0,1799408.0,381074.0,562.0,3201086.0,527.0,21699.0,467436.0,1016705.0,3004.0,13284.0,617368.0,345574.0,263728.0,306318.0,-1.0,21277.0,36178.0,468565.0,29325458.0,541.0,20164.0,36714.0,974127.0,7000.0,73197.0,12558.0,3310.0,-1.0,461483.0,4134.0,18000.0,93534.0,711368.0,4630.0,1131986.0,3055.0,-1.0,-1.0,-1.0,45796.0,105019.0,77248.0,181826.0,555270.0,23641512.0,-1.0,76660.0,468716.0,-1.0,168210.0,145662.0,28941.0,70850.0,-1.0,2142910.0,43097.0,-1.0,-1.0,2271.0,258262.0,423600.0,165425.0,3141636.0,115231.0,337835.0,760.0,12348.0,338075.0,119600.0,396075.0,1050764.0,0.0,7339.0,42200.0,2704.0,1481445.0,31481200.0,78779.0,77626.0,-1.0,6672.0,37283.0,10260669.0,31829.0,1080.0,571600.0,5400.0,455967.0,99158.0,-1.0,41519.0,854141.0,150.0,58900.0,953.0,-1.0,293135.0,7900.0,30480.0,-1.0,18943.0
1991,46697.0,3489.0,211547.0,5643.0,217140.0,11893900.0,360763.0,-1.0,281183.0,25394.0,263098.0,585080.0,136659.0,-1.0,2385.0,-1.0,691255.0,97361.0,-1.0,-1.0,2334.0,109395.0,-1.0,550.0,-1.0,394054.0,3048.0,2590.0,56240.0,151000.0,7409.0,18355.0,436839.0,-1.0,194786.0,-1.0,24795970.0,492271.0,7500.0,75.0,39065.0,-1.0,-1.0,1080.0,6952.0,528352.0,1938115.0,142085.0,386050.0,29040.0,900.0,476425.0,-1.0,-1.0,605635.0,2370.0,84292.0,131.0,38941.0,2092.0,4434840.0,1166794.0,-1.0,51975.0,-1.0,650.0,1200.0,2318.0,-1.0,286280.0,5071000.0,472383.0,-1.0,8401770.0,26000.0,370000.0,1011697.0,1616.0,182807.0,600404.0,2500.0,21600.0,662798.0,203159.0,378.0,333.0,1028772.0,14793.0,-1.0,37245.0,8000.0,64411.0,23.0,5251266.0,23260.0,1063854.0,-1.0,61000.0,11943.0,83404.0,4355.0,6898.0,1365591.0,24039.0,-1.0,-1.0,1888492.0,438100.0,357.0,3182275.0,547.0,24274.0,698150.0,1139258.0,2598.0,13672.0,681790.0,311523.0,231545.0,306000.0,-1.0,41185.0,35000.0,699350.0,30914800.0,541.0,20172.0,32087.0,928521.0,6000.0,67258.0,13112.0,3390.0,-1.0,575602.0,4371.0,19920.0,72989.0,528440.0,5573.0,1038298.0,2886.0,-1.0,-1.0,-1.0,44968.0,60275.0,43231.0,188912.0,493160.0,24749273.0,-1.0,93980.0,590737.0,-1.0,243461.0,124503.0,26239.0,70800.0,-1.0,2233220.0,36099.0,-1.0,-1.0,1490.0,290527.0,531800.0,158815.0,3339602.0,99400.0,234990.0,207.0,10843.0,322780.0,146100.0,364192.0,1075823.0,0.0,6957.0,47600.0,21208.0,1034798.0,34128700.0,94851.0,152874.0,10000.0,4813.0,36349.0,9613500.0,33965.0,950.0,588300.0,6200.0,487198.0,90720.0,-1.0,41000.0,951774.0,80.0,62200.0,951.0,-1.0,277228.0,8200.0,29300.0,-1.0,19675.0
1992,43929.0,3532.0,169702.0,5699.0,267259.0,11773549.0,353350.0,-1.0,170630.0,25866.0,340943.0,587379.0,132316.0,-1.0,2300.0,-1.0,665218.0,103975.0,11060.0,2403.0,2200.0,95777.0,287364.0,600.0,-1.0,443130.0,2242.0,3900.0,65172.0,137000.0,7442.0,18371.0,438248.0,235900.0,195170.0,8200.0,25375870.0,400775.0,7400.0,76.0,34190.0,541500.0,3520.0,1000.0,6950.0,532860.0,1772439.0,145121.0,420817.0,30293.0,750.0,495220.0,14400.0,265026.0,600621.0,2393.0,84700.0,158.0,28420.0,1800.0,4083634.0,1559229.0,-1.0,84893.0,33170.0,670.0,1250.0,2151.0,-1.0,266343.0,5165100.0,448575.0,30015.0,8698310.0,27000.0,327000.0,1158959.0,1541.0,230524.0,535615.0,1750.0,20800.0,825724.0,199310.0,601.0,339.0,769727.0,12990.0,-1.0,44289.0,8000.0,63528.0,24.0,5758389.0,23167.0,1056800.0,27400.0,72500.0,6927.0,89214.0,5871.0,7067.0,1424235.0,23587.0,157000.0,56169.0,1633225.0,435703.0,344.0,3189783.0,549.0,29661.0,589227.0,1036398.0,3040.0,13900.0,555697.0,-1.0,212840.0,311000.0,-1.0,25600.0,50500.0,590477.0,29828280.0,543.0,20390.0,22454.0,1014375.0,5000.0,56962.0,11580.0,3780.0,-1.0,547933.0,4389.0,20927.0,80557.0,466177.0,5530.0,2251426.0,2911.0,1694100.0,-1.0,-1.0,45372.0,77029.0,48406.0,179996.0,442298.0,25331941.0,4218243.0,63340.0,648881.0,1949882.0,287381.0,92941.0,32786.0,72748.0,-1.0,2277256.0,41573.0,127.0,-1.0,1699.0,259990.0,565600.0,126927.0,3366351.0,55600.0,147387.0,388.0,11285.0,529905.0,143011.0,312680.0,1093506.0,0.0,6573.0,47700.0,22495.0,1136851.0,33774400.0,143927.0,184880.0,14000.0,4909.0,36931.0,-1.0,37216.0,895.0,581000.0,5900.0,483874.0,75769.0,567000.0,44000.0,882570.0,54.0,56600.0,959.0,-1.0,322000.0,7800.0,22406.0,147528.0,15142.0
1993,41079.0,3564.0,200805.0,7799.0,260094.0,12109867.0,372806.0,405407.0,164452.0,26144.0,369948.0,577992.0,125507.0,72100.0,2439.0,-1.0,575300.0,85159.0,5000.0,2099.0,2463.0,111004.0,277698.0,599.0,-1.0,460937.0,2636.0,3813.0,65065.0,145500.0,7474.0,18423.0,462873.0,226252.0,177393.0,8200.0,25424124.0,319091.0,7300.0,80.0,37173.0,552100.0,3200.0,880.0,7360.0,462283.0,1473620.0,172284.0,391171.0,30742.0,799.0,501157.0,15174.0,259072.0,596648.0,2417.0,81533.0,151.0,27696.0,2200.0,5594100.0,2188799.0,-1.0,100750.0,29437.0,670.0,2300.0,1689.0,200199.0,-1.0,5137400.0,504150.0,35051.0,7835350.0,25000.0,334000.0,1130321.0,1650.0,259023.0,-1.0,2000.0,21700.0,713221.0,179819.0,500.0,346.0,639908.0,3108.0,78508.0,52600.0,7000.0,66152.0,25.0,5670526.0,22975.0,1096260.0,7337.0,69400.0,7200.0,86092.0,8712.0,7253.0,1311435.0,26270.0,122000.0,52073.0,1858091.0,366535.0,334.0,3179333.0,535.0,28139.0,632372.0,1085027.0,2792.0,14400.0,533571.0,-1.0,216106.0,315973.0,-1.0,28175.0,29000.0,634672.0,30334570.0,542.0,20134.0,19273.0,795683.0,6000.0,55807.0,12084.0,4299.0,-1.0,491979.0,4419.0,21117.0,72628.0,315914.0,5909.0,2298639.0,2925.0,1719100.0,-1.0,-1.0,18023.0,95015.0,44599.0,191139.0,367482.0,25383045.0,4046390.0,45779.0,614877.0,1869000.0,268734.0,74317.0,36135.0,72680.0,-1.0,2393657.0,41866.0,-1.0,-1.0,2305.0,289810.0,579000.0,103553.0,3325587.0,90362.0,124837.0,510.0,13700.0,513718.0,146739.0,302025.0,1165669.0,-1.0,6213.0,44978.0,21259.0,935624.0,34954700.0,154842.0,123909.0,12000.0,4854.0,39787.0,-1.0,27362.0,820.0,603420.0,3400.0,501824.0,74699.0,579000.0,45000.0,738719.0,40.0,56145.0,944.0,-1.0,365000.0,6900.0,18705.0,134828.0,15253.0
1994,44704.0,3497.0,176760.0,6873.0,234335.0,13121955.0,398168.0,416437.0,170697.0,26832.0,396563.0,591590.0,148362.0,61700.0,2476.0,-1.0,578391.0,78874.0,5200.0,2502.0,2537.0,97805.0,285940.0,602.0,-1.0,457592.0,2925.0,3328.0,64738.0,128500.0,7405.0,16315.0,463336.0,215616.0,218493.0,5746.0,26690794.0,271083.0,7600.0,85.0,34462.0,566930.0,2946.0,682.0,2869.0,476440.0,1834777.0,220442.0,529984.0,30302.0,700.0,504934.0,18800.0,215038.0,636377.0,2445.0,78182.0,143.0,22063.0,2000.0,7714600.0,1469762.0,-1.0,88910.0,22780.0,670.0,2650.0,1446.0,251789.0,-1.0,5737768.0,430399.0,57043.0,8680410.0,25000.0,338500.0,1289131.0,1602.0,106659.0,-1.0,1519.0,21700.0,664628.0,200897.0,308.0,352.0,782603.0,1597.0,89167.0,54650.0,6000.0,64648.0,26.0,5889844.0,22882.0,1141832.0,22537.0,67100.0,8400.0,88867.0,9880.0,7864.0,1340753.0,17983.0,119000.0,52269.0,1734208.0,448671.0,344.0,3173854.0,538.0,26460.0,855087.0,955257.0,2609.0,16000.0,552353.0,-1.0,205568.0,320000.0,-1.0,27924.0,36000.0,857737.0,32349650.0,530.0,20352.0,18088.0,943738.0,4500.0,56493.0,11950.0,4100.0,-1.0,555723.0,4386.0,18956.0,76630.0,459615.0,5384.0,2508143.0,2941.0,1568800.0,-1.0,-1.0,18975.0,132996.0,43969.0,191571.0,406502.0,26646090.0,4125680.0,57729.0,620231.0,1881000.0,376177.0,106205.0,32682.0,72720.0,-1.0,2510494.0,35394.0,-1.0,-1.0,3349.0,328476.0,564000.0,76300.0,3159685.0,93470.0,114591.0,615.0,15800.0,534137.0,139960.0,427909.0,1176043.0,33.0,5700.0,50300.0,18634.0,1162574.0,34348200.0,165204.0,163897.0,10753.0,4594.0,40619.0,-1.0,44399.0,850.0,624900.0,6400.0,513228.0,87526.0,559000.0,45000.0,688139.0,39.0,75500.0,1154.0,-1.0,397080.0,7215.0,16000.0,145072.0,18946.0
