,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Czechia,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1983,48995.0,585250.0,1589558.0,11096533.0,651980.0,-1.0,3002227.0,-1.0,572900.0,165708.0,1202921.0,-1.0,700.0,600.0,141600.0,617760.0,-1.0,-1.0,0.0,129515.0,-1.0,229000.0,62700.0,71353.0,807.0,1144383.0,44.0,86320.0,48170.0,-1.0,143000.0,-1.0,29967603.0,872400.0,303730.0,-1.0,88300.0,-1.0,-1.0,-1.0,417.0,185.0,1540042.0,4540400.0,367700.0,1573550.0,81891.0,4381.0,-1.0,-1.0,975000.0,414.0,41607.0,-1.0,352100.0,1456051.0,7841400.0,4788067.0,661000.0,1238450.0,38.0,121550.0,10350.0,2.0,1336092.0,78000.0,1035825.0,-1.0,6383100.0,862000.0,5172843.0,7000.0,2734400.0,4315220.0,8000.0,63230008.0,3798467.0,237694.0,45148.0,9397261.0,157900.0,-1.0,2822.0,1036.0,11.0,1825536.0,-1.0,1059400.0,57902.0,833.0,680000.0,5141000.0,298664.0,3.0,3994885.0,194000.0,-1.0,-1.0,464194.0,2152434.0,3273700.0,378300.0,29794.0,5865415.0,1937430.0,35.0,701400.0,1874648.0,2772684.0,372044.0,5986965.0,1624.0,261700.0,1170000.0,800.0,825610.0,860512.0,0.0,360000.0,400.0,180.0,-1.0,811376.0,152066.0,4000.0,255005.0,1611552.0,91130.0,5012142.0,-1.0,6105.0,-1.0,-1.0,0.0,245850.0,702438.0,47.0,1487727.0,6568221.0,29918608.0,-1.0,211050.0,843000.0,41801800.0,-1.0,357007.0,496559.0,823115.0,1250.0,-1.0,14000.0,31420.0,983.0,-1.0,209000.0,577986.0,2267000.0,150155.0,2004900.0,554100.0,506968.0,43720.0,900.0,990305.0,33008100.0,2058044.0,888500.0,256.0,-1.0,122.0,49000.0,47000.0,179100.0,-1.0,754413.0,4259905.0,80150.0,15000.0,214.0,359554.0,20.0,336300.0,663500.0,39700.0,2400.0,-1.0,5129700.0,43500.0,2780.0,-1.0,795000.0,98050.0,45267.0,-1.0,200942.0
1984,61086.0,549510.0,1364195.0,12408999.0,737920.0,-1.0,3086246.0,-1.0,651050.0,145579.0,1210276.0,-1.0,762.0,600.0,156715.0,664360.0,-1.0,-1.0,0.0,134615.0,-1.0,254715.0,62700.0,42162.0,879.0,1220191.0,44.0,86140.0,51450.0,-1.0,122000.0,-1.0,29045784.0,849000.0,217480.0,-1.0,79000.0,-1.0,-1.0,-1.0,748.0,190.0,1538505.0,4614200.0,471700.0,1431699.0,83812.0,3851.0,-1.0,-1.0,591898.0,414.0,68795.0,-1.0,359590.0,1340107.0,7940700.0,5208389.0,632000.0,551103.0,17.0,164105.0,11785.0,3.0,1296108.0,78000.0,1036100.0,-1.0,6279300.0,850000.0,5131832.0,5115.0,2630700.0,4090250.0,8600.0,61161000.0,3880030.0,278675.0,51036.0,8940008.0,156800.0,-1.0,2865.0,1050.0,12.0,2030738.0,-1.0,1038000.0,52261.0,833.0,675000.0,7628000.0,295040.0,6.0,4303486.0,187000.0,-1.0,-1.0,440648.0,1825759.0,3227600.0,386500.0,28563.0,5575575.0,2149560.0,5.0,569400.0,1778886.0,2812516.0,384466.0,5739680.0,960.0,271900.0,1200000.0,880.0,1122620.0,1092680.0,0.0,360000.0,450.0,170.0,-1.0,670517.0,173421.0,2000.0,248818.0,1620045.0,80252.0,4844194.0,-1.0,6661.0,-1.0,-1.0,0.0,271160.0,661791.0,50.0,1177699.0,6452590.0,28984698.0,-1.0,237020.0,885000.0,39344800.0,-1.0,449172.0,537853.0,832785.0,1250.0,-1.0,14000.0,19430.0,1192.0,-1.0,210000.0,598239.0,2099000.0,140784.0,2009200.0,764700.0,551396.0,46690.0,900.0,913963.0,43738008.0,2189408.0,911700.0,257.0,-1.0,222.0,43000.0,46000.0,174160.0,-1.0,736321.0,4139554.0,82798.0,20000.0,284.0,430430.0,20.0,329500.0,718200.0,49700.0,2400.0,-1.0,5370700.0,46500.0,2500.0,-1.0,1207000.0,98360.0,84911.0,-1.0,206744.0
1985,81732.0,631531.0,1454462.0,12270751.0,793120.0,-1.0,2439966.0,-1.0,589631.0,158885.0,1195240.0,-1.0,779.0,610.0,151340.0,726720.0,-1.0,-1.0,0.0,142300.0,-1.0,256000.0,102500.0,42876.0,512.0,1212500.0,44.0,87417.0,47980.0,-1.0,95300.0,-1.0,26939598.0,765800.0,194225.0,-1.0,67000.0,-1.0,-1.0,-1.0,1030.0,200.0,1501574.0,4887800.0,419358.0,1405676.0,89935.0,3352.0,-1.0,-1.0,683532.0,410.0,57711.0,-1.0,367850.0,1262062.0,7980000.0,5474726.0,598500.0,1383967.0,20.0,184782.0,14178.0,4.0,1297078.0,78000.0,999500.0,-1.0,5995200.0,843000.0,5035863.0,3300.0,2897800.0,4154460.0,9000.0,60480000.0,3882300.0,263355.0,40095.0,9838775.0,148000.0,-1.0,2988.0,1050.0,12.0,2218465.0,-1.0,1097000.0,55330.0,833.0,675000.0,8802000.0,296080.0,5.0,4385370.0,201000.0,-1.0,-1.0,422259.0,2205857.0,3511100.0,397300.0,26886.0,5361359.0,2371270.0,5.0,901000.0,1792240.0,2874825.0,279101.0,5546141.0,791.0,266988.0,1300000.0,800.0,1530230.0,1445019.0,0.0,385369.0,480.0,150.0,-1.0,1110101.0,195620.0,2400.0,261700.0,1601852.0,95432.0,7297242.0,-1.0,8730.0,-1.0,-1.0,0.0,255510.0,644829.0,49.0,1637351.0,6320452.0,26857866.0,-1.0,264210.0,778853.0,39354500.0,-1.0,515027.0,512060.0,790000.0,1270.0,-1.0,15000.0,25230.0,1192.0,-1.0,194000.0,620346.0,2119000.0,135736.0,1927100.0,681300.0,716287.0,48402.0,1100.0,766746.0,45681000.0,2096595.0,1032500.0,571.0,-1.0,153.0,46000.0,49673.0,161830.0,-1.0,733629.0,4325251.0,77700.0,20000.0,418.0,332056.0,140.0,322000.0,647000.0,79860.0,2500.0,-1.0,5035200.0,49500.0,2770.0,-1.0,966000.0,163360.0,86428.0,-1.0,189583.0
1986,98804.0,669060.0,1615721.0,12916198.0,806810.0,-1.0,3142759.0,-1.0,541152.0,154858.0,1242758.0,-1.0,630.0,610.0,162410.0,745230.0,-1.0,-1.0,0.0,150345.0,-1.0,259000.0,117900.0,74403.0,615.0,1176100.0,44.0,92110.0,45910.0,-1.0,141173.0,-1.0,27978756.0,857900.0,203800.0,-1.0,63000.0,-1.0,-1.0,-1.0,1816.0,250.0,1543195.0,4631000.0,447322.0,1393321.0,91525.0,3309.0,-1.0,-1.0,771937.0,250.0,48292.0,-1.0,377720.0,1225384.0,7932400.0,5515862.0,578000.0,1487150.0,21.0,175489.0,11526.0,6.0,1307115.0,78000.0,933680.0,-1.0,5092555.0,826000.0,4930312.0,22716.0,2955750.0,4213090.0,14000.0,60404700.0,3657500.0,548293.0,19855.0,8376248.0,147800.0,-1.0,4396.0,1050.0,12.0,2007717.0,-1.0,1030900.0,52738.0,1655.0,890000.0,11908000.0,301500.0,7.0,4336526.0,205000.0,-1.0,-1.0,413241.0,2679298.0,3563100.0,400900.0,29630.0,4530195.0,3040500.0,5.0,491000.0,1786480.0,2845567.0,232444.0,4705684.0,764.0,230127.0,1420000.0,820.0,1350640.0,1093051.0,0.0,425140.0,600.0,150.0,-1.0,1067530.0,175937.0,2400.0,211039.0,1522459.0,93102.0,6566250.0,-1.0,10990.0,-1.0,-1.0,0.0,195990.0,584765.0,51.0,1641636.0,6212743.0,27879952.0,-1.0,213975.0,871262.0,39885100.0,-1.0,453025.0,562883.0,799768.0,1300.0,-1.0,15000.0,25899.0,1142.0,-1.0,200000.0,586887.0,2032000.0,130839.0,1913100.0,630100.0,1030855.0,47024.0,1361.0,958372.0,41593708.0,1993450.0,1110300.0,534.0,-1.0,177.0,43000.0,50572.0,158600.0,-1.0,734339.0,4347086.0,72800.0,25000.0,551.0,389125.0,130.0,288400.0,716000.0,64750.0,2600.0,-1.0,5408200.0,50940.0,2900.0,-1.0,804000.0,174360.0,71940.0,-1.0,190619.0
1987,102760.0,703082.0,1640681.0,14001852.0,867140.0,-1.0,2626033.0,-1.0,564856.0,129929.0,1231204.0,-1.0,359.0,550.0,155055.0,810680.0,-1.0,-1.0,0.0,142335.0,-1.0,248500.0,126800.0,111745.0,428.0,1028110.0,44.0,90950.0,46986.0,-1.0,121936.0,-1.0,28806424.0,931500.0,253068.0,-1.0,50000.0,-1.0,-1.0,-1.0,1088.0,300.0,1531008.0,4333400.0,494990.0,1422423.0,81955.0,3388.0,-1.0,-1.0,566802.0,250.0,48346.0,-1.0,404040.0,1101436.0,8087100.0,5581882.0,544000.0,1008950.0,25.0,141674.0,14500.0,6.0,1294357.0,78000.0,940930.0,-1.0,4707793.0,898000.0,4738730.0,34882.0,2783100.0,4282080.0,15000.0,61447000.0,3585000.0,538092.0,45496.0,9063071.0,151500.0,-1.0,3500.0,1050.0,12.0,1526047.0,-1.0,997600.0,65512.0,1740.0,950000.0,12414000.0,278940.0,8.0,4335969.0,208000.0,-1.0,-1.0,333799.0,2532267.0,3682790.0,405600.0,24764.0,4756982.0,2775500.0,4.0,691000.0,1728290.0,2619582.0,252486.0,4898656.0,1301.0,217630.0,1320000.0,820.0,1208070.0,1178234.0,0.0,426220.0,750.0,130.0,-1.0,967176.0,215331.0,1436.0,239579.0,1417271.0,88331.0,4538620.0,-1.0,13389.0,-1.0,-1.0,0.0,160940.0,595521.0,52.0,1674795.0,6250042.0,28703664.0,-1.0,234360.0,834000.0,36636100.0,-1.0,461008.0,590202.0,777748.0,1300.0,-1.0,17000.0,20516.0,1144.0,-1.0,193000.0,545615.0,1946700.0,138838.0,1648700.0,775700.0,1075241.0,48428.0,2384.0,869623.0,35643404.0,2241680.0,1110480.0,580.0,-1.0,140.0,40000.0,50000.0,170100.0,-1.0,679986.0,4378416.0,71200.0,25000.0,840.0,370386.0,650.0,278400.0,762000.0,66770.0,2600.0,-1.0,5677200.0,45500.0,2300.0,-1.0,1054600.0,138370.0,80045.0,-1.0,183698.0
1988,110384.0,817108.0,1911089.0,13645305.0,933540.0,-1.0,3405751.0,-1.0,541030.0,114204.0,1264625.0,-1.0,440.0,500.0,151309.0,697840.0,-1.0,-1.0,0.0,154000.0,-1.0,256373.0,287800.0,168202.0,728.0,1038100.0,44.0,102710.0,49660.0,-1.0,119128.0,-1.0,28128792.0,986100.0,236093.0,-1.0,36014.0,-1.0,-1.0,-1.0,985.0,500.0,1570752.0,4485756.0,571800.0,2051200.0,66729.0,3728.0,-1.0,-1.0,759661.0,250.0,47899.0,-1.0,403900.0,1278647.0,7287400.0,5478662.0,531000.0,1370450.0,28.0,116236.0,15000.0,7.0,1240120.0,78000.0,992649.0,-1.0,4057640.0,880000.0,4629645.0,34256.0,2998400.0,4396980.0,15500.0,59632008.0,3483600.0,518110.0,55862.0,8643178.0,144800.0,-1.0,1968.0,1050.0,14.0,1969566.0,-1.0,1105100.0,82719.0,1760.0,1000000.0,11604000.0,299660.0,9.0,4290271.0,223000.0,-1.0,-1.0,307230.0,2867723.0,3745235.0,510500.0,37815.0,4502770.0,2604570.0,6.0,192200.0,1891790.0,2665002.0,231061.0,4619006.0,1260.0,228891.0,1320000.0,840.0,784920.0,1138613.0,0.0,435911.0,850.0,120.0,-1.0,1066404.0,251569.0,1457.0,255591.0,1496215.0,87544.0,8023456.0,-1.0,13972.0,-1.0,-1.0,0.0,177190.0,564040.0,53.0,1726991.0,6260350.0,28018408.0,-1.0,248220.0,949000.0,38744204.0,-1.0,453636.0,619885.0,786188.0,1300.0,-1.0,18000.0,20410.0,1345.0,-1.0,209309.0,660176.0,2015000.0,143438.0,1952000.0,851500.0,1033915.0,53646.0,2600.0,913931.0,33015808.0,2394018.0,1226960.0,691.0,-1.0,141.0,50000.0,46401.0,193300.0,-1.0,674406.0,5008384.0,60600.0,25000.0,928.0,393692.0,280.0,265500.0,781000.0,64500.0,2700.0,-1.0,5252600.0,59500.0,2890.0,-1.0,994000.0,189120.0,106043.0,-1.0,183113.0
1989,99645.0,1122498.0,2957080.0,13434043.0,974110.0,-1.0,2944199.0,-1.0,516864.0,115041.0,1318566.0,-1.0,440.0,500.0,144286.0,658816.0,-1.0,-1.0,0.0,153390.0,-1.0,274130.0,267000.0,181734.0,614.0,987260.0,44.0,109310.0,39640.0,-1.0,105055.0,-1.0,28429286.0,1049200.0,255035.0,-1.0,42637.0,-1.0,-1.0,-1.0,641.0,600.0,1562732.0,4413917.0,596500.0,2062810.0,50456.0,3654.0,-1.0,-1.0,755171.0,255.0,50384.0,-1.0,395920.0,1117095.0,8204893.0,5530059.0,510000.0,965675.0,28.0,119196.0,13559.0,3.0,1259580.0,78000.0,1028084.0,-1.0,3103610.0,921000.0,4533883.0,35480.0,2901700.0,4243630.0,13800.0,56447700.0,3658900.0,503670.0,32929.0,8451151.0,137000.0,-1.0,2494.0,1050.0,14.0,1898544.0,-1.0,1042400.0,64870.0,1800.0,975000.0,12670700.0,307829.0,10.0,4195604.0,194000.0,-1.0,-1.0,336037.0,2880160.0,3689359.0,509400.0,30373.0,4246540.0,2770460.0,8.0,462900.0,1642672.0,2711360.0,213564.0,4365736.0,1300.0,214400.0,1420000.0,840.0,1164640.0,1179745.0,0.0,410000.0,1000.0,120.0,-1.0,1084927.0,173195.0,1477.0,244918.0,1477478.0,84334.0,5421058.0,-1.0,14224.0,-1.0,-1.0,0.0,220800.0,551840.0,54.0,1666860.0,6181155.0,28329641.0,-1.0,272860.0,1042192.0,37779700.0,-1.0,431871.0,635906.0,765371.0,1300.0,-1.0,19000.0,23020.0,1046.0,-1.0,218213.0,655311.0,1791255.0,142724.0,1973200.0,815000.0,730335.0,54351.0,2600.0,1012391.0,37279000.0,2683666.0,1297440.0,666.0,-1.0,107.0,49000.0,46401.0,196200.0,-1.0,668883.0,5192782.0,60960.0,25000.0,1036.0,416131.0,580.0,259300.0,808000.0,72913.0,2800.0,-1.0,4878600.0,60500.0,2000.0,-1.0,1097000.0,179290.0,93772.0,-1.0,166422.0
1990,107719.0,872563.0,2793401.0,11884720.0,985820.0,-1.0,3158092.0,-1.0,450845.0,113264.0,1394181.0,-1.0,462.0,500.0,121145.0,688188.0,-1.0,-1.0,0.0,159429.0,-1.0,297002.0,204600.0,203945.0,945.0,937450.0,44.0,112109.0,41520.0,-1.0,105395.0,-1.0,29310020.0,1165000.0,299522.0,-1.0,49173.0,-1.0,-1.0,-1.0,542.0,700.0,1546010.0,3892954.0,628806.0,2240341.0,41780.0,4020.0,-1.0,-1.0,636942.0,260.0,32818.0,-1.0,411110.0,1037354.0,7450374.0,5454431.0,508000.0,1996525.0,21.0,134307.0,11615.0,6.0,1196025.0,75529.0,1026217.0,-1.0,3081025.0,910714.0,4515252.0,34124.0,2883328.0,4352340.0,14500.0,55114717.0,3410935.0,495463.0,48440.0,9505756.0,115000.0,-1.0,2041.0,775.0,15.0,1743803.0,-1.0,1032700.0,57993.0,1880.0,768000.0,14132000.0,308442.0,10.0,4161463.0,194000.0,-1.0,-1.0,331246.0,2505900.0,3819729.0,431800.0,36670.0,4105662.0,2192247.0,7.0,563789.0,1519858.0,2658127.0,196345.0,4239969.0,1243.0,237943.0,1434406.0,860.0,1177629.0,1156047.0,-1.0,290000.0,1400.0,110.0,-1.0,1037174.0,192655.0,1500.0,210831.0,1426519.0,86258.0,3475900.0,-1.0,14796.0,-1.0,-1.0,-1.0,208037.0,517527.0,54.0,1621412.0,6250195.0,29202301.0,-1.0,274050.0,1014000.0,36348000.0,-1.0,389042.0,416878.0,746945.0,1370.0,-1.0,20000.0,22847.0,1100.0,-1.0,213293.0,636023.0,1644300.0,137094.0,1906900.0,725000.0,638199.0,52430.0,1915.0,881899.0,36592600.0,2665802.0,1369192.0,485.0,0.0,127.0,45000.0,64853.0,203200.0,-1.0,670211.0,6854773.0,62004.0,8000.0,805.0,446201.0,500.0,228774.0,543596.0,75370.0,2900.0,-1.0,4592741.0,76000.0,2400.0,-1.0,804000.0,102850.0,84927.0,-1.0,146230.0
1991,101041.0,717164.0,2296996.0,13650069.0,981940.0,-1.0,2909100.0,-1.0,469000.0,111445.0,1437892.0,-1.0,97.0,450.0,82700.0,735630.0,-1.0,-1.0,179.0,151405.0,-1.0,321587.0,136500.0,192756.0,428.0,895847.0,-1.0,110580.0,39841.0,-1.0,96677.0,-1.0,30171545.0,1128500.0,263060.0,-1.0,49388.0,-1.0,-1.0,-1.0,570.0,600.0,1719599.0,4062286.0,584100.0,2023375.0,31986.0,3484.0,-1.0,-1.0,833223.0,265.0,35238.0,-1.0,429730.0,1042837.0,6708058.0,5505209.0,482163.0,1423875.0,30.0,117229.0,12828.0,6.0,1232589.0,70177.0,1076899.0,-1.0,3470580.0,882519.0,4106488.0,32655.0,2850600.0,3887260.0,14000.0,56350810.0,3873170.0,541550.0,57487.0,8685445.0,70881.0,-1.0,2489.0,980.0,16.0,1603360.0,-1.0,906000.0,66361.0,1892.0,884000.0,15312000.0,315647.0,10.0,4270657.0,194000.0,-1.0,-1.0,338399.0,2782600.0,3589621.0,447600.0,34176.0,4420782.0,2707370.0,4.0,613228.0,1503763.0,2584700.0,160490.0,4538011.0,1620.0,252000.0,1487144.0,800.0,1688278.0,1072897.0,-1.0,345000.0,1700.0,120.0,-1.0,1261798.0,111166.0,1528.0,223969.0,1513714.0,84723.0,6343651.0,-1.0,14818.0,-1.0,37.0,-1.0,210740.0,499890.0,47.0,1551474.0,6278851.0,30070504.0,-1.0,242340.0,1048949.0,33427600.0,-1.0,433564.0,492710.0,553248.0,1338.0,-1.0,20000.0,20483.0,800.0,-1.0,208833.0,660827.0,1519200.0,125669.0,1699800.0,450000.0,726540.0,43890.0,2256.0,1043258.0,37607197.0,2440313.0,1320831.0,301.0,70.0,83.0,50000.0,65422.0,253222.0,-1.0,652375.0,6570017.0,59411.0,8000.0,1243.0,502950.0,435.0,214200.0,538560.0,86840.0,3000.0,-1.0,4247418.0,80700.0,2200.0,-1.0,1081500.0,140736.0,59453.0,-1.0,132798.0
1992,101888.0,770126.0,2331582.0,13921466.0,1006650.0,-1.0,3629346.0,114781.0,440700.0,107707.0,1410528.0,-1.0,159.0,300.0,66300.0,795860.0,568100.0,76050.0,189.0,161389.0,-1.0,348209.0,77700.0,197490.0,460.0,855060.0,-1.0,104190.0,36581.0,190411.0,87867.0,204100.0,29614686.0,974075.0,188143.0,-1.0,52143.0,-1.0,8312450.0,406170.0,450.0,488.0,1892662.0,4240261.0,559500.0,2217505.0,23620.0,3650.0,140600.0,1721779.0,935000.0,330.0,42888.0,-1.0,469770.0,1029423.0,6346100.0,5084080.0,475000.0,2147501.0,30.0,99239.0,13741.0,6.0,1289519.0,80643.0,1087275.0,323300.0,3936640.0,869046.0,3915981.0,33975.0,2784597.0,3764470.0,16000.0,-1.0,4296668.0,568200.0,69725.0,8922474.0,96509.0,-1.0,2691.0,1100.0,16.0,1426429.0,855048.0,826600.0,54084.0,1933.0,1004000.0,15142000.0,304659.0,10.0,4214739.0,194500.0,2485000.0,423807.0,374162.0,2819200.0,3482185.0,478000.0,32135.0,4918159.0,2902758.0,8.0,539700.0,1157129.0,-1.0,136021.0,5017398.0,1683.0,231232.0,1265940.0,700.0,1681927.0,1013514.0,-1.0,404749.0,1800.0,122.0,-1.0,1283023.0,139417.0,1549.0,293915.0,1491620.0,90500.0,7878495.0,97267.0,15097.0,416300.0,38.0,-1.0,201870.0,450523.0,48.0,1638844.0,5916011.0,29512798.0,35016450.0,242480.0,1084000.0,34462600.0,6210267.0,436869.0,371667.0,632785.0,1347.0,-1.0,21000.0,17051.0,796.0,-1.0,194600.0,659528.0,1421604.0,110444.0,1907200.0,407698.0,603394.0,60110.0,2650.0,1119774.0,39219033.0,2260865.0,1357219.0,275.0,70.0,85.0,48000.0,58370.0,275770.0,80060.0,591975.0,7523553.0,59166.0,8200.0,1163.0,501760.0,430.0,204707.0,536538.0,67080.0,3034.0,105991.0,4600825.0,78597.0,2600.0,-1.0,1123800.0,110424.0,61033.0,393923.0,130774.0
1993,102785.0,735243.0,2233052.0,12400199.0,1041080.0,3456700.0,2939534.0,115966.0,441797.0,99521.0,1395082.0,1574700.0,105.0,250.0,50018.0,768030.0,524500.0,74824.0,193.0,185310.0,-1.0,373230.0,108888.0,365863.0,580.0,805400.0,-1.0,105220.0,43050.0,201554.0,89213.0,173435.0,28325635.0,968493.0,108627.0,833353.0,62465.0,-1.0,9049300.0,324912.0,428.0,443.0,1780317.0,4001696.0,693232.0,2673827.0,19219.0,3941.0,147797.0,1576007.0,1018000.0,390.0,35455.0,-1.0,441770.0,823000.0,7074200.0,4357612.0,557570.0,2465136.0,30.0,109040.0,15509.0,6.0,-1.0,94819.0,1044330.0,281300.0,3893135.0,814790.0,3830612.0,33105.0,2706765.0,-1.0,17000.0,-1.0,4101368.0,576250.0,27782.0,8611286.0,92837.0,439311.0,2180.0,1500.0,15.0,1385188.0,897515.0,827200.0,65300.0,2043.0,1193000.0,15845700.0,279855.0,10.0,4318230.0,191000.0,2501852.0,430054.0,371778.0,2674801.0,3149380.0,496500.0,27155.0,5033766.0,2793200.0,10.0,571937.0,1648830.0,-1.0,144122.0,5142806.0,1900.0,151061.0,1248164.0,600.0,703542.0,1212616.0,-1.0,390000.0,1822.0,120.0,-1.0,1189428.0,146475.0,1569.0,251193.0,1544829.0,79715.0,5833740.0,83530.0,13550.0,424000.0,38.0,-1.0,198280.0,448979.0,48.0,1572220.0,6029301.0,28222850.0,33898240.0,272093.0,1162000.0,32938600.0,7210000.0,458775.0,484457.0,652441.0,1357.0,-1.0,20000.0,18693.0,700.0,-1.0,209046.0,672664.0,1273490.0,101540.0,1705600.0,360000.0,551591.0,64100.0,2900.0,999390.0,33744055.0,2159538.0,1430695.0,285.0,70.0,130.0,42913.0,58068.0,263257.0,63852.0,584065.0,6916484.0,65370.0,11500.0,1674.0,507339.0,247.0,201212.0,520144.0,73991.0,3100.0,133700.0,4851146.0,74667.0,2360.0,-1.0,1150000.0,178530.0,61501.0,493937.0,132213.0
1994,101684.0,819302.0,1957008.0,14300250.0,1051510.0,4640480.0,3109400.0,116514.0,435786.0,98602.0,1207756.0,312215.0,150.0,174.0,18145.0,659143.0,389300.0,69528.0,205.0,165440.0,-1.0,378709.0,247017.0,487325.0,647.0,897308.0,-1.0,105920.0,41581.0,173000.0,108792.0,145000.0,28386244.0,989199.0,89207.0,850738.0,71032.0,-1.0,7314400.0,285446.0,236.0,399.0,1896758.0,3562130.0,740507.0,2719425.0,18109.0,4224.0,166002.0,1586629.0,980000.0,350.0,34176.0,-1.0,436940.0,836782.0,7192100.0,4455492.0,577000.0,1602340.0,30.0,103917.0,13861.0,6.0,-1.0,105388.0,1095141.0,248390.0,3605225.0,855416.0,3789446.0,32612.0,3021000.0,-1.0,18000.0,-1.0,4141178.0,586810.0,52913.0,9594045.0,92787.0,418384.0,2816.0,1507.0,16.0,1543750.0,929183.0,858800.0,67500.0,2222.0,928000.0,16264000.0,278150.0,11.0,4271050.0,155000.0,2530519.0,428728.0,402339.0,2801916.0,3005925.0,534700.0,28060.0,4143088.0,2162613.0,11.0,295400.0,1882059.0,-1.0,116479.0,4247005.0,2021.0,121287.0,1397510.0,500.0,394176.0,1187859.0,-1.0,407000.0,1900.0,130.0,-1.0,1520505.0,243904.0,1599.0,186162.0,1496426.0,78781.0,9764200.0,72380.0,14574.0,444900.0,39.0,12598.0,191440.0,426449.0,50.0,1744500.0,6073934.0,28284560.0,31599539.0,243915.0,1235000.0,32222900.0,7548700.0,424837.0,485467.0,634281.0,1406.0,-1.0,20000.0,19096.0,600.0,-1.0,346257.0,665716.0,1233000.0,84249.0,1986800.0,983600.0,600062.0,60200.0,2800.0,982328.0,37675311.0,1842321.0,1496769.0,294.0,50.0,169.0,37000.0,62020.0,235476.0,54391.0,580542.0,6929182.0,67029.0,11530.0,1181.0,498104.0,390.0,190814.0,516454.0,69566.0,3022.0,130000.0,5134622.0,73400.0,2700.0,-1.0,1119800.0,292972.0,66999.0,445802.0,110923.0
