,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,Solomon Islands,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1983,3356436.0,982959.0,2695630.0,29197566.0,4310790.0,-1.0,40389883.0,290000.0,4604903.0,22990185.0,1404504.0,-1.0,2349.0,750.0,812800.0,1243186.0,-1.0,-1.0,1276.0,2280960.0,-1.0,799610.0,16765.0,874586.0,17951.0,5407140.0,145.0,899600.0,2528616.0,-1.0,102676.0,-1.0,345626506.0,3379234.0,417587.0,2676.0,140750.0,-1.0,-1.0,-1.0,1340.0,620.0,13764913.0,46397398.0,291452.0,1481621.0,372438.0,34243.0,-1.0,-1.0,889155.0,393.0,581446.0,-1.0,609505.0,6379865.0,47447208.0,13758534.0,3591000.0,1821700.0,-1.0,68.0,872190.0,23722.0,5.0,-1.0,11057841.0,613744.0,8699679.0,-1.0,31687000.0,5481000.0,33077787.0,2700.0,3581070.0,6718279.0,12800.0,172715000.0,17665584.0,561093.0,129200.0,22683293.0,1067000.0,-1.0,7040.0,6216.0,18.0,23439992.0,-1.0,3876600.0,1309118.0,1991.0,337000.0,8828000.0,1072450.0,11.0,24491750.0,227000.0,12.0,-1.0,-1.0,15024136.0,1119418.0,10647242.0,15211300.0,1132450.0,31068963.0,2873831.0,25.0,951000.0,1201648.0,17291789.0,8995642.0,31941153.0,3812.0,310385.0,623000.0,2000.0,1290834.0,523134.0,0.0,428180.0,600.0,250.0,-1.0,449729.0,123097.0,18000.0,1084373.0,18081100.0,290906.0,2524500.0,-1.0,27200.0,-1.0,-1.0,0.0,1437080.0,1145688.0,156.0,2713320.0,22098776.0,342270058.0,-1.0,436724.0,1399000.0,166781704.0,-1.0,496789.0,1618556.0,471096.0,650.0,-1.0,1754325.0,437100.0,11554.0,-1.0,83800.0,351157.0,21305600.0,14059961.0,19100750.0,359600.0,1301622.0,71310.0,246816.0,7931689.0,207657604.0,9321331.0,1010485.0,780.0,2476.0,268123.0,2082000.0,84000.0,447531.0,-1.0,5075517.0,1721945.0,171700.0,12387.0,871.0,551581.0,6363.0,1990700.0,818885.0,68200.0,1700.0,-1.0,9481.0,6673572.0,514350.0,11610.0,-1.0,432000.0,47640.0,33220.0,-1.0,1962443.0
1984,3117293.0,924702.0,1444371.0,32711289.0,4309680.0,-1.0,43424273.0,298000.0,5513055.0,23256274.0,1457065.0,-1.0,1224.0,800.0,596700.0,1149500.0,-1.0,-1.0,1536.0,2273900.0,-1.0,867790.0,9525.0,1443643.0,24233.0,6897160.0,152.0,1118200.0,2467570.0,-1.0,102100.0,-1.0,365937335.0,3257772.0,275134.0,3270.0,158500.0,-1.0,-1.0,-1.0,3540.0,630.0,15730515.0,58144290.0,439756.0,1113368.0,362820.0,35613.0,-1.0,-1.0,657375.0,393.0,643532.0,-1.0,731047.0,9300369.0,42793504.0,21032473.0,3418000.0,1100160.0,-1.0,29.0,1118316.0,21830.0,7.0,-1.0,11983775.0,650860.0,8455164.0,-1.0,31849300.0,5825000.0,37838589.0,2525.0,3759130.0,5516819.0,13662.0,152897008.0,20044700.0,818752.0,62030.0,23638106.0,1039400.0,-1.0,9044.0,6946.0,19.0,24517269.0,-1.0,3646600.0,1407092.0,1991.0,321000.0,10503000.0,1407200.0,21.0,26314243.0,224000.0,24.0,-1.0,-1.0,14960176.0,1089368.0,11269139.0,16037800.0,1355005.0,28602111.0,3142085.0,5.0,1053420.0,1419828.0,18051489.0,9269310.0,29720427.0,2369.0,296475.0,665000.0,2400.0,1461484.0,709278.0,0.0,432058.0,700.0,230.0,-1.0,354966.0,131679.0,16650.0,1082353.0,19927800.0,262549.0,1448000.0,-1.0,25831.0,-1.0,-1.0,0.0,2115610.0,1469416.0,173.0,1739552.0,24392409.0,362820018.0,-1.0,451171.0,944000.0,164477600.0,-1.0,865748.0,2164950.0,480408.0,650.0,-1.0,1593674.0,173400.0,9130.0,-1.0,87500.0,483030.0,26614000.0,16012384.0,17535900.0,495500.0,1427655.0,92650.0,302533.0,9249148.0,314749500.0,10051706.0,1057866.0,776.0,5022.0,302346.0,1308000.0,92000.0,448828.0,-1.0,5353319.0,1070306.0,178891.0,14371.0,1127.0,603873.0,4933.0,2513800.0,1096250.0,86500.0,1780.0,-1.0,7137.0,7927492.0,561237.0,11300.0,-1.0,1072000.0,51840.0,154327.0,-1.0,2533386.0
1985,3116320.0,1192709.0,2542958.0,36011139.0,4373360.0,-1.0,43362447.0,289000.0,4491643.0,24134965.0,1422875.0,-1.0,2495.0,820.0,884000.0,1282503.0,-1.0,-1.0,1300.0,2319560.0,-1.0,908035.0,20670.0,2187821.0,29296.0,5629000.0,147.0,1054400.0,2702001.0,-1.0,110772.0,-1.0,339877377.0,3144300.0,234575.0,1082.0,158000.0,-1.0,-1.0,-1.0,5025.0,660.0,14808816.0,55684180.0,370644.0,1724909.0,380804.0,40683.0,-1.0,-1.0,815330.0,390.0,607731.0,-1.0,696878.0,7956243.0,48239300.0,20972014.0,3242000.0,2932251.0,-1.0,38.0,1183506.0,25209.0,7.0,-1.0,11775278.0,620420.0,8561300.0,-1.0,28074800.0,5841000.0,37555294.0,1323.0,5312160.0,4239874.0,13500.0,169700000.0,19502800.0,832235.0,82711.0,27403856.0,994900.0,-1.0,8153.0,6960.0,20.0,25614834.0,-1.0,3642000.0,1132319.0,1101.0,308000.0,11889000.0,1302100.0,17.0,26493152.0,256000.0,15.0,-1.0,-1.0,15066662.0,1583270.0,12727856.0,16461900.0,1428510.0,24942194.0,3622492.0,5.0,2098000.0,3420543.0,15850119.0,8807552.0,26125700.0,2278.0,336601.0,746000.0,2000.0,2918778.0,1248822.0,0.0,444655.0,728.0,200.0,-1.0,704919.0,167107.0,16550.0,1027846.0,18028600.0,301225.0,4112900.0,-1.0,34450.0,-1.0,-1.0,0.0,2359916.0,1379569.0,164.0,2915624.0,23741480.0,336761042.0,-1.0,505722.0,1170974.0,165682196.0,-1.0,972965.0,1829499.0,446285.0,660.0,-1.0,1770367.0,240850.0,9130.0,-1.0,62900.0,535415.0,22486000.0,15856023.0,17699400.0,513500.0,1821903.0,112200.0,257267.0,5382902.0,347118216.0,10727817.0,1141300.0,3109.0,7810.0,299434.0,1854000.0,93000.0,570883.0,-1.0,5551181.0,1848576.0,167300.0,16048.0,1539.0,502454.0,5286.0,2095800.0,1082424.0,116090.0,1800.0,-1.0,5954.0,11062037.0,488150.0,12390.0,-1.0,921000.0,107850.0,178426.0,-1.0,2227168.0
1986,2920780.0,1318756.0,3166999.0,37298400.0,3999390.0,-1.0,45647142.0,288000.0,5285924.0,24266331.0,1363545.0,-1.0,1947.0,820.0,869400.0,1398526.0,-1.0,-1.0,1175.0,2385058.0,-1.0,945395.0,23500.0,2460924.0,26249.0,5810730.0,148.0,959900.0,2638561.0,-1.0,177889.0,-1.0,352084647.0,3067149.0,284850.0,1540.0,162273.0,-1.0,-1.0,-1.0,8145.0,750.0,14301241.0,50373694.0,366002.0,1727744.0,342176.0,37565.0,-1.0,-1.0,1094453.0,245.0,549343.0,-1.0,631450.0,7969109.0,56964700.0,16519723.0,3084000.0,2280630.0,-1.0,40.0,1187936.0,22887.0,10.0,-1.0,10805272.0,666617.0,8754000.0,-1.0,26130800.0,6232000.0,37257105.0,12138.0,7824550.0,4819987.0,21060.0,187001008.0,19725200.0,1127492.0,41046.0,22708051.0,1046000.0,-1.0,7030.0,7421.0,20.0,23401196.0,-1.0,3520000.0,1263482.0,3689.0,341400.0,14661322.0,1109110.0,20.0,29358150.0,266000.0,11.0,-1.0,-1.0,14861999.0,1889857.0,13337939.0,16572700.0,1490981.0,24001774.0,3778232.0,5.0,782000.0,3098137.0,18415802.0,8637576.0,25189710.0,2199.0,297331.0,829000.0,2100.0,2403612.0,887042.0,0.0,475915.0,900.0,180.0,-1.0,634644.0,132455.0,16990.0,897631.0,18697900.0,293033.0,3798600.0,-1.0,46530.0,-1.0,-1.0,0.0,2674806.0,1656348.0,168.0,3385292.0,25035598.0,349163856.0,-1.0,477546.0,1057985.0,164955216.0,-1.0,839006.0,1890684.0,700358.0,670.0,-1.0,1744215.0,285850.0,8930.0,-1.0,81129.0,496618.0,24509000.0,15805100.0,20866100.0,586100.0,2250485.0,67800.0,276948.0,8492188.0,315331216.0,11898530.0,1192860.0,3148.0,8750.0,300158.0,2144000.0,94213.0,572018.0,-1.0,5108350.0,1834229.0,164350.0,22121.0,1977.0,550439.0,5719.0,1954800.0,1043119.0,102060.0,1900.0,-1.0,6500.0,11691051.0,577406.0,13475.0,-1.0,866700.0,126850.0,108162.0,-1.0,2402767.0
1987,2874796.0,1158112.0,2300477.0,44148398.0,4759120.0,-1.0,45233872.0,297700.0,5482023.0,24304321.0,1255066.0,-1.0,692.0,750.0,689210.0,1378226.0,-1.0,-1.0,874.0,2337849.0,-1.0,960925.0,24275.0,2929420.0,24333.0,5170430.0,148.0,939000.0,2177294.0,-1.0,126314.0,-1.0,359240676.0,3598000.0,275970.0,1080.0,153000.0,-1.0,-1.0,-1.0,3905.0,1000.0,14168185.0,52939096.0,368225.0,1639653.0,299427.0,28135.0,-1.0,-1.0,714801.0,250.0,599490.0,-1.0,646518.0,7183951.0,51635200.0,20697404.0,3394000.0,1728000.0,-1.0,48.0,1000380.0,27818.0,9.0,-1.0,11776762.0,562139.0,9445000.0,-1.0,22947900.0,6240000.0,35061112.0,21182.0,4336810.0,5707736.0,23858.0,185021008.0,16889500.0,1296961.0,115268.0,23696541.0,1025800.0,-1.0,6226.0,9609.0,20.0,21413971.0,-1.0,2182500.0,1105446.0,3969.0,364400.0,15917000.0,1285019.0,20.0,29282150.0,279300.0,5.0,-1.0,-1.0,14220309.0,1637101.0,12818171.0,15663600.0,1242881.0,19899619.0,4034615.0,5.0,1919500.0,1507446.0,15076639.0,8467053.0,20899999.0,2450.0,292285.0,569000.0,2100.0,2066344.0,1053882.0,0.0,461806.0,1200.0,180.0,-1.0,548556.0,146191.0,16450.0,1020756.0,18399800.0,304106.0,1699200.0,-1.0,70482.0,-1.0,-1.0,0.0,2819062.0,1719077.0,168.0,2896914.0,26059921.0,356365875.0,-1.0,455113.0,1220000.0,156114500.0,-1.0,865495.0,2353946.0,715748.0,660.0,-1.0,1656699.0,411650.0,8735.0,-1.0,69239.0,400650.0,21698000.0,14526600.0,18428100.0,543170.0,2418097.0,126000.0,246344.0,7275590.0,280494047.0,12193218.0,1256060.0,3415.0,13030.0,271825.0,1853000.0,99054.0,679330.0,-1.0,4964599.0,1439055.0,139700.0,19942.0,3020.0,613157.0,2667.0,2107800.0,1079837.0,92430.0,2000.0,-1.0,0.0,12096954.0,517225.0,10575.0,-1.0,1057400.0,151790.0,104200.0,-1.0,2062716.0
1988,2827357.0,2055470.0,5001600.0,42905037.0,5306800.0,-1.0,48328093.0,297700.0,5624260.0,24449929.0,1491655.0,-1.0,999.0,700.0,814273.0,1385280.0,-1.0,-1.0,544.0,2307600.0,-1.0,1003971.0,108280.0,3692086.0,33601.0,4743200.0,148.0,1243700.0,2523913.0,-1.0,143158.0,-1.0,351824290.0,3553800.0,283231.0,1930.0,150065.0,-1.0,-1.0,-1.0,3807.0,1514.0,14966140.0,56071405.0,503770.0,2196345.0,314997.0,38150.0,-1.0,-1.0,899635.0,252.0,517751.0,-1.0,806559.0,8067500.0,35494200.0,23833792.0,2997000.0,2590600.0,-1.0,57.0,769347.0,28672.0,10.0,-1.0,11906720.0,584957.0,9764000.0,-1.0,22336300.0,6252000.0,36931897.0,16507.0,7958960.0,6136960.0,25421.0,172201016.0,19286400.0,1443901.0,127093.0,21113156.0,997630.0,-1.0,3793.0,10479.0,25.0,26168704.0,-1.0,2825700.0,1221241.0,4350.0,334400.0,16560000.0,1065792.0,20.0,30893702.0,291700.0,3.0,-1.0,-1.0,13647252.0,2100562.0,13399121.0,17814850.0,1054211.0,21891006.0,3664265.0,6.0,450000.0,3082449.0,14995725.0,9163507.0,22660353.0,2900.0,291592.0,562000.0,2200.0,1038303.0,866900.0,0.0,469183.0,1500.0,160.0,-1.0,808086.0,233910.0,16500.0,1302739.0,17400000.0,297910.0,5132200.0,-1.0,73032.0,-1.0,-1.0,0.0,2799539.0,1465352.0,168.0,3300425.0,24504330.0,348996930.0,-1.0,505590.0,1398000.0,183867008.0,-1.0,834282.0,2368250.0,842688.0,650.0,-1.0,1728239.0,309050.0,8738.0,-1.0,83383.0,556977.0,21063000.0,13866800.0,19240300.0,601370.0,2484793.0,158110.0,229661.0,7816939.0,206528100.0,12116749.0,1332440.0,3687.0,14295.0,265486.0,2541000.0,97022.0,895295.0,-1.0,5359343.0,2389287.0,94871.0,20805.0,3224.0,526611.0,1910.0,2077800.0,1150577.0,100170.0,2000.0,-1.0,0.0,12140142.0,547000.0,13094.0,-1.0,1146000.0,174256.0,140385.0,-1.0,2351145.0
1989,2816397.0,1966639.0,1404498.0,43934410.0,5672510.0,-1.0,50918096.0,294090.0,5826480.0,27886213.0,1587917.0,-1.0,792.0,700.0,839200.0,1421351.0,-1.0,-1.0,1201.0,2544675.0,-1.0,1027770.0,77275.0,3931967.0,32622.0,5492500.0,148.0,1410700.0,2101237.0,-1.0,123580.0,-1.0,367636080.0,4007400.0,321878.0,1560.0,147931.0,-1.0,-1.0,-1.0,2415.0,2012.0,15416584.0,57603036.0,565807.0,2156710.0,245664.0,37574.0,-1.0,-1.0,857532.0,256.0,577387.0,-1.0,801743.0,8795389.0,48089308.0,19697663.0,2834000.0,1496700.0,-1.0,60.0,671430.0,28572.0,4.0,-1.0,12118340.0,617481.0,11130486.0,-1.0,18133270.0,6466000.0,36881160.0,9714.0,7428590.0,5733573.0,20695.0,188002008.0,18379030.0,1439532.0,79576.0,21425181.0,1033350.0,-1.0,3431.0,15008.0,25.0,25241350.0,-1.0,3808500.0,1367961.0,4700.0,272400.0,18007000.0,1179600.0,20.0,23498600.0,295900.0,3.0,-1.0,-1.0,14259141.0,1951671.0,13981140.0,19834204.0,1447954.0,22375364.0,4785811.0,11.0,655600.0,2555619.0,16109089.0,8950058.0,23046794.0,3500.0,261500.0,607000.0,2200.0,2006130.0,1066787.0,0.0,453100.0,2000.0,160.0,-1.0,616841.0,199365.0,18550.0,1492895.0,17132670.0,327850.0,2063500.0,-1.0,79361.0,-1.0,-1.0,0.0,3147704.0,1833280.0,168.0,3160756.0,26957819.0,364819680.0,-1.0,483941.0,1635726.0,199413216.0,-1.0,845276.0,2439960.0,864060.0,660.0,-1.0,1777444.0,318800.0,8515.0,-1.0,96757.0,565013.0,22728932.0,14317700.0,21017550.0,653760.0,1932502.0,148080.0,240183.0,9527371.0,284238058.0,10786652.0,1414920.0,2472.0,16422.0,261081.0,2726000.0,99344.0,843403.0,-1.0,5009116.0,1839930.0,94800.0,21691.0,3297.0,618597.0,780.0,1918800.0,1194341.0,96781.0,2100.0,-1.0,0.0,15341300.0,574100.0,13075.0,-1.0,1183700.0,183734.0,99607.0,-1.0,2373537.0
1990,2784129.0,1209431.0,3100767.0,32490390.0,5847090.0,-1.0,51912780.0,180000.0,4463739.0,27746673.0,1413293.0,-1.0,1244.0,750.0,718338.0,1435248.0,-1.0,-1.0,2877.0,2581217.0,-1.0,1061616.0,54430.0,4136772.0,28477.0,6379500.0,162.0,1268000.0,2578860.0,-1.0,89142.0,-1.0,404719096.0,4314100.0,272536.0,930.0,167269.0,-1.0,-1.0,-1.0,2284.0,2511.0,12561481.0,55110621.0,483958.0,1771419.0,286772.0,35466.0,-1.0,-1.0,816296.0,258.0,488250.0,-1.0,824923.0,9606978.0,56806235.0,18761569.0,2705000.0,3454800.0,-1.0,50.0,869904.0,29835.0,10.0,-1.0,12625543.0,539689.0,13022243.0,-1.0,19142700.0,6280305.0,37579589.0,11418.0,6275864.0,6137530.0,23664.0,209108512.0,17173554.0,1382675.0,129010.0,25562272.0,897000.0,-1.0,2381.0,16913.0,28.0,21169497.0,-1.0,4296400.0,1388200.0,5140.0,248500.0,17678000.0,1567856.0,21.0,30201369.0,293300.0,2.0,-1.0,-1.0,14423776.0,1517900.0,14987250.0,19896104.0,1558061.0,23045332.0,3960300.0,7.0,1654847.0,2561741.0,14165349.0,8434015.0,23915236.0,4120.0,264908.0,738050.0,2300.0,1627035.0,977080.0,-1.0,360900.0,2700.0,150.0,-1.0,601390.0,242119.0,18655.0,1122627.0,17410540.0,344628.0,1729000.0,-1.0,77358.0,-1.0,-1.0,-1.0,2980600.0,1427010.0,183.0,2788475.0,28013511.0,401934965.0,-1.0,487787.0,1580000.0,193919312.0,-1.0,792648.0,1778458.0,766873.0,700.0,-1.0,1919984.0,396564.0,8901.0,-1.0,97948.0,545898.0,22569000.0,14449107.0,20957200.0,580925.0,1874179.0,108500.0,158740.0,8125944.0,312410604.0,13683863.0,1490658.0,1830.0,21649.0,196284.0,2588000.0,132765.0,779265.0,-1.0,5289752.0,2135448.0,121320.0,6014.0,3135.0,682954.0,540.0,1965820.0,1241131.0,90331.0,2200.0,-1.0,925.0,11558395.0,563100.0,10510.0,-1.0,843800.0,103443.0,109975.0,-1.0,2119214.0
1991,2801060.0,1222846.0,3288803.0,36682063.0,5519720.0,-1.0,50944146.0,100000.0,6182700.0,28326730.0,1679752.0,-1.0,736.0,750.0,595000.0,1381809.0,-1.0,-1.0,6076.0,2497193.0,-1.0,1099509.0,52300.0,4574269.0,29575.0,5160200.0,-1.0,1313100.0,2429895.0,-1.0,91504.0,-1.0,398464063.0,3947900.0,257958.0,880.0,178920.0,-1.0,-1.0,-1.0,2130.0,2000.0,15832169.0,60334951.0,464877.0,2414210.0,265288.0,38275.0,-1.0,-1.0,995010.0,295.0,525980.0,-1.0,728608.0,9231245.0,53857200.0,19470662.0,2721405.0,2672653.0,-1.0,55.0,808854.0,42006.0,10.0,-1.0,11939283.0,483740.0,13864365.0,-1.0,22743960.0,8824021.0,39267852.0,8258.0,8664685.0,5810665.0,24677.0,155959908.0,19306608.0,1443748.0,107349.0,23672210.0,446152.0,-1.0,3466.0,19100.0,30.0,24462236.0,-1.0,3429000.0,1339247.0,5100.0,372060.0,18615000.0,1482074.0,16.0,31147651.0,299800.0,0.0,-1.0,-1.0,13651186.0,2454900.0,14328534.0,20293904.0,1292405.0,18747862.0,3857815.0,4.0,2574056.0,2069933.0,19262686.0,7852520.0,19556716.0,4720.0,340696.0,547994.0,2100.0,3809857.0,945512.0,-1.0,400000.0,3600.0,161.0,-1.0,812000.0,67244.0,19570.0,1073708.0,19219130.0,336688.0,4637100.0,-1.0,83213.0,-1.0,45.0,-1.0,2863844.0,1789411.0,62.0,2923992.0,27811536.0,395663003.0,-1.0,400558.0,1576000.0,193101196.0,-1.0,902497.0,1729083.0,447647.0,650.0,-1.0,1961354.0,277320.0,6900.0,-1.0,114785.0,587330.0,22635000.0,13069925.0,21137950.0,255660.0,2304832.0,65180.0,244422.0,8984131.0,280055215.0,14447266.0,1458963.0,26.0,28549.0,229445.0,2460000.0,157966.0,830063.0,-1.0,5044859.0,2385400.0,122297.0,6225.0,3749.0,691668.0,500.0,1964400.0,1224938.0,111150.0,2300.0,-1.0,2594.0,11292493.0,559700.0,13350.0,-1.0,1436200.0,105125.0,63079.0,-1.0,2214793.0
1992,2572610.0,608801.0,4361036.0,44057997.0,4901750.0,-1.0,56235467.0,110000.0,5035400.0,28516927.0,688786.0,-1.0,808.0,500.0,493900.0,1513512.0,1143440.0,368754.0,6950.0,2590976.0,-1.0,1141553.0,22500.0,4702572.0,23483.0,3759700.0,-1.0,1213100.0,2373882.0,1324700.0,93947.0,1080400.0,404275226.0,3673663.0,218058.0,740.0,168916.0,-1.0,29649008.0,591414.0,2000.0,1688.0,10011896.0,60638983.0,494785.0,1809362.0,241909.0,32972.0,496450.0,7018843.0,1019120.0,337.0,629151.0,-1.0,991700.0,6954231.0,49647550.0,14493390.0,2470000.0,2959211.0,623663.0,51.0,736193.0,38096.0,10.0,-1.0,10197895.0,442102.0,14611271.0,1596100.0,25600220.0,8681000.0,34758462.0,10265.0,2950073.0,5034885.0,25365.0,-1.0,12288367.0,1630854.0,156728.0,26889368.0,429344.0,-1.0,4334.0,25522.0,30.0,23864024.0,2207246.0,2602500.0,1349658.0,5695.0,401800.0,19597000.0,1010071.0,17.0,29157250.0,306100.0,0.0,7136000.0,2355828.0,15342363.0,2478600.0,14132302.0,22338204.0,1561060.0,25261706.0,3538050.0,8.0,2219404.0,482169.0,-1.0,7799634.0,25997899.0,5420.0,239687.0,243564.0,1800.0,3330383.0,856439.0,-1.0,451796.0,4000.0,163.0,-1.0,976310.0,93792.0,20090.0,1557536.0,19890867.0,337132.0,5381200.0,299949.0,88401.0,2177600.0,47.0,-1.0,2900504.0,1337658.0,64.0,2997899.0,19962168.0,401702616.0,103793750.0,498180.0,1742800.0,201468404.0,35550383.0,952128.0,1521728.0,810541.0,660.0,-1.0,2048732.0,342715.0,7200.0,-1.0,31031.0,609496.0,22063680.0,14285839.0,22123350.0,208874.0,1966260.0,181645.0,288162.0,6593531.0,353018903.0,15810824.0,1502517.0,1584.0,24364.0,261239.0,2281000.0,134932.0,985367.0,271733.0,4322590.0,2254256.0,114854.0,6442.0,3872.0,686528.0,460.0,2017439.0,1245791.0,96381.0,2355.0,731705.0,2601.0,5052342.0,534215.0,15780.0,-1.0,1254200.0,106573.0,95622.0,1978255.0,2165192.0
1993,2756511.0,1756388.0,5387341.0,43073464.0,5772620.0,5304825.0,54640825.0,65000.0,4857197.0,28177410.0,2137147.0,86850.0,684.0,400.0,473656.0,1446343.0,1230700.0,421684.0,4562.0,2723985.0,-1.0,1216315.0,46353.0,5042521.0,22845.0,5241500.0,-1.0,1292300.0,2609310.0,1136700.0,93637.0,962300.0,407930462.0,3521972.0,180062.0,790.0,180738.0,-1.0,21533000.0,810822.0,1816.0,1579.0,8548410.0,55625587.0,633126.0,2227998.0,208883.0,32837.0,402726.0,7410559.0,986630.0,386.0,498279.0,-1.0,909194.0,8198500.0,51483100.0,17493174.0,2982283.0,3239908.0,478926.0,50.0,803100.0,43640.0,10.0,6485852.0,-1.0,254273.0,14962240.0,1537600.0,25434121.0,9137000.0,35549250.0,11888.0,2817865.0,-1.0,27320.0,-1.0,15493080.0,1902011.0,113937.0,25200972.0,665720.0,3158115.0,3564.0,21204.0,35.0,23814732.0,2682146.0,3340300.0,1466100.0,6300.0,322000.0,20090600.0,1402482.0,17.0,31749450.0,299700.0,0.0,7344366.0,2733092.0,17263017.0,2527355.0,14232285.0,23718800.0,1298250.0,26805757.0,3916590.0,10.0,1939268.0,2509030.0,-1.0,6938704.0,27608857.0,6030.0,233509.0,764993.0,1600.0,1453407.0,1086129.0,-1.0,421622.0,4000.0,160.0,-1.0,617078.0,153251.0,20610.0,1491079.0,19771428.0,328888.0,3101500.0,306410.0,80905.0,2164500.0,47.0,-1.0,2643035.0,1448696.0,64.0,2539301.0,23417080.0,405173951.0,96225112.0,587701.0,1880000.0,208626900.0,42725008.0,1113756.0,2013066.0,833846.0,670.0,-1.0,2142447.0,297040.0,7300.0,-1.0,74900.0,625249.0,19482033.0,10737390.0,23869650.0,164925.0,2099772.0,204840.0,349137.0,5699756.0,259105858.0,16287213.0,1607620.0,1690.0,27598.0,217150.0,2428764.0,156289.0,950351.0,266735.0,4206456.0,2032736.0,117604.0,8663.0,5368.0,691207.0,428.0,1626757.0,1267664.0,97177.0,2400.0,1008800.0,2608.0,12802479.0,542425.0,14188.0,-1.0,1644700.0,168682.0,85553.0,3218589.0,2310758.0
