,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,United Arab Emirates,Comoros,Uruguay,Italy,United States Virgin Islands,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1982,113161.0,820.0,14210.0,3610.0,198462.0,1478588.0,0.0,-1.0,0.0,25730.0,311891.0,147481.0,90700.0,-1.0,1990.0,560.0,0.0,50771.0,-1.0,-1.0,350.0,128279.0,-1.0,5.0,-1.0,147835.0,2180.0,77535.0,1378.0,3900.0,985.0,3700.0,23315.0,49609.0,-1.0,36950.0,-1.0,2067861.0,402149.0,13950.0,817.0,9920.0,-1.0,-1.0,-1.0,463.0,4750.0,159257.0,1270223.0,1400.0,24900.0,44728.0,120.0,117422.0,118891.0,-1.0,-1.0,235950.0,5580.0,86220.0,9380.0,11620.0,1250.0,81140.0,2211564.0,111700.0,24000.0,-1.0,45.0,32386.0,6330.0,-1.0,38367.0,1115000.0,183994.0,-1.0,578420.0,928.0,115000.0,40600.0,970.0,1713.0,79351.0,17170.0,0.0,43680.0,3342600.0,254674.0,184376.0,8688.0,0.0,717684.0,36.0,18000.0,-1.0,29775.0,6497.0,13941.0,613443.0,6786.0,555975.0,-1.0,3209.0,50.0,27430.0,53400.0,2705.0,208.0,1029671.0,235300.0,450.0,-1.0,-1.0,199798.0,100.0,0.0,709519.0,8670.0,14500.0,139201.0,367929.0,780.0,107385.0,24740.0,246000.0,109080.0,171587.0,113490.0,248900.0,58600.0,90.0,388.0,346510.0,10380.0,5300.0,78000.0,3210.0,-1.0,0.0,732.0,3000.0,8772.0,4800.0,18099.0,1807418.0,-1,23000.0,88133.0,-1.0,56755.0,-1.0,-1.0,0.0,187670.0,421463.0,2121.0,93877.0,57500.0,1954250.0,-1.0,23146.0,1307800.0,-1.0,66375.0,155281.0,41232.0,985.0,-1.0,50606.0,64215.0,566.0,-1.0,1400.0,5325.0,52000.0,350944.0,16.0,780.0,163448.0,51173.0,7660.0,263530.0,1236962.0,591447.0,483400.0,-1.0,17200.0,381317.0,37.0,547.0,3780.0,15500.0,2650.0,10315.0,2344240.0,56784.0,2140.0,8005.0,18000.0,1203.0,7.0,62130.0,14103.0,263500.0,1400.0,362067.0,0.0,-1.0,1048.0,215780.0,1450.0,-1,5200.0,1470.0,31.0,187050.0,4000.0,12690.0,-1.0,13000.0
1983,116461.0,910.0,14960.0,4680.0,205401.0,1528603.0,0.0,-1.0,0.0,25850.0,312427.0,146000.0,92810.0,-1.0,2636.0,565.0,0.0,47152.0,-1.0,-1.0,350.0,130925.0,-1.0,4.0,-1.0,155568.0,2180.0,69822.0,1409.0,3950.0,885.0,3700.0,21865.0,49700.0,-1.0,39950.0,-1.0,2131821.0,408696.0,12980.0,831.0,10110.0,-1.0,-1.0,-1.0,456.0,4250.0,156656.0,1246003.0,1450.0,25100.0,43331.0,126.0,118372.0,119483.0,-1.0,-1.0,502378.0,5500.0,87120.0,9380.0,11365.0,839.0,84430.0,2199547.0,107500.0,22000.0,-1.0,5.0,37680.0,4070.0,-1.0,38136.0,1165000.0,197819.0,-1.0,576015.0,934.0,126000.0,45810.0,985.0,1714.0,78571.0,17320.0,0.0,48190.0,3377100.0,255629.0,173737.0,8598.0,0.0,727951.0,38.0,19000.0,-1.0,29571.0,6740.0,14535.0,607250.0,6628.0,559678.0,-1.0,3400.0,50.0,27430.0,53400.0,2742.0,205.0,1046976.0,235500.0,390.0,-1.0,-1.0,205330.0,100.0,0.0,721674.0,8400.0,15580.0,139208.0,374310.0,800.0,116680.0,25385.0,242000.0,111846.0,176888.0,113335.0,247000.0,59100.0,90.0,392.0,340960.0,10380.0,5360.0,79000.0,3730.0,-1.0,0.0,732.0,3050.0,9275.0,5000.0,18098.0,1595750.0,-1,23000.0,89160.0,-1.0,57280.0,-1.0,-1.0,0.0,189095.0,421299.0,2024.0,94017.0,57500.0,2014970.0,-1.0,22950.0,1317800.0,-1.0,67820.0,154223.0,41790.0,1045.0,-1.0,45896.0,62691.0,754.0,-1.0,1400.0,5320.0,52900.0,346007.0,15.0,980.0,162366.0,51283.0,7975.0,241891.0,1234237.0,607308.0,496400.0,-1.0,17500.0,411777.0,31.0,602.0,3710.0,16600.0,2600.0,9490.0,2397410.0,57512.0,2170.0,8350.0,18050.0,1261.0,10.0,57565.0,14433.0,253500.0,1201.0,320363.0,0.0,-1.0,1058.0,214890.0,1320.0,-1,5200.0,1405.0,31.0,181300.0,4200.0,13218.0,-1.0,12900.0
1984,122086.0,840.0,15160.0,5705.0,210401.0,1634946.0,0.0,-1.0,0.0,25950.0,312768.0,144862.0,94020.0,-1.0,2785.0,570.0,0.0,45432.0,-1.0,-1.0,350.0,132735.0,-1.0,4.0,-1.0,161316.0,2180.0,72611.0,1460.0,4000.0,885.0,3800.0,21725.0,55630.0,-1.0,40060.0,-1.0,2340236.0,404626.0,13360.0,849.0,10680.0,-1.0,-1.0,-1.0,478.0,3055.0,154741.0,1226367.0,1450.0,24950.0,41585.0,129.0,122195.0,120213.0,-1.0,-1.0,410873.0,5500.0,88050.0,9070.0,11245.0,813.0,79900.0,2148910.0,102465.0,22000.0,-1.0,8.0,40806.0,4870.0,-1.0,39070.0,1166000.0,206240.0,-1.0,563791.0,940.0,138500.0,50112.0,997.0,1714.0,78901.0,17570.0,0.0,52200.0,3323300.0,252546.0,172369.0,7213.0,0.0,706875.0,38.0,19000.0,-1.0,29675.0,6750.0,15397.0,657014.0,6532.0,543397.0,-1.0,2983.0,15544.0,27430.0,53400.0,2838.0,206.0,1023647.0,235500.0,200.0,-1.0,-1.0,207992.0,160.0,0.0,729695.0,8230.0,16160.0,139557.0,379190.0,810.0,125130.0,25808.0,238331.0,111778.0,180363.0,113795.0,253500.0,59100.0,90.0,421.0,330400.0,10380.0,7470.0,77000.0,3293.0,-1.0,0.0,732.0,3050.0,8202.0,5000.0,17000.0,1593385.0,-1,23000.0,86360.0,-1.0,56660.0,-1.0,-1.0,0.0,183755.0,421325.0,2031.0,95697.0,57500.0,2217950.0,-1.0,24539.0,1317900.0,-1.0,78004.0,162274.0,45422.0,1105.0,-1.0,50652.0,65204.0,734.0,-1.0,1500.0,5320.0,52200.0,340743.0,14.0,1280.0,167866.0,51309.0,9595.0,238965.0,1212843.0,644359.0,500200.0,-1.0,18100.0,431769.0,27.0,738.0,4143.0,17600.0,2500.0,10140.0,2591140.0,56317.0,2200.0,9413.0,18300.0,1380.0,10.0,45034.0,14264.0,271500.0,1315.0,342140.0,0.0,-1.0,1068.0,214460.0,1200.0,-1,5200.0,1305.0,33.0,272610.0,4000.0,13186.0,-1.0,12827.0
1985,127686.0,900.0,15420.0,5736.0,199670.0,1786449.0,42000.0,-1.0,6615.0,26050.0,360265.0,147590.0,94430.0,-1.0,2865.0,1150.0,0.0,53581.0,-1.0,-1.0,430.0,134075.0,-1.0,4.0,-1.0,169771.0,2180.0,75126.0,1500.0,19830.0,920.0,3800.0,32722.0,65650.0,-1.0,46520.0,-1.0,2863686.0,420071.0,46805.0,860.0,13285.0,-1.0,-1.0,-1.0,497.0,4200.0,297034.0,1241094.0,7700.0,27450.0,45167.0,132.0,425800.0,122750.0,-1.0,-1.0,468023.0,6975.0,149532.0,10990.0,18435.0,787.0,81740.0,2164045.0,99015.0,206310.0,-1.0,1296.0,44250.0,5805.0,-1.0,156945.0,1170000.0,216542.0,-1.0,560481.0,936.0,151100.0,130920.0,1105.0,1915.0,224697.0,17720.0,45.0,52200.0,3245000.0,493224.0,188153.0,15088.0,40.0,714681.0,75.0,46471.0,-1.0,40012.0,9100.0,16132.0,617856.0,6342.0,571622.0,-1.0,4173.0,24565.0,29252.0,53400.0,16979.0,209.0,1027637.0,266300.0,100.0,-1.0,-1.0,208897.0,12560.0,200.0,744651.0,9052.0,17905.0,143214.0,381071.0,820.0,145275.0,26634.0,573408.0,113345.0,187464.0,116130.0,262000.0,58050.0,395.0,577.0,350180.0,14730.0,12662.0,156370.0,9667.0,-1.0,25200.0,1311.0,3050.0,8882.0,5580.0,39070.0,1571089.0,-1,32090.0,89880.0,-1.0,59505.0,-1.0,-1.0,0.0,187443.0,438290.0,2105.0,96917.0,383770.0,2735900.0,-1.0,28360.0,1320469.0,-1.0,85609.0,160601.0,46192.0,1170.0,-1.0,86496.0,67674.0,2305.0,-1.0,1500.0,34580.0,50050.0,339813.0,13.0,1280.0,180333.0,44734.0,11785.0,233259.0,1180750.0,676539.0,527180.0,-1.0,17900.0,455634.0,210.0,683.0,4148.0,36145.0,2450.0,42288.0,2353615.0,103588.0,9400.0,8000.0,18350.0,1432.0,13.0,56657.0,16511.0,254033.0,2327.0,347575.0,750.0,-1.0,1085.0,213088.0,970.0,-1,29210.0,4279.0,100.0,300660.0,4500.0,13146.0,-1.0,13368.0
1986,138249.0,900.0,15430.0,7880.0,208091.0,1889811.0,42500.0,-1.0,6495.0,24150.0,358729.0,149828.0,94680.0,-1.0,2965.0,1150.0,400.0,55475.0,-1.0,-1.0,430.0,138540.0,-1.0,4.0,-1.0,169200.0,2180.0,78237.0,1460.0,19710.0,920.0,3900.0,32843.0,76956.0,-1.0,46840.0,-1.0,3806819.0,423765.0,49185.0,840.0,13500.0,-1.0,-1.0,-1.0,544.0,4251.0,296114.0,1242455.0,7765.0,27650.0,49018.0,136.0,386734.0,125640.0,-1.0,-1.0,498405.0,5970.0,161161.0,10870.0,18844.0,746.0,62010.0,2143311.0,92315.0,226200.0,-1.0,1296.0,43114.0,6705.0,-1.0,155630.0,1183200.0,267233.0,-1.0,544789.0,937.0,151100.0,137980.0,1055.0,1916.0,234590.0,17870.0,45.0,52290.0,3166700.0,478850.0,237563.0,15193.0,40.0,738237.0,77.0,46280.0,-1.0,38137.0,9050.0,18041.0,647500.0,6200.0,578588.0,-1.0,4699.0,25185.0,30770.0,53400.0,15920.0,217.0,1005875.0,276300.0,170.0,-1.0,-1.0,210933.0,12560.0,200.0,725441.0,10425.0,17965.0,143521.0,382952.0,830.0,147680.0,26806.0,570712.0,116962.0,186635.0,118865.0,249595.0,58050.0,395.0,525.0,323470.0,15230.0,14032.0,156370.0,11160.0,-1.0,25200.0,1311.0,3050.0,8927.0,6580.0,39170.0,1561565.0,-1,32220.0,91800.0,-1.0,62710.0,-1.0,-1.0,0.0,188530.0,451242.0,2114.0,99502.0,321400.0,3668400.0,-1.0,28600.0,1322091.0,-1.0,90152.0,163158.0,47377.0,1260.0,-1.0,87591.0,67431.0,2310.0,-1.0,1500.0,34580.0,49180.0,334490.0,12.0,1680.0,179975.0,44265.0,11435.0,222072.0,1151155.0,722783.0,537810.0,-1.0,21900.0,477800.0,348.0,1082.0,4060.0,37255.0,2450.0,42193.0,2452204.0,104661.0,9400.0,8700.0,18606.0,1524.0,14.0,56497.0,16761.0,274700.0,2322.0,349059.0,775.0,-1.0,1090.0,206310.0,945.0,-1,29310.0,4292.0,100.0,225600.0,4500.0,13197.0,-1.0,13354.0
1987,145525.0,915.0,15430.0,6970.0,214400.0,1966968.0,45900.0,-1.0,6495.0,21850.0,357432.0,152590.0,96380.0,-1.0,2715.0,1120.0,400.0,54768.0,-1.0,-1.0,430.0,141495.0,-1.0,5.0,-1.0,169700.0,2030.0,81707.0,1759.0,19370.0,920.0,3900.0,32233.0,72871.0,-1.0,47500.0,-1.0,4650055.0,443423.0,49553.0,839.0,14050.0,-1.0,-1.0,-1.0,553.0,4562.0,307731.0,1197932.0,7765.0,27650.0,50900.0,137.0,392796.0,127754.0,-1.0,-1.0,256938.0,5660.0,152470.0,11543.0,19185.0,702.0,73525.0,2142479.0,86000.0,209690.0,-1.0,1326.0,44672.0,8755.0,-1.0,155235.0,1141000.0,275435.0,-1.0,536117.0,938.0,151100.0,146980.0,1055.0,2123.0,220492.0,17970.0,45.0,52370.0,3133700.0,454750.0,244316.0,16738.0,40.0,748808.0,77.0,46398.0,-1.0,39276.0,9790.0,17061.0,666175.0,6110.0,573487.0,-1.0,4770.0,25185.0,31578.0,53400.0,15965.0,216.0,1004373.0,286300.0,190.0,-1.0,-1.0,209977.0,12560.0,200.0,731321.0,10615.0,18005.0,139707.0,388732.0,840.0,145866.0,27144.0,578127.0,122813.0,184379.0,120970.0,213300.0,59050.0,395.0,573.0,322630.0,16230.0,15242.0,157370.0,13039.0,-1.0,25200.0,1311.0,3050.0,9434.0,8766.0,40620.0,1560277.0,-1,32220.0,94930.0,-1.0,72702.0,-1.0,-1.0,0.0,201205.0,455024.0,2114.0,99947.0,199000.0,4504340.0,-1.0,28860.0,1384000.0,-1.0,91451.0,176486.0,48488.0,1220.0,-1.0,93795.0,66310.0,2135.0,-1.0,1500.0,34580.0,46940.0,329861.0,10.0,1980.0,183970.0,43813.0,10555.0,221139.0,1160616.0,744738.0,541350.0,-1.0,25900.0,464630.0,343.0,1172.0,4208.0,37260.0,2450.0,41860.0,2466236.0,103944.0,9400.0,10300.0,18925.0,1569.0,50.0,58862.0,17143.0,293400.0,2350.0,360309.0,800.0,-1.0,1090.0,223080.0,840.0,-1,29360.0,5084.0,100.0,224000.0,4000.0,13617.0,-1.0,13650.0
1988,166471.0,925.0,15940.0,5035.0,222605.0,2088815.0,46000.0,-1.0,6615.0,20550.0,356261.0,152974.0,97480.0,-1.0,2315.0,1115.0,350.0,54875.0,-1.0,-1.0,430.0,142290.0,-1.0,5.0,-1.0,173245.0,2030.0,81628.0,1866.0,19960.0,920.0,3900.0,32552.0,75730.0,-1.0,48860.0,-1.0,5229855.0,452868.0,50931.0,824.0,14305.0,-1.0,-1.0,-1.0,581.0,6742.0,301038.0,1153907.0,7765.0,27700.0,53301.0,137.0,399000.0,130496.0,-1.0,-1.0,246975.0,5660.0,147580.0,11280.0,19345.0,693.0,69428.0,2071182.0,90350.0,203990.0,-1.0,1359.0,45942.0,7955.0,-1.0,154581.0,1128000.0,286334.0,-1.0,507371.0,919.0,151100.0,154870.0,1035.0,2142.0,228008.0,17806.0,45.0,52500.0,3120700.0,449850.0,257907.0,17826.0,40.0,777576.0,79.0,46058.0,-1.0,37900.0,9790.0,15043.0,670862.0,5980.0,587429.0,-1.0,4850.0,24875.0,33239.0,53400.0,16311.0,217.0,1015786.0,306300.0,200.0,-1.0,-1.0,218456.0,12760.0,200.0,742109.0,10755.0,18055.0,142229.0,397913.0,850.0,139539.0,28309.0,581762.0,128500.0,188171.0,123885.0,328900.0,59250.0,410.0,619.0,309890.0,17330.0,17337.0,153370.0,14772.0,-1.0,25200.0,1311.0,3050.0,25093.0,8970.0,45270.0,1552732.0,-1,32220.0,94705.0,-1.0,74895.0,-1.0,-1.0,0.0,212244.0,456308.0,2096.0,96232.0,276300.0,5063184.0,-1.0,28750.0,1417990.0,-1.0,90267.0,182234.0,51372.0,1290.0,-1.0,93819.0,64690.0,2020.0,-1.0,1500.0,34760.0,44210.0,324393.0,10.0,1380.0,190501.0,42680.0,10685.0,219294.0,1166747.0,811287.0,558330.0,-1.0,28200.0,479629.0,361.0,1519.0,4637.0,37435.0,2450.0,37565.0,2586676.0,104522.0,9400.0,10300.0,18900.0,1607.0,7.0,62625.0,17169.0,286400.0,2290.0,381252.0,800.0,-1.0,1140.0,229575.0,470.0,-1,29790.0,5389.0,100.0,246200.0,5000.0,13617.0,-1.0,13720.0
1989,166340.0,930.0,15950.0,4095.0,217761.0,2236551.0,46300.0,-1.0,6590.0,21850.0,356585.0,155049.0,98980.0,-1.0,2265.0,1150.0,450.0,55410.0,-1.0,-1.0,430.0,145225.0,-1.0,5.0,-1.0,179517.0,2330.0,87520.0,1522.0,21950.0,920.0,3900.0,32777.0,77520.0,-1.0,49280.0,-1.0,5535524.0,486276.0,51864.0,818.0,15530.0,-1.0,-1.0,-1.0,575.0,6662.0,290330.0,1124351.0,7765.0,28700.0,57854.0,139.0,381678.0,132969.0,-1.0,-1.0,285194.0,5440.0,152620.0,10508.0,19454.0,630.0,71573.0,2067865.0,91600.0,224890.0,-1.0,1260.0,44495.0,16339.0,-1.0,155424.0,1219000.0,293719.0,-1.0,494636.0,910.0,151100.0,172370.0,1050.0,2149.0,239908.0,18170.0,45.0,52100.0,3145565.0,445550.0,260589.0,18491.0,40.0,742516.0,70.0,45691.0,-1.0,38560.0,10170.0,12330.0,619608.0,4208.0,598471.0,-1.0,5333.0,24990.0,33320.0,53400.0,16287.0,210.0,1026483.0,307300.0,200.0,-1.0,-1.0,219333.0,12770.0,200.0,761168.0,10533.0,18105.0,147126.0,371094.0,850.0,150938.0,32113.0,585744.0,135783.0,191621.0,126700.0,417200.0,59250.0,410.0,676.0,314300.0,18330.0,18227.0,150358.0,13510.0,-1.0,25200.0,1311.0,3050.0,25019.0,9108.0,44720.0,1547867.0,-1,33970.0,98435.0,-1.0,77163.0,-1.0,-1.0,0.0,221041.0,462926.0,2080.0,104072.0,281900.0,5368984.0,-1.0,28740.0,1439985.0,-1.0,91456.0,180972.0,54333.0,1340.0,-1.0,94664.0,65545.0,2015.0,-1.0,1500.0,35160.0,43696.0,303330.0,15.0,1580.0,196617.0,41582.0,10785.0,218951.0,1173459.0,818264.0,564310.0,-1.0,27900.0,483867.0,517.0,2053.0,4882.0,38485.0,2450.0,37687.0,2474107.0,105794.0,9400.0,10700.0,18800.0,1457.0,50.0,58746.0,15804.0,297923.0,2350.0,383912.0,800.0,-1.0,1142.0,234290.0,285.0,-1,30110.0,5132.0,95.0,216600.0,5500.0,10617.0,-1.0,14371.0
1990,164270.0,633.0,16510.0,4005.0,225766.0,2298707.0,98200.0,-1.0,6797.0,20383.0,342253.0,156111.0,100652.0,-1.0,1215.0,1190.0,500.0,58219.0,-1.0,-1.0,427.0,151446.0,-1.0,5.0,-1.0,191560.0,2434.0,90942.0,1813.0,21425.0,933.0,3435.0,32611.0,71867.0,-1.0,50691.0,-1.0,5239820.0,435477.0,54521.0,837.0,13166.0,-1.0,-1.0,-1.0,574.0,7754.0,243116.0,1104231.0,7221.0,27475.0,72545.0,139.0,360628.0,136408.0,-1.0,-1.0,234844.0,5386.0,95587.0,10005.0,23277.0,502.0,71895.0,2052904.0,92586.0,231046.0,-1.0,1138.0,47167.0,20139.0,-1.0,153557.0,1189349.0,292609.0,-1.0,443400.0,904.0,152731.0,201566.0,1090.0,1563.0,254740.0,18805.0,42.0,55317.0,3126136.0,454029.0,280036.0,24379.0,38.0,757956.0,25.0,28145.0,-1.0,38162.0,9409.0,11978.0,689243.0,4405.0,600019.0,-1.0,4687.0,25492.0,33405.0,50279.0,16296.0,204.0,1018291.0,307901.0,300.0,-1.0,-1.0,227785.0,11529.0,179.0,787510.0,10503.0,18325.0,151221.0,407310.0,610.0,150571.0,33581.0,581848.0,142773.0,198388.0,130810.0,409392.0,62409.0,430.0,683.0,311350.0,16878.0,19351.0,145334.0,11182.0,-1.0,25693.0,1276.0,3055.0,25075.0,9215.0,48645.0,1533765.0,-1,36375.0,103522.0,-1.0,78714.0,-1.0,-1.0,-1.0,224109.0,475512.0,2079.0,110517.0,261540.0,5075250.0,-1.0,30185.0,1513250.0,-1.0,94116.0,169594.0,56399.0,1417.0,-1.0,97076.0,67991.0,1950.0,-1.0,1502.0,35110.0,43139.0,295986.0,16.0,1438.0,200371.0,39930.0,9099.0,219360.0,1174246.0,846341.0,599228.0,-1.0,28487.0,443068.0,444.0,2195.0,4956.0,40002.0,2398.0,38064.0,2526297.0,83887.0,9254.0,10926.0,20447.0,1441.0,60.0,52388.0,12464.0,297588.0,2282.0,396356.0,721.0,-1.0,1153.0,235713.0,220.0,-1,30228.0,6514.0,94.0,156468.0,6044.0,11613.0,-1.0,15334.0
1991,163307.0,650.0,17199.0,4038.0,219290.0,2449245.0,102021.0,-1.0,8081.0,21167.0,332940.0,157297.0,104382.0,-1.0,1125.0,1117.0,500.0,64768.0,-1.0,-1.0,426.0,148231.0,-1.0,5.0,-1.0,205446.0,2312.0,94501.0,1524.0,11398.0,-1.0,9200.0,32389.0,74270.0,-1.0,51145.0,-1.0,5378568.0,468579.0,55769.0,809.0,15852.0,-1.0,-1.0,-1.0,588.0,7402.0,249525.0,1107647.0,7701.0,33822.0,80296.0,138.0,223963.0,139546.0,-1.0,-1.0,252564.0,5303.0,100838.0,12378.0,22188.0,493.0,72501.0,2021422.0,95200.0,223159.0,-1.0,1302.0,45077.0,23949.0,-1.0,154104.0,1276013.0,296039.0,-1.0,451584.0,925.0,162723.0,202846.0,1105.0,1531.0,256760.0,12656.0,48.0,54190.0,2862545.0,442524.0,308938.0,24168.0,31.0,791722.0,45.0,24420.0,-1.0,39481.0,11168.0,12523.0,727571.0,4302.0,656248.0,-1.0,4413.0,26091.0,33595.0,82851.0,5096.0,210.0,1030145.0,308293.0,281.0,-1.0,-1.0,231294.0,13611.0,211.0,803039.0,10321.0,17965.0,152313.0,373909.0,565.0,163153.0,33343.0,554938.0,146232.0,197390.0,134294.0,489775.0,57744.0,449.0,713.0,304879.0,16157.0,16642.0,142162.0,11014.0,-1.0,24772.0,1849.0,3935.0,25475.0,9313.0,40944.0,1522190.0,-1,34427.0,104990.0,-1.0,82049.0,-1.0,-1.0,-1.0,235728.0,484769.0,1166.0,120407.0,295536.0,5214980.0,-1.0,28515.0,1560009.0,-1.0,94493.0,175294.0,58889.0,1443.0,-1.0,95875.0,65255.0,2274.0,-1.0,1258.0,33794.0,41825.0,289358.0,17.0,2104.0,209912.0,38425.0,8951.0,218640.0,1151185.0,908541.0,605838.0,-1.0,22614.0,449327.0,268.0,1909.0,5460.0,40610.0,317.0,36800.0,2797336.0,83126.0,9529.0,10873.0,20413.0,1615.0,130.0,50644.0,15380.0,292579.0,2088.0,414845.0,925.0,-1.0,1159.0,238926.0,65.0,-1,32418.0,6047.0,97.0,208700.0,4947.0,11305.0,-1.0,15878.0
1992,164000.0,659.0,15350.0,3648.0,228235.0,2535519.0,115500.0,-1.0,9788.0,23312.0,327065.0,158759.0,98758.0,-1.0,1145.0,1025.0,450.0,61607.0,18400.0,28144.0,380.0,150838.0,84200.0,5.0,-1.0,223956.0,2059.0,102574.0,1628.0,11283.0,-1.0,9419.0,33174.0,76359.0,197500.0,52230.0,54460.0,5978092.0,547415.0,50877.0,818.0,16286.0,-1.0,92650.0,12023.0,726.0,7783.0,259283.0,1104266.0,7746.0,32478.0,91542.0,138.0,202531.0,143900.0,178800.0,319763.0,268004.0,4785.0,109475.0,10789.0,24191.0,467.0,75659.0,1950693.0,90922.0,234689.0,45659.0,1295.0,46270.0,27830.0,-1.0,158543.0,1322559.0,370110.0,39320.0,462115.0,920.0,165355.0,261259.0,1127.0,1510.0,260478.0,12845.0,50.0,51487.0,-1.0,451621.0,336358.0,25861.0,33.0,857688.0,50.0,15036.0,-1.0,39995.0,11078.0,12040.0,600619.0,4267.0,673267.0,34500.0,4931.0,26749.0,34205.0,74990.0,5218.0,218.0,1020843.0,308656.0,195.0,101400.0,83171.0,231338.0,13751.0,217.0,813666.0,10306.0,19211.0,155730.0,390934.0,605.0,167928.0,31413.0,-1.0,155045.0,202000.0,138520.0,560320.0,46542.0,430.0,689.0,299741.0,16847.0,19615.0,138284.0,11076.0,-1.0,25017.0,1875.0,3735.0,30534.0,9419.0,41124.0,1495848.0,-1,36463.0,107600.0,56905.0,82284.0,241273.0,-1.0,-1.0,237855.0,485863.0,1171.0,139744.0,327663.0,5813897.0,771900.0,28150.0,1585804.0,869998.0,96518.0,179130.0,61601.0,1438.0,-1.0,92663.0,65472.0,2448.0,-1.0,1300.0,34009.0,40180.0,283990.0,13.0,2215.0,209552.0,37060.0,9359.0,217557.0,1164313.0,917203.0,617055.0,-1.0,20500.0,459256.0,320.0,1919.0,5491.0,42540.0,312.0,37158.0,3046677.0,84725.0,9588.0,10963.0,21144.0,1897.0,150.0,54910.0,15168.0,319956.0,2023.0,432284.0,952.0,32501.0,1170.0,238979.0,30.0,-1,33358.0,5761.0,98.0,195147.0,4252.0,13000.0,321691.0,16598.0
