,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,United Arab Emirates,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Uganda,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,"China, Macao SAR",Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1982,210796.0,26.0,32050.0,4248.0,278393.0,419354.0,76000.0,-1.0,11760.0,15260.0,139930.0,186554.0,29500.0,-1.0,1700.0,2175.0,3000.0,30348.0,-1.0,-1.0,-1.0,38818.0,-1.0,-1.0,159000.0,2960.0,101119.0,850.0,16220.0,330.0,13359.0,80321.0,-1.0,6800.0,-1.0,4721666.0,61120.0,41365.0,1800.0,3850.0,-1.0,-1.0,-1.0,2503.0,301.0,127101.0,483017.0,14850.0,52270.0,8300.0,210.0,160006.0,27468.0,-1.0,-1.0,66280.0,201.0,17576.0,987.0,6765.0,153.0,113788.0,461366.0,71700.0,271625.0,-1.0,236.0,27024.0,465.0,3500.0,-1.0,62761.0,644500.0,369576.0,-1.0,183540.0,280.0,221500.0,77694.0,100.0,490.0,103154.0,151700.0,35.0,4100.0,2116150.0,453051.0,37741.0,35396.0,48.0,345414.0,23800.0,-1.0,10507.0,1960.0,5955.0,9810.0,697852.0,518.0,361275.0,-1.0,4905.0,67741.0,8800.0,40500.0,7585.0,168.0,764975.0,24000.0,8770.0,-1.0,36.0,144890.0,24900.0,52.0,474150.0,2350.0,7200.0,69542.0,176726.0,1111.0,91453.0,22170.0,55100.0,275797.0,423320.0,96566.0,24161.0,30100.0,29850.0,2250.0,696.0,149815.0,3401.0,125.0,-1,763.0,-1.0,8650.0,226.0,3400.0,53.0,585.0,20690.0,616488.0,2480.0,80119.0,-1.0,26160.0,-1.0,-1.0,0.0,103590.0,90111.0,826.0,82310.0,276603.0,4502100.0,-1.0,9450.0,45345.0,-1.0,77702.0,108457.0,29743.0,445.0,-1.0,20980.0,30430.0,3688.0,-1.0,1300.0,29898.0,161961.0,552830.0,185.0,450.0,26465.0,4491.0,1560.0,124095.0,1293981.0,501659.0,75073.0,-1.0,4300.0,162253.0,1395.0,925.0,676.0,64500.0,9000.0,43248.0,4527100.0,23412.0,11280.0,2900.0,4700.0,1297.0,4.0,14410.0,5219.0,279100.0,4910.0,83600.0,1480.0,-1.0,312.0,109600.0,2740.0,0.0,27000.0,2620.0,83.0,54500.0,1240.0,1235.0,-1.0,43712.0
1983,207428.0,26.0,33000.0,4290.0,274986.0,401851.0,90000.0,-1.0,12550.0,16100.0,147467.0,193119.0,29900.0,-1.0,1800.0,2188.0,2800.0,31545.0,-1.0,-1.0,-1.0,39786.0,-1.0,-1.0,150000.0,2960.0,67999.0,1500.0,16175.0,300.0,12246.0,85470.0,-1.0,6850.0,-1.0,4978953.0,60380.0,44400.0,1900.0,3850.0,-1.0,-1.0,-1.0,2699.0,297.0,132047.0,464017.0,15650.0,53870.0,8603.0,214.0,145528.0,28932.0,-1.0,-1.0,66650.0,221.0,20935.0,1168.0,7031.0,156.0,105544.0,457790.0,69200.0,259425.0,-1.0,228.0,29690.0,480.0,3500.0,-1.0,61508.0,672000.0,373883.0,-1.0,181769.0,285.0,221800.0,88430.0,130.0,556.0,108528.0,156900.0,40.0,4250.0,2127900.0,447276.0,40378.0,35380.0,48.0,319849.0,23500.0,-1.0,11761.0,1527.0,6020.0,13466.0,621971.0,538.0,328328.0,-1.0,4752.0,63230.0,8930.0,41000.0,6333.0,171.0,762063.0,25000.0,9175.0,-1.0,36.0,143921.0,25400.0,50.0,463078.0,2660.0,7200.0,69353.0,180072.0,1201.0,99533.0,22380.0,57200.0,275127.0,380883.0,99043.0,24869.0,29700.0,29950.0,2515.0,691.0,163078.0,3256.0,125.0,-1,780.0,-1.0,8900.0,226.0,3500.0,53.0,600.0,20440.0,634829.0,2965.0,85700.0,-1.0,26340.0,-1.0,-1.0,0.0,105170.0,90024.0,804.0,82451.0,264135.0,4762350.0,-1.0,9740.0,45375.0,-1.0,56079.0,100662.0,33117.0,450.0,-1.0,20025.0,32018.0,3621.0,-1.0,1300.0,33446.0,156531.0,547260.0,188.0,460.0,27259.0,4490.0,1660.0,125256.0,1255720.0,527686.0,76173.0,-1.0,5800.0,178630.0,1406.0,925.0,598.0,66500.0,9000.0,45595.0,4696700.0,14381.0,13090.0,2200.0,4700.0,968.0,4.0,14153.0,5490.0,281400.0,5509.0,80800.0,1500.0,-1.0,313.0,107600.0,2290.0,0.0,28100.0,2700.0,100.0,59050.0,1275.0,1250.0,-1.0,37348.0
1984,213782.0,26.0,34650.0,4330.0,240300.0,408647.0,95000.0,-1.0,15594.0,16400.0,147633.0,195728.0,30200.0,-1.0,2000.0,2192.0,2900.0,31252.0,-1.0,-1.0,-1.0,40685.0,-1.0,-1.0,160000.0,2960.0,88720.0,645.0,17560.0,300.0,13423.0,84830.0,-1.0,7030.0,-1.0,5183207.0,61470.0,47555.0,5600.0,3850.0,-1.0,-1.0,-1.0,2833.0,352.0,141943.0,443400.0,16650.0,52290.0,8852.0,225.0,156328.0,29090.0,-1.0,-1.0,67510.0,191.0,19157.0,1238.0,7724.0,159.0,112288.0,481506.0,66100.0,284800.0,-1.0,150.0,33505.0,480.0,3800.0,-1.0,63563.0,722500.0,371235.0,-1.0,183625.0,290.0,226100.0,88555.0,208.0,570.0,124470.0,161800.0,40.0,4250.0,2145900.0,412211.0,47267.0,30723.0,50.0,370577.0,23400.0,-1.0,13289.0,1500.0,6231.0,11493.0,766651.0,582.0,319432.0,-1.0,7362.0,64130.0,8817.0,42000.0,6801.0,179.0,764498.0,25500.0,8825.0,-1.0,36.0,160468.0,26172.0,45.0,473216.0,2497.0,7200.0,68773.0,185534.0,1241.0,91624.0,22690.0,59300.0,273969.0,382151.0,102278.0,25670.0,27900.0,29950.0,1201.0,815.0,180870.0,3390.0,126.0,-1,704.0,-1.0,8650.0,226.0,3600.0,53.0,615.0,20090.0,640677.0,3095.0,78875.0,-1.0,26240.0,-1.0,-1.0,0.0,108825.0,95032.0,819.0,82521.0,251187.0,4960600.0,-1.0,9760.0,46325.0,-1.0,90553.0,106380.0,23690.0,460.0,-1.0,19530.0,29921.0,3565.0,-1.0,1300.0,34306.0,152158.0,549030.0,174.0,490.0,25418.0,4713.0,1710.0,125414.0,1284052.0,544379.0,75373.0,-1.0,6500.0,187629.0,1474.0,925.0,642.0,69000.0,9000.0,49132.0,4728500.0,13723.0,11990.0,1711.0,4700.0,1316.0,5.0,13910.0,5355.0,286500.0,5465.0,97000.0,1450.0,-1.0,315.0,111300.0,2190.0,0.0,27300.0,2845.0,113.0,70400.0,1290.0,1250.0,-1.0,39938.0
1985,204867.0,25.0,36800.0,4388.0,307713.0,381380.0,100000.0,-1.0,17093.0,17300.0,148670.0,196817.0,31500.0,-1.0,1500.0,2792.0,3300.0,32112.0,-1.0,-1.0,-1.0,42140.0,-1.0,-1.0,160000.0,3060.0,91293.0,865.0,18781.0,280.0,13367.0,81850.0,-1.0,7700.0,-1.0,6061447.0,66450.0,50820.0,5600.0,3900.0,-1.0,-1.0,-1.0,2559.0,360.0,142257.0,456215.0,19650.0,53820.0,8649.0,226.0,150654.0,29315.0,-1.0,-1.0,72160.0,194.0,23776.0,1210.0,9386.0,163.0,107777.0,475763.0,64400.0,335055.0,-1.0,226.0,37114.0,500.0,4000.0,-1.0,62486.0,821000.0,391510.0,-1.0,200986.0,295.0,233200.0,85295.0,263.0,604.0,121960.0,172000.0,40.0,5000.0,2075400.0,406056.0,46261.0,41104.0,50.0,419826.0,22000.0,-1.0,12345.0,1420.0,6158.0,9320.0,843641.0,594.0,300680.0,-1.0,7083.0,64865.0,8950.0,40100.0,6318.0,194.0,805267.0,24000.0,8380.0,-1.0,36.0,160253.0,26750.0,40.0,477130.0,2647.0,7200.0,69982.0,190910.0,1271.0,103834.0,21700.0,62298.0,280697.0,397869.0,107096.0,26163.0,25100.0,31450.0,728.0,667.0,216475.0,3450.0,125.0,-1,717.0,-1.0,8200.0,228.0,3700.0,53.0,630.0,20090.0,630064.0,3730.0,85200.0,-1.0,29700.0,-1.0,-1.0,0.0,81550.0,87560.0,819.0,88021.0,241211.0,5848200.0,-1.0,9910.0,48815.0,-1.0,107097.0,101945.0,25990.0,470.0,-1.0,19470.0,35040.0,3645.0,-1.0,1400.0,35686.0,150905.0,542387.0,188.0,540.0,25988.0,3988.0,1740.0,131041.0,1292374.0,598909.0,74773.0,-1.0,7000.0,188460.0,2002.0,279.0,828.0,92000.0,9000.0,50641.0,4827500.0,12777.0,10900.0,2100.0,5250.0,1432.0,5.0,13520.0,5235.0,295900.0,5322.0,91750.0,1600.0,-1.0,317.0,114500.0,1790.0,0.0,29600.0,3910.0,113.0,56550.0,1310.0,1300.0,-1.0,44026.0
1986,210385.0,25.0,36950.0,4408.0,245307.0,394564.0,100000.0,-1.0,17580.0,17300.0,136749.0,199445.0,31500.0,-1.0,1600.0,2795.0,3795.0,34282.0,-1.0,-1.0,-1.0,41832.0,-1.0,-1.0,145000.0,3160.0,84842.0,1143.0,18276.0,280.0,10462.0,87549.0,-1.0,7750.0,-1.0,6692325.0,75137.0,49940.0,5700.0,3900.0,-1.0,-1.0,-1.0,2723.0,380.0,138901.0,394620.0,19670.0,54010.0,9129.0,227.0,147384.0,30407.0,-1.0,-1.0,72385.0,201.0,25041.0,1190.0,9910.0,166.0,99607.0,467539.0,56800.0,312150.0,-1.0,234.0,43534.0,650.0,4400.0,-1.0,63519.0,867500.0,438450.0,-1.0,193844.0,300.0,240000.0,85778.0,173.0,762.0,128712.0,174400.0,44.0,5000.0,2142000.0,358000.0,51150.0,30597.0,50.0,394331.0,23000.0,-1.0,11602.0,1600.0,6210.0,8448.0,887703.0,596.0,315616.0,-1.0,7540.0,69970.0,9150.0,41100.0,6410.0,192.0,782195.0,24000.0,8540.0,-1.0,41.0,171765.0,26450.0,40.0,509239.0,2618.0,7000.0,71529.0,191411.0,1291.0,103657.0,21800.0,63898.0,283715.0,442355.0,115063.0,26862.0,22500.0,31550.0,787.0,688.0,215785.0,3700.0,125.0,-1,741.0,-1.0,8200.0,229.0,3700.0,54.0,640.0,19790.0,609115.0,3668.0,89200.0,-1.0,33635.0,-1.0,-1.0,0.0,81802.0,86030.0,822.0,88143.0,248060.0,6473400.0,-1.0,10070.0,48775.0,-1.0,105099.0,105899.0,29412.0,485.0,-1.0,19470.0,35336.0,3645.0,-1.0,1400.0,41597.0,165561.0,541238.0,188.0,490.0,27053.0,3958.0,1840.0,135288.0,1221703.0,664866.0,73273.0,-1.0,7900.0,201270.0,2627.0,519.0,765.0,92000.0,8700.0,50590.0,4955200.0,12461.0,11300.0,2600.0,5250.0,1553.0,5.0,13020.0,5220.0,308200.0,5355.0,83800.0,1600.0,-1.0,317.0,114900.0,1390.0,0.0,29700.0,4345.0,114.0,90700.0,1300.0,1300.0,-1.0,45054.0
1987,207172.0,25.0,37100.0,4460.0,236211.0,410150.0,110000.0,-1.0,13066.0,17300.0,139501.0,201568.0,31700.0,-1.0,1700.0,2800.0,4025.0,37146.0,-1.0,-1.0,-1.0,41914.0,-1.0,-1.0,145000.0,3060.0,97269.0,1932.0,16388.0,280.0,10650.0,77065.0,-1.0,7800.0,-1.0,7099772.0,91474.0,50020.0,5700.0,3900.0,-1.0,-1.0,-1.0,2468.0,390.0,221239.0,434550.0,19800.0,54210.0,9686.0,228.0,139105.0,31910.0,-1.0,-1.0,73585.0,242.0,25310.0,1128.0,9925.0,164.0,101927.0,472557.0,57000.0,299605.0,-1.0,248.0,57059.0,950.0,4500.0,-1.0,66520.0,801000.0,433218.0,-1.0,197282.0,305.0,247100.0,73278.0,285.0,822.0,139558.0,174800.0,44.0,5000.0,2294500.0,341200.0,51946.0,28437.0,50.0,415155.0,23000.0,-1.0,12294.0,1502.0,6329.0,8069.0,861658.0,648.0,344212.0,-1.0,7146.0,68270.0,9450.0,41100.0,6528.0,174.0,774888.0,24000.0,8100.0,-1.0,39.0,180824.0,26500.0,40.0,490112.0,2033.0,5480.0,73278.0,187014.0,1215.0,103457.0,21900.0,66500.0,288414.0,388164.0,130337.0,27479.0,22700.0,31650.0,968.0,703.0,220975.0,6250.0,125.0,-1,683.0,-1.0,8200.0,230.0,3700.0,55.0,655.0,20050.0,594577.0,3933.0,97670.0,-1.0,36308.0,-1.0,-1.0,0.0,85238.0,81320.0,809.0,88245.0,258595.0,6884500.0,-1.0,10230.0,48765.0,-1.0,110863.0,113603.0,30167.0,480.0,-1.0,21620.0,37300.0,3665.0,-1.0,1600.0,37810.0,156151.0,541416.0,187.0,490.0,29442.0,4084.0,1470.0,134543.0,1267227.0,650521.0,73723.0,-1.0,8600.0,227763.0,2853.0,537.0,1391.0,85000.0,8700.0,44124.0,5110792.0,12257.0,12302.0,2800.0,5250.0,1529.0,3.0,14990.0,5735.0,316660.0,4836.0,86700.0,1600.0,-1.0,319.0,120400.0,990.0,0.0,29800.0,4970.0,130.0,106605.0,1290.0,1300.0,-1.0,45544.0
1988,200087.0,25.0,37250.0,4620.0,210955.0,392600.0,110000.0,-1.0,13638.0,17300.0,137700.0,208359.0,32000.0,-1.0,1800.0,2788.0,4084.0,39017.0,-1.0,-1.0,-1.0,41915.0,-1.0,-1.0,145000.0,2760.0,95849.0,1098.0,18390.0,280.0,11943.0,83510.0,-1.0,7880.0,-1.0,7574787.0,104367.0,52380.0,5800.0,3900.0,-1.0,-1.0,-1.0,2695.0,409.0,228337.0,430145.0,21800.0,54660.0,10090.0,230.0,145043.0,31527.0,-1.0,-1.0,74420.0,242.0,25188.0,1415.0,10520.0,164.0,116226.0,496833.0,56400.0,272725.0,-1.0,282.0,45900.0,850.0,4000.0,-1.0,66804.0,866500.0,432036.0,-1.0,199947.0,310.0,252000.0,92491.0,339.0,823.0,138526.0,175550.0,44.0,5000.0,2303500.0,347300.0,52978.0,28944.0,55.0,455137.0,23000.0,-1.0,9976.0,1428.0,6505.0,6907.0,877059.0,650.0,377722.0,-1.0,7496.0,68415.0,9036.0,42300.0,6459.0,184.0,780326.0,24000.0,7700.0,-1.0,42.0,181983.0,26520.0,40.0,489777.0,1852.0,9750.0,76966.0,187739.0,1241.0,102779.0,22010.0,67600.0,274575.0,393011.0,122866.0,27810.0,22800.0,31550.0,936.0,714.0,212745.0,7200.0,125.0,-1,670.0,-1.0,8200.0,232.0,3700.0,56.0,670.0,18930.0,605951.0,4977.0,99270.0,-1.0,39560.0,-1.0,-1.0,0.0,93468.0,82758.0,829.0,88068.0,258804.0,7367000.0,-1.0,10350.0,48685.0,-1.0,107647.0,116167.0,30713.0,500.0,-1.0,20880.0,40114.0,3697.0,-1.0,1600.0,45664.0,162697.0,534590.0,203.0,490.0,31122.0,3977.0,1570.0,132953.0,1268428.0,410771.0,75923.0,-1.0,8700.0,238374.0,3455.0,556.0,1453.0,85000.0,8700.0,44040.0,4841072.0,11527.0,12404.0,2630.0,5200.0,1739.0,6.0,14703.0,5850.0,316200.0,5564.0,93761.0,1600.0,-1.0,319.0,118600.0,680.0,1.0,29800.0,6040.0,130.0,70205.0,1250.0,1300.0,-1.0,43319.0
1989,192222.0,25.0,37400.0,4980.0,159389.0,399461.0,120000.0,-1.0,14622.0,17300.0,137750.0,217608.0,32300.0,-1.0,2200.0,2798.0,4211.0,42739.0,-1.0,-1.0,-1.0,42084.0,-1.0,-1.0,146000.0,3160.0,102709.0,1230.0,18556.0,280.0,11314.0,77070.0,-1.0,7940.0,-1.0,7732132.0,107795.0,53840.0,5800.0,4000.0,-1.0,-1.0,-1.0,3140.0,410.0,202083.0,452856.0,27300.0,55330.0,7861.0,230.0,144058.0,32675.0,-1.0,-1.0,75620.0,238.0,26925.0,1450.0,10850.0,142.0,113860.0,506166.0,52500.0,310054.0,-1.0,285.0,40440.0,624.0,4500.0,-1.0,65015.0,912000.0,413243.0,-1.0,196476.0,315.0,260800.0,105446.0,419.0,838.0,140978.0,176650.0,46.0,5000.0,2329500.0,344600.0,59720.0,22891.0,55.0,484239.0,23000.0,-1.0,11102.0,1633.0,6881.0,7819.0,990008.0,702.0,391827.0,-1.0,6948.0,66965.0,9236.0,42500.0,6475.0,182.0,792225.0,24000.0,7010.0,-1.0,47.0,172439.0,26030.0,40.0,497538.0,1917.0,6672.0,80346.0,183166.0,1208.0,106060.0,22110.0,66700.0,279141.0,370867.0,120786.0,28420.0,23850.0,31550.0,980.0,696.0,219735.0,7800.0,125.0,-1,655.0,-1.0,8200.0,233.0,3700.0,57.0,685.0,18042.0,625140.0,5169.0,105620.0,-1.0,41961.0,-1.0,-1.0,0.0,94434.0,83830.0,832.0,88170.0,259799.0,7532900.0,-1.0,10500.0,47625.0,-1.0,107665.0,111547.0,38878.0,500.0,-1.0,20900.0,44216.0,3730.0,-1.0,1800.0,45119.0,166301.0,531310.0,234.0,490.0,33014.0,4069.0,1670.0,127704.0,1324653.0,474546.0,77123.0,-1.0,9100.0,247315.0,3835.0,503.0,1329.0,81000.0,8700.0,44490.0,4877895.0,11444.0,14512.0,2700.0,5200.0,2059.0,7.0,15448.0,6155.0,322300.0,5153.0,94488.0,1600.0,-1.0,325.0,119900.0,425.0,2.0,29800.0,5758.0,132.0,109405.0,1800.0,1300.0,-1.0,42941.0
1990,179553.0,15.0,42002.0,5543.0,142607.0,402492.0,125000.0,-1.0,14292.0,15879.0,142201.0,212801.0,35772.0,-1.0,1900.0,2730.0,3650.0,42578.0,-1.0,-1.0,-1.0,47167.0,-1.0,-1.0,137501.0,3261.0,102304.0,1301.0,18358.0,273.0,10772.0,83408.0,-1.0,8115.0,-1.0,7658092.0,72879.0,55893.0,6350.0,4100.0,-1.0,-1.0,-1.0,3604.0,329.0,167579.0,461334.0,24550.0,51443.0,9496.0,255.0,121573.0,33056.0,-1.0,-1.0,131626.0,243.0,23814.0,1678.0,10845.0,142.0,110518.0,501201.0,54684.0,312555.0,-1.0,305.0,41746.0,475.0,4000.0,-1.0,65186.0,955691.0,389885.0,-1.0,198861.0,320.0,295998.0,110710.0,350.0,752.0,161280.0,178259.0,43.0,5096.0,2032555.0,290704.0,66860.0,29931.0,54.0,476345.0,24380.0,-1.0,11656.0,1393.0,7402.0,7529.0,767681.0,683.0,415523.0,-1.0,7267.0,66715.0,10420.0,44142.0,5771.0,181.0,786531.0,27202.0,6600.0,-1.0,46.0,169913.0,23955.0,60.0,523605.0,2095.0,7628.0,75233.0,204714.0,301.0,129590.0,26298.0,72676.0,268272.0,360196.0,116979.0,29028.0,21484.0,35332.0,1011.0,684.0,205014.0,8379.0,114.0,-1,685.0,-1.0,8357.0,234.0,3370.0,58.0,761.0,14335.0,620086.0,4727.0,117160.0,-1.0,43877.0,-1.0,-1.0,-1.0,98200.0,85459.0,828.0,96865.0,254703.0,7471939.0,-1.0,10600.0,47707.0,-1.0,99769.0,104166.0,37952.0,487.0,-1.0,24186.0,49781.0,3693.0,-1.0,2000.0,50649.0,171452.0,522800.0,234.0,510.0,34947.0,4145.0,2591.0,115651.0,1381197.0,647684.0,79549.0,-1.0,11100.0,255806.0,2858.0,462.0,1746.0,84156.0,8662.0,42940.0,4792623.0,11744.0,17864.0,3234.0,9342.0,2151.0,5.0,16958.0,5745.0,339887.0,9910.0,141089.0,1438.0,-1.0,340.0,116582.0,560.0,4.0,27074.0,6727.0,139.0,87524.0,1144.0,1188.0,-1.0,41377.0
1991,183736.0,15.0,40664.0,6897.0,142304.0,411292.0,121878.0,-1.0,14889.0,17511.0,146793.0,230905.0,63349.0,-1.0,1700.0,2660.0,2760.0,42734.0,-1.0,-1.0,-1.0,61503.0,-1.0,-1.0,161014.0,3370.0,101543.0,1230.0,15049.0,-1.0,11307.0,78063.0,-1.0,7939.0,-1.0,7930749.0,55864.0,57651.0,6144.0,4200.0,-1.0,-1.0,-1.0,3627.0,331.0,140753.0,474750.0,31542.0,58207.0,11053.0,232.0,101369.0,33327.0,-1.0,-1.0,149902.0,249.0,22471.0,1383.0,8937.0,142.0,105155.0,476181.0,52580.0,206772.0,-1.0,322.0,45171.0,667.0,3690.0,-1.0,67644.0,960375.0,379281.0,-1.0,209167.0,325.0,311301.0,140244.0,305.0,798.0,159638.0,184114.0,50.0,4806.0,2144047.0,282296.0,62471.0,28615.0,59.0,498969.0,21760.0,-1.0,10855.0,1452.0,8706.0,8786.0,707728.0,748.0,431997.0,-1.0,6837.0,68067.0,10660.0,46112.0,5940.0,182.0,832320.0,21313.0,6210.0,-1.0,40.0,170324.0,29763.0,61.0,530503.0,1712.0,7284.0,74094.0,179846.0,291.0,133092.0,23491.0,67900.0,271289.0,376692.0,119265.0,29530.0,20682.0,28536.0,1150.0,560.0,231138.0,9378.0,127.0,-1,736.0,-1.0,9784.0,235.0,3000.0,59.0,781.0,14603.0,625273.0,5080.0,125908.0,-1.0,46670.0,-1.0,-1.0,-1.0,106150.0,78790.0,566.0,110695.0,274141.0,7740803.0,-1.0,10750.0,48507.0,-1.0,96974.0,106377.0,37959.0,532.0,-1.0,24760.0,52099.0,3604.0,-1.0,2200.0,49118.0,174160.0,519542.0,235.0,780.0,39841.0,4102.0,4081.0,118783.0,1379731.0,533787.0,80146.0,-1.0,11318.0,256582.0,788.0,648.0,2025.0,72040.0,8045.0,41805.0,4864046.0,11219.0,19176.0,5874.0,9278.0,2350.0,8.0,17618.0,5965.0,348577.0,10746.0,147970.0,1646.0,-1.0,335.0,123691.0,305.0,4.0,29734.0,7086.0,157.0,86409.0,1539.0,1503.0,-1.0,43311.0
1992,180790.0,15.0,36251.0,5690.0,143585.0,392993.0,140000.0,-1.0,15045.0,17762.0,156181.0,232494.0,59605.0,-1.0,1500.0,2590.0,2226.0,42795.0,13787.0,3666.0,35183.0,60262.0,36890.0,-1.0,163513.0,3250.0,118195.0,1312.0,15142.0,-1.0,11192.0,81354.0,40704.0,8100.0,115268.0,8262034.0,48341.0,53830.0,5783.0,4300.0,-1.0,116800.0,6074.0,3965.0,346.0,130104.0,451022.0,31266.0,56748.0,12945.0,230.0,103998.0,33716.0,31000.0,161787.0,171841.0,259.0,22961.0,1580.0,8471.0,144.0,106116.0,455308.0,53342.0,260120.0,46247.0,351.0,50489.0,725.0,3833.0,-1.0,64924.0,977983.0,371077.0,29100.0,215172.0,330.0,311820.0,143010.0,346.0,889.0,153157.0,180200.0,53.0,4883.0,-1.0,313266.0,72385.0,28064.0,60.0,522537.0,30160.0,-1.0,12241.0,1522.0,7475.0,12498.0,736400.0,777.0,457638.0,20052.0,7256.0,73105.0,10338.0,46269.0,5986.0,183.0,880371.0,22428.0,5344.0,61900.0,37.0,191088.0,30479.0,59.0,540659.0,1644.0,10014.0,75140.0,174587.0,267.0,129922.0,21144.0,68800.0,-1.0,380535.0,125629.0,30050.0,20911.0,20350.0,1099.0,500.0,234759.0,9597.0,129.0,-1,699.0,-1.0,9766.0,236.0,3135.0,60.0,798.0,15340.0,614311.0,5221.0,131600.0,29700.0,46753.0,267200.0,-1.0,-1.0,107704.0,78511.0,573.0,145981.0,265001.0,8075900.0,820300.0,11010.0,42361.0,523484.0,94899.0,104539.0,38207.0,537.0,-1.0,27343.0,50801.0,3688.0,-1.0,1900.0,52862.0,167168.0,514838.0,244.0,1400.0,42777.0,3908.0,4049.0,109241.0,1392139.0,620823.0,81278.0,-1.0,8271.0,268112.0,1088.0,523.0,2160.0,74000.0,7467.0,41621.0,4425780.0,10620.0,24666.0,5867.0,9415.0,2641.0,23.0,18843.0,6150.0,362344.0,14338.0,142978.0,1643.0,57731.0,318.0,122909.0,330.0,4.0,29660.0,7509.0,162.0,87337.0,1494.0,1340.0,73800.0,44404.0
