,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,Solomon Islands,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1983,48245.0,16512.0,9360.0,16146.0,17453.0,-1.0,33203.0,12303.0,29295.0,22056.0,11462.0,-1.0,20215.0,12500.0,13875.0,18743.0,-1.0,-1.0,14178.0,17297.0,-1.0,14566.0,2653.0,27640.0,18447.0,36535.0,11328.0,50710.0,30656.0,-1.0,6746.0,-1.0,37244.0,25140.0,7569.0,15797.0,6757.0,-1.0,-1.0,-1.0,30385.0,33514.0,47343.0,49499.0,7485.0,8404.0,24015.0,20636.0,-1.0,-1.0,8957.0,9493.0,39660.0,-1.0,16713.0,37575.0,22046.0,18511.0,13556.0,7349.0,-1.0,17895.0,45321.0,18652.0,25000.0,-1.0,43783.0,27025.0,43211.0,-1.0,23301.0,34428.0,43626.0,3857.0,7600.0,13358.0,15238.0,15057.0,29185.0,15660.0,8292.0,21837.0,30460.0,-1.0,19079.0,30757.0,16364.0,20505.0,-1.0,31801.0,63516.0,17542.0,4846.0,15260.0,33355.0,36667.0,18384.0,10940.0,13333.0,-1.0,-1.0,28747.0,5149.0,16599.0,25394.0,15639.0,16462.0,13009.0,7143.0,5829.0,6336.0,39382.0,55291.0,16753.0,20234.0,11577.0,4890.0,25000.0,5795.0,5733.0,-1.0,10443.0,15000.0,13889.0,-1.0,5226.0,6798.0,11250.0,18763.0,35266.0,15396.0,4941.0,-1.0,11284.0,-1.0,-1.0,-1.0,22615.0,10780.0,11908.0,16759.0,27264.0,37161.0,-1.0,17126.0,16173.0,15644.0,-1.0,10435.0,20873.0,5264.0,5200.0,-1.0,25799.0,32612.0,39407.0,-1.0,3990.0,5999.0,53775.0,53005.0,16753.0,6436.0,19364.0,13888.0,32215.0,37172.0,35359.0,10928.0,8335.0,30469.0,25658.0,36497.0,12535.0,12923.0,15018.0,-1.0,47555.0,4019.0,14290.0,7462.0,31905.0,14423.0,97892.0,50359.0,7847.0,12514.0,7083.0,-1.0,36934.0,9602.0,12439.0,41763.0,-1.0,5174.0,4643.0,7202.0,-1.0,48557.0
1984,48047.0,16461.0,5845.0,16773.0,16662.0,-1.0,33794.0,12867.0,35961.0,21346.0,11806.0,-1.0,11178.0,13333.0,9663.0,16131.0,-1.0,-1.0,16134.0,17426.0,-1.0,14739.0,1507.0,32351.0,21405.0,44921.0,11875.0,61629.0,26328.0,-1.0,7721.0,-1.0,39609.0,25799.0,5799.0,15571.0,8855.0,-1.0,-1.0,-1.0,44417.0,33158.0,54012.0,59768.0,8924.0,6966.0,23236.0,20536.0,-1.0,-1.0,10766.0,9493.0,34637.0,-1.0,19499.0,55554.0,20280.0,27721.0,13341.0,10159.0,-1.0,17059.0,48041.0,15260.0,23333.0,-1.0,47984.0,27278.0,43475.0,-1.0,25815.0,36867.0,50366.0,4936.0,8375.0,11698.0,15456.0,13542.0,31954.0,18513.0,5381.0,23405.0,29663.0,-1.0,20415.0,24701.0,15833.0,21026.0,-1.0,30592.0,71889.0,17542.0,4660.0,12663.0,42846.0,35000.0,19711.0,11089.0,21818.0,-1.0,-1.0,28903.0,5899.0,17473.0,26458.0,19820.0,16093.0,12707.0,10000.0,7169.0,7904.0,42181.0,57157.0,16506.0,19260.0,10655.0,5100.0,27273.0,5474.0,6121.0,-1.0,10411.0,15556.0,13529.0,-1.0,5038.0,6489.0,11100.0,19552.0,39272.0,15151.0,2904.0,-1.0,11925.0,-1.0,-1.0,-1.0,27041.0,14918.0,12910.0,13431.0,29896.0,39549.0,-1.0,16227.0,10419.0,15638.0,-1.0,13077.0,25228.0,5331.0,5200.0,-1.0,24979.0,16389.0,35636.0,-1.0,4143.0,7991.0,65909.0,59577.0,15449.0,6438.0,20301.0,17577.0,30787.0,44979.0,43741.0,12013.0,8502.0,30195.0,32089.0,40317.0,12811.0,13746.0,14420.0,-1.0,50914.0,2571.0,14423.0,6779.0,32385.0,13438.0,79565.0,61794.0,9708.0,14345.0,7417.0,-1.0,29178.0,10839.0,15360.0,45200.0,-1.0,8401.0,5013.0,18028.0,-1.0,63163.0
1985,48206.0,18428.0,9351.0,18278.0,16591.0,-1.0,35133.0,12525.0,30156.0,21485.0,11690.0,-1.0,25485.0,13443.0,13956.0,16596.0,-1.0,-1.0,13402.0,17493.0,-1.0,15015.0,2007.0,34711.0,24082.0,37791.0,11855.0,57206.0,29606.0,-1.0,10769.0,-1.0,38278.0,26626.0,5950.0,12394.0,12441.0,-1.0,-1.0,-1.0,47406.0,33000.0,51588.0,57428.0,8404.0,10840.0,23236.0,23017.0,-1.0,-1.0,11541.0,9512.0,36172.0,-1.0,18094.0,49708.0,22221.0,27622.0,13317.0,9851.0,-1.0,19000.0,46118.0,15159.0,17500.0,-1.0,46986.0,26156.0,45392.0,-1.0,24395.0,37133.0,50727.0,4009.0,11085.0,8806.0,14532.0,15231.0,31026.0,19293.0,6152.0,24311.0,29006.0,-1.0,18568.0,23585.0,16667.0,21254.0,-1.0,29043.0,61741.0,10377.0,4491.0,12479.0,38859.0,34000.0,19310.0,11525.0,25000.0,-1.0,-1.0,28967.0,7088.0,18410.0,26918.0,20692.0,14531.0,13668.0,10000.0,10848.0,18688.0,37457.0,57985.0,14996.0,20880.0,12263.0,5313.0,25000.0,9125.0,8199.0,-1.0,10097.0,15167.0,13333.0,-1.0,6242.0,7206.0,10888.0,18409.0,37393.0,16231.0,5598.0,-1.0,13389.0,-1.0,-1.0,-1.0,29491.0,14373.0,12713.0,16338.0,28935.0,38205.0,-1.0,16580.0,14695.0,15922.0,-1.0,13364.0,23281.0,5183.0,5197.0,-1.0,26424.0,22405.0,36259.0,-1.0,3217.0,8558.0,55921.0,58472.0,16019.0,7469.0,20291.0,20977.0,32615.0,29150.0,47633.0,12233.0,7996.0,52606.0,38023.0,39902.0,12393.0,13348.0,17483.0,-1.0,52694.0,4250.0,13861.0,7678.0,32197.0,14330.0,28728.0,52382.0,9867.0,12624.0,7200.0,-1.0,27438.0,15759.0,12537.0,44729.0,-1.0,8907.0,6387.0,20455.0,-1.0,58000.0
1986,46252.0,19306.0,11670.0,16647.0,15247.0,-1.0,34762.0,12355.0,36028.0,21466.0,10761.0,-1.0,20691.0,13443.0,13806.0,17794.0,-1.0,-1.0,11857.0,17822.0,-1.0,15172.0,1985.0,38403.0,21818.0,39077.0,11935.0,50907.0,29905.0,-1.0,11893.0,-1.0,38950.0,24951.0,6721.0,21359.0,13752.0,-1.0,-1.0,-1.0,44075.0,30000.0,49608.0,53016.0,7879.0,10898.0,22535.0,21198.0,-1.0,-1.0,13815.0,9800.0,37548.0,-1.0,16201.0,50490.0,25704.0,21431.0,13140.0,8212.0,-1.0,19048.0,44518.0,17530.0,16667.0,-1.0,43016.0,26815.0,46962.0,-1.0,25822.0,39923.0,50848.0,5343.0,15097.0,9656.0,14738.0,17038.0,31811.0,13796.0,6177.0,23324.0,29903.0,-1.0,13590.0,24086.0,16667.0,20890.0,-1.0,29414.0,74199.0,19234.0,3798.0,11567.0,32516.0,28571.0,21355.0,12135.0,22000.0,-1.0,-1.0,28637.0,6995.0,19147.0,27151.0,22212.0,15219.0,11266.0,10000.0,7585.0,16943.0,43834.0,58762.0,15706.0,20101.0,12438.0,5440.0,25610.0,8372.0,7617.0,-1.0,9912.0,15000.0,12000.0,-1.0,5840.0,6794.0,11178.0,18706.0,38554.0,16348.0,5654.0,-1.0,15015.0,-1.0,-1.0,-1.0,33553.0,17715.0,12824.0,18862.0,30391.0,38899.0,-1.0,19057.0,11813.0,15854.0,-1.0,12879.0,23000.0,8040.0,5154.0,-1.0,26194.0,24600.0,36568.0,-1.0,4016.0,8362.0,60831.0,58989.0,18333.0,9202.0,19470.0,13011.0,32471.0,40470.0,46989.0,13570.0,7899.0,56721.0,33602.0,39855.0,13717.0,13350.0,16789.0,-1.0,48249.0,4189.0,13719.0,8546.0,32624.0,13630.0,31251.0,53630.0,8515.0,12762.0,7308.0,-1.0,27601.0,15894.0,14775.0,45833.0,-1.0,9848.0,6991.0,14870.0,-1.0,62072.0
1987,47475.0,16103.0,8147.0,18821.0,16841.0,-1.0,36047.0,12623.0,37145.0,22021.0,10018.0,-1.0,13333.0,13636.0,11066.0,16088.0,-1.0,-1.0,11063.0,18846.0,-1.0,15286.0,1907.0,41060.0,19228.0,38208.0,11935.0,50432.0,29974.0,-1.0,9584.0,-1.0,39783.0,27241.0,6208.0,10630.0,15300.0,-1.0,-1.0,-1.0,35436.0,33333.0,49803.0,57062.0,7213.0,10334.0,22560.0,17470.0,-1.0,-1.0,12280.0,10000.0,37058.0,-1.0,15551.0,47926.0,23966.0,26268.0,13598.0,8917.0,-1.0,19200.0,44533.0,17066.0,15000.0,-1.0,46990.0,24304.0,48916.0,-1.0,23826.0,38212.0,48984.0,6072.0,8537.0,11529.0,15800.0,17007.0,28210.0,15198.0,9186.0,23218.0,29656.0,-1.0,13558.0,25624.0,16667.0,20063.0,-1.0,19200.0,62680.0,19128.0,3812.0,12030.0,38140.0,25000.0,21374.0,12282.0,12500.0,-1.0,-1.0,28859.0,6417.0,18473.0,26068.0,21929.0,14360.0,12743.0,12500.0,11549.0,8538.0,36529.0,55850.0,14841.0,15021.0,12829.0,3982.0,25610.0,7599.0,8414.0,-1.0,9697.0,16000.0,13846.0,-1.0,5543.0,6018.0,11555.0,21001.0,39201.0,17757.0,3648.0,-1.0,18246.0,-1.0,-1.0,-1.0,32226.0,18046.0,12727.0,15685.0,31088.0,39731.0,-1.0,16654.0,14275.0,15837.0,-1.0,13329.0,25528.0,8402.0,5077.0,-1.0,24509.0,35667.0,35741.0,-1.0,3554.0,7251.0,55061.0,56835.0,16282.0,6937.0,19941.0,23313.0,31892.0,36947.0,47354.0,13027.0,8218.0,55528.0,40898.0,38127.0,13142.0,14204.0,19980.0,-1.0,49629.0,3265.0,11819.0,7703.0,32543.0,15632.0,20515.0,62863.0,8476.0,11177.0,7692.0,-1.0,-1.0,16287.0,12838.0,45192.0,-1.0,9386.0,10108.0,12889.0,-1.0,54777.0
1988,48554.0,24574.0,16606.0,18588.0,17804.0,-1.0,35683.0,12766.0,38627.0,22358.0,11564.0,-1.0,20388.0,14000.0,12691.0,18852.0,-1.0,-1.0,8083.0,18233.0,-1.0,15369.0,3756.0,41272.0,23782.0,36815.0,11935.0,63289.0,29171.0,-1.0,11123.0,-1.0,39366.0,25144.0,6599.0,21685.0,17694.0,-1.0,-1.0,-1.0,38455.0,29980.0,52246.0,60808.0,8438.0,9620.0,25183.0,21789.0,-1.0,-1.0,11659.0,10080.0,34992.0,-1.0,19310.0,50842.0,17544.0,30179.0,12857.0,10522.0,-1.0,20357.0,46111.0,16866.0,15385.0,-1.0,48021.0,25491.0,50288.0,-1.0,25279.0,38712.0,51737.0,4819.0,14954.0,12141.0,16151.0,15891.0,32659.0,17084.0,10106.0,21805.0,28750.0,-1.0,16031.0,27218.0,17857.0,22035.0,-1.0,23268.0,61940.0,19524.0,3324.0,13055.0,31048.0,22222.0,22502.0,11943.0,30000.0,-1.0,-1.0,27546.0,7269.0,18772.0,28498.0,18737.0,16294.0,12201.0,10000.0,9357.0,15914.0,35873.0,61420.0,16660.0,18239.0,12162.0,3933.0,26190.0,5741.0,7121.0,-1.0,9577.0,17647.0,13333.0,-1.0,7344.0,8310.0,11573.0,25390.0,38070.0,17387.0,6283.0,-1.0,18389.0,-1.0,-1.0,-1.0,35316.0,16420.0,12632.0,17456.0,29037.0,39306.0,-1.0,17638.0,14383.0,17758.0,-1.0,13210.0,24808.0,9705.0,5000.0,-1.0,25056.0,28466.0,33036.0,-1.0,3951.0,8347.0,53994.0,54692.0,17024.0,6991.0,21237.0,26799.0,30065.0,37055.0,37069.0,12871.0,7979.0,52747.0,39424.0,38111.0,13552.0,15237.0,19266.0,-1.0,55460.0,4752.0,10197.0,8019.0,32272.0,12894.0,23580.0,64110.0,8851.0,11966.0,7407.0,-1.0,-1.0,16715.0,12229.0,44689.0,-1.0,10958.0,8632.0,13139.0,-1.0,61008.0
1989,48899.0,17173.0,3347.0,19997.0,18869.0,-1.0,37786.0,11661.0,40220.0,25003.0,11794.0,-1.0,12375.0,14000.0,12483.0,20420.0,-1.0,-1.0,19247.0,19557.0,-1.0,14928.0,2889.0,40867.0,23706.0,43251.0,11935.0,67809.0,28808.0,-1.0,10786.0,-1.0,40202.0,24869.0,6657.0,22286.0,15207.0,-1.0,-1.0,-1.0,37384.0,33256.0,54728.0,60991.0,9179.0,9397.0,26218.0,21693.0,-1.0,-1.0,11184.0,10039.0,37262.0,-1.0,19487.0,56323.0,21936.0,24915.0,12376.0,9209.0,-1.0,21429.0,42758.0,16124.0,13333.0,-1.0,48508.0,25160.0,53377.0,-1.0,21294.0,39644.0,52036.0,2738.0,13429.0,11722.0,14594.0,17943.0,30493.0,17561.0,9145.0,21982.0,29617.0,-1.0,12957.0,25655.0,17857.0,21431.0,-1.0,31902.0,67506.0,20705.0,2774.0,12529.0,34089.0,20000.0,17421.0,13690.0,30000.0,-1.0,-1.0,27476.0,6729.0,19454.0,30892.0,23111.0,16764.0,14892.0,13750.0,6428.0,15096.0,38385.0,60860.0,17066.0,21605.0,11546.0,3957.0,26190.0,7604.0,8473.0,-1.0,9723.0,20000.0,13333.0,-1.0,5492.0,9194.0,12813.0,26337.0,37027.0,19034.0,3694.0,-1.0,19608.0,-1.0,-1.0,-1.0,39147.0,20180.0,12537.0,17230.0,32182.0,40147.0,-1.0,15491.0,15158.0,19164.0,-1.0,13540.0,25238.0,10050.0,5077.0,-1.0,26019.0,27765.0,36296.0,-1.0,4416.0,8537.0,58667.0,56737.0,17797.0,7921.0,23434.0,24804.0,33207.0,44021.0,44739.0,11403.0,8020.0,35774.0,40830.0,37315.0,14272.0,16014.0,17659.0,-1.0,52897.0,3527.0,10152.0,8349.0,30500.0,14246.0,12381.0,59963.0,8827.0,11129.0,7500.0,-1.0,-1.0,22819.0,12381.0,64093.0,-1.0,10129.0,9498.0,10532.0,-1.0,61583.0
1990,49446.0,13519.0,7500.0,17551.0,19201.0,-1.0,38002.0,10286.0,30358.0,24906.0,9915.0,-1.0,18651.0,15000.0,10982.0,19976.0,-1.0,-1.0,22165.0,19453.0,-1.0,14551.0,2655.0,42448.0,21810.0,49637.0,12558.0,59839.0,29650.0,-1.0,8099.0,-1.0,43247.0,24754.0,6745.0,15500.0,15307.0,-1.0,-1.0,-1.0,41908.0,35668.0,45208.0,60826.0,7468.0,7264.0,30968.0,20941.0,-1.0,-1.0,12593.0,9923.0,39962.0,-1.0,19393.0,61179.0,26363.0,24845.0,12006.0,10610.0,-1.0,23810.0,50340.0,20138.0,16667.0,-1.0,51889.0,23421.0,57029.0,-1.0,22508.0,39234.0,54111.0,3346.0,11200.0,12381.0,15882.0,20125.0,30108.0,17236.0,12200.0,24244.0,27944.0,-1.0,11157.0,33261.0,18667.0,20092.0,-1.0,35431.0,69901.0,21597.0,3209.0,11479.0,43993.0,21000.0,22142.0,13485.0,20000.0,-1.0,-1.0,27625.0,6002.0,20995.0,30729.0,22680.0,17161.0,15065.0,10000.0,11446.0,16254.0,34034.0,58530.0,17583.0,26027.0,10426.0,4767.0,26744.0,6877.0,7950.0,-1.0,10267.0,19286.0,13636.0,-1.0,5592.0,10369.0,12670.0,21823.0,39449.0,18667.0,4630.0,-1.0,18783.0,-1.0,-1.0,-1.0,36197.0,18777.0,13165.0,15618.0,32838.0,43209.0,-1.0,15245.0,14976.0,18912.0,-1.0,13608.0,26031.0,9077.0,5109.0,-1.0,27403.0,34860.0,37431.0,-1.0,4571.0,8479.0,61709.0,58463.0,17664.0,7931.0,24861.0,18860.0,29804.0,39537.0,47551.0,14453.0,7998.0,36527.0,42416.0,37651.0,13621.0,16081.0,19793.0,-1.0,55773.0,3103.0,12798.0,6243.0,28974.0,14685.0,10800.0,65774.0,11125.0,10039.0,7586.0,-1.0,35714.0,18773.0,12017.0,43074.0,-1.0,9892.0,8698.0,12840.0,-1.0,57551.0
1991,52747.0,16403.0,9223.0,18507.0,18482.0,-1.0,38621.0,9091.0,41240.0,25858.0,11410.0,-1.0,22970.0,16667.0,9703.0,18100.0,-1.0,-1.0,35195.0,19277.0,-1.0,14219.0,3812.0,42007.0,23169.0,44926.0,-1.0,62927.0,29258.0,-1.0,8935.0,-1.0,42327.0,24507.0,7009.0,16000.0,16145.0,-1.0,-1.0,-1.0,37238.0,33333.0,54862.0,65380.0,7627.0,10553.0,32990.0,22521.0,-1.0,-1.0,11794.0,11132.0,41308.0,-1.0,16335.0,59116.0,25807.0,24891.0,11604.0,7996.0,-1.0,18333.0,52960.0,22761.0,16413.0,-1.0,48993.0,21758.0,56130.0,-1.0,24262.0,56223.0,59861.0,2529.0,15759.0,13075.0,17018.0,15168.0,31917.0,16739.0,9855.0,24269.0,20719.0,-1.0,12851.0,30908.0,19070.0,22954.0,-1.0,33477.0,70634.0,21141.0,4175.0,10941.0,40212.0,16507.0,22395.0,13689.0,-1.0,-1.0,-1.0,27033.0,8766.0,20427.0,30064.0,21866.0,16034.0,12340.0,10000.0,15473.0,13372.0,46524.0,57354.0,16510.0,23960.0,12581.0,3434.0,26250.0,11146.0,8257.0,-1.0,9877.0,21176.0,13386.0,-1.0,6186.0,4603.0,13022.0,24194.0,43663.0,18829.0,6812.0,-1.0,20249.0,-1.0,12334.0,-1.0,40509.0,21605.0,13222.0,17124.0,31908.0,42268.0,-1.0,14171.0,14341.0,19263.0,-1.0,13581.0,22960.0,6997.0,4858.0,-1.0,27874.0,26441.0,31364.0,-1.0,5470.0,8786.0,64677.0,54156.0,18054.0,5609.0,26215.0,13359.0,31562.0,39906.0,45080.0,15080.0,8024.0,861.0,42351.0,38134.0,13906.0,17375.0,17684.0,-1.0,54631.0,3617.0,10986.0,6352.0,27812.0,13170.0,11494.0,65502.0,10528.0,11083.0,7667.0,-1.0,43118.0,19864.0,12337.0,59596.0,-1.0,12208.0,6736.0,10504.0,-1.0,63680.0
1992,51407.0,7631.0,11747.0,21425.0,17260.0,-1.0,38171.0,9167.0,36068.0,26257.0,4816.0,-1.0,30037.0,16667.0,8334.0,18396.0,16412.0,32789.0,44495.0,19344.0,-1.0,13926.0,2887.0,41916.0,21541.0,33594.0,-1.0,60281.0,29577.0,21147.0,10061.0,35528.0,43659.0,25500.0,7023.0,12333.0,14417.0,-1.0,13384.0,13037.0,44346.0,34587.0,36460.0,64882.0,8633.0,7380.0,31690.0,21756.0,19978.0,29260.0,10722.0,10212.0,41084.0,-1.0,20393.0,43142.0,24607.0,19552.0,10978.0,7550.0,26515.0,17184.0,54436.0,20984.0,16453.0,-1.0,42478.0,17512.0,58985.0,27826.0,29555.0,56056.0,53356.0,3021.0,5877.0,11558.0,15501.0,-1.0,21283.0,17758.0,12946.0,27082.0,21465.0,-1.0,14935.0,35946.0,18750.0,22541.0,19386.0,28458.0,74592.0,23025.0,3971.0,11640.0,28123.0,16840.0,21234.0,13914.0,-1.0,27415.0,39749.0,27508.0,8715.0,21033.0,32126.0,26110.0,18966.0,10875.0,10000.0,15099.0,4126.0,-1.0,60313.0,19322.0,26697.0,9629.0,1769.0,25714.0,9433.0,7877.0,-1.0,9761.0,22222.0,13384.0,-1.0,7299.0,6121.0,12921.0,27334.0,47074.0,18358.0,6516.0,18428.0,20999.0,17772.0,12390.0,-1.0,41774.0,17790.0,13335.0,16611.0,23990.0,43616.0,17432.0,16881.0,15301.0,20248.0,28344.0,13997.0,25001.0,11103.0,4898.0,-1.0,29531.0,32669.0,30054.0,-1.0,1590.0,9134.0,63245.0,58767.0,18815.0,5025.0,25766.0,27898.0,34257.0,29537.0,53581.0,16154.0,7822.0,55972.0,32708.0,37951.0,13159.0,17354.0,19668.0,9937.0,51601.0,2984.0,11027.0,6392.0,31454.0,13285.0,10698.0,68317.0,10508.0,12309.0,7760.0,22106.0,42833.0,9440.0,12340.0,59773.0,-1.0,10421.0,8621.0,15544.0,29282.0,62438.0
1993,55673.0,23029.0,14890.0,23545.0,18588.0,13130.0,39163.0,10833.0,35532.0,26477.0,14888.0,542.0,24000.0,16000.0,8641.0,18133.0,17744.0,37651.0,42093.0,19247.0,-1.0,14053.0,4241.0,44624.0,22756.0,47589.0,-1.0,64039.0,30242.0,16203.0,9900.0,35004.0,45677.0,25055.0,6962.0,22571.0,14316.0,-1.0,9886.0,21610.0,42430.0,35659.0,30853.0,65132.0,8776.0,7627.0,34193.0,22578.0,17679.0,29998.0,9593.0,9897.0,40148.0,-1.0,19869.0,56776.0,26472.0,27178.0,11328.0,7061.0,20115.0,16955.0,54249.0,21312.0,16500.0,40195.0,-1.0,13249.0,59951.0,24716.0,30541.0,61361.0,57105.0,3591.0,5604.0,-1.0,15885.0,-1.0,24227.0,19598.0,17433.0,26394.0,26850.0,37750.0,15728.0,32622.0,22554.0,22929.0,21069.0,36065.0,79984.0,24294.0,2680.0,11531.0,40033.0,17174.0,22550.0,13931.0,-1.0,27885.0,42578.0,28753.0,9362.0,22128.0,33616.0,22428.0,19795.0,12274.0,10000.0,12097.0,14785.0,-1.0,54223.0,20167.0,26800.0,14589.0,5646.0,26667.0,7417.0,8416.0,-1.0,9475.0,21959.0,13333.0,-1.0,5010.0,9726.0,12909.0,24786.0,48509.0,18987.0,5032.0,16889.0,21546.0,16623.0,12326.0,-1.0,42460.0,20334.0,13329.0,14612.0,27530.0,45621.0,16358.0,17871.0,15410.0,20849.0,32913.0,15370.0,26957.0,11093.0,4939.0,-1.0,30030.0,30149.0,27037.0,-1.0,3561.0,9192.0,64244.0,44294.0,19577.0,4525.0,29127.0,29644.0,33488.0,25126.0,42991.0,16389.0,7906.0,57288.0,37049.0,36949.0,13012.0,20317.0,19674.0,9642.0,50985.0,2925.0,11719.0,6465.0,30483.0,13286.0,17328.0,58013.0,12354.0,11815.0,7742.0,23336.0,42548.0,21598.0,11878.0,59117.0,-1.0,13402.0,8490.0,13812.0,38324.0,67132.0
1994,54791.0,14175.0,15364.0,22850.0,17731.0,9745.0,38655.0,11111.0,38480.0,24759.0,8964.0,7670.0,30364.0,17931.0,7354.0,18938.0,18518.0,50168.0,64145.0,19266.0,-1.0,14223.0,2237.0,45465.0,23012.0,38914.0,-1.0,59783.0,29020.0,16327.0,8766.0,36060.0,45101.0,25061.0,6757.0,16702.0,13948.0,-1.0,8395.0,15970.0,37288.0,36916.0,39689.0,65423.0,7217.0,8178.0,38154.0,23152.0,20156.0,33710.0,9688.0,9914.0,33560.0,-1.0,16096.0,55306.0,25949.0,23485.0,11404.0,7925.0,26957.0,16742.0,57781.0,17535.0,16556.0,40917.0,-1.0,17899.0,58611.0,18132.0,27695.0,47378.0,58276.0,2503.0,15849.0,-1.0,16584.0,-1.0,27728.0,20627.0,13525.0,25183.0,24609.0,43022.0,14058.0,35837.0,24756.0,24094.0,17577.0,35872.0,71645.0,25686.0,2984.0,11323.0,36716.0,17508.0,19143.0,12741.0,-1.0,22672.0,41403.0,29916.0,7879.0,22617.0,34587.0,25552.0,12667.0,11517.0,9999.0,8917.0,14725.0,-1.0,59414.0,13201.0,28740.0,10350.0,5203.0,26000.0,7494.0,7454.0,-1.0,9239.0,22632.0,13401.0,-1.0,7465.0,8182.0,12931.0,29694.0,46753.0,19696.0,5083.0,14399.0,20679.0,15934.0,12328.0,11113.0,44893.0,23987.0,13452.0,19182.0,25661.0,45049.0,14578.0,17252.0,14950.0,21155.0,27290.0,14267.0,29078.0,10916.0,4979.0,-1.0,30319.0,18856.0,26071.0,-1.0,3345.0,9569.0,65555.0,64486.0,18392.0,4104.0,29621.0,25535.0,37873.0,27986.0,55601.0,18167.0,7934.0,58409.0,32440.0,39578.0,14811.0,20252.0,17904.0,8808.0,53998.0,3492.0,12793.0,6544.0,31698.0,13108.0,14103.0,60792.0,11310.0,11552.0,7758.0,26107.0,42263.0,25850.0,11611.0,61281.0,-1.0,13275.0,6679.0,12721.0,21816.0,67332.0
